Date,GFC Proxy-Monthly
2001-12-31,0.32990301823837304
2002-01-31,0.4023698636906256
2002-02-28,0.33256682407344995
2002-03-31,0.5161789566946856
2002-04-30,0.4362459451225292
2002-05-31,0.26280992072531323
2002-06-30,-0.070860969394299
2002-07-31,-0.40872313621949263
2002-08-31,-0.418841321943866
2002-09-30,-0.8920384397576554
2002-10-31,-0.6662731574231585
2002-11-30,-0.45335113736241833
2002-12-31,-0.7007600690624692
2003-01-31,-0.7876961077770532
2003-02-28,-0.8648873510819668
2003-03-31,-0.9946221178759287
2003-04-30,-0.6228607666614907
2003-05-31,-0.42887637256387856
2003-06-30,-0.2839374119046537
2003-07-31,-0.12205497135076261
2003-08-31,0.07845800154517908
2003-09-30,0.06652766088667515
2003-10-31,0.30862556192526247
2003-11-30,0.32835932090612124
2003-12-31,0.5244784452243836
2004-01-31,0.6894771712058563
2004-02-29,0.8276975287169057
2004-03-31,0.8025933865154729
2004-04-30,0.6631826451031763
2004-05-31,0.5386936147791676
2004-06-30,0.5911870643552971
2004-07-31,0.5079000998673683
2004-08-31,0.5194444535472552
2004-09-30,0.7080881366588789
2004-10-31,0.8023789612168511
2004-11-30,0.93571622291958
2004-12-31,1.0354248062936915
2005-01-31,1.1206525247643273
2005-02-28,1.3634020214704743
2005-03-31,1.2011511505554584
2005-04-30,1.0409084356985048
2005-05-31,1.1537873894610478
2005-06-30,1.247228721967706
2005-07-31,1.457330802460071
2005-08-31,1.5106398634457856
2005-09-30,1.739826483169951
2005-10-31,1.5204019090941367
2005-11-30,1.6925732211369566
2005-12-31,1.8163124878637589
2006-01-31,2.1010676712041008
2006-02-28,2.1583684460368247
2006-03-31,2.1841783476741887
2006-04-30,2.255004031281628
2006-05-31,1.9025853692111359
2006-06-30,1.8793595825350393
2006-07-31,1.8747811806863754
2006-08-31,1.9623952398828077
2006-09-30,2.0276816816585352
2006-10-31,2.177445225697932
2006-11-30,2.2825557953011613
2006-12-31,2.4389235051285905
2007-01-31,2.5394863972865194
2007-02-28,2.464801798060697
2007-03-31,2.5466169132946685
2007-04-30,2.6990620460549564
2007-05-31,2.8245944559763876
2007-06-30,2.8360337966750118
2007-07-31,2.8679749375363297
2007-08-31,2.76086095704505
2007-09-30,2.8923534883068616
2007-10-31,3.054041818775059
2007-11-30,2.7440137110689213
2007-12-31,2.729233316155083
2008-01-31,2.090424951649811
2008-02-29,2.131645756485106
2008-03-31,1.9130705657973246
2008-04-30,2.0822190456701715
2008-05-31,2.1254545777086684
2008-06-30,1.6208499915823327
2008-07-31,1.4354258567307172
2008-08-31,1.30794181397944
2008-09-30,0.5547532564552122
2008-10-31,-0.8046743945854149
2008-11-30,-1.117931140902557
2008-12-31,-1.1507108536989532
2009-01-31,-1.4182665002401247
2009-02-28,-1.8207832524030707
2009-03-31,-1.5384945140945747
2009-04-30,-0.9575995183595383
2009-05-31,-0.5526943248594198
2009-06-30,-0.61179932221264
2009-07-31,-0.27138295829367576
2009-08-31,-0.07843837296306605
2009-09-30,0.14379684820722477
2009-10-31,0.04430691956685158
2009-11-30,0.0998707875463802
2009-12-31,0.24351319275648867
2010-01-31,0.15317029918315095
2010-02-28,0.09161404450036177
2010-03-31,0.3726186378858094
2010-04-30,0.3486579009282743
2010-05-31,-0.0665832455107605
2010-06-30,-0.17665605799133655
2010-07-31,0.08449972641835106
2010-08-31,-0.023212099429441024
2010-09-30,0.22257695812585085
2010-10-31,0.3582651564803376
2010-11-30,0.24619559870074145
2010-12-31,0.44498219004447065
2011-01-31,0.48258476183832055
2011-02-28,0.49823479749449784
2011-03-31,0.49900362599807907
2011-04-30,0.5289344095005317
2011-05-31,0.376416121546398
2011-06-30,0.2676620868656547
2011-07-31,0.1406634507056869
2011-08-31,-0.3423079838840911
2011-09-30,-0.7595683241647513
2011-10-31,-0.4602741149107825
2011-11-30,-0.6744310322662964
2011-12-31,-0.7410937057103969
2012-01-31,-0.48248585285793005
2012-02-29,-0.33458337615495354
2012-03-31,-0.3657454892721059
2012-04-30,-0.49542607445542
2012-05-31,-0.917688874609998
2012-06-30,-0.7721833002353705
2012-07-31,-0.7435248695384349
2012-08-31,-0.6813310283334891
2012-09-30,-0.6097368399434859
2012-10-31,-0.624733708484179
2012-11-30,-0.6109424013192283
2012-12-31,-0.4591412882087896
2013-01-31,-0.24321496598633294
2013-02-28,-0.2820796360076124
2013-03-31,-0.30267152907567885
2013-04-30,-0.2636328574016694
2013-05-31,-0.2615733190812492
2013-06-30,-0.529852302795153
2013-07-31,-0.3959790051905341
2013-08-31,-0.45665256910089796
2013-09-30,-0.26167138070887297
2013-10-31,-0.10743849871103396
2013-11-30,-0.09567085630793905
2013-12-31,-0.11972293647776575
2014-01-31,-0.20481856089065095
2014-02-28,-0.10853242819782903
2014-03-31,-0.11241948319781435
2014-04-30,-0.13489865617672614
2014-05-31,-0.029195980296030752
2014-06-30,-0.030828649224135817
2014-07-31,-0.10947052073406037
2014-08-31,-0.04783326290302514
2014-09-30,-0.09999290315003193
2014-10-31,-0.18768398558676697
2014-11-30,-0.14888830463269395
2014-12-31,-0.30986328618735415
2015-01-31,-0.2523251628267448
2015-02-28,-0.022476512596862508
2015-03-31,-0.046235070263329126
2015-04-30,0.06102836675856633
2015-05-31,0.019976878185720214
2015-06-30,-0.1311472322195691
2015-07-31,-0.1461888656135245
2015-08-31,-0.4818631060242883
2015-09-30,-0.6328834272103834
2015-10-31,-0.3702449906534784
2015-11-30,-0.3973214625823905
2015-12-31,-0.5300313945740595
2016-01-31,-0.8194787826349179
2016-02-29,-0.8601918298593176
2016-03-31,-0.6503117223772592
2016-04-30,-0.6341180761356578
2016-05-31,-0.667002222984274
2016-06-30,-0.7763021917616741
2016-07-31,-0.6367636700386643
2016-08-31,-0.6270599626308364
2016-09-30,-0.6422233027768098
2016-10-31,-0.6201185285519508
2016-11-30,-0.6323067573122193
2016-12-31,-0.5196047881307544
2017-01-31,-0.4706871554445634
2017-02-28,-0.42615939257517
2017-03-31,-0.362529479016144
2017-04-30,-0.29980737049921447
2017-05-31,-0.25718517950323067
2017-06-30,-0.3085673869892025
2017-07-31,-0.24825158767827296
2017-08-31,-0.21953585318746038
2017-09-30,-0.18184368648272653
2017-10-31,-0.11108475169023375
2017-11-30,-0.17782691898954486
2017-12-31,-0.12632101031052548
2018-01-31,0.05855903870402384
2018-02-28,-0.09973768720931174
2018-03-31,-0.23363711534906118
2018-04-30,-0.18818873294593647
2018-05-31,-0.30535110495224227
2018-06-30,-0.3985730411834679
2018-07-31,-0.31574379063945573
2018-08-31,-0.37663711976223113
2018-09-30,-0.387343321927869
2018-10-31,-0.7099529706694081
2018-11-30,-0.7133091844420107
2018-12-31,-0.9758683151796822
2019-01-31,-0.7090424091301483
2019-02-28,-0.641382282915918
2019-03-31,-0.6333626136297614
2019-04-30,-0.5323644811273117
2019-05-31,-0.7322639712983466
2019-06-30,-0.5676496470089893
2019-07-31,-0.5933165309217254
2019-08-31,-0.8128835443426485
2019-09-30,-0.7286018255524963
2019-10-31,-0.6757326076274941
2019-11-30,-0.6306164284234287
2019-12-31,-0.5045335749418368
2020-01-31,-0.6020282437329453
2020-02-29,-1.0439419936829375
2020-03-31,-1.9240610854258522
2020-04-30,-1.540372754358209
2020-05-31,-1.3841190803976837
2020-06-30,-1.2906245229733546
2020-07-31,-1.2194735899622124
2020-08-31,-1.1381454710051595
2020-09-30,-1.2798318551476584
2020-10-31,-1.4388146957995145
2020-11-30,-0.8823750977436307
2020-12-31,-0.7124243641678003
2021-01-31,-0.735134176622216
2021-02-28,-0.6550306026433269
2021-03-31,-0.5353086530778025
2021-04-30,-0.4611084272718806
2021-05-31,-0.3840040379295153
2021-06-30,-0.36389021762297186
2021-07-31,-0.3644013209023652
2021-08-31,-0.22841352000613557
2021-09-30,-0.3366329076483549
2021-10-31,-0.24193541311547775
2021-11-30,-0.371314911325345
2021-12-31,-0.25708709139173663
2022-01-31,-0.3928373392512063
2022-02-28,-0.6373181661023032
2022-03-31,-0.5505765879576883
2022-04-30,-0.711209655909251
2022-05-31,-0.7397433037135243
2022-06-30,-1.0765012259314153
2022-07-31,-0.8907636862616951
