,GFC Proxy-Monthly
2001-12-31,0.3520789748346255
2002-01-31,0.423540806167852
2002-02-28,0.35324176346212605
2002-03-31,0.5383214815005917
2002-04-30,0.45612527084541155
2002-05-31,0.2812698783473725
2002-06-30,-0.056972567935998315
2002-07-31,-0.3995468022985231
2002-08-31,-0.4104034185943718
2002-09-30,-0.890471961900961
2002-10-31,-0.6622189962965639
2002-11-30,-0.4471627097641474
2002-12-31,-0.6995357663736244
2003-01-31,-0.7883544412167284
2003-02-28,-0.867558306537857
2003-03-31,-0.9991973268066532
2003-04-30,-0.6236211896718519
2003-05-31,-0.427739633235714
2003-06-30,-0.28189346384032754
2003-07-31,-0.1176589166790477
2003-08-31,0.0850345055687092
2003-09-30,0.07134790503924009
2003-10-31,0.31673167251960266
2003-11-30,0.3359207666729269
2003-12-31,0.5331954053487908
2004-01-31,0.6999561227745389
2004-02-29,0.8388485774713705
2004-03-31,0.8124329270576413
2004-04-30,0.6722931608620653
2004-05-31,0.5462935117858033
2004-06-30,0.5992823022821038
2004-07-31,0.513634977904635
2004-08-31,0.5252428375789407
2004-09-30,0.7144816346915622
2004-10-31,0.808569150219021
2004-11-30,0.9434913256017635
2004-12-31,1.0439200845812289
2005-01-31,1.1293845215486893
2005-02-28,1.372887698870963
2005-03-31,1.2090974047919698
2005-04-30,1.0467062524857205
2005-05-31,1.1613911128008667
2005-06-30,1.2559429943088467
2005-07-31,1.467946000583017
2005-08-31,1.5203653969881739
2005-09-30,1.7516474033811265
2005-10-31,1.5302886387250447
2005-11-30,1.7052583062699596
2005-12-31,1.8305996558929367
2006-01-31,2.1168810037189956
2006-02-28,2.17496428362095
2006-03-31,2.201296369033853
2006-04-30,2.2729623879726737
2006-05-31,1.9177970677620881
2006-06-30,1.8937255799759152
2006-07-31,1.8886622282285177
2006-08-31,1.9778357950305205
2006-09-30,2.044510773765648
2006-10-31,2.1954038188130944
2006-11-30,2.3012482368125573
2006-12-31,2.459018207565467
2007-01-31,2.5604823134064985
2007-02-28,2.4851577077148437
2007-03-31,2.5679025808517117
2007-04-30,2.7224451207786196
2007-05-31,2.8498090905856217
2007-06-30,2.861160524120244
2007-07-31,2.893372538451707
2007-08-31,2.785459657998127
2007-09-30,2.9180739311573562
2007-10-31,3.0810953819723994
2007-11-30,2.7674153317288503
2007-12-31,2.7517858598720877
2008-01-31,2.106738747133259
2008-02-29,2.1476951941562366
2008-03-31,1.9273596612680108
2008-04-30,2.098695172301699
2008-05-31,2.1416209198127483
2008-06-30,1.631056424528983
2008-07-31,1.4450093588449417
2008-08-31,1.3171882131207266
2008-09-30,0.5574057799537155
2008-10-31,-0.8124352447909836
2008-11-30,-1.1282120083135065
2008-12-31,-1.1609697350799173
2009-01-31,-1.4315954875576373
2009-02-28,-1.838273927829045
2009-03-31,-1.5531456550049638
2009-04-30,-0.9662519453036471
2009-05-31,-0.5592001124971854
2009-06-30,-0.6184398901246355
2009-07-31,-0.274110567497894
2009-08-31,-0.07980145146871646
2009-09-30,0.1437998564255223
2009-10-31,0.04249818456023227
2009-11-30,0.09842070195634081
2009-12-31,0.24430167355270802
2010-01-31,0.15221620077432257
2010-02-28,0.09049595514250812
2010-03-31,0.3744394550362327
2010-04-30,0.3503247317133123
2010-05-31,-0.06842292809913555
2010-06-30,-0.17963414710316586
2010-07-31,0.08372527942341283
2010-08-31,-0.025503115337447552
2010-09-30,0.2228781967216197
2010-10-31,0.359520742494844
2010-11-30,0.24614566640524244
2010-12-31,0.4469623300214693
2011-01-31,0.4848030530450763
2011-02-28,0.5003846835679951
2011-03-31,0.5011123105720239
2011-04-30,0.5319688593607559
2011-05-31,0.37838509221645644
2011-06-30,0.26845612898689003
2011-07-31,0.13996143546091738
2011-08-31,-0.34808199965618225
2011-09-30,-0.7684252659762959
2011-10-31,-0.4664449847566205
2011-11-30,-0.6823516878277777
2011-12-31,-0.7495555520694853
2012-01-31,-0.4882239569903576
2012-02-29,-0.33849011927719064
2012-03-31,-0.3696586491534451
2012-04-30,-0.4999489674143033
2012-05-31,-0.9262233349021874
2012-06-30,-0.7793239281760135
2012-07-31,-0.7508274182272908
2012-08-31,-0.6881955273442235
2012-09-30,-0.6154140662589467
2012-10-31,-0.6304230667752768
2012-11-30,-0.6161033518598412
2012-12-31,-0.4632819666709255
2013-01-31,-0.24625489778052903
2013-02-28,-0.28409144926526875
2013-03-31,-0.3049964011356974
2013-04-30,-0.2657514035285819
2013-05-31,-0.26278265831698394
2013-06-30,-0.5333444199777665
2013-07-31,-0.3984310532020692
2013-08-31,-0.4604480431840301
2013-09-30,-0.26374524960238993
2013-10-31,-0.1080559244203744
2013-11-30,-0.09608521068136087
2013-12-31,-0.11999046338446435
2014-01-31,-0.20683089520225165
2014-02-28,-0.1092222169318005
2014-03-31,-0.1137380599464354
2014-04-30,-0.13695837771086447
2014-05-31,-0.030532421705598452
2014-06-30,-0.03213491442243568
2014-07-31,-0.11147132303196365
2014-08-31,-0.05006268529704391
2014-09-30,-0.10357085780935463
2014-10-31,-0.19118459449771785
2014-11-30,-0.1502133920372801
2014-12-31,-0.3114267783723102
2015-01-31,-0.2529739940600338
2015-02-28,-0.021444851429743082
2015-03-31,-0.04536898536168107
2015-04-30,0.06168775808413197
2015-05-31,0.021333503530650215
2015-06-30,-0.1319278462774405
2015-07-31,-0.14636099004215056
2015-08-31,-0.4857628346944064
2015-09-30,-0.6377336836025683
2015-10-31,-0.372732860765845
2015-11-30,-0.40003889326854153
2015-12-31,-0.5336310491231759
2016-01-31,-0.8261043235436982
2016-02-29,-0.8684342665174608
2016-03-31,-0.6564690035098577
2016-04-30,-0.6412473082020401
2016-05-31,-0.6732478111915162
2016-06-30,-0.7849417859103608
2016-07-31,-0.6436340204888712
2016-08-31,-0.6335411304256072
2016-09-30,-0.6490371879924872
2016-10-31,-0.6276623713055709
2016-11-30,-0.640125261274995
2016-12-31,-0.5260977126154428
2017-01-31,-0.47709009713900363
2017-02-28,-0.4316046380725881
2017-03-31,-0.36724330120706783
2017-04-30,-0.3037557299279361
2017-05-31,-0.2601371540516961
2017-06-30,-0.311947478965962
2017-07-31,-0.25126688602707287
2017-08-31,-0.2229465482860984
2017-09-30,-0.18506575812434678
2017-10-31,-0.11315433831778167
2017-11-30,-0.18035828999969486
2017-12-31,-0.1291072910210214
2018-01-31,0.05676112400294698
2018-02-28,-0.1032992177987937
2018-03-31,-0.23863060544448192
2018-04-30,-0.19243609796300012
2018-05-31,-0.3099822921695369
2018-06-30,-0.40394468820523877
2018-07-31,-0.32055883745553226
2018-08-31,-0.3816488967232796
2018-09-30,-0.39336837798961805
2018-10-31,-0.7202890014296879
2018-11-30,-0.7237219959069542
2018-12-31,-0.9891939490865179
2019-01-31,-0.7200629423535134
2019-02-28,-0.6511724428524583
2019-03-31,-0.6430458812081291
2019-04-30,-0.5400907048222969
2019-05-31,-0.7434455807799616
2019-06-30,-0.5776268368178422
2019-07-31,-0.6036374835545082
2019-08-31,-0.8231539673230703
2019-09-30,-0.7384550820947616
2019-10-31,-0.6855533186279078
2019-11-30,-0.6394784028484004
2019-12-31,-0.5129774091016891
2020-01-31,-0.6113217723198444
2020-02-29,-1.0570714046419225
2020-03-31,-1.9437260921731518
2020-04-30,-1.5564441028767926
2020-05-31,-1.3990381327919308
2020-06-30,-1.3043394546027198
2020-07-31,-1.2330454192647586
2020-08-31,-1.150012775859412
2020-09-30,-1.292633192280934
2020-10-31,-1.4536327424988313
2020-11-30,-0.8918164442039374
