Date,GFC Proxy-Monthly
2001-12-31,0.1726911868357733
2002-01-31,0.2503013957218291
2002-02-28,0.17803669556634374
2002-03-31,0.37207269099635343
2002-04-30,0.28883014297006643
2002-05-31,0.10774135039380493
2002-06-30,-0.24152615955187293
2002-07-31,-0.5959202563831336
2002-08-31,-0.6053672010600858
2002-09-30,-1.1014974574361027
2002-10-31,-0.8630209366913333
2002-11-30,-0.638395369466069
2002-12-31,-0.8968877558599877
2003-01-31,-0.9874103416942426
2003-02-28,-1.0673064730125108
2003-03-31,-1.202142207315661
2003-04-30,-0.8104815609618783
2003-05-31,-0.6053022143249102
2003-06-30,-0.4516869374928158
2003-07-31,-0.2806901621915277
2003-08-31,-0.06912903763796886
2003-09-30,-0.0805346067853617
2003-10-31,0.17476775486968685
2003-11-30,0.19688761933647503
2003-12-31,0.40395087937802165
2004-01-31,0.5786459306896092
2004-02-29,0.7247516512540892
2004-03-31,0.6993477850418031
2004-04-30,0.554312024704353
2004-05-31,0.42455062671578403
2004-06-30,0.4809007372913927
2004-07-31,0.39433491342265514
2004-08-31,0.40724193355584976
2004-09-30,0.6066426959692811
2004-10-31,0.7067957448402002
2004-11-30,0.8480502981019074
2004-12-31,0.9539911812202498
2005-01-31,1.0442645236509396
2005-02-28,1.299860888513004
2005-03-31,1.1309664662211005
2005-04-30,0.9639830539020177
2005-05-31,1.0840073834099133
2005-06-30,1.1832788902265334
2005-07-31,1.4050332245821202
2005-08-31,1.46210076970823
2005-09-30,1.7037891210551364
2005-10-31,1.4746637150076463
2005-11-30,1.6565625006616882
2005-12-31,1.7877577978434485
2006-01-31,2.087969664670827
2006-02-28,2.1494172054860674
2006-03-31,2.1781913903780548
2006-04-30,2.253830516838767
2006-05-31,1.8848951370715032
2006-06-30,1.8618108124879704
2006-07-31,1.8581042559816139
2006-08-31,1.951456306028584
2006-09-30,2.0213341217187812
2006-10-31,2.1797693666441305
2006-11-30,2.291465259730885
2006-12-31,2.4569147435209686
2007-01-31,2.563701199990723
2007-02-28,2.486311541115816
2007-03-31,2.5735167599930957
2007-04-30,2.73489245142423
2007-05-31,2.867791274978426
2007-06-30,2.8807134750953773
2007-07-31,2.914965687801257
2007-08-31,2.803717604070438
2007-09-30,2.9429612145896953
2007-10-31,3.11403826732533
2007-11-30,2.7899386075666976
2007-12-31,2.7755399522883755
2008-01-31,2.1062996499303623
2008-02-29,2.150538013818109
2008-03-31,1.9224567888569402
2008-04-30,2.10134464521361
2008-05-31,2.148058096657563
2008-06-30,1.6194382346839422
2008-07-31,1.4258706046861431
2008-08-31,1.293568639497892
2008-09-30,0.5037418617958215
2008-10-31,-0.9220805333406833
2008-11-30,-1.2496886579023487
2008-12-31,-1.282721094890479
2009-01-31,-1.5624035158068919
2009-02-28,-1.9838811130195149
2009-03-31,-1.6863032695388016
