Date,GFC Proxy-Monthly
2001-12-31,0.13619604804849716
2002-01-31,0.21370572094812243
2002-02-28,0.14132881894125224
2002-03-31,0.3372229495312915
2002-04-30,0.25417819439774436
2002-05-31,0.07247020259717413
2002-06-30,-0.27977441129327646
2002-07-31,-0.637009883526004
2002-08-31,-0.6463445658462842
2002-09-30,-1.1465678986317844
2002-10-31,-0.9059506291252116
2002-11-30,-0.6795129954430073
2002-12-31,-0.9398921018388474
2003-01-31,-1.0309735891243763
2003-02-28,-1.1112793770459684
2003-03-31,-1.2468466533403542
2003-04-30,-0.8515564211032288
2003-05-31,-0.6443720326639822
2003-06-30,-0.48940299502049106
2003-07-31,-0.31664889565459525
2003-08-31,-0.10268446044779257
2003-09-30,-0.11407632245309673
2003-10-31,0.14328052277433642
2003-11-30,0.16579257219969348
2003-12-31,0.37490982896721636
2004-01-31,0.5513685489155009
2004-02-29,0.6990484037578372
2004-03-31,0.6737758522628581
2004-04-30,0.5279925790847774
2004-05-31,0.39781074205076355
2004-06-30,0.4549980886938302
2004-07-31,0.3680622449871151
2004-08-31,0.38148792044501617
2004-09-30,0.5825919377574788
2004-10-31,0.6836668368399529
2004-11-30,0.8265950837522963
2004-12-31,0.9333771243819249
2005-01-31,1.0248648468352084
2005-02-28,1.2828092897792165
2005-03-31,1.1130303779008035
2005-04-30,0.9451260623872453
2005-05-31,1.0661431893184743
2005-06-30,1.1668706169135095
2005-07-31,1.3906604315491904
2005-08-31,1.448603283529627
2005-09-30,1.6925969219614858
2005-10-31,1.4618685156660478
2005-11-30,1.6457615523865916
2005-12-31,1.7784561068829212
2006-01-31,2.0814559969239523
2006-02-28,2.144042634918279
2006-03-31,2.1731630311459993
2006-04-30,2.249788564113338
2006-05-31,1.8783341011960215
2006-06-30,1.8553028946400392
2006-07-31,1.8520136357559285
2006-08-31,1.946583168665103
2006-09-30,2.0173864232807435
2006-10-31,2.1774241924269364
2006-11-30,2.2902683181818184
2006-12-31,2.457454994250324
2007-01-31,2.5657048828363607
2007-02-28,2.487855188805149
2007-03-31,2.576214936931697
2007-04-30,2.739231920544574
2007-05-31,2.873355011634601
2007-06-30,2.886787659760942
2007-07-31,2.9217493847825757
2007-08-31,2.8100177651803646
2007-09-30,2.9507596906440425
2007-10-31,3.1235266338246963
2007-11-30,2.797109411087577
2007-12-31,2.783045484913497
2008-01-31,2.108328862405366
2008-02-29,2.153111069945363
2008-03-31,1.9233763662350005
2008-04-30,2.104088496412266
2008-05-31,2.1515240789946475
2008-06-30,1.6187653387493797
2008-07-31,1.423901845049581
2008-08-31,1.2908592332527742
2008-09-30,0.4943476029382162
2008-10-31,-0.942824432900071
2008-11-30,-1.2731445342872854
2008-12-31,-1.3065093325968404
2009-01-31,-1.5883724030275779
2009-02-28,-2.0130378023220152
2009-03-31,-1.712794955964688
2009-04-30,-1.0962964959690602
2009-05-31,-0.6661397985580773
