Date,GFC Proxy-Monthly
2001-12-31,0.2989429828093521
2002-01-31,0.372544565371922
2002-02-28,0.3021287484695849
2002-03-31,0.48796497624430185
2002-04-30,0.407047557580803
2002-05-31,0.231929564575144
2002-06-30,-0.10526029655720309
2002-07-31,-0.4472038583998476
2002-08-31,-0.4572513485889414
2002-09-30,-0.9357833259661724
2002-10-31,-0.7071588279086994
2002-11-30,-0.491771286140524
2002-12-31,-0.7416449238271416
2003-01-31,-0.8296404634585397
2003-02-28,-0.907483972775123
2003-03-31,-1.0382420188090205
2003-04-30,-0.6620466802655697
2003-05-31,-0.4655831504942503
2003-06-30,-0.31870656183688406
2003-07-31,-0.1548577913358655
2003-08-31,0.04792971480054528
2003-09-30,0.035964379195176005
2003-10-31,0.2808669777486085
2003-11-30,0.30115010093147176
2003-12-31,0.49951409885634024
2004-01-31,0.6667724873312824
2004-02-29,0.8065764457749348
2004-03-31,0.7812163452957009
2004-04-30,0.6407266660615943
2004-05-31,0.5149958458715118
2004-06-30,0.5683517425744768
2004-07-31,0.4841216958681892
2004-08-31,0.49571135399080923
2004-09-30,0.6867033518220724
2004-10-31,0.7822310889581566
2004-11-30,0.9173418438922603
2004-12-31,1.0183839528140306
2005-01-31,1.104553222911622
2005-02-28,1.3498454006350846
2005-03-31,1.1862799847848333
2005-04-30,1.0245578283925718
2005-05-31,1.1390888628416942
2005-06-30,1.2337339100312845
2005-07-31,1.4463438198831766
2005-08-31,1.5002758486610672
2005-09-30,1.7320756610102124
2005-10-31,1.5105740013028348
2005-11-30,1.6847575682689118
2005-12-31,1.810124915799021
2006-01-31,2.098135089155638
2006-02-28,2.156401692652054
2006-03-31,2.1831453084803245
2006-04-30,2.2550675859835603
2006-05-31,1.8990895867558204
2006-06-30,1.8758904167465942
2006-07-31,1.871483478893753
2006-08-31,1.9604460318795252
2006-09-30,2.0268503021166375
2006-10-31,2.178532323582836
2006-11-30,2.285152910699234
2006-12-31,2.4435837863021015
2007-01-31,2.5456245579310908
2007-02-28,2.4701401963524727
2007-03-31,2.5532062666182576
2007-04-30,2.707658538478966
2007-05-31,2.834715006810339
2007-06-30,2.8463380520373094
2007-07-31,2.8784773356334994
2007-08-31,2.770476351312
2007-09-30,2.903592262225965
2007-10-31,3.0672981775773343
2007-11-30,2.7542383060847806
2007-12-31,2.739432806088294
2008-01-31,2.0940938224492687
2008-02-29,2.135757256746058
2008-03-31,1.9152150374834433
2008-04-30,2.086390634058421
2008-05-31,2.1304613579911456
2008-06-30,1.620531695604044
2008-07-31,1.4333049938616695
2008-08-31,1.3050199849793287
2008-09-30,0.5436916260685472
2008-10-31,-0.8299283412466368
2008-11-30,-1.1463196590377487
2008-12-31,-1.1791343519268618
2009-01-31,-1.4494569654578415
2009-02-28,-1.8562496443359053
2009-03-31,-1.5706877528221161
2009-04-30,-0.9832193200383618
2009-05-31,-0.5737508423469087
2009-06-30,-0.6332495934029277
2009-07-31,-0.28885363964487687
2009-08-31,-0.09360096157852617
2009-09-30,0.13133066438552132
2009-10-31,0.030848388002317168
2009-11-30,0.08748616368515971
2009-12-31,0.2329493904928115
2010-01-31,0.14181897931102672
2010-02-28,0.0798955446800237
2010-03-31,0.36424687157994223
2010-04-30,0.34028425392679507
2010-05-31,-0.07915223271522681
2010-06-30,-0.19027341961624897
2010-07-31,0.073968497328785
2010-08-31,-0.03480271536598096
2010-09-30,0.21405828391011153
2010-10-31,0.35171120754292756
2010-11-30,0.23866852846588527
2010-12-31,0.4400490616168627
2011-01-31,0.47828900806026603
2011-02-28,0.49453642165346423
2011-03-31,0.4954130583378011
2011-04-30,0.5259048663508284
2011-05-31,0.3720763685230813
2011-06-30,0.2624516950274556
2011-07-31,0.13422422409591186
2011-08-31,-0.3537420240286368
2011-09-30,-0.7754198279335569
2011-10-31,-0.47238096865550094
2011-11-30,-0.6885102038371064
2011-12-31,-0.755674036431566
2012-01-31,-0.49403045832497183
2012-02-29,-0.3442866386495319
2012-03-31,-0.37547075853573914
2012-04-30,-0.5062931271206873
2012-05-31,-0.9328373756957398
2012-06-30,-0.7854774956219054
2012-07-31,-0.7562240990229316
2012-08-31,-0.6930902188010851
2012-09-30,-0.6204413549300143
2012-10-31,-0.6353792063009037
2012-11-30,-0.6210544702843555
2012-12-31,-0.46747556389109546
2013-01-31,-0.2488434538813092
2013-02-28,-0.28779915852790183
2013-03-31,-0.3082920689346093
2013-04-30,-0.26846999813971134
2013-05-31,-0.26609480057308665
2013-06-30,-0.5369846677561319
2013-07-31,-0.4011797213232538
2013-08-31,-0.4622232003385155
2013-09-30,-0.2648399757190483
2013-10-31,-0.1084744260655941
2013-11-30,-0.0962750352723355
2013-12-31,-0.12018636454676804
2014-01-31,-0.2058339609294655
2014-02-28,-0.10811875017083948
2014-03-31,-0.11196141530014853
2014-04-30,-0.1344933626869773
2014-05-31,-0.027351049388391353
2014-06-30,-0.028663839555185706
2014-07-31,-0.10811344163312617
2014-08-31,-0.04549646216431509
2014-09-30,-0.0977078108963809
2014-10-31,-0.18604778202203606
2014-11-30,-0.1463769235049289
2014-12-31,-0.30877607709427096
2015-01-31,-0.2501063694499854
2015-02-28,-0.017278417011540363
2015-03-31,-0.04099159110773688
2015-04-30,0.06726513197281428
2015-05-31,0.026181168383132423
2015-06-30,-0.12642180887223342
2015-07-31,-0.1410353821469789
2015-08-31,-0.48007454721360215
2015-09-30,-0.6325852375108985
2015-10-31,-0.36658451463937286
2015-11-30,-0.39351688116619066
2015-12-31,-0.527482574150448
2016-01-31,-0.8199530055549014
2016-02-29,-0.8609872063235562
2016-03-31,-0.6487159854317911
2016-04-30,-0.6321614532913311
2016-05-31,-0.6648758500852631
2016-06-30,-0.7752860330460263
2016-07-31,-0.6337623629218033
2016-08-31,-0.6236946699394771
2016-09-30,-0.6387389050083047
2016-10-31,-0.6163638737990597
2016-11-30,-0.6284610735823083
2016-12-31,-0.5141673811806468
2017-01-31,-0.4645926180125224
2017-02-28,-0.4192500133269434
2017-03-31,-0.35456602551337774
2017-04-30,-0.2909250612408028
2017-05-31,-0.24758968330478176
2017-06-30,-0.29944992196081105
2017-07-31,-0.23827926963472001
2017-08-31,-0.20904065967445948
2017-09-30,-0.170434099798644
2017-10-31,-0.0986475796250073
2017-11-30,-0.1657119940909022
2017-12-31,-0.11354053160963651
2018-01-31,0.07358595946708327
2018-02-28,-0.086177193855428
2018-03-31,-0.2214397528745018
2018-04-30,-0.17512220175384668
2018-05-31,-0.29298864326925717
2018-06-30,-0.38691149151405535
2018-07-31,-0.30272645519496727
2018-08-31,-0.3639387746929481
2018-09-30,-0.37466052652494114
2018-10-31,-0.7006151605189856
2018-11-30,-0.7038444147345467
2018-12-31,-0.9691667842493634
2019-01-31,-0.6991104556476164
2019-02-28,-0.6303867055045641
2019-03-31,-0.6218319712210734
2019-04-30,-0.5193956739352326
2019-05-31,-0.721242432422884
2019-06-30,-0.5544777101142271
2019-07-31,-0.580162757291506
2019-08-31,-0.801854345023028
2019-09-30,-0.7164794832435094
2019-10-31,-0.6626047854320639
2019-11-30,-0.6166579381303509
2019-12-31,-0.4890856406143833
2020-01-31,-0.5873243593329494
