Date,GFC Proxy (Monthly)
2001-12-31,0.1298004978476432
2002-01-31,0.2104056207874609
2002-02-28,0.13820595325342483
2002-03-31,0.3357483010730632
2002-04-30,0.2538506472533405
2002-05-31,0.07288908149302743
2002-06-30,-0.27853100158278427
2002-07-31,-0.6394500942844854
2002-08-31,-0.6472733870912265
2002-09-30,-1.1459882718064385
2002-10-31,-0.9043368107056248
2002-11-30,-0.6750581252593088
2002-12-31,-0.9401686129252265
2003-01-31,-1.031764095569132
2003-02-28,-1.1130727951590536
2003-03-31,-1.2491810663527043
2003-04-30,-0.858014331456033
2003-05-31,-0.6516210758827757
2003-06-30,-0.49426155795536103
2003-07-31,-0.3237348664478449
2003-08-31,-0.10915553517348543
2003-09-30,-0.12285229265424251
2003-10-31,0.13400674231738946
2003-11-30,0.15972695576214518
2003-12-31,0.3703874774958537
2004-01-31,0.5526279137739856
2004-02-29,0.6967775746414795
2004-03-31,0.6753963624566711
2004-04-30,0.5297917542276075
2004-05-31,0.3988629097945123
2004-06-30,0.45489349366405685
2004-07-31,0.3659421986115439
2004-08-31,0.3756658127926626
2004-09-30,0.5766836067033291
2004-10-31,0.6772769159958048
2004-11-30,0.8213971543789903
2004-12-31,0.9296447101266128
2005-01-31,1.0222907883953343
2005-02-28,1.2807543188017194
2005-03-31,1.1075496407578664
2005-04-30,0.9385779790975364
2005-05-31,1.0610073298368183
2005-06-30,1.160577053769902
2005-07-31,1.3838574949106246
2005-08-31,1.4456361876557284
2005-09-30,1.6908137243091956
2005-10-31,1.4605514010137546
2005-11-30,1.6482851630963882
2005-12-31,1.7848663146643697
2006-01-31,2.0869836374001487
2006-02-28,2.149385137373017
2006-03-31,2.178862034482238
2006-04-30,2.2562216017972414
2006-05-31,1.8825889759954586
2006-06-30,1.86077084634434
2006-07-31,1.8577871734980556
2006-08-31,1.9517723695133533
2006-09-30,2.0217496991111057
2006-10-31,2.1813297175028485
2006-11-30,2.2913348448854096
2006-12-31,2.457673151876494
2007-01-31,2.563115896661205
2007-02-28,2.4868049518447015
2007-03-31,2.5740203126853136
2007-04-30,2.7344662024583815
2007-05-31,2.8681433317962086
2007-06-30,2.8787572803717754
2007-07-31,2.916968860322592
2007-08-31,2.8051547627496514
2007-09-30,2.9489914955025154
2007-10-31,3.120274604281669
2007-11-30,2.795436223746576
2007-12-31,2.7848320361438645
2008-01-31,2.1090029363134835
2008-02-29,2.1536585596164994
2008-03-31,1.9206818434481412
2008-04-30,2.1018484965492
2008-05-31,2.1491834515848494
2008-06-30,1.6118235048840517
2008-07-31,1.4154816750167503
2008-08-31,1.2840747963352468
2008-09-30,0.4825336188234854
2008-10-31,-0.963613482983529
2008-11-30,-1.2949656942534744
2008-12-31,-1.3276021139750258
2009-01-31,-1.6165474171862257
2009-02-28,-2.0432948445098855
2009-03-31,-1.7395748007331018
2009-04-30,-1.1208655591373586
2009-05-31,-0.694592352876288
2009-06-30,-0.7557787126942392
2009-07-31,-0.3922949336814253
2009-08-31,-0.18269786797108112
2009-09-30,0.05342131371186778
2009-10-31,-0.04996195246207149
2009-11-30,0.013047683037890457
2009-12-31,0.1626219890909948
2010-01-31,0.06434339386783809
2010-02-28,0.0003265520171367486
2010-03-31,0.30423162139066345
2010-04-30,0.27904306780348076
2010-05-31,-0.16357013926034664
2010-06-30,-0.2822633090270996
2010-07-31,-0.005157913374901805
2010-08-31,-0.12073925747998386
2010-09-30,0.14067328000937293
2010-10-31,0.28664051084670183
2010-11-30,0.16807988125534717
2010-12-31,0.3834162770530478
2011-01-31,0.4291299861780632
2011-02-28,0.45158580764855116
2011-03-31,0.4518744399481139
2011-04-30,0.4832286470538389
2011-05-31,0.32188374500545397
2011-06-30,0.20828330835506112
2011-07-31,0.07943817841273863
2011-08-31,-0.43322996105408235
2011-09-30,-0.8716558231420374
2011-10-31,-0.5558369944158102
2011-11-30,-0.7800563105227968
2011-12-31,-0.8496605054156704
2012-01-31,-0.5721730072019441
2012-02-29,-0.4155934285604164
2012-03-31,-0.4486539815406401
2012-04-30,-0.5836814737673994
2012-05-31,-1.0298892079312463
2012-06-30,-0.8732258833295714
2012-07-31,-0.837925104288206
2012-08-31,-0.7681962798139957
2012-09-30,-0.6905985827901561
2012-10-31,-0.7049966348599271
2012-11-30,-0.686270810587258
2012-12-31,-0.5245702037442354
2013-01-31,-0.29504286822801923
2013-02-28,-0.3343882220840258
2013-03-31,-0.3527560825410175
2013-04-30,-0.30713915346107457
2013-05-31,-0.3012175080123689
2013-06-30,-0.5833164098399645
2013-07-31,-0.4330153769655516
2013-08-31,-0.494395100613154
2013-09-30,-0.28722486031433647
2013-10-31,-0.12133431582081439
2013-11-30,-0.10486897004238399
2013-12-31,-0.12666269782021006
2014-01-31,-0.21114694687716232
2014-02-28,-0.11072176831275703
2014-03-31,-0.11442217445147126
2014-04-30,-0.13859828169841054
2014-05-31,-0.023344002159780518
2014-06-30,-0.022496947430040805
2014-07-31,-0.10520229329954003
2014-08-31,-0.03921200310279555
2014-09-30,-0.09243288400953169
2014-10-31,-0.18231725640885826
2014-11-30,-0.14064052004470184
2014-12-31,-0.30847565274539385
2015-01-31,-0.24415698521438553
2015-02-28,0.0017638040524567773
2015-03-31,-0.020943111413483425
2015-04-30,0.09348013550038067
2015-05-31,0.05199207080734946
2015-06-30,-0.1055594654590614
2015-07-31,-0.11865277814545452
2015-08-31,-0.47524243046044323
2015-09-30,-0.6319905682571698
2015-10-31,-0.351361861725193
2015-11-30,-0.37521891390461065
2015-12-31,-0.5154820335495534
2016-01-31,-0.8237324572705227
2016-02-29,-0.865733365472163
2016-03-31,-0.6425546278617195
2016-04-30,-0.624363539468309
2016-05-31,-0.6558855440565926
2016-06-30,-0.7722035893157639
2016-07-31,-0.6226401358953415
2016-08-31,-0.6101575830215734
2016-09-30,-0.622761426151489
2016-10-31,-0.6015590490572255
2016-11-30,-0.6111415042105091
2016-12-31,-0.4872937074638442
2017-01-31,-0.4339666489253603
2017-02-28,-0.38661867184932625
2017-03-31,-0.3222961288514078
2017-04-30,-0.2533035656039005
2017-05-31,-0.20667124990924365
2017-06-30,-0.25837256127459596
2017-07-31,-0.19573003813059525
2017-08-31,-0.1640811799445043
2017-09-30,-0.12381240995911061
2017-10-31,-0.04909030723788729
2017-11-30,-0.11114348549625394
2017-12-31,-0.0609921314328609
2018-01-31,0.13559899763997754
2018-02-28,-0.02877291813314303
2018-03-31,-0.16938254576402606
2018-04-30,-0.12036378550146314
2018-05-31,-0.24024569944775787
2018-06-30,-0.3358167157708111
2018-07-31,-0.2466642126580951
2018-08-31,-0.30779743706180596
2018-09-30,-0.3177280692591087
2018-10-31,-0.658466497274522
2018-11-30,-0.6603625444845027
2018-12-31,-0.9393576215308848
2019-01-31,-0.6554390863766151
2019-02-28,-0.5793511129999411
2019-03-31,-0.5679522016646664
2019-04-30,-0.45645964435396197
2019-05-31,-0.6658335639132519
2019-06-30,-0.488987838099825
2019-07-31,-0.5131002610821
2019-08-31,-0.742762659814696
2019-09-30,-0.6542067985343348
2019-10-31,-0.5916564933027736
