,GFC Proxy-Monthly
2001-12-31,0.36793486988933466
2002-01-31,0.43874445679373447
2002-02-28,0.36864809718535607
2002-03-31,0.5526032694976591
2002-04-30,0.47045608013165563
2002-05-31,0.2963483113023299
2002-06-30,-0.04030404575679582
2002-07-31,-0.3813439716940995
2002-08-31,-0.3922548931765282
2002-09-30,-0.8700049616096402
2002-10-31,-0.6428530408237785
2002-11-30,-0.4289261201147334
2002-12-31,-0.6803645378142211
2003-01-31,-0.7689646044774882
2003-02-28,-0.8479485933003038
2003-03-31,-0.9790285478510431
2003-04-30,-0.6054158647886552
2003-05-31,-0.4107112469509494
2003-06-30,-0.26583654926570144
2003-07-31,-0.10257489617093786
2003-08-31,0.09903370244182239
2003-09-30,0.08515210802963152
2003-10-31,0.32925246352937626
2003-11-30,0.34822787935710686
2003-12-31,0.5442380629167332
2004-01-31,0.7101360734094235
2004-02-29,0.8482299387499886
2004-03-31,0.8217674902842108
2004-04-30,0.6820683733160374
2004-05-31,0.556618348712799
2004-06-30,0.6092687144841934
2004-07-31,0.5238210160052507
2004-08-31,0.5352485535087956
2004-09-30,0.7234009912630173
2004-10-31,0.8168843783233387
2004-11-30,0.9510367908281948
2004-12-31,1.0507454924512982
2005-01-31,1.135635706112045
2005-02-28,1.377729572290914
2005-03-31,1.214719658374935
2005-04-30,1.0530463851486995
2005-05-31,1.1671028475904355
2005-06-30,1.2611001366911343
2005-07-31,1.471851492980161
2005-08-31,1.5238535123212062
2005-09-30,1.7538368612549928
2005-10-31,1.5335097901180035
2005-11-30,1.7074949565312414
2005-12-31,1.8321456368307707
2006-01-31,2.1167785134560675
2006-02-28,2.174510725952598
2006-03-31,2.200671845541395
2006-04-30,2.271838833233045
2006-05-31,1.9183984566413814
2006-06-30,1.8943001087808802
2006-07-31,1.8891139545966624
2006-08-31,1.977752811717816
2006-09-30,2.043956191622396
2006-10-31,2.1939576642071823
2006-11-30,2.299100386423532
2006-12-31,2.4559585919152482
2007-01-31,2.5568206620056686
2007-02-28,2.4817939827231603
2007-03-31,2.564029702136521
2007-04-30,2.7177019340659223
2007-05-31,2.8443484906396175
2007-06-30,2.855510551309492
2007-07-31,2.8874295086488075
2007-08-31,2.78003590907719
2007-09-30,2.911878912181143
2007-10-31,3.0739151720006674
2007-11-30,2.761732083108855
2007-12-31,2.7460204955673357
2008-01-31,2.1041944478732417
2008-02-29,2.1448386098284318
2008-03-31,1.9254540865168472
2008-04-30,2.0957797002876073
2008-05-31,2.1383432108355342
2008-06-30,1.6302297163522128
2008-07-31,1.4450911644109625
2008-08-31,1.3178849387810407
2008-09-30,0.561805624033975
2008-10-31,-0.8008113549160815
2008-11-30,-1.115130551920657
2008-12-31,-1.1478852975813916
2009-01-31,-1.4172457408071835
2009-02-28,-1.822033256812575
2009-03-31,-1.5385015153490493
2009-04-30,-0.9546256049405051
2009-05-31,-0.5499121381859168
2009-06-30,-0.6089735086298802
2009-07-31,-0.26657163927474925
2009-08-31,-0.0733470699049114
2009-09-30,0.14892695013037424
2009-10-31,0.04795681744213379
2009-11-30,0.1035014418991282
2009-12-31,0.24858301280708744
2010-01-31,0.1569168330339249
2010-02-28,0.09541701421504055
2010-03-31,0.3778344695188531
2010-04-30,0.3536945192495108
2010-05-31,-0.062994017599038
2010-06-30,-0.17377580805680315
2010-07-31,0.08811762618526069
2010-08-31,-0.020673071956079633
2010-09-30,0.22636797439842862
2010-10-31,0.36217487795682946
2010-11-30,0.24924674140571268
2010-12-31,0.44899005677374804
2011-01-31,0.4865303495275538
2011-02-28,0.5018680523971469
2011-03-31,0.5024845869587533
2011-04-30,0.533086559468152
2011-05-31,0.38015606477168273
2011-06-30,0.27061445379551785
2011-07-31,0.14257054188206114
2011-08-31,-0.3430300010862343
2011-09-30,-0.7612909074986848
2011-10-31,-0.4609769265587356
2011-11-30,-0.6758309391820532
2011-12-31,-0.7428460782741579
2012-01-31,-0.4829541050720523
2012-02-29,-0.3340206415870473
2012-03-31,-0.36515455915312406
2012-04-30,-0.4949204421552229
2012-05-31,-0.9191707628065671
2012-06-30,-0.7731754443664733
2012-07-31,-0.7449083618296036
2012-08-31,-0.6826845285019102
2012-09-30,-0.6103893245262774
2012-10-31,-0.6254292554324173
2012-11-30,-0.6112493748346938
2012-12-31,-0.4593742094265862
2013-01-31,-0.24361605692581828
2013-02-28,-0.2812780321377409
2013-03-31,-0.30220672658270664
2013-04-30,-0.2633265731945858
2013-05-31,-0.2604155938061969
2013-06-30,-0.5296822538779379
2013-07-31,-0.39557436315396205
2013-08-31,-0.4573638144826521
2013-09-30,-0.26174212890167026
2013-10-31,-0.10697661252261495
2013-11-30,-0.09514666823789282
2013-12-31,-0.1190198911312919
2014-01-31,-0.2055913422549947
2014-02-28,-0.10850642911892107
2014-03-31,-0.11317107714436082
2014-04-30,-0.13639100222034375
2014-05-31,-0.030618454545506185
2014-06-30,-0.03234618745190745
2014-07-31,-0.11137833898424118
2014-08-31,-0.05045243441784574
2014-09-30,-0.10382631559148504
2014-10-31,-0.19105417338987024
2014-11-30,-0.15031783484093977
2014-12-31,-0.3107395081884855
2015-01-31,-0.252574404231612
2015-02-28,-0.022365992451114845
2015-03-31,-0.04626325281206127
2015-04-30,0.059991615050101886
2015-05-31,0.019792695466141933
2015-06-30,-0.13283196169716582
2015-07-31,-0.1472332447002385
2015-08-31,-0.4850295922576602
2015-09-30,-0.6363134655861171
2015-10-31,-0.37275911227196545
2015-11-30,-0.3999641715261091
2015-12-31,-0.5329700889695883
2016-01-31,-0.824040531322644
2016-02-29,-0.8663631297102182
2016-03-31,-0.6556542919509915
2016-04-30,-0.6406783656009079
2016-05-31,-0.6725537458715722
2016-06-30,-0.7838415957443294
2016-07-31,-0.6433382097425695
2016-08-31,-0.6334008474578925
2016-09-30,-0.6488912391183116
2016-10-31,-0.6278136046356175
2016-11-30,-0.6403075141672482
2016-12-31,-0.5269245162584936
2017-01-31,-0.4783356988095403
2017-02-28,-0.43316476407651594
2017-03-31,-0.3692441381272917
2017-04-30,-0.30617375161726934
2017-05-31,-0.26287105093596863
2017-06-30,-0.31452950522649553
2017-07-31,-0.25429964617025874
2017-08-31,-0.2262701839247726
2017-09-30,-0.18868152169341884
2017-10-31,-0.11725555083817561
2017-11-30,-0.18423511104605403
2017-12-31,-0.13340398033473494
2018-01-31,0.05134435936568219
2018-02-28,-0.1079226312477699
2018-03-31,-0.24267907870988167
2018-04-30,-0.19679148393732898
2018-05-31,-0.3137505478525939
2018-06-30,-0.40732702130303583
2018-07-31,-0.3245176297994078
2018-08-31,-0.3853569598129831
2018-09-30,-0.3971631976369803
2018-10-31,-0.722582020049859
2018-11-30,-0.7261753836319919
2018-12-31,-0.9903941723591112
2019-01-31,-0.7227307227549735
2019-02-28,-0.6542762428740908
2019-03-31,-0.6463381208023588
2019-04-30,-0.5440043211988318
2019-05-31,-0.7465212482704837
2019-06-30,-0.5816898846202018
2019-07-31,-0.6076855129262982
2019-08-31,-0.826062193975829
2019-09-30,-0.7418946647549433
2019-10-31,-0.6894211053275761
2019-11-30,-0.6436828872131787
2019-12-31,-0.5179587009261498
2020-01-31,-0.6158534424980974
2020-02-29,-1.0593711705925624
2020-03-31,-1.9415205727123839
2020-04-30,-1.5563408913213674
2020-05-31,-1.3998089046751627
2020-06-30,-1.3057304705570074
2020-07-31,-1.2349299708121106
2020-08-31,-1.1523367323068634
2020-09-30,-1.2942868844717035
2020-10-31,-1.454627499050342
