Date,GFC Proxy-Monthly
2001-12-31,0.19272641419727252
2002-01-31,0.26965977051376083
2002-02-28,0.19774581488250736
2002-03-31,0.39040523762377094
2002-04-30,0.30765180629226324
2002-05-31,0.1276047957328742
2002-06-30,-0.21956675003178694
2002-07-31,-0.5718349292842405
2002-08-31,-0.5813472980606534
2002-09-30,-1.0744062431511807
2002-10-31,-0.8376379797468928
2002-11-30,-0.614619995978334
2002-12-31,-0.8715359099858659
2003-01-31,-0.9616451261335003
2003-02-28,-1.041162497627757
2003-03-31,-1.1752725387139973
2003-04-30,-0.7862500566496728
2003-05-31,-0.5825190920791735
2003-06-30,-0.4300747462107402
2003-07-31,-0.26033506397360073
2003-08-31,-0.05024945101289309
2003-09-30,-0.06170007458401756
2003-10-31,0.19177893540706067
2003-11-30,0.21361517211038264
2003-12-31,0.4192430497061674
2004-01-31,0.592662227029703
2004-02-29,0.7377060632426888
2004-03-31,0.7123522435083256
2004-04-30,0.5680529131318691
2004-05-31,0.43898444320298896
2004-06-30,0.4948227560940805
2004-07-31,0.40870511406839183
2004-08-31,0.4214184719101629
2004-09-30,0.6193945799913557
2004-10-31,0.7187754930426611
2004-11-30,0.8589967728505399
2004-12-31,0.9641045155736883
2005-01-31,1.0536666499125984
2005-02-28,1.3075251436787407
2005-03-31,1.139538532960366
2005-04-30,0.973481709723461
2005-05-31,1.0925399608069895
2005-06-30,1.191042101922705
2005-07-31,1.4112430458774143
2005-08-31,1.4678065102177718
2005-09-30,1.7078413402090338
2005-10-31,1.4800127956759608
2005-11-30,1.660601805939298
2005-12-31,1.7908181717208271
2006-01-31,2.088979075751321
2006-02-28,2.1498927104651093
2006-03-31,2.178315738423349
2006-04-30,2.2533816753184306
2006-05-31,1.8866589830312352
2006-06-30,1.8635836200582707
2006-07-31,1.859797602250777
2006-08-31,1.952399174222155
2006-09-30,2.021669235345131
2006-10-31,2.1789773661934753
2006-11-30,2.2898514774950454
2006-12-31,2.454117531006292
2007-01-31,2.560093169398908
2007-02-28,2.4830197469528166
2007-03-31,2.5695361372059575
2007-04-30,2.729745024380557
2007-05-31,2.8616265246819004
2007-06-30,2.8743478579034907
2007-07-31,2.908267770113443
2007-08-31,2.7975868244134645
2007-09-30,2.935824898960232
2007-10-31,3.1056706377360808
2007-11-30,2.783479762709468
2007-12-31,2.769038101385255
2008-01-31,2.103908721326767
2008-02-29,2.1477259986567416
2008-03-31,1.920931520302425
2008-04-30,2.0985138752379604
2008-05-31,2.1448080662472577
2008-06-30,1.6194020435683245
2008-07-31,1.4268969987458522
2008-08-31,1.295227872281962
2008-09-30,0.5102444236713785
2008-10-31,-0.9066651242398751
2008-11-30,-1.2323524178873184
2008-12-31,-1.2653523893023606
2009-01-31,-1.543411767906887
2009-02-28,-1.96236588576898
2009-03-31,-1.6667951077104395
2009-04-30,-1.05976162903266
2009-05-31,-0.6361437781917625
2009-06-30,-0.6967427190265333
2009-07-31,-0.3405074272055919
2009-08-31,-0.13836573473492755
2009-09-30,0.0947011175896079
2009-10-31,-0.008147507408461188
2009-11-30,0.05119200650431317
2009-12-31,0.2021888545714211
2010-01-31,0.108858924281424
2010-02-28,0.04577560158322322
2010-03-31,0.340096195564519
2010-04-30,0.31617351393177445
2010-05-31,-0.11592063555165794
2010-06-30,-0.22980324882848813
2010-07-31,0.04377559584394523
2010-08-31,-0.06774337432379475
2010-09-30,0.19000795577657606
2010-10-31,0.3329940757031386
2010-11-30,0.21718569714406633
2010-12-31,0.4258697698230234
2011-01-31,0.46604939848566834
2011-02-28,0.48359614326770733
