Date,GFC Proxy-Monthly
2001-12-31,0.3302178308382339
2002-01-31,0.4026994464710963
2002-02-28,0.3328901924409596
2002-03-31,0.5164768190752826
2002-04-30,0.43658098487283564
2002-05-31,0.26315303882501123
2002-06-30,-0.07042424126885778
2002-07-31,-0.4081673288263939
2002-08-31,-0.4182830188121426
2002-09-30,-0.8913293098550568
2002-10-31,-0.6656355614255611
2002-11-30,-0.45275678304286987
2002-12-31,-0.7000982372100982
2003-01-31,-0.7869865897297575
2003-02-28,-0.8641178904009101
2003-03-31,-0.9938486388133373
2003-04-30,-0.622179391900314
2003-05-31,-0.4282275059055454
2003-06-30,-0.28331797905488754
2003-07-31,-0.12149409621581403
2003-08-31,0.07897506403663015
2003-09-30,0.06707810092732674
2003-10-31,0.30910160910514806
2003-11-30,0.3288220085998525
2003-12-31,0.5249009818467647
2004-01-31,0.6898735867038704
2004-02-29,0.8280675209784099
2004-03-31,0.8029842070204519
2004-04-30,0.6635697689065195
2004-05-31,0.5390855687531934
2004-06-30,0.5915364128925021
2004-07-31,0.508271388800215
2004-08-31,0.5198213704082758
2004-09-30,0.7084416005226822
2004-10-31,0.8027146783432669
2004-11-30,0.9360032147242562
2004-12-31,1.0356871698458505
2005-01-31,1.120902889996824
2005-02-28,1.3636126923165879
2005-03-31,1.201386106546784
2005-04-30,1.041186923404688
2005-05-31,1.1540231974392214
2005-06-30,1.2474330276783328
2005-07-31,1.457486373289185
2005-08-31,1.510795451108118
2005-09-30,1.7399373959555788
2005-10-31,1.5205423464364176
2005-11-30,1.6926622831808777
2005-12-31,1.8163625840072677
2006-01-31,2.1010684048741077
2006-02-28,2.158332242136729
2006-03-31,2.184120674212241
2006-04-30,2.2549454372128412
2006-05-31,1.9025834517127986
2006-06-30,1.8793501335737972
2006-07-31,1.8747811432899186
2006-08-31,1.9623709920207237
2006-09-30,2.0276258256609716
2006-10-31,2.1773496480542427
2006-11-30,2.2824614820566036
2006-12-31,2.438801154158525
2007-01-31,2.539325343571285
2007-02-28,2.464658918414439
2007-03-31,2.546450242752431
2007-04-30,2.698850438005144
2007-05-31,2.824335965330414
2007-06-30,2.8357856109938466
2007-07-31,2.867751100832455
2007-08-31,2.7606516422275345
2007-09-30,2.892134882438059
2007-10-31,3.0537975626175577
2007-11-30,2.7438147348092143
2007-12-31,2.729036030003957
2008-01-31,2.090339229774512
2008-02-29,2.1315755604309827
2008-03-31,1.9130153869536684
2008-04-30,2.0821007981945043
2008-05-31,2.1253259943205522
2008-06-30,1.6208565559598096
2008-07-31,1.4354497968464606
2008-08-31,1.3079488251260611
2008-09-30,0.5548896078208317
2008-10-31,-0.8043150094559736
2008-11-30,-1.1175263648790505
2008-12-31,-1.1503153658779217
2009-01-31,-1.4177948655179293
2009-02-28,-1.8201980954979802
2009-03-31,-1.5379631808088552
2009-04-30,-0.9572092018871377
2009-05-31,-0.5523637556747172
2009-06-30,-0.6114592765525908
2009-07-31,-0.2711264575181686
2009-08-31,-0.07822047982262494
2009-09-30,0.1439823748753218
2009-10-31,0.044516682335373176
2009-11-30,0.10004661814257786
2009-12-31,0.24365283564800366
2010-01-31,0.15335862709859738
2010-02-28,0.09178765058952712
2010-03-31,0.37272075136241134
2010-04-30,0.34877470328596266
2010-05-31,-0.06638836357367546
2010-06-30,-0.17642540932564685
2010-07-31,0.0846674936185153
2010-08-31,-0.023008849865577847
2010-09-30,0.22272827570345222
2010-10-31,0.35838560589655943
2010-11-30,0.2463508755762198
2010-12-31,0.4450882137321987
2011-01-31,0.4826865771739688
2011-02-28,0.49832507199254544
2011-03-31,0.499088181094103
2011-04-30,0.5290002445490108
2011-05-31,0.3765038056430566
2011-06-30,0.2677774609026042
2011-07-31,0.14082586163790511
2011-08-31,-0.3420475580303703
2011-09-30,-0.7592414608333089
2011-10-31,-0.4600193052391074
2011-11-30,-0.6741607515013948
2011-12-31,-0.74083226849708
2012-01-31,-0.4822757288945328
2012-02-29,-0.33440724196517896
2012-03-31,-0.36557911990784936
2012-04-30,-0.4952426094410478
2012-05-31,-0.9174166797597845
2012-06-30,-0.7719577979313024
2012-07-31,-0.743306849812258
2012-08-31,-0.6811326246136911
2012-09-30,-0.6095603540046557
2012-10-31,-0.6245767131285973
2012-11-30,-0.6107959491995852
2012-12-31,-0.4590205005674478
2013-01-31,-0.2431455265442226
2013-02-28,-0.28203106241337444
2013-03-31,-0.3026146688400695
2013-04-30,-0.26359236364011285
2013-05-31,-0.2615511065004822
2013-06-30,-0.5297839047512479
2013-07-31,-0.3959447970872727
2013-08-31,-0.4565937321922607
2013-09-30,-0.26165098949999216
2013-10-31,-0.1074717009116823
2013-11-30,-0.09571641467229075
2013-12-31,-0.11978047914192429
2014-01-31,-0.20484615160505054
2014-02-28,-0.1085989630366483
2014-03-31,-0.11250171101265394
2014-04-30,-0.13497932385566758
2014-05-31,-0.029291722819537225
2014-06-30,-0.03092696326201269
2014-07-31,-0.10954820131907346
2014-08-31,-0.0479276949085392
2014-09-30,-0.10006803225394055
2014-10-31,-0.18775345522512546
2014-11-30,-0.1489955755895124
2014-12-31,-0.3099589462436452
2015-01-31,-0.25243765207409063
2015-02-28,-0.022649999773883066
2015-03-31,-0.04639396225939371
2015-04-30,0.06087312998449612
2015-05-31,0.01981614214469619
2015-06-30,-0.13126810807777037
2015-07-31,-0.14634990156710492
2015-08-31,-0.48193358527033436
2015-09-30,-0.6329209453323781
2015-10-31,-0.3703319126380544
2015-11-30,-0.39741214199775143
2015-12-31,-0.5300913151832923
2016-01-31,-0.819466019104887
2016-02-29,-0.8601563609154907
2016-03-31,-0.6503335166479715
2016-04-30,-0.6341388932237358
2016-05-31,-0.6670398185523625
2016-06-30,-0.7762887047255196
2016-07-31,-0.63679541889211
2016-08-31,-0.627098345463248
2016-09-30,-0.6422469425065574
2016-10-31,-0.6201478915054133
