,GFC Proxy-Monthly
2001-12-31,0.19866622056051322
2002-01-31,0.27526867596894955
2002-02-28,0.20345120912408923
2002-03-31,0.3974374998147953
2002-04-30,0.3174827002621269
2002-05-31,0.13689653301484875
2002-06-30,-0.21401818911591214
2002-07-31,-0.5674706998214585
2002-08-31,-0.575485102160314
2002-09-30,-1.070048063628769
2002-10-31,-0.8323948308743632
2002-11-30,-0.6095128604157869
2002-12-31,-0.8684092189471495
2003-01-31,-0.9596833399754607
2003-02-28,-1.0409598282958694
2003-03-31,-1.1764816809231748
2003-04-30,-0.7839798137598489
2003-05-31,-0.5795426734854247
2003-06-30,-0.4288031178274897
2003-07-31,-0.25734189506173977
2003-08-31,-0.04468937780266309
2003-09-30,-0.05764986391390481
2003-10-31,0.19806398110818987
2003-11-30,0.21876966303259202
2003-12-31,0.4241981604648537
2004-01-31,0.5996674799160733
2004-02-29,0.7463017136237348
2004-03-31,0.7218357941128447
2004-04-30,0.5752908093051353
2004-05-31,0.44654670417341524
2004-06-30,0.5035835656894947
2004-07-31,0.41678757061994215
2004-08-31,0.4304496791851086
2004-09-30,0.6283514882178748
2004-10-31,0.7295906526296319
2004-11-30,0.8706810245764839
2004-12-31,0.9762647275510133
2005-01-31,1.0693171113699076
2005-02-28,1.325515492564947
2005-03-31,1.1541702762952837
2005-04-30,0.9857470279692641
2005-05-31,1.1055048249099078
2005-06-30,1.2062828966896637
2005-07-31,1.4293870847745564
2005-08-31,1.4850214363533398
2005-09-30,1.7276832060127425
2005-10-31,1.497496597742545
2005-11-30,1.6804256265102222
2005-12-31,1.809984162621395
2006-01-31,2.1113738016772
2006-02-28,2.1735152870376644
2006-03-31,2.2003126451901442
2006-04-30,2.276445368969824
2006-05-31,1.9070834903219966
2006-06-30,1.8829725997002236
2006-07-31,1.8802152784574193
2006-08-31,1.9731927808271321
2006-09-30,2.0428374089826145
2006-10-31,2.2010441661330282
2006-11-30,2.3118996799735902
2006-12-31,2.4774067658978898
2007-01-31,2.584237704495581
2007-02-28,2.506619022954372
2007-03-31,2.593125555714431
2007-04-30,2.75576290357172
2007-05-31,2.888856224604814
2007-06-30,2.90446205796657
2007-07-31,2.9391663769019876
2007-08-31,2.8276450218667555
2007-09-30,2.965339099526823
2007-10-31,3.1354137572476453
2007-11-30,2.8092978279785576
2007-12-31,2.7948143517879025
2008-01-31,2.1232359465086836
2008-02-29,2.1669048314964563
2008-03-31,1.9377909875763886
2008-04-30,2.1164001210560865
2008-05-31,2.1634422441822148
2008-06-30,1.6334560628856187
2008-07-31,1.441333509001231
2008-08-31,1.3073464326402033
2008-09-30,0.5165320679657176
2008-10-31,-0.9094584402335082
2008-11-30,-1.2361334910314046
2008-12-31,-1.2705967952802726
2009-01-31,-1.5525980686344707
2009-02-28,-1.976161421815037
2009-03-31,-1.676609495077118
2009-04-30,-1.0631998678812595
2009-05-31,-0.6364889484816224
2009-06-30,-0.6969554026610476
2009-07-31,-0.33690486738027337
2009-08-31,-0.1331309393737698
2009-09-30,0.10078513308841976
2009-10-31,-0.00299817823854697
2009-11-30,0.0567747190467147
2009-12-31,0.209284439171556
2010-01-31,0.11745540178902907
2010-02-28,0.054843294179492096
