,GFC Proxy-Monthly
2001-12-31,0.3104326566064739
2002-01-31,0.3830648636200521
2002-02-28,0.3121760724268863
2002-03-31,0.49985495838025906
2002-04-30,0.41684711411356506
2002-05-31,0.23999727217294753
2002-06-30,-0.10216175495915729
2002-07-31,-0.44849842810922586
2002-08-31,-0.4592040133365559
2002-09-30,-0.9448966910560358
2002-10-31,-0.7134943882744832
2002-11-30,-0.49566806613872566
2002-12-31,-0.7505129162415081
2003-01-31,-0.8402030482712264
2003-02-28,-0.9199402002622991
2003-03-31,-1.0528716617949907
2003-04-30,-0.6719313272802747
2003-05-31,-0.47313630151712316
2003-06-30,-0.32530403612231906
2003-07-31,-0.1586913567080111
2003-08-31,0.04690848976381615
2003-09-30,0.033570646198142894
2003-10-31,0.2823088267365094
2003-11-30,0.301942587289657
2003-12-31,0.5018155338050972
2004-01-31,0.6707612586111488
2004-02-29,0.8119706210824299
2004-03-31,0.7853005502277104
2004-04-30,0.643470496035379
2004-05-31,0.5161949735180879
2004-06-30,0.5702476783547821
2004-07-31,0.48392493966849043
2004-08-31,0.49625861779455954
2004-09-30,0.6882901721270274
2004-10-31,0.7839528061482033
2004-11-30,0.9207346896144252
2004-12-31,1.0225439884674097
2005-01-31,1.1093231388668392
2005-02-28,1.3561873473202333
2005-03-31,1.1908745354993095
2005-04-30,1.0268815407846448
2005-05-31,1.1432879631705917
2005-06-30,1.239426352793766
2005-07-31,1.4544194327004227
2005-08-31,1.507669181470744
2005-09-30,1.7421630976406652
2005-10-31,1.5182618348058632
2005-11-30,1.6954981297562381
2005-12-31,1.8224942224190932
2006-01-31,2.112868274088454
2006-02-28,2.1720750235784663
2006-03-31,2.1990162873605876
2006-04-30,2.271908821937736
2006-05-31,1.9126702031877454
2006-06-30,1.8885738725418866
2006-07-31,1.8837216939174293
2006-08-31,1.9743614110414909
2006-09-30,2.042135631378264
2006-10-31,2.195250054840736
2006-11-30,2.3029700212929303
2006-12-31,2.463098746544956
2007-01-31,2.566288479356504
2007-02-28,2.49026956699997
2007-03-31,2.574442992829735
2007-04-30,2.7313875724959593
2007-05-31,2.8606637394150565
2007-06-30,2.872664353920497
2007-07-31,2.905414945194183
2007-08-31,2.7964963627302613
2007-09-30,2.9309641935629913
2007-10-31,3.0965097839440365
2007-11-30,2.7791828439443877
2007-12-31,2.7634560457160355
2008-01-31,2.1107202934129425
2008-02-29,2.1525946441023174
2008-03-31,1.9299414281162506
2008-04-30,2.103659243699396
2008-05-31,2.1475400821763144
2008-06-30,1.6312808389258278
2008-07-31,1.443141185533807
2008-08-31,1.3138472991049779
2008-09-30,0.5449604402417526
2008-10-31,-0.8413163131562913
2008-11-30,-1.160795915431193
2008-12-31,-1.1937303344806094
2009-01-31,-1.4669684051300438
2009-02-28,-1.8783255859666927
2009-03-31,-1.589479996472327
2009-04-30,-0.9949619199178197
2009-05-31,-0.5821077613188481
2009-06-30,-0.6418976325985961
2009-07-31,-0.2931128394448568
2009-08-31,-0.09627084880345022
2009-09-30,0.13059313912326498
2009-10-31,0.02830159154244965
2009-11-30,0.08517361646251428
2009-12-31,0.23346060632334933
2010-01-31,0.1409274066150797
2010-02-28,0.07878254048775846
2010-03-31,0.366311118888192
2010-04-30,0.3422793774987221
2010-05-31,-0.08108151289755317
2010-06-30,-0.19317442602283127
2010-07-31,0.07386977534040845
2010-08-31,-0.036230758107393964
2010-09-30,0.215661191542885
2010-10-31,0.3543660557020187
2010-11-30,0.2400205426736088
2010-12-31,0.4435458889150676
2011-01-31,0.4818730728757061
2011-02-28,0.4976882085087138
2011-03-31,0.4988930152205064
2011-04-30,0.5305017699368336
2011-05-31,0.3753837039031431
2011-06-30,0.26437988729455125
2011-07-31,0.13432533543107408
2011-08-31,-0.359269353392677
2011-09-30,-0.7848322015111902
2011-10-31,-0.478465332115771
2011-11-30,-0.6967683554394518
2011-12-31,-0.7645631338422447
2012-01-31,-0.4997173626372795
2012-02-29,-0.34764932566776496
2012-03-31,-0.3788027362230716
2012-04-30,-0.510448707026835
2012-05-31,-0.9417771052542621
2012-06-30,-0.7928361168271001
2012-07-31,-0.7638549018233376
2012-08-31,-0.7002913178836885
2012-09-30,-0.6262947635887681
2012-10-31,-0.6411970704024378
2012-11-30,-0.6265657118978432
2012-12-31,-0.4714920064203385
2013-01-31,-0.2513586062698592
2013-02-28,-0.28939317859533653
2013-03-31,-0.3103900017223603
2013-04-30,-0.27059083058486727
2013-05-31,-0.26745945627995593
2013-06-30,-0.5410877454165235
2013-07-31,-0.40460215218555506
2013-08-31,-0.4671117726802241
2013-09-30,-0.26751470987357157
2013-10-31,-0.10961621781455487
2013-11-30,-0.09733706727636855
2013-12-31,-0.12134748512416052
2014-01-31,-0.2092266463197712
2014-02-28,-0.10992331705506962
2014-03-31,-0.11418554683636326
2014-04-30,-0.1372668499319715
2014-05-31,-0.029221523053389604
2014-06-30,-0.030566155573805535
2014-07-31,-0.11055534738261745
2014-08-31,-0.04797528148675023
2014-09-30,-0.1018653081186646
2014-10-31,-0.19033849178919304
2014-11-30,-0.14858066585056912
2014-12-31,-0.3116593453280166
2015-01-31,-0.25215917550916883
2015-02-28,-0.017473740834399905
2015-03-31,-0.041446819939069575
2015-04-30,0.06730790800491579
2015-05-31,0.026692341131860562
2015-06-30,-0.1282015167182728
2015-07-31,-0.1425794492894615
2015-08-31,-0.48570759120602724
2015-09-30,-0.6394130357313071
2015-10-31,-0.37082753443059957
2015-11-30,-0.3983126442881608
2015-12-31,-0.5331691460657255
2016-01-31,-0.8287498161315372
2016-02-29,-0.8712585117098323
2016-03-31,-0.6563156594024955
2016-04-30,-0.6405213750544653
2016-05-31,-0.6727247083966045
2016-06-30,-0.7852624944246307
2016-07-31,-0.6418887365071373
2016-08-31,-0.6314088882539227
2016-09-30,-0.6468677237330414
2016-10-31,-0.6247339433180857
2016-11-30,-0.6371216572083184
2016-12-31,-0.521516242002139
