Date,GFC Proxy-Monthly
2001-12-31,0.2694270182641227
2002-01-31,0.34390865258154446
2002-02-28,0.27303193519583263
2002-03-31,0.4614420845066751
2002-04-30,0.37970533704908166
2002-05-31,0.202606579054569
2002-06-30,-0.13921917066022324
2002-07-31,-0.4854188449165514
2002-08-31,-0.4954580237953224
2002-09-30,-0.9805752145057833
2002-10-31,-0.7486802329534481
2002-11-30,-0.5299976907878416
2002-12-31,-0.7834915869462491
2003-01-31,-0.87252449022263
2003-02-28,-0.9516072020980972
2003-03-31,-1.0841638072040594
2003-04-30,-0.7025434977741165
2003-05-31,-0.503356132013197
2003-06-30,-0.35445987417517655
2003-07-31,-0.1878957633896912
2003-08-31,0.01789574467216251
2003-09-30,0.005947830894605306
2003-10-31,0.25491150071617047
2003-11-30,0.27548838699015
2003-12-31,0.4769713131814589
2004-01-31,0.646325399192621
2004-02-29,0.788203671769627
2004-03-31,0.762564242051177
2004-04-30,0.6205137611429015
2004-05-31,0.4933676944406442
2004-06-30,0.5477600163887565
2004-07-31,0.46274062366071594
2004-08-31,0.47502257559675914
2004-09-30,0.6684734386178575
2004-10-31,0.765365414657651
2004-11-30,0.902573975658753
2004-12-31,1.0053440530429953
2005-01-31,1.093091238293792
2005-02-28,1.3418743893388971
2005-03-31,1.17601343158859
2005-04-30,1.012069137695017
2005-05-31,1.1285087538447205
2005-06-30,1.2247714666055276
2005-07-31,1.4405404184283752
2005-08-31,1.4951450595831839
2005-09-30,1.730516380877966
2005-10-31,1.506281880498292
2005-11-30,1.683351614619824
2005-12-31,1.810725465432512
2006-01-31,2.1026638512150067
2006-02-28,2.161882856212726
2006-03-31,2.188979768588834
2006-04-30,2.2621138615183
2006-05-31,1.9016525532867568
2006-06-30,1.8782241803895763
2006-07-31,1.8740776555187189
2006-08-31,1.9644212322839898
2006-09-30,2.032041463190078
2006-10-31,2.186063648119518
2006-11-30,2.294102993287863
2006-12-31,2.454764639432737
2007-01-31,2.5582638899499464
2007-02-28,2.48216459724799
2007-03-31,2.566607422903419
2007-04-30,2.7234601439920256
2007-05-31,2.8527854025994146
2007-06-30,2.8649335887380225
2007-07-31,2.8979560876710564
2007-08-31,2.788654229097888
2007-09-30,2.9237356081528763
2007-10-31,3.0898712284818304
2007-11-30,2.772730841333738
2007-12-31,2.757815289273627
2008-01-31,2.1039185652374197
2008-02-29,2.146528901662753
2008-03-31,1.9232953288891135
2008-04-30,2.0971923727217723
2008-05-31,2.1418750793690418
2008-06-30,1.625059332445321
2008-07-31,1.4358601948505438
2008-08-31,1.3060565489813254
2008-09-30,0.5353188913161641
2008-10-31,-0.8557506517094328
2008-11-30,-1.1757434238463325
2008-12-31,-1.2083959949035783
2009-01-31,-1.4820952621352295
2009-02-28,-1.8941665262076628
2009-03-31,-1.6045062399415138
2009-04-30,-1.0087440722203636
2009-05-31,-0.593848804219675
2009-06-30,-0.6537303867947276
2009-07-31,-0.304146473978271
2009-08-31,-0.10604594112136109
2009-09-30,0.12191012908738069
2009-10-31,0.020268756118431583
2009-11-30,0.07765862109911664
2009-12-31,0.2255903263635554
2010-01-31,0.1331951771983654
2010-02-28,0.07069209289210736
2010-03-31,0.35916327743869814
2010-04-30,0.3350193897285449
2010-05-31,-0.08961335842354469
2010-06-30,-0.20184380832319224
2010-07-31,0.06620383797075388
2010-08-31,-0.04372453846807886
2010-09-30,0.20864682620737
2010-10-31,0.34807809292897957
2010-11-30,0.23356887486471709
2010-12-31,0.4376747991422922
2011-01-31,0.4764566509112961
2011-02-28,0.49291313972538014
2011-03-31,0.494163372011319
