,GFC Proxy-Monthly
2001-12-31,0.2041055367962437
2002-01-31,0.2804110917240548
2002-02-28,0.20880271676698825
2002-03-31,0.40207510146981434
2002-04-30,0.32236912803671847
2002-05-31,0.1423685795152413
2002-06-30,-0.20738269461927253
2002-07-31,-0.5596641057290236
2002-08-31,-0.5676914657799363
2002-09-30,-1.0605926500261507
2002-10-31,-0.823805709288723
2002-11-30,-0.6017532747085934
2002-12-31,-0.8597695154622848
2003-01-31,-0.9507806340566705
2003-02-28,-1.0318149689269718
2003-03-31,-1.1669058289955863
2003-04-30,-0.7757980803376341
2003-05-31,-0.5721002511783065
2003-06-30,-0.42191683225500654
2003-07-31,-0.25108631365711026
2003-08-31,-0.03920961047104044
2003-09-30,-0.052149757603748056
2003-10-31,0.20263775792287805
2003-11-30,0.2232327141108974
2003-12-31,0.4279185104643234
2004-01-31,0.6027524606595378
2004-02-29,0.7488414277723249
2004-03-31,0.7244058400348639
2004-04-30,0.5783341482483746
2004-05-31,0.4499909667325921
2004-06-30,0.5067944934138768
2004-07-31,0.4202739773816283
2004-08-31,0.4338387112109391
2004-09-30,0.6310234288718133
2004-10-31,0.7318708864256431
2004-11-30,0.8724402192689503
2004-12-31,0.977612871990749
2005-01-31,1.0703114536212217
2005-02-28,1.3255782497718867
2005-03-31,1.1547889227459383
2005-04-30,0.9869100420392071
2005-05-31,1.106211180479221
2005-06-30,1.2066042714417853
2005-07-31,1.4288925949120264
2005-08-31,1.4842947420558854
2005-09-30,1.726074795182453
2005-10-31,1.496634340318294
2005-11-30,1.678876354581651
2005-12-31,1.807945589674005
2006-01-31,2.108262072917447
2006-02-28,2.1701496956151543
2006-03-31,2.1968236428138166
2006-04-30,2.2726554529518426
2006-05-31,1.9045171505323693
2006-06-30,1.880451025217248
2006-07-31,1.8776767662820033
2006-08-31,1.9702837575659378
2006-09-30,2.039646962544807
2006-10-31,2.1972745246694756
2006-11-30,2.307711355511697
2006-12-31,2.472610120922277
2007-01-31,2.5790414954232284
2007-02-28,2.5016338286010895
2007-03-31,2.5878059835699094
2007-04-30,2.749839683793322
2007-05-31,2.8824242917936322
2007-06-30,2.8979397830371387
2007-07-31,2.9324695570987096
2007-08-31,2.821280071516157
2007-09-30,2.958469055552199
2007-10-31,3.1279235231484988
2007-11-30,2.802894825457188
2007-12-31,2.788419068596646
2008-01-31,2.119112513537386
2008-02-29,2.1625963520330926
2008-03-31,1.9342207068812267
2008-04-30,2.1121638009983204
2008-05-31,2.1590059171966316
2008-06-30,1.6308109995935178
2008-07-31,1.4392975655102067
2008-08-31,1.3057360259387552
2008-09-30,0.5175689569301255
2008-10-31,-0.9035821275631203
2008-11-30,-1.2291735682898666
2008-12-31,-1.2635671292134942
2009-01-31,-1.544645727351817
2009-02-28,-1.9667964496005106
2009-03-31,-1.6683329222475534
2009-04-30,-1.057071977491844
2009-05-31,-0.6318450078460925
2009-06-30,-0.6921477519240957
2009-07-31,-0.33337029700303594
2009-08-31,-0.1303265121299889
2009-09-30,0.10274604247031112
2009-10-31,-0.0007115550715138488
2009-11-30,0.05881677618260977
2009-12-31,0.2107470911414463
2010-01-31,0.11920373306872346
2010-02-28,0.05676674025974954
