Date,GFC Proxy-Monthly
2001-12-31,0.36101752273093607
2002-01-31,0.43232363723924355
2002-02-28,0.3631399107586388
2002-03-31,0.5444571013971521
2002-04-30,0.46515590003738116
2002-05-31,0.293482998675964
2002-06-30,-0.036769009153813495
2002-07-31,-0.3711982426547318
2002-08-31,-0.3814538142887142
2002-09-30,-0.8497179797498053
2002-10-31,-0.6266861726443866
2002-11-30,-0.4164085863269122
2002-12-31,-0.6613536942642022
2003-01-31,-0.7476153598270452
2003-02-28,-0.8242789024704804
2003-03-31,-0.9527925635601581
2003-04-30,-0.5854237228832667
2003-05-31,-0.393862399314959
2003-06-30,-0.250792385087216
2003-07-31,-0.09093929708222115
2003-08-31,0.10709424984555364
2003-09-30,0.09497893831012906
2003-10-31,0.33416903252964725
2003-11-30,0.35344706833893275
2003-12-31,0.5471290038954459
2004-01-31,0.7100274103841567
2004-02-29,0.8464576384194907
2004-03-31,0.8213528458721995
2004-04-30,0.6832864687246031
2004-05-31,0.5599822292898562
2004-06-30,0.6116777820335687
2004-07-31,0.5290420610423984
2004-08-31,0.5402065500749994
2004-09-30,0.7264412503538862
2004-10-31,0.8194009175128965
2004-11-30,0.9510220413637774
2004-12-31,1.0493654257038572
2005-01-31,1.1334083397106147
2005-02-28,1.3731585322566202
2005-03-31,1.2124821761401177
2005-04-30,1.0537579823098928
2005-05-31,1.1651423890789196
2005-06-30,1.2573229980679965
2005-07-31,1.464828546545208
2005-08-31,1.517266621421589
2005-09-30,1.7436626794268448
2005-10-31,1.5264640855256615
2005-11-30,1.6965099904220524
2005-12-31,1.8186677083457716
2006-01-31,2.0999640843066913
2006-02-28,2.1564044637686397
2006-03-31,2.1817077807906524
2006-04-30,2.251515822474413
2006-05-31,1.902848522007989
2006-06-30,1.879628453504572
2006-07-31,1.8748807933745417
2006-08-31,1.9612838035271687
2006-09-30,2.0256173861266826
2006-10-31,2.173475395082358
2006-11-30,2.2771414882150887
2006-12-31,2.4314999805213153
2007-01-31,2.530709437659809
2007-02-28,2.4566311403335033
2007-03-31,2.5373069134550468
2007-04-30,2.687829582870286
2007-05-31,2.811750700640407
2007-06-30,2.8228213267810167
2007-07-31,2.854141383671151
2007-08-31,2.747985248696837
2007-09-30,2.877742875240884
2007-10-31,3.0373708412122844
2007-11-30,2.730583744008702
2007-12-31,2.715724901632999
2008-01-31,2.0838362559763532
2008-02-29,2.124342251235425
2008-03-31,1.908018335195692
2008-04-30,2.075077608258805
2008-05-31,2.117597988876272
2008-06-30,1.6183546114984306
2008-07-31,1.434759938643116
2008-08-31,1.3085109407446218
2008-09-30,0.5635412971439265
2008-10-31,-0.7807425506288977
2008-11-30,-1.090673594660701
2008-12-31,-1.1232814189695728
2009-01-31,-1.388104176645236
2009-02-28,-1.786372288635346
2009-03-31,-1.5074774412168122
2009-04-30,-0.9333106347567759
2009-05-31,-0.5332464087001003
2009-06-30,-0.591917975003199
2009-07-31,-0.2555297667878165
2009-08-31,-0.06500286190803245
2009-09-30,0.1544673097637667
2009-10-31,0.05582957847845397
2009-11-30,0.1105721830503662
2009-12-31,0.25239740959809087
2010-01-31,0.16276164266667645
2010-02-28,0.10169161952724978
2010-03-31,0.3793306058243229
2010-04-30,0.35536759147055674
2010-05-31,-0.05544282317813059
2010-06-30,-0.16452269903518288
2010-07-31,0.09347352453735633
2010-08-31,-0.013278210103564895
2010-09-30,0.22951724941067264
2010-10-31,0.36342916349182824
2010-11-30,0.25235244745110885
2010-12-31,0.4486915956949441
2011-01-31,0.48562174797466134
2011-02-28,0.5008756409729244
2011-03-31,0.5014006579242902
2011-04-30,0.5307792643437438
2011-05-31,0.3797416294882122
2011-06-30,0.27194715811431286
2011-07-31,0.14611768467862682
2011-08-31,-0.33167222965362936
2011-09-30,-0.7444619757157006
2011-10-31,-0.4487611835774031
2011-11-30,-0.6606999930692484
2011-12-31,-0.7268240123577021
2012-01-31,-0.47137608882680776
2012-02-29,-0.3253366337309567
2012-03-31,-0.35638489553692393
2012-04-30,-0.48482186876079225
2012-05-31,-0.9026063640601256
2012-06-30,-0.7589584203845329
2012-07-31,-0.7308498112953035
2012-08-31,-0.6695860472426856
2012-09-30,-0.5990223186575379
2012-10-31,-0.6140679590941347
2012-11-30,-0.6006567641193375
2012-12-31,-0.45082252282362983
2013-01-31,-0.23758596103469357
2013-02-28,-0.2761836534050951
2013-03-31,-0.2967942141719558
2013-04-30,-0.2584473082448869
2013-05-31,-0.25662671953963
2013-06-30,-0.5221280822082378
