,GFC Proxy-Monthly
2001-12-31,0.316061216081028
2002-01-31,0.3883935919663235
2002-02-28,0.3177239224295108
2002-03-31,0.5046695788194709
2002-04-30,0.4219365835971781
2002-05-31,0.2456948630759038
2002-06-30,-0.09526133367206711
2002-07-31,-0.44038133527430184
2002-08-31,-0.4510903832865861
2002-09-30,-0.9350528316041606
2002-10-31,-0.7045453254354267
2002-11-30,-0.4875789933975821
2002-12-31,-0.7415050200663202
2003-01-31,-0.830921135265077
2003-02-28,-0.9104061941649992
2003-03-31,-1.042889291787916
2003-04-30,-0.6633843067512587
2003-05-31,-0.4653517589927531
2003-06-30,-0.31809759983816877
2003-07-31,-0.15213520593801946
2003-08-31,0.05266845819832723
2003-09-30,0.039354280031757664
2003-10-31,0.28713652638776876
2003-11-30,0.30665764377518345
2003-12-31,0.5057640336796948
2004-01-31,0.6740603068582981
2004-02-29,0.8147120087695908
2004-03-31,0.788082687482571
2004-04-30,0.6467382218566275
2004-05-31,0.5198831546564574
2004-06-30,0.5736999999312307
2004-07-31,0.48766811557782
2004-08-31,0.4999043894919209
2004-09-30,0.6911977582124642
2004-10-31,0.7864658258086277
2004-11-30,0.922711621474115
2004-12-31,1.0240995418043475
2005-01-31,1.110526562649649
2005-02-28,1.3564374796266179
2005-03-31,1.1916934335868423
2005-04-30,1.0282625416506146
2005-05-31,1.1441979220057652
2005-06-30,1.2399456119032597
2005-07-31,1.4541037224732118
2005-08-31,1.50711673424451
2005-09-30,1.7407061474927765
2005-10-31,1.5175742913484633
2005-11-30,1.6941037576068287
2005-12-31,1.8205914388212467
2006-01-31,2.109868072340553
2006-02-28,2.1688171156721365
2006-03-31,2.1956280093232525
2006-04-30,2.2682140432480273
2006-05-31,1.910237235933894
2006-06-30,1.8861891587904291
2006-07-31,1.8813270684594505
2006-08-31,1.9715835305925893
2006-09-30,2.0390670632006906
2006-10-31,2.1915865859932926
2006-11-30,2.298874987447989
2006-12-31,2.4583790245613386
2007-01-31,2.561159078144373
2007-02-28,2.48535919059392
2007-03-31,2.5691874930832577
2007-04-30,2.7255134961069185
2007-05-31,2.8542651434292603
2007-06-30,2.866183534820674
2007-07-31,2.8987570859714835
2007-08-31,2.7901820300298454
2007-09-30,2.9241269340698626
2007-10-31,3.089032325751101
2007-11-30,2.7728272877813884
2007-12-31,2.757113848345496
2008-01-31,2.1067198449635276
2008-02-29,2.148405376313216
2008-03-31,1.9265126268899029
2008-04-30,2.0995430027195376
2008-05-31,2.143223942694043
2008-06-30,1.6288152523374615
2008-07-31,1.4413078722489132
2008-08-31,1.3124492131434278
2008-09-30,0.5462912904238496
2008-10-31,-0.8349963806700211
2008-11-30,-1.153352411301491
2008-12-31,-1.1862173069776922
2009-01-31,-1.458507398385171
2009-02-28,-1.8684097632824663
2009-03-31,-1.580678718880946
2009-04-30,-0.9883699074025616
2009-05-31,-0.5770385464783792
2009-06-30,-0.6366564871435878
2009-07-31,-0.28918017789498635
2009-08-31,-0.09308670330437034
2009-09-30,0.13290933716444678
2009-10-31,0.030958411412216013
2009-11-30,0.087582392076335
2009-12-31,0.2352715415836864
2010-01-31,0.1430443384907416
2010-02-28,0.08108425939791826
2010-03-31,0.36751665055129373
2010-04-30,0.3435326630933972
2010-05-31,-0.07832176344510013
2010-06-30,-0.19004204723041052
2010-07-31,0.07598655317095146
2010-08-31,-0.033750806360431616
2010-09-30,0.21718214403711375
2010-10-31,0.35534370914926694
2010-11-30,0.24136277275666454
2010-12-31,0.4441039635244368
2011-01-31,0.482241974002116
2011-02-28,0.4979637816337043
2011-03-31,0.49911565795538515
2011-04-30,0.5305608461438078
2011-05-31,0.3759701271666985
2011-06-30,0.2653259462416876
2011-07-31,0.13570220089077537
2011-08-31,-0.3561321542431317
2011-09-30,-0.7802090417694328
2011-10-31,-0.4749923294523114
2011-11-30,-0.6925446029015475
2011-12-31,-0.7601299692735051
2012-01-31,-0.49629237686659067
2012-02-29,-0.34482427893169465
2012-03-31,-0.3759128469740021
2012-04-30,-0.507116716462441
2012-05-31,-0.9369253379990882
2012-06-30,-0.7885629279264829
2012-07-31,-0.7597201475184374
2012-08-31,-0.6964329579773262
2012-09-30,-0.6227470110036684
2012-10-31,-0.6376292198836627
2012-11-30,-0.6230946045014422
2012-12-31,-0.4686357394008881
2013-01-31,-0.24934045398061816
2013-02-28,-0.28728430262665705
2013-03-31,-0.3082523490128009
2013-04-30,-0.26864108616501603
2013-05-31,-0.26557257666456446
2013-06-30,-0.5382500851339558
2013-07-31,-0.40230133210194924
2013-08-31,-0.4646332297940982
2013-09-30,-0.265811540830765
2013-10-31,-0.10852735363738894
2013-11-30,-0.09634763592338208
2013-12-31,-0.1203147268068052
2014-01-31,-0.20790759411852897
2014-02-28,-0.1090050351292825
2014-03-31,-0.11329769157005526
2014-04-30,-0.13632985966457042
2014-05-31,-0.02872550771622848
2014-06-30,-0.03011221308494392
2014-07-31,-0.10985923433567171
2014-08-31,-0.04755022379737879
2014-09-30,-0.1012918517398977
2014-10-31,-0.18949201235020333
2014-11-30,-0.14794294624214457
2014-12-31,-0.3104832121109016
2015-01-31,-0.251237799210935
2015-02-28,-0.017451250168871044
2015-03-31,-0.04138294851931248
2015-04-30,0.066926226814743
2015-05-31,0.026407026909151483
2015-06-30,-0.12796715143478912
2015-07-31,-0.1423365807994141
2015-08-31,-0.4842597440514374
2015-09-30,-0.6374593709478126
2015-10-31,-0.3698999077276032
2015-11-30,-0.39733413000850587
2015-12-31,-0.5317401510878242
2016-01-31,-0.8262884888020658
2016-02-29,-0.8686863686845865
2016-03-31,-0.654572695260703
2016-04-30,-0.638869617805814
2016-05-31,-0.6709995967021356
2016-06-30,-0.7831627082837614
2016-07-31,-0.6403540591781587
2016-08-31,-0.6299559695662498
2016-09-30,-0.6453992227102852
2016-10-31,-0.6233893523713366
2016-11-30,-0.6357826821296324
2016-12-31,-0.5206438654253333
2017-01-31,-0.47093986413067257
2017-02-28,-0.4247693868357333
2017-03-31,-0.3593060106111627
2017-04-30,-0.2950627716683208
2017-05-31,-0.2508388180143685
2017-06-30,-0.30297509308031517
2017-07-31,-0.2413090724969854
2017-08-31,-0.21238724944914977
2017-09-30,-0.17378244027835046
2017-10-31,-0.10093667812101358
2017-11-30,-0.16887364472773678
2017-12-31,-0.11651176086256056
2018-01-31,0.07134666319652284
2018-02-28,-0.08987838151370402
2018-03-31,-0.22612889295379726
2018-04-30,-0.17919797627816592
2018-05-31,-0.29760682996943216
