,GFC Proxy-Monthly
2001-12-31,0.3160612160810284
2002-01-31,0.38839359196632384
2002-02-28,0.3177239224295112
2002-03-31,0.5046695788194713
2002-04-30,0.4219365835971784
2002-05-31,0.24569486307590388
2002-06-30,-0.0952613336720672
2002-07-31,-0.44038133527430223
2002-08-31,-0.45109038328658657
2002-09-30,-0.9350528316041616
2002-10-31,-0.7045453254354276
2002-11-30,-0.4875789933975829
2002-12-31,-0.7415050200663214
2003-01-31,-0.8309211352650779
2003-02-28,-0.9104061941650002
2003-03-31,-1.0428892917879176
2003-04-30,-0.66338430675126
2003-05-31,-0.46535175899275444
2003-06-30,-0.31809759983817
2003-07-31,-0.15213520593802057
2003-08-31,0.05266845819832617
2003-09-30,0.039354280031756506
2003-10-31,0.28713652638776777
2003-11-30,0.30665764377518245
2003-12-31,0.5057640336796938
2004-01-31,0.6740603068582971
2004-02-29,0.8147120087695899
2004-03-31,0.78808268748257
2004-04-30,0.6467382218566265
2004-05-31,0.5198831546564563
2004-06-30,0.5736999999312294
2004-07-31,0.4876681155778188
2004-08-31,0.4999043894919197
2004-09-30,0.6911977582124631
2004-10-31,0.7864658258086265
2004-11-30,0.922711621474114
2004-12-31,1.0240995418043464
2005-01-31,1.110526562649648
2005-02-28,1.356437479626617
2005-03-31,1.1916934335868417
2005-04-30,1.028262541650614
2005-05-31,1.1441979220057645
2005-06-30,1.2399456119032588
2005-07-31,1.4541037224732112
2005-08-31,1.5071167342445093
2005-09-30,1.7407061474927756
2005-10-31,1.5175742913484627
2005-11-30,1.6941037576068283
2005-12-31,1.8205914388212463
2006-01-31,2.109868072340553
2006-02-28,2.1688171156721365
2006-03-31,2.195628009323252
2006-04-30,2.268214043248027
2006-05-31,1.9102372359338935
2006-06-30,1.886189158790429
2006-07-31,1.88132706845945
2006-08-31,1.9715835305925893
2006-09-30,2.0390670632006906
2006-10-31,2.1915865859932926
2006-11-30,2.298874987447989
2006-12-31,2.4583790245613386
2007-01-31,2.5611590781443736
2007-02-28,2.4853591905939205
2007-03-31,2.5691874930832577
2007-04-30,2.725513496106919
2007-05-31,2.8542651434292603
2007-06-30,2.866183534820674
2007-07-31,2.8987570859714835
2007-08-31,2.790182030029846
2007-09-30,2.924126934069863
2007-10-31,3.089032325751101
2007-11-30,2.772827287781389
2007-12-31,2.757113848345496
2008-01-31,2.1067198449635276
2008-02-29,2.148405376313216
2008-03-31,1.9265126268899029
2008-04-30,2.099543002719538
2008-05-31,2.1432239426940436
2008-06-30,1.628815252337462
2008-07-31,1.4413078722489134
2008-08-31,1.3124492131434284
2008-09-30,0.5462912904238498
2008-10-31,-0.8349963806700207
2008-11-30,-1.1533524113014906
2008-12-31,-1.1862173069776918
2009-01-31,-1.4585073983851706
2009-02-28,-1.868409763282466
2009-03-31,-1.5806787188809455
2009-04-30,-0.9883699074025611
2009-05-31,-0.5770385464783788
2009-06-30,-0.6366564871435875
2009-07-31,-0.28918017789498607
2009-08-31,-0.09308670330436988
2009-09-30,0.13290933716444728
2009-10-31,0.03095841141221649
2009-11-30,0.08758239207633546
2009-12-31,0.235271541583687
2010-01-31,0.14304433849074216
2010-02-28,0.0810842593979188
2010-03-31,0.36751665055129423
2010-04-30,0.34353266309339764
2010-05-31,-0.07832176344509961
2010-06-30,-0.19004204723041002
2010-07-31,0.07598655317095204
2010-08-31,-0.033750806360431145
2010-09-30,0.2171821440371143
2010-10-31,0.35534370914926744
2010-11-30,0.2413627727566651
2010-12-31,0.44410396352443743
2011-01-31,0.4822419740021167
2011-02-28,0.497963781633705
2011-03-31,0.4991156579553858
2011-04-30,0.5305608461438085
2011-05-31,0.3759701271666991
2011-06-30,0.2653259462416881
2011-07-31,0.1357022008907759
2011-08-31,-0.3561321542431317
2011-09-30,-0.7802090417694326
2011-10-31,-0.4749923294523112
2011-11-30,-0.6925446029015473
2011-12-31,-0.7601299692735048
2012-01-31,-0.4962923768665905
2012-02-29,-0.34482427893169443
2012-03-31,-0.3759128469740019
2012-04-30,-0.5071167164624408
2012-05-31,-0.9369253379990878
2012-06-30,-0.7885629279264826
2012-07-31,-0.7597201475184372
2012-08-31,-0.696432957977326
2012-09-30,-0.6227470110036681
2012-10-31,-0.6376292198836626
2012-11-30,-0.623094604501442
2012-12-31,-0.4686357394008879
2013-01-31,-0.24934045398061788
2013-02-28,-0.2872843026266568
2013-03-31,-0.3082523490128007
2013-04-30,-0.2686410861650158
2013-05-31,-0.26557257666456413
2013-06-30,-0.5382500851339558
2013-07-31,-0.402301332101949
2013-08-31,-0.464633229794098
2013-09-30,-0.2658115408307648
2013-10-31,-0.1085273536373887
2013-11-30,-0.0963476359233818
2013-12-31,-0.12031472680680498
2014-01-31,-0.2079075941185287
2014-02-28,-0.10900503512928213
2014-03-31,-0.1132976915700549
2014-04-30,-0.13632985966457012
2014-05-31,-0.028725507716228164
2014-06-30,-0.030112213084943627
2014-07-31,-0.10985923433567148
2014-08-31,-0.047550223797378506
2014-09-30,-0.10129185173989742
2014-10-31,-0.18949201235020313
2014-11-30,-0.14794294624214427
2014-12-31,-0.3104832121109013
2015-01-31,-0.25123779921093464
2015-02-28,-0.017451250168870565
2015-03-31,-0.04138294851931196
2015-04-30,0.06692622681474354
2015-05-31,0.02640702690915199
2015-06-30,-0.12796715143478862
2015-07-31,-0.1423365807994135
2015-08-31,-0.4842597440514369
2015-09-30,-0.6374593709478121
2015-10-31,-0.36989990772760256
2015-11-30,-0.3973341300085053
2015-12-31,-0.5317401510878238
2016-01-31,-0.8262884888020654
2016-02-29,-0.8686863686845863
2016-03-31,-0.6545726952607029
2016-04-30,-0.638869617805814
2016-05-31,-0.6709995967021355
2016-06-30,-0.7831627082837617
2016-07-31,-0.6403540591781589
2016-08-31,-0.62995596956625
2016-09-30,-0.6453992227102854
2016-10-31,-0.6233893523713369
2016-11-30,-0.6357826821296326
2016-12-31,-0.5206438654253334
2017-01-31,-0.4709398641306727
2017-02-28,-0.4247693868357333
2017-03-31,-0.35930601061116263
2017-04-30,-0.2950627716683207
2017-05-31,-0.2508388180143683
2017-06-30,-0.302975093080315
2017-07-31,-0.24130907249698527
2017-08-31,-0.21238724944914963
2017-09-30,-0.17378244027835038
2017-10-31,-0.10093667812101338
2017-11-30,-0.16887364472773658
2017-12-31,-0.11651176086256036
2018-01-31,0.0713466631965231
2018-02-28,-0.08987838151370382
2018-03-31,-0.22612889295379723
2018-04-30,-0.1791979762781658
2018-05-31,-0.2976068299694321
2018-06-30,-0.3922395194366385
2018-07-31,-0.3078494001592946
2018-08-31,-0.3693344334099646
2018-09-30,-0.38085387172896623
2018-10-31,-0.7103329022751453
2018-11-30,-0.7135874241283507
2018-12-31,-0.9809078787152389
2019-01-31,-0.709054587767712
2019-02-28,-0.6395558267199727
2019-03-31,-0.6311693085707675
2019-04-30,-0.527292706897452
2019-05-31,-0.7321220685758899
2019-06-30,-0.5646277017950988
2019-07-31,-0.5907383694181302
2019-08-31,-0.8120713136333243
2019-09-30,-0.7262329449433262
2019-10-31,-0.6728901674191712
2019-11-30,-0.6264296980698577
2019-12-31,-0.49846895594924767
2020-01-31,-0.5974713017059701
2020-02-29,-1.0470315697862627
2020-03-31,-1.941427487399007
2020-04-30,-1.5501923398282489
2020-05-31,-1.3915857618218255
2020-06-30,-1.29559080074935
2020-07-31,-1.2233153003772186
2020-08-31,-1.1396207790511934
2020-09-30,-1.2833942160996925
2020-10-31,-1.4455540852378197
2020-11-30,-0.8784110787895398
2020-12-31,-0.7043661240526946
2021-01-31,-0.7267660229610113
2021-02-28,-0.6446697123053035
2021-03-31,-0.5225582898167804
2021-04-30,-0.4470080615085439
2021-05-31,-0.3695188386701822
2021-06-30,-0.3488320879005722
2021-07-31,-0.3495301337529639
2021-08-31,-0.211371290211966
2021-09-30,-0.32239183641096925
2021-10-31,-0.22619665512688958
2021-11-30,-0.35701054186826947
2021-12-31,-0.24048628514128098
2022-01-31,-0.38034122209136084
2022-02-28,-0.6287082054558858
2022-03-31,-0.5405271207502979
2022-04-30,-0.7045318718584221
2022-05-31,-0.7332411847776534
2022-06-30,-1.077137788161786
2022-07-31,-0.8879591681483727
2022-08-31,-0.9484786554430213
2022-09-30,-1.3632262505713593
2022-10-31,-1.1427343820385414
2022-11-30,-0.8872515008777885
2022-12-31,-1.032805958428543
2023-01-31,-0.7837924583152303
2023-02-28,-0.8164605812946961
2023-03-31,-0.8715457868649953
2023-04-30,-0.8176254955609779
2023-05-31,-0.8856629664956256
2023-06-30,-0.7534229692954963
2023-07-31,-0.5840304342913786
2023-08-31,-0.6580203860835402
2023-09-30,-0.8155499228187622
2023-10-31,-0.9844788271721481
2023-11-30,-0.7222522020007597
2023-12-31,-0.5993340105487686
2024-01-31,-0.5574872074903824
2024-02-29,-0.5279599632786958
2024-03-31,-0.43313532284684425
2024-04-30,-0.45506734223773554
2024-05-31,-0.41268974780057915
2024-06-30,-0.4650580323387798
2024-07-31,-0.4533890722946508
2024-08-31,-0.48907942074519845
2024-09-30,-0.4355827443634158
2024-10-31,-0.549075277101465
2024-11-30,-0.5371786437380617
2024-12-31,-0.5150215484250049
2025-01-31,-0.3879046336970145
2025-02-28,-0.3897217607753448
2025-03-31,-0.4806774658136765
2025-04-30,-0.5456059243782116
2025-05-31,-0.37467043602974
2025-06-30,-0.3440827884315963
2025-07-31,-0.2669818929714687
2025-08-31,-0.2517787331439694
2025-09-30,-0.24092142580153536
2025-10-31,-0.10406563381956573
2025-11-30,-0.09628689715611785
2025-12-31,-0.012753019688749225
2026-01-31,0.19944206431321343
2026-02-28,0.24275126698410196
2026-03-31,-0.06360882940851274
2026-04-30,0.16096714810882398
2026-05-31,0.26376036235797523
2026-06-30,0.12337500910431046
