Date,GFC Proxy-Monthly
2001-12-31,0.13190983823578586
2002-01-31,0.2094310787740054
2002-02-28,0.13712267588940838
2002-03-31,0.3329184858691141
2002-04-30,0.2499566407379911
2002-05-31,0.06838663162911497
2002-06-30,-0.2835825502925021
2002-07-31,-0.6405355848098532
2002-08-31,-0.6498349901788314
2002-09-30,-1.1496707094433851
2002-10-31,-0.9091879450303334
2002-11-30,-0.6828673505922832
2002-12-31,-0.9430361595654833
2003-01-31,-1.0340228780099145
2003-02-28,-1.1142277882820797
2003-03-31,-1.2496835755022637
2003-04-30,-0.8546205501837953
2003-05-31,-0.6475524511853108
2003-06-30,-0.49265283298159085
2003-07-31,-0.3200025464442101
2003-08-31,-0.10615793159781015
2003-09-30,-0.11749541461910554
2003-10-31,0.13970690191267485
2003-11-30,0.16222806806601445
2003-12-31,0.3712380479047467
2004-01-31,0.5476072500710898
2004-02-29,0.6952171171120168
2004-03-31,0.6700010640809788
2004-04-30,0.5243292928130221
2004-05-31,0.39424618548062
2004-06-30,0.45141903510055414
2004-07-31,0.3645695694855478
2004-08-31,0.37801435623014984
2004-09-30,0.5790272326229745
2004-10-31,0.6800687964550196
2004-11-30,0.8229073858134317
2004-12-31,0.9296473418443039
2005-01-31,1.0211084490778661
2005-02-28,1.278923026576828
2005-03-31,1.109275663678904
2005-04-30,0.9415101563508158
2005-05-31,1.0624696693802633
2005-06-30,1.1631485710479783
2005-07-31,1.386821636809727
2005-08-31,1.444764265115257
2005-09-30,1.6886268411526584
2005-10-31,1.4580732851164668
2005-11-30,1.641866983050725
2005-12-31,1.7744952028613306
2006-01-31,2.0773309936105413
2006-02-28,2.1399075088666657
2006-03-31,2.1690361069901223
2006-04-30,2.2456540279565766
2006-05-31,1.8744651040716678
2006-06-30,1.851471104006792
2006-07-31,1.84821923071543
2006-08-31,1.9427470804481666
2006-09-30,2.013521294684308
2006-10-31,2.1734863744071906
2006-11-30,2.2862945848663525
2006-12-31,2.4534068625339227
2007-01-31,2.56161603230945
2007-02-28,2.483835848877697
2007-03-31,2.572164622285998
2007-04-30,2.7350957308477537
2007-05-31,2.869146864585194
2007-06-30,2.8826030622107774
2007-07-31,2.9175712126414686
2007-08-31,2.805928935144012
2007-09-30,2.9466091443996176
2007-10-31,3.1192806370660833
2007-11-30,2.7931080765829788
2007-12-31,2.7790801433484957
2008-01-31,2.1048378659291624
2008-02-29,2.149622377783596
2008-03-31,1.9200631970508182
2008-04-30,2.1006652532877657
2008-05-31,2.148105495060611
2008-06-30,1.6157376671314396
2008-07-31,1.4210272126081565
2008-08-31,1.2880862675882219
2008-09-30,0.4921292436462219
2008-10-31,-0.944083213152014
2008-11-30,-1.2741687958678822
2008-12-31,-1.307486842948952
2009-01-31,-1.5891303933748504
2009-02-28,-2.013471471169421
2009-03-31,-1.7133981205188396
2009-04-30,-1.0972858028297348
2009-05-31,-0.6673672164471486
2009-06-30,-0.7284903417192893
2009-07-31,-0.3668351246243225
2009-08-31,-0.1611979836561027
2009-09-30,0.07548602320678431
2009-10-31,-0.0283046736629232
2009-11-30,0.032432157840329934
2009-12-31,0.1857815345424331
2010-01-31,0.0918011360636786
2010-02-28,0.028301073381600286
2010-03-31,0.3272291456422594
2010-04-30,0.3034570606465195
2010-05-31,-0.1342220447769703
2010-06-30,-0.2492616513943253
2010-07-31,0.028635925416986792
2010-08-31,-0.08388847457704844
2010-09-30,0.1777294900313728
2010-10-31,0.3230871844217119
2010-11-30,0.20586245130976222
2010-12-31,0.4178929015336569
2011-01-31,0.45916178836327853
2011-02-28,0.47771541989442007
2011-03-31,0.4800117294486294
2011-04-30,0.5131257020134213
2011-05-31,0.3534429765592861
2011-06-30,0.23993979137938568
2011-07-31,0.1071240874135116
2011-08-31,-0.4021992121228599
2011-09-30,-0.8421515411078008
2011-10-31,-0.5237885370675801
2011-11-30,-0.7483723681145722
2011-12-31,-0.8174391100959383
2012-01-31,-0.542347971379155
2012-02-29,-0.38409930602951736
2012-03-31,-0.4154916918684652
2012-04-30,-0.5506209916250466
2012-05-31,-0.9960292380719323
2012-06-30,-0.8404139026663214
2012-07-31,-0.8084759962393302
2012-08-31,-0.7410885028795942
2012-09-30,-0.6637062527084043
2012-10-31,-0.6778851835376106
2012-11-30,-0.6617171190893593
2012-12-31,-0.4999885033735558
2013-01-31,-0.27014310210169684
2013-02-28,-0.30943309766031957
2013-03-31,-0.3298405341615215
2013-04-30,-0.2872020955751219
2013-05-31,-0.2833171225031284
2013-06-30,-0.5652771764647512
2013-07-31,-0.4219644497849802
2013-08-31,-0.4849855597538554
2013-09-30,-0.2774170174659094
2013-10-31,-0.11245200970252474
2013-11-30,-0.09873349327438968
2013-12-31,-0.12233707651163826
2014-01-31,-0.21094859113620787
2014-02-28,-0.10731562500311724
2014-03-31,-0.1103087996880093
2014-04-30,-0.1327438907895075
2014-05-31,-0.0194278012858527
2014-06-30,-0.01941930693320129
2014-07-31,-0.10150312562544445
2014-08-31,-0.03498867941474566
2014-09-30,-0.08899214411552524
2014-10-31,-0.17978241285001478
2014-11-30,-0.13680975426697586
2014-12-31,-0.30544604021411603
2015-01-31,-0.2425879529888662
2015-02-28,0.0023187607931538386
2015-03-31,-0.021680620219817055
2015-04-30,0.09291210587148101
2015-05-31,0.05141556915771166
2015-06-30,-0.10719641860140662
2015-07-31,-0.12113697872700413
2015-08-31,-0.47477602417774156
2015-09-30,-0.6328276574892288
2015-10-31,-0.3535434698054031
2015-11-30,-0.3805363420517985
2015-12-31,-0.5192810327504516
2016-01-31,-0.8241251813420614
2016-02-29,-0.8660021612672476
2016-03-31,-0.6422932097543937
2016-04-30,-0.6235984272573444
2016-05-31,-0.6564006387404353
2016-06-30,-0.7709195241439296
2016-07-31,-0.6216617635783054
2016-08-31,-0.6097981664438272
2016-09-30,-0.6243662253933875
2016-10-31,-0.5998040252089047
2016-11-30,-0.6110933407878649
2016-12-31,-0.4900090383819448
2017-01-31,-0.4370301473828856
2017-02-28,-0.38837944284695664
2017-03-31,-0.31955592439878533
2017-04-30,-0.25170101684144663
2017-05-31,-0.20531933099927688
2017-06-30,-0.2583114743726699
2017-07-31,-0.19283732239723006
2017-08-31,-0.16095533909846063
2017-09-30,-0.11942892469116966
2017-10-31,-0.04323377829532062
2017-11-30,-0.11194550353944553
2017-12-31,-0.056238571952069494
2018-01-31,0.14074574041518476
2018-02-28,-0.02500332396285386
2018-03-31,-0.16521432316870896
2018-04-30,-0.11538294773786373
2018-05-31,-0.23729728724387852
2018-06-30,-0.33409836923264297
2018-07-31,-0.2448575370298292
2018-08-31,-0.3077301204904498
2018-09-30,-0.3179158007161374
2018-10-31,-0.6574460404863829
2018-11-30,-0.659704264337233
2018-12-31,-0.9360570635253356
2019-01-31,-0.6522738439574104
2019-02-28,-0.5789308522059081
2019-03-31,-0.568524641248995
2019-04-30,-0.45964894064517375
2019-05-31,-0.6697878609265695
2019-06-30,-0.4942873068154341
2019-07-31,-0.5198671828894404
2019-08-31,-0.7494690273926737
2019-09-30,-0.6592271071658588
2019-10-31,-0.601887892450757
2019-11-30,-0.5524089048606683
2019-12-31,-0.4179224694108326
2020-01-31,-0.5193271542098022
2020-02-29,-0.9853651277454708
2020-03-31,-1.9145993532660164
2020-04-30,-1.507504476158373
2020-05-31,-1.3407240472087218
2020-06-30,-1.2403690856763656
2020-07-31,-1.1638237401691334
2020-08-31,-1.0758218639129657
2020-09-30,-1.2241640622495553
2020-10-31,-1.391154504321049
2020-11-30,-0.8009401628270387
2020-12-31,-0.61961337583448
2021-01-31,-0.6422698011877848
2021-02-28,-0.5558585211478306
2021-03-31,-0.4274518919350353
2021-04-30,-0.34731378912121863
2021-05-31,-0.2644698694901203
2021-06-30,-0.2416519678017079
2021-07-31,-0.2405676142451425
2021-08-31,-0.09517135427281376
2021-09-30,-0.20817105430484625
2021-10-31,-0.10617691490992623
2021-11-30,-0.24175357508381443
2021-12-31,-0.11945863146452806
2022-01-31,-0.2620935575324173
2022-02-28,-0.5198583038340918
2022-03-31,-0.42664762786040883
2022-04-30,-0.5953023103475901
2022-05-31,-0.6240208346000146
2022-06-30,-0.9787160089129348
2022-07-31,-0.781234378812917
2022-08-31,-0.8424306652142334
2022-09-30,-1.2713815362702665
2022-10-31,-1.0410297141975704
2022-11-30,-0.7753921104206459
2022-12-31,-0.9241345131922712
2023-01-31,-0.6643499510157788
2023-02-28,-0.697374435070721
2023-03-31,-0.7533633198851715
2023-04-30,-0.6952368881403335
2023-05-31,-0.7651016431654772
2023-06-30,-0.626200674096566
2023-07-31,-0.4488077434759254
2023-08-31,-0.5230051183475422
2023-09-30,-0.6851466457978554
2023-10-31,-0.8579709331107278
2023-11-30,-0.585185735188234
2023-12-31,-0.45654701967354916
2024-01-31,-0.4106526326639457
2024-02-29,-0.3801439069932514
2024-03-31,-0.2802265790206778
2024-04-30,-0.30084309485403976
2024-05-31,-0.255623764882809
2024-06-30,-0.30957321724932246
2024-07-31,-0.29631140757099667
2024-08-31,-0.3319754050313323
2024-09-30,-0.2746621217241428
2024-10-31,-0.3914575262045966
2024-11-30,-0.377258938266389
2024-12-31,-0.3522280229925712
2025-01-31,-0.21913951979046217
2025-02-28,-0.21965739154876446
2025-03-31,-0.31190058852801417
2025-04-30,-0.37900870829962763
2025-05-31,-0.20066227359187852
2025-06-30,-0.1692376015228811
2025-07-31,-0.08819266167738644
2025-08-31,-0.07170775594152061
2025-09-30,-0.06993911264930672
