Date,GFC Proxy-Monthly
2001-12-31,0.17657398235032065
2002-01-31,0.25298579722585063
2002-02-28,0.18118319589760712
2002-03-31,0.374491570193242
2002-04-30,0.2919896725402668
2002-05-31,0.11201017737124615
2002-06-30,-0.23639863078097692
2002-07-31,-0.5898039157383366
2002-08-31,-0.599302332260407
2002-09-30,-1.094042543104159
2002-10-31,-0.8565173978700273
2002-11-30,-0.6329654451005408
2002-12-31,-0.8906608008669374
2003-01-31,-0.9810069301292771
2003-02-28,-1.060753173935693
2003-03-31,-1.1950566678892725
2003-04-30,-0.8046927206727978
2003-05-31,-0.6002277927787734
2003-06-30,-0.44732370362205104
2003-07-31,-0.2768416764397125
2003-08-31,-0.06571971638847805
2003-09-30,-0.07731730458806539
2003-10-31,0.17685420181379097
2003-11-30,0.19880757336358756
2003-12-31,0.40516881197497995
2004-01-31,0.5792998078363398
2004-02-29,0.7249501509207195
2004-03-31,0.6996219300397012
2004-04-30,0.5552703971322089
2004-05-31,0.42623689686467514
2004-06-30,0.4824497019070217
2004-07-31,0.3962018530688542
2004-08-31,0.40914970204293205
2004-09-30,0.6076116265878874
2004-10-31,0.7072130102836944
2004-11-30,0.8481858150570362
2004-12-31,0.9534800023827462
2005-01-31,1.0436083492545107
2005-02-28,1.298218781892959
2005-03-31,1.1301040291977884
2005-04-30,0.9638146130511891
2005-05-31,1.0831903372520197
2005-06-30,1.182424123955301
2005-07-31,1.4033216402090531
2005-08-31,1.460221685003363
2005-09-30,1.701079117027162
2005-10-31,1.4727450394290909
2005-11-30,1.6541851165997257
2005-12-31,1.7850449256747487
2006-01-31,2.0841692314233136
2006-02-28,2.145669258245277
2006-03-31,2.1742080021390136
2006-04-30,2.2496063989655832
2006-05-31,1.8821646636338893
2006-06-30,1.8590971106922805
2006-07-31,1.8555336948073884
2006-08-31,1.9487046864102309
2006-09-30,2.018414174007374
2006-10-31,2.1762694658958974
2006-11-30,2.287483981639314
2006-12-31,2.452410093612955
2007-01-31,2.5590424664467717
2007-02-28,2.4818441726706513
2007-03-31,2.5688575076791977
2007-04-30,2.729720616847454
2007-05-31,2.86205224591202
2007-06-30,2.8750193820895213
2007-07-31,2.90925075695998
2007-08-31,2.7985012892637275
2007-09-30,2.937278505405347
2007-10-31,3.1077378050315105
2007-11-30,2.7847876323323635
2007-12-31,2.7705497879067758
2008-01-31,2.1033980677427953
2008-02-29,2.1473650531449975
2008-03-31,1.9200040658484447
2008-04-30,2.0983367848510275
2008-05-31,2.1448713151897065
2008-06-30,1.617972132033344
2008-07-31,1.425107920599623
2008-08-31,1.2933550820691841
2008-09-30,0.5059062876847349
2008-10-31,-0.9148372613088552
2008-11-30,-1.2414993851817875
2008-12-31,-1.2747315008566922
2009-01-31,-1.5535725096638306
2009-02-28,-1.9736340880229177
2009-03-31,-1.6771857638862482
2009-04-30,-1.0681746634651907
2009-05-31,-0.6433567732407404
2009-06-30,-0.7040587361150205
2009-07-31,-0.3466505249465566
2009-08-31,-0.14364644591873607
2009-09-30,0.09009082799288799
2009-10-31,-0.012924932870149184
2009-11-30,0.04679160183347342
2009-12-31,0.19821358693107374
2010-01-31,0.10485335324584509
2010-02-28,0.04177234971438005
2010-03-31,0.3371083571744334
2010-04-30,0.31325912315407695
2010-05-31,-0.11993436019230515
2010-06-30,-0.23400061053660756
2010-07-31,0.04050142589426037
2010-08-31,-0.07112818088741012
2010-09-30,0.18734412095955677
2010-10-31,0.3307649484442602
2010-11-30,0.21451178001834453
2010-12-31,0.4239139955279577
2011-01-31,0.4643944527429157
2011-02-28,0.48235518208593614
2011-03-31,0.48428286318598573
2011-04-30,0.5167628882960686
2011-05-31,0.3585367886429789
2011-06-30,0.24595575933345928
2011-07-31,0.1142354226637869
2011-08-31,-0.38981908458311115
2011-09-30,-0.825230464175351
2011-10-31,-0.5106681621265553
2011-11-30,-0.7331608731270607
2011-12-31,-0.801744818880065
2012-01-31,-0.5300020197751263
2012-02-29,-0.37381211713775847
2012-03-31,-0.4051492275752515
2012-04-30,-0.5391990566235466
2012-05-31,-0.9799919401931975
2012-06-30,-0.8264370895579798
2012-07-31,-0.7951711119100086
2012-08-31,-0.7288496045861114
2012-09-30,-0.6526323366021699
2012-10-31,-0.667028215543603
2012-11-30,-0.6513204716615918
2012-12-31,-0.4916723588923537
2013-01-31,-0.2646454617294561
2013-02-28,-0.3038002548437369
2013-03-31,-0.3242510807796552
2013-04-30,-0.2823226318640017
2013-05-31,-0.27880800435163827
2013-06-30,-0.5580307698863493
2013-07-31,-0.4165868705504928
2013-08-31,-0.47917668509002515
2013-09-30,-0.27417008261808634
2013-10-31,-0.11134056287450776
2013-11-30,-0.09802513467638307
2013-12-31,-0.1216875305175651
2014-01-31,-0.20961767734314965
2014-02-28,-0.10741958934217678
2014-03-31,-0.11066390533739484
2014-04-30,-0.13314386754843574
2014-05-31,-0.021405662389013758
2014-06-30,-0.021721468560400036
2014-07-31,-0.10317859957147453
2014-08-31,-0.03765988311215723
2014-09-30,-0.09128203382008565
2014-10-31,-0.18145567577006225
2014-11-30,-0.13926629532737933
2014-12-31,-0.30632546299363356
2015-01-31,-0.24446247038986013
2015-02-28,-0.0025843349301995795
2015-03-31,-0.026546319757128924
2015-04-30,0.08642518180802444
2015-05-31,0.0450769677215232
2015-06-30,-0.11212629257449777
2015-07-31,-0.12619261112013447
2015-08-31,-0.47631211408676005
2015-09-30,-0.6329962773296156
2015-10-31,-0.3570214044610202
2015-11-30,-0.38401556099456435
2015-12-31,-0.5215781474407459
2016-01-31,-0.8234170023198588
2016-02-29,-0.8651791849510667
2016-03-31,-0.6443051392517982
2016-04-30,-0.6261862878604767
2016-05-31,-0.658912990518182
2016-06-30,-0.772480019802145
2016-07-31,-0.6251347003423118
2016-08-31,-0.6137303732326941
2016-09-30,-0.6284709230629839
2016-10-31,-0.6045064125579499
2016-11-30,-0.6160258036498713
2016-12-31,-0.496618780204209
2017-01-31,-0.4445302770874697
2017-02-28,-0.3966751752573546
2017-03-31,-0.328883183814865
2017-04-30,-0.2620887550042712
2017-05-31,-0.2164446592428474
2017-06-30,-0.2692090313798237
2017-07-31,-0.20481152965773888
2017-08-31,-0.17364389823145635
2017-09-30,-0.1328513288375586
2017-10-31,-0.0577267346744107
2017-11-30,-0.12604000717890668
2017-12-31,-0.07127985591709808
2018-01-31,0.12320367111172378
2018-02-28,-0.041089098509808186
2018-03-31,-0.1800790540716662
2018-04-30,-0.13107251025263505
2018-05-31,-0.25197422672391767
2018-06-30,-0.3480585910170285
2018-07-31,-0.2600929198990975
2018-08-31,-0.32255774526784925
2018-09-30,-0.3329445728657641
2018-10-31,-0.6691427223298443
2018-11-30,-0.6716809491389407
2018-12-31,-0.945351917579753
2019-01-31,-0.6649967273755311
2019-02-28,-0.592766287437149
2019-03-31,-0.5827975271439401
2019-04-30,-0.47546228110298194
2019-05-31,-0.6836551492558942
2019-06-30,-0.5103514991032747
2019-07-31,-0.5359840960917646
2019-08-31,-0.7635316332629895
2019-09-30,-0.6745244682352531
2019-10-31,-0.6180824640400655
2019-11-30,-0.5694725317091437
2019-12-31,-0.4367508170572441
2020-01-31,-0.5373941991256336
2020-02-29,-0.9986371327710725
2020-03-31,-1.9180023644874786
2020-04-30,-1.515614564368096
2020-05-31,-1.350953518423967
2020-06-30,-1.2520097841429316
2020-07-31,-1.176559917629894
2020-08-31,-1.0898352915305065
2020-09-30,-1.2368970638937349
2020-10-31,-1.4023244112033844
2020-11-30,-0.8188564292448555
2020-12-31,-0.6398770623250004
2021-01-31,-0.6625940612663388
2021-02-28,-0.5774601475337726
2021-03-31,-0.45078475684404484
2021-04-30,-0.3718413488658961
2021-05-31,-0.2902175684062852
2021-06-30,-0.26794438793909897
2021-07-31,-0.26717486242397653
2021-08-31,-0.12368648969710476
2021-09-30,-0.2357893139520241
2021-10-31,-0.13525100807213816
2021-11-30,-0.26969103310430576
2021-12-31,-0.1489859278938336
2022-01-31,-0.29039023395402846
2022-02-28,-0.5454630455101472
2022-03-31,-0.45363464310798196
2022-04-30,-0.6207677779306073
2022-05-31,-0.6495117671798987
2022-06-30,-1.0007167228952771
2022-07-31,-0.8055335517162373
2022-08-31,-0.8664334234657485
2022-09-30,-1.290967970406328
2022-10-31,-1.0634758014234191
2022-11-30,-0.8010366607837104
2022-12-31,-0.9484642726851223
2023-01-31,-0.6917753007056181
2023-02-28,-0.7247511627842004
2023-03-31,-0.7804453597892607
2023-04-30,-0.7232318055547314
2023-05-31,-0.7926189963577792
2023-06-30,-0.6555197847875157
2023-07-31,-0.4804613003461434
2023-08-31,-0.5540993529805642
2023-09-30,-0.7148230770286816
2023-10-31,-0.8861057295022076
2023-11-30,-0.6164684346660402
2023-12-31,-0.48947254606607593
2024-01-31,-0.4443547057234254
2024-02-29,-0.41453956734107117
2024-03-31,-0.31595657925532106
2024-04-30,-0.3366877474115083
2024-05-31,-0.292174896222389
2024-06-30,-0.3458038843305247
2024-07-31,-0.3329872842643142
2024-08-31,-0.3684730336305947
2024-09-30,-0.3121809835876349
2024-10-31,-0.4279231953278035
2024-11-30,-0.4141617401906009
2024-12-31,-0.38976976324389073
2025-01-31,-0.2584554504788564
2025-02-28,-0.2594275657113694
2025-03-31,-0.3510031602105862
2025-04-30,-0.41769174878972404
2025-05-31,-0.24157463031809945
2025-06-30,-0.21081425660328423
2025-07-31,-0.1308687867262002
2025-08-31,-0.11496170072870675
2025-09-30,-0.1043461047404145
2025-10-31,-0.022781761757174557
