Date,GFC Proxy-Monthly
2001-12-31,0.24704844209426402
2002-01-31,0.3223605878078695
2002-02-28,0.25120405655750494
2002-03-31,0.44044006862434154
2002-04-30,0.3586212664026959
2002-05-31,0.18104923216484306
2002-06-30,-0.16108114311714763
2002-07-31,-0.5081813649198063
2002-08-31,-0.5179350038881426
2002-09-30,-1.003600760583662
2002-10-31,-0.7709298616829201
2002-11-30,-0.5517663112054517
2002-12-31,-0.8050821102417852
2003-01-31,-0.8941625535213878
2003-02-28,-0.9728049675982912
2003-03-31,-1.105221347927198
2003-04-30,-0.7227021694128114
2003-05-31,-0.522603578302022
2003-06-30,-0.3729767819267483
2003-07-31,-0.20626124010750765
2003-08-31,0.00015200937337425175
2003-09-30,-0.011561201550159812
2003-10-31,0.23754497380664039
2003-11-30,0.25862173333550637
2003-12-31,0.4606023993338566
2004-01-31,0.6308994696893498
2004-02-29,0.7733168192891348
2004-03-31,0.7479879174472852
2004-04-30,0.6055223091297459
2004-05-31,0.4781104916489713
2004-06-30,0.5326895122748522
2004-07-31,0.4475084486194405
2004-08-31,0.4596705215294946
2004-09-30,0.6541582224822465
2004-10-31,0.751600758863903
2004-11-30,0.8892347665871321
2004-12-31,0.9922984618364752
2005-01-31,1.0801033648865874
2005-02-28,1.3296562305560014
2005-03-31,1.1638799755344995
2005-04-30,1.0000139661674257
2005-05-31,1.116780340066635
2005-06-30,1.213322419306126
2005-07-31,1.4297138408709555
2005-08-31,1.4849767949079091
2005-09-30,1.720876788293239
2005-10-31,1.4962305958557995
2005-11-30,1.6735770054119818
2005-12-31,1.8013582078274737
2006-01-31,2.094421507303517
2006-02-28,2.1539854367043825
2006-03-31,2.1815700094031603
2006-04-30,2.255087407095798
2006-05-31,1.8937335095846215
2006-06-30,1.8706061510685679
2006-07-31,1.8665074746200496
2006-08-31,1.957272841853668
2006-09-30,2.025059179357466
2006-10-31,2.17953751253305
2006-11-30,2.288297908790235
2006-12-31,2.449602556655628
2007-01-31,2.553577206438906
2007-02-28,2.477273855487129
2007-03-31,2.5620468201587405
2007-04-30,2.7193216717621747
2007-05-31,2.8487239657949326
2007-06-30,2.8608909664374473
2007-07-31,2.893882229284036
2007-08-31,2.7845300105893314
2007-09-30,2.920182215851528
2007-10-31,3.0869345064474167
2007-11-30,2.7693546531245103
2007-12-31,2.7547063158223537
2008-01-31,2.0995842460314496
2008-02-29,2.1423192549595624
2008-03-31,1.918711652251544
2008-04-30,2.0930587029019376
