Date,GFC Proxy-Monthly
2001-12-31,0.2126547914041694
2002-01-31,0.28847171273856365
2002-02-28,0.21675690880972914
2002-03-31,0.40906593298142485
2002-04-30,0.3257708715798675
2002-05-31,0.14580990280170406
2002-06-30,-0.20283645249932308
2002-07-31,-0.5564782001962895
2002-08-31,-0.5664582068829302
2002-09-30,-1.0617758878969155
2002-10-31,-0.8249044458673092
2002-11-30,-0.6014004495564553
2002-12-31,-0.8598650883721292
2003-01-31,-0.9507594477119795
2003-02-28,-1.0313643044206575
2003-03-31,-1.1660304642465582
2003-04-30,-0.7760575765261636
2003-05-31,-0.5724553048275366
2003-06-30,-0.4202216654199624
2003-07-31,-0.2496662424971964
2003-08-31,-0.03935865916612712
2003-09-30,-0.0512261271739948
2003-10-31,0.20339641285762008
2003-11-30,0.22475550752472187
2003-12-31,0.4306619230528771
2004-01-31,0.6038867703072579
2004-02-29,0.7487338521764474
2004-03-31,0.7225807134681074
2004-04-30,0.5787521749683223
2004-05-31,0.4494758323736082
2004-06-30,0.5055723486865952
2004-07-31,0.4191222762781434
2004-08-31,0.4319994111079069
2004-09-30,0.6295510971248208
2004-10-31,0.7285053169009457
2004-11-30,0.8691707693378259
2004-12-31,0.974402889972875
2005-01-31,1.0641433426863234
2005-02-28,1.3179229194480817
2005-03-31,1.149348174025187
2005-04-30,0.9824418469293548
2005-05-31,1.1019186277894126
2005-06-30,1.2005486537119978
2005-07-31,1.4210521619480698
2005-08-31,1.4767500689126578
2005-09-30,1.7171926905577273
2005-10-31,1.48912399805614
2005-11-30,1.670380882158421
2005-12-31,1.8009284339907186
2006-01-31,2.098922312647273
2006-02-28,2.1599721384781634
2006-03-31,2.1883491215231494
2006-04-30,2.263368016754096
2006-05-31,1.8964875723764545
2006-06-30,1.873024508293568
2006-07-31,1.8692121250587164
2006-08-31,1.9621979360872026
2006-09-30,2.032136757551667
2006-10-31,2.1897557115826993
2006-11-30,2.3003071564691413
2006-12-31,2.464874347233519
2007-01-31,2.571106027150915
2007-02-28,2.4938198173314925
2007-03-31,2.5806394458393367
2007-04-30,2.741405191409187
2007-05-31,2.873969500140409
2007-06-30,2.8864644792455647
2007-07-31,2.9202396203212815
2007-08-31,2.8093888485410523
2007-09-30,2.9475133471110766
2007-10-31,3.117453643067534
2007-11-30,2.7944011829126576
2007-12-31,2.779290936657715
2008-01-31,2.1129718488333102
2008-02-29,2.1563558177797963
2008-03-31,1.9292668465949443
2008-04-30,2.1071077796660145
2008-05-31,2.15298886578504
2008-06-30,1.6257864928036048
2008-07-31,1.433614158467006
2008-08-31,1.3022112238927488
2008-09-30,0.5167170432707063
2008-10-31,-0.9014800961718876
2008-11-30,-1.227036501699279
2008-12-31,-1.2599591183479335
2009-01-31,-1.5391036150272444
2009-02-28,-1.9592382834370854
2009-03-31,-1.663549273318325
2009-04-30,-1.0553440637943587
2009-05-31,-0.6322136085184988
2009-06-30,-0.6926593110075641
2009-07-31,-0.3353978615671376
2009-08-31,-0.1329331311907489
2009-09-30,0.09969995491956948
2009-10-31,-0.0036827250032494584
2009-11-30,0.05544171486338856
2009-12-31,0.2068652695617087
2010-01-31,0.11264585851158228
2010-02-28,0.04965791636442628
2010-03-31,0.34439814755245507
2010-04-30,0.32022033325216664
2010-05-31,-0.11223784881214822
2010-06-30,-0.2263333965639952
2010-07-31,0.047468251883251156
2010-08-31,-0.06431700268555769
2010-09-30,0.1936001720137862
2010-10-31,0.3362567025886078
2010-11-30,0.21968790089077275
2010-12-31,0.4282987950731254
2011-01-31,0.4681465014467485
2011-02-28,0.48561135486748663
2011-03-31,0.4872316178377344
2011-04-30,0.5199096706057085
2011-05-31,0.361888788191484
2011-06-30,0.24920889197604515
2011-07-31,0.1170406329069304
2011-08-31,-0.3867178345324105
2011-09-30,-0.821095886812473
2011-10-31,-0.5073757667567256
2011-11-30,-0.7297690570614064
2011-12-31,-0.7980934799982489
2012-01-31,-0.5270521406988432
2012-02-29,-0.37158802852223
2012-03-31,-0.40287184072032534
2012-04-30,-0.5371026814118934
2012-05-31,-0.9771495885920334
2012-06-30,-0.8240492013131
2012-07-31,-0.7931973942564007
2012-08-31,-0.727416536167251
2012-09-30,-0.6513813444137208
2012-10-31,-0.6656330856167411
2012-11-30,-0.650021988126942
2012-12-31,-0.4907318047365675
2013-01-31,-0.2641693122978757
2013-02-28,-0.3030111938538273
2013-03-31,-0.3236562916970685
2013-04-30,-0.2818064314215565
2013-05-31,-0.2782028079687655
2013-06-30,-0.5577125717945839
2013-07-31,-0.4169426264634134
2013-08-31,-0.4800572337623145
2013-09-30,-0.2753903789470987
2013-10-31,-0.11287107315045145
2013-11-30,-0.09980693245504395
2013-12-31,-0.1238323589577535
2014-01-31,-0.21207805211385025
2014-02-28,-0.11012383915001676
2014-03-31,-0.11319176147486432
2014-04-30,-0.13572378102592567
2014-05-31,-0.024670267776828063
2014-06-30,-0.025455014676754515
2014-07-31,-0.1066441561339556
2014-08-31,-0.04141548739598319
2014-09-30,-0.0952828522791369
2014-10-31,-0.18549917608227187
2014-11-30,-0.142939123105434
2014-12-31,-0.30938779317870807
2015-01-31,-0.24810308309671822
2015-02-28,-0.007058889548845904
2015-03-31,-0.03081301856289437
2015-04-30,0.08117000461703867
2015-05-31,0.03971075962152766
2015-06-30,-0.11775827515098876
2015-07-31,-0.13164994517926454
2015-08-31,-0.481867444127853
2015-09-30,-0.6387372997347732
2015-10-31,-0.3632405765546618
2015-11-30,-0.39058374898701337
2015-12-31,-0.5281728052542205
2016-01-31,-0.8297473396218716
2016-02-29,-0.8718411659877862
2016-03-31,-0.6514864552544277
2016-04-30,-0.6341391696267522
2016-05-31,-0.6669198708053949
2016-06-30,-0.780872261015412
2016-07-31,-0.6336329565286829
2016-08-31,-0.6224044106412073
2016-09-30,-0.6375520473585582
2016-10-31,-0.6138482845005991
2016-11-30,-0.6260784390083449
2016-12-31,-0.50715366143583
2017-01-31,-0.4552423465629394
2017-02-28,-0.40736522057772595
2017-03-31,-0.33960718379905114
2017-04-30,-0.272933584931765
2017-05-31,-0.2272413752988286
2017-06-30,-0.2800719757321151
2017-07-31,-0.21621494768746
2017-08-31,-0.18558170416402645
2017-09-30,-0.14508542495967117
2017-10-31,-0.07001355130890854
2017-11-30,-0.13884252193720945
2017-12-31,-0.08430489701509779
2018-01-31,0.10926028245241307
2018-02-28,-0.05551894183251016
2018-03-31,-0.19478754640227813
2018-04-30,-0.14600859388425222
2018-05-31,-0.2674493104232499
2018-06-30,-0.36369034460456723
2018-07-31,-0.27584007477908834
2018-08-31,-0.33846476718897656
2018-09-30,-0.34933970223486793
2018-10-31,-0.6858102790373922
2018-11-30,-0.688416955561482
2018-12-31,-0.9618476286592188
2019-01-31,-0.6821056814429443
2019-02-28,-0.6101469452092383
2019-03-31,-0.6006719699229733
2019-04-30,-0.49364175344160754
2019-05-31,-0.7023088104294933
2019-06-30,-0.5294124885528949
2019-07-31,-0.5553253403208843
2019-08-31,-0.7825907641298753
2019-09-30,-0.6937823506944304
2019-10-31,-0.6378765151466792
2019-11-30,-0.5896052285475858
2019-12-31,-0.4574066229130517
2020-01-31,-0.5582180521492471
2020-02-29,-1.0191946466862387
2020-03-31,-1.9375543090323584
2020-04-30,-1.535681192392914
2020-05-31,-1.3718406905205642
2020-06-30,-1.2729025311336146
2020-07-31,-1.1981605550925758
2020-08-31,-1.1120870884476937
2020-09-30,-1.258997179347321
2020-10-31,-1.4242951594989643
2020-11-30,-0.8416112394438859
2020-12-31,-0.6629696823172772
2021-01-31,-0.6859162022472481
2021-02-28,-0.6011904763044328
2021-03-31,-0.4748206907826269
2021-04-30,-0.3965192035963947
2021-05-31,-0.3154476625043456
2021-06-30,-0.2937519026626265
2021-07-31,-0.29344747636989044
2021-08-31,-0.15070668521961408
2021-09-30,-0.2635421677743445
2021-10-31,-0.16356318372365208
2021-11-30,-0.29744965589945777
2021-12-31,-0.1767853382484741
2022-01-31,-0.3185480638869142
2022-02-28,-0.5724015814021004
2022-03-31,-0.48121571042380745
2022-04-30,-0.6485190206687312
2022-05-31,-0.6775736501516654
2022-06-30,-1.0292195781409876
2022-07-31,-0.8341195528899332
2022-08-31,-0.8954270593322957
2022-09-30,-1.3193120504204723
2022-10-31,-1.0919035803821853
2022-11-30,-0.8294228810141221
2022-12-31,-0.977144325866628
2023-01-31,-0.7206937956595764
2023-02-28,-0.7537840153155855
2023-03-31,-0.8099648467946117
2023-04-30,-0.753266077430674
2023-05-31,-0.8226733465796379
2023-06-30,-0.6858282685408896
2023-07-31,-0.5114489800145662
2023-08-31,-0.5856286114119873
2023-09-30,-0.7465049687432176
2023-10-31,-0.9185686838331024
2023-11-30,-0.6486405641367083
2023-12-31,-0.5216400926815007
2024-01-31,-0.4771897164042822
2024-02-29,-0.4473775999442297
