Date,GFC Proxy-Monthly
2001-12-31,0.22905441844910768
2002-01-31,0.30497641335160525
2002-02-28,0.2334954782186023
2002-03-31,0.4239994926680766
2002-04-30,0.34180026327108864
2002-05-31,0.1632637674184994
2002-06-30,-0.18080218917974095
2002-07-31,-0.5298967734967636
2002-08-31,-0.539581565501296
2002-09-30,-1.0280976629713061
2002-10-31,-0.7938751641000898
2002-11-30,-0.5732531560850309
2002-12-31,-0.8279512574007261
2003-01-31,-0.9174628099991975
2003-02-28,-0.9964579452958087
2003-03-31,-1.1295340452890192
2003-04-30,-0.7445425000192454
2003-05-31,-0.5430888466418076
2003-06-30,-0.392408480158516
2003-07-31,-0.22456484518966888
2003-08-31,-0.01677744674643617
2003-09-30,-0.02840368038353957
2003-10-31,0.22234340013020695
2003-11-30,0.24369280077864838
2003-12-31,0.4470425675955779
2004-01-31,0.6185012248006697
2004-02-29,0.7618868540364022
2004-03-31,0.7365186571467273
2004-04-30,0.5933592473432876
2004-05-31,0.46529427456875366
2004-06-30,0.5203443956618354
2004-07-31,0.4347930822859706
2004-08-31,0.4471356714711324
2004-09-30,0.6429263802346064
2004-10-31,0.7410935650817535
2004-11-30,0.8796932326814221
2004-12-31,0.9835229672682922
2005-01-31,1.0719748282792416
2005-02-28,1.3231274151691665
2005-03-31,1.1565096163253155
2005-04-30,0.9918002255068534
2005-05-31,1.1094287085157908
2005-06-30,1.206699535630696
2005-07-31,1.4245169699283018
2005-08-31,1.480249783512822
2005-09-30,1.7176918051031744
2005-10-31,1.4918251137804757
2005-11-30,1.670378317838072
2005-12-31,1.7990622329160961
2006-01-31,2.0940285297627987
2006-02-28,2.15409466821854
2006-03-31,2.1819804474879736
2006-04-30,2.256054734296949
2006-05-31,1.8926310622707168
2006-06-30,1.869508805519547
2006-07-31,1.8655113164476247
2006-08-31,1.9569549940893225
2006-09-30,2.025278493165054
2006-10-31,2.180808725186148
2006-11-30,2.2903367076556878
2006-12-31,2.4527411196689233
2007-01-31,2.5574437612423533
2007-02-28,2.4808206980111716
2007-03-31,2.5662360117198495
2007-04-30,2.724595655133082
2007-05-31,2.85490562549223
2007-06-30,2.8672608909356474
2007-07-31,2.9005648789758767
2007-08-31,2.7906874759395133
2007-09-30,2.927293374339063
2007-10-31,3.0952018561778885
2007-11-30,2.7758725687975305
2007-12-31,2.761282706544835
2008-01-31,2.1023556007088233
2008-02-29,2.1454744882626446
2008-03-31,1.9206438005346151
2008-04-30,2.0962047906881462
2008-05-31,2.141800000808912
2008-06-30,1.621230791395231
2008-07-31,1.430331314646428
2008-08-31,1.299698918237986
2008-09-30,0.5220776121730555
2008-10-31,-0.8813247251647334
2008-11-30,-1.204145234375413
2008-12-31,-1.2371210105320791
2009-01-31,-1.5127867780870219
2009-02-28,-1.927970749921857
2009-03-31,-1.6355597655999632
2009-04-30,-1.0346749909263648
2009-05-31,-0.615466428757082
2009-06-30,-0.6757676780919695
2009-07-31,-0.3232772226892539
2009-08-31,-0.12330388098772133
2009-09-30,0.1072139486810882
2009-10-31,0.00508204380155187
2009-11-30,0.0635512014883965
2009-12-31,0.21279116474857712
2010-01-31,0.12013053041098623
2010-02-28,0.057374352043959194
2010-03-31,0.34856854095786843
2010-04-30,0.3246095846539522
2010-05-31,-0.10355432506987677
2010-06-30,-0.2166061374486613
2010-07-31,0.05404432992843637
2010-08-31,-0.05665348922732652
2010-09-30,0.19829632826783983
2010-10-31,0.3396043171343068
2010-11-30,0.22464099899926382
2010-12-31,0.43102393107909776
2011-01-31,0.4705773372184422
2011-02-28,0.487694396289444
2011-03-31,0.48910955016945756
2011-04-30,0.5207713403803933
2011-05-31,0.3640652079201865
2011-06-30,0.25259241720513975
2011-07-31,0.12208916356473223
2011-08-31,-0.3760651061232289
2011-09-30,-0.8065901647249021
2011-10-31,-0.49621545224196606
2011-11-30,-0.7165503968787366
2011-12-31,-0.7847355574075031
2012-01-31,-0.5167346972875496
2012-02-29,-0.36315679744345075
2012-03-31,-0.39449144946112946
2012-04-30,-0.527723582876758
2012-05-31,-0.9631978595235814
2012-06-30,-0.812000712965623
2012-07-31,-0.7815828658537217
2012-08-31,-0.7165386693811596
2012-09-30,-0.6417276207925492
2012-10-31,-0.6565355049695282
2012-11-30,-0.6413563147175397
2012-12-31,-0.48384821116173743
2013-01-31,-0.2598496723825989
2013-02-28,-0.29923748025333496
2013-03-31,-0.3195989059788278
2013-04-30,-0.27831800272696683
2013-05-31,-0.275495145567081
2013-06-30,-0.5518642092818382
2013-07-31,-0.4124785714367158
2013-08-31,-0.4743027291953077
2013-09-30,-0.2719652847776051
2013-10-31,-0.1115687683503191
2013-11-30,-0.09857674721599591
2013-12-31,-0.12249730511410731
2014-01-31,-0.2095272917770149
2014-02-28,-0.10920400135281413
2014-03-31,-0.11257815583491569
2014-04-30,-0.13506621065959756
2014-05-31,-0.02495241333360751
2014-06-30,-0.025664297924877382
2014-07-31,-0.10634533293566764
2014-08-31,-0.04171286990808882
2014-09-30,-0.0944675947297239
2014-10-31,-0.1842211424592443
2014-11-30,-0.1432670915554309
2014-12-31,-0.3088882025124674
2015-01-31,-0.24837804189619803
2015-02-28,-0.00980379004834609
2015-03-31,-0.03357018995196139
2015-04-30,0.07767833928357215
2015-05-31,0.036162366504589205
2015-06-30,-0.11922841728568352
2015-07-31,-0.13364787776515685
2015-08-31,-0.4796247521018534
2015-09-30,-0.6350009043110185
2015-10-31,-0.3625235031124436
2015-11-30,-0.38949375151929283
2015-12-31,-0.525978632988084
2016-01-31,-0.8243418578821944
2016-02-29,-0.8656964779010631
2016-03-31,-0.6481839565341984
2016-04-30,-0.6306535564688369
2016-05-31,-0.663597671823224
2016-06-30,-0.7758202532184395
2016-07-31,-0.6306264143727861
2016-08-31,-0.619830605051765
2016-09-30,-0.6346873272979782
2016-10-31,-0.6112882243611287
2016-11-30,-0.6231185861132332
2016-12-31,-0.5058012521115143
2017-01-31,-0.4545691423518746
2017-02-28,-0.4077469191536711
2017-03-31,-0.3411309448512051
2017-04-30,-0.2755825497596308
2017-05-31,-0.23079807088955628
2017-06-30,-0.28331267729729337
2017-07-31,-0.22027055522640923
2017-08-31,-0.18978341328291587
2017-09-30,-0.14973964634162246
2017-10-31,-0.07581979262252148
2017-11-30,-0.1437926056685858
2017-12-31,-0.08991734495590112
2018-01-31,0.10193094978056623
2018-02-28,-0.06081939487457168
2018-03-31,-0.19854526369263703
2018-04-30,-0.150684406615148
2018-05-31,-0.27059797892585624
2018-06-30,-0.36606768517058164
2018-07-31,-0.2794330158349897
2018-08-31,-0.34147126500284136
2018-09-30,-0.35181590850104877
2018-10-31,-0.6844071744814846
2018-11-30,-0.6871512138173209
2018-12-31,-0.9577987675036033
2019-01-31,-0.6811602782331104
2019-02-28,-0.610451523229068
2019-03-31,-0.6011505223134683
2019-04-30,-0.495977003088215
2019-05-31,-0.7016418076863086
2019-06-30,-0.5305757426574759
2019-07-31,-0.5563038315864203
2019-08-31,-0.7825612303281323
2019-09-30,-0.6947274044810328
2019-10-31,-0.6390195908279671
2019-11-30,-0.5915345977181575
2019-12-31,-0.46055583457201643
2020-01-31,-0.5604347151989945
2020-02-29,-1.0163421693725874
2020-03-31,-1.9249393013972467
2020-04-30,-1.5275492453113775
2020-05-31,-1.3651562333902185
2020-06-30,-1.2678563011377133
2020-07-31,-1.1932900315732138
2020-08-31,-1.1082418815127943
