Date,GFC Proxy-Monthly
2001-12-31,0.18946309014056945
2002-01-31,0.2665266319009016
2002-02-28,0.19453232005575766
2002-03-31,0.3874513677595432
2002-04-30,0.30458655278812763
2002-05-31,0.12434551821303177
2002-06-30,-0.2232199436172277
2002-07-31,-0.5758651496080988
2002-08-31,-0.5853893501785921
2002-09-30,-1.0790021074907479
2002-10-31,-0.8419276200595158
2002-11-30,-0.618625729447271
2002-12-31,-0.8758548910886889
2003-01-31,-0.9660272220418525
2003-02-28,-1.0456130316462606
2003-03-31,-1.179858131582124
2003-04-30,-0.7903709757081973
2003-05-31,-0.5863773199204039
2003-06-30,-0.4337102164694343
2003-07-31,-0.2637633079926488
2003-08-31,-0.05340975276686086
2003-09-30,-0.06484269107927002
2003-10-31,0.18895917862902156
2003-11-30,0.21082780168924808
2003-12-31,0.41671868083591573
2004-01-31,0.5903556039452655
2004-02-29,0.7355836330579559
2004-03-31,0.7102157299068937
2004-04-30,0.5657880024500681
2004-05-31,0.4365899241348607
2004-06-30,0.4925210721211412
2004-07-31,0.40630253754516027
2004-08-31,0.4190444949123134
2004-09-30,0.6172740520176881
2004-10-31,0.7167747175548422
2004-11-30,0.8571601998829345
2004-12-31,0.962401567950066
2005-01-31,1.0520844145612485
2005-02-28,1.306226560351376
2005-03-31,1.1380790329802097
2005-04-30,0.9718518704248136
2005-05-31,1.0910906401849156
2005-06-30,1.1897321919662467
2005-07-31,1.4101958917043107
2005-08-31,1.466852725563633
2005-09-30,1.7071627904541087
2005-10-31,1.4791054814967843
2005-11-30,1.6599489098899773
2005-12-31,1.7903392686201363
2006-01-31,2.0888613019159896
2006-02-28,2.1498761641223916
2006-03-31,2.1783485124224766
2006-04-30,2.253502825217752
2006-05-31,1.886384763923847
2006-06-30,1.8632971912811447
2006-07-31,1.859503439381535
2006-08-31,1.9522388122907588
2006-09-30,2.0216188597240543
2006-10-31,2.179113059388897
2006-11-30,2.2901171479630276
2006-12-31,2.454581745750289
2007-01-31,2.560688014257185
2007-02-28,2.483576885835391
2007-03-31,2.5702076503503353
2007-04-30,2.7306202013775853
2007-05-31,2.862688976256157
2007-06-30,2.8754378946503074
2007-07-31,2.9094241367999225
2007-08-31,2.7986328919610175
2007-09-30,2.9370436984968324
2007-10-31,3.1071061032561906
2007-11-30,2.78457701976654
2007-12-31,2.7701475315280977
2008-01-31,2.104278135435955
2008-02-29,2.148161963252501
2008-03-31,1.9211368666160367
2008-04-30,2.098951285884133
2008-05-31,2.1453076961314417
2008-06-30,1.6193294282839854
2008-07-31,1.426644639352443
2008-08-31,1.2948699840431224
2008-09-30,0.509029964855815
2008-10-31,-0.9094888119017834
2008-11-30,-1.2355255709223216
2008-12-31,-1.2685253857285723
2009-01-31,-1.54686996132262
2009-02-28,-1.9662406022722017
2009-03-31,-1.6703204716015323
2009-04-30,-1.0625782181404808
2009-05-31,-0.6384594063200253
2009-06-30,-0.6990962302722726
2009-07-31,-0.34243656446920506
2009-08-31,-0.14005802985468618
2009-09-30,0.09329761424349213
2009-10-31,-0.009641137445589485
2009-11-30,0.04979741414195693
2009-12-31,0.20101829734120333
2010-01-31,0.10759159482713983
2010-02-28,0.0444711170559119
2010-03-31,0.3391605141810497
2010-04-30,0.31525204594949174
2010-05-31,-0.11729578856347884
2010-06-30,-0.23127474621501456
2010-07-31,0.042626411600609294
2010-08-31,-0.06899754460236172
2010-09-30,0.18909725948243505
2010-10-31,0.33228154074030797
2010-11-30,0.21638156000180553
