,GFC Proxy-Monthly
2001-12-31,0.30802107534342094
2002-01-31,0.3807302946150173
2002-02-28,0.30979967358670607
2002-03-31,0.4976500261777146
2002-04-30,0.41459029169198636
2002-05-31,0.23761467027128658
2002-06-30,-0.10480444412969539
2002-07-31,-0.45139226209650274
2002-08-31,-0.46208876017108674
2002-09-30,-0.9481522745637838
2002-10-31,-0.7165463447648149
2002-11-30,-0.49851692953917226
2002-12-31,-0.7535587217150903
2003-01-31,-0.8432993528582406
2003-02-28,-0.9230822768414546
2003-03-31,-1.056102019414204
2003-04-30,-0.6748340136857163
2003-05-31,-0.47585980268612205
2003-06-30,-0.3278969828219449
2003-07-31,-0.16113067814946663
2003-08-31,0.044658177926434575
2003-09-30,0.031319462694470744
2003-10-31,0.28027884344496606
2003-11-30,0.2999437131142817
2003-12-31,0.49999370201336596
2004-01-31,0.6690914098615173
2004-02-29,0.8104391548423004
2004-03-31,0.7837734292659397
2004-04-30,0.6418410391248469
2004-05-31,0.5144792600735324
2004-06-30,0.5685920228794183
2004-07-31,0.48221042212294535
2004-08-31,0.49457825167907726
2004-09-30,0.6867836332682444
2004-10-31,0.7825438428898875
2004-11-30,0.9194558109579689
2004-12-31,1.021366317660842
2005-01-31,1.1082331880810974
2005-02-28,1.3553209094420229
2005-03-31,1.1898897787148635
2005-04-30,1.0257798139905694
2005-05-31,1.1422992263081129
2005-06-30,1.2385342808948079
2005-07-31,1.453721927607689
2005-08-31,1.5070356984534092
2005-09-30,1.7417414585200646
2005-10-31,1.5176770658963012
2005-11-30,1.6950792430398607
2005-12-31,1.8221975987937529
2006-01-31,2.112822315568366
2006-02-28,2.172095317939307
2006-03-31,2.1990705149018415
2006-04-30,2.272037241635293
2006-05-31,1.9125245187415956
2006-06-30,1.8884279274224605
2006-07-31,1.8835854958232938
2006-08-31,1.9743193763791247
2006-09-30,2.0421647466008555
2006-10-31,2.1954202465343715
2006-11-30,2.3032445559246963
2006-12-31,2.463518818433599
2007-01-31,2.5668081820132533
2007-02-28,2.4907505087960438
2007-03-31,2.5750104301065284
2007-04-30,2.7321028635118068
2007-05-31,2.8615042686111027
2007-06-30,2.873532231670588
2007-07-31,2.9063292602012902
2007-08-31,2.797345663778801
2007-09-30,2.9319352109316683
2007-10-31,3.0976318936900085
2007-11-30,2.7800621052075765
2007-12-31,2.7643412334319284
2008-01-31,2.1110892696034678
2008-02-29,2.1530156094259483
2008-03-31,1.9302050756927194
2008-04-30,2.1040849152945005
2008-05-31,2.1480208573381847
2008-06-30,1.6313575343127837
2008-07-31,1.4430879537780956
2008-08-31,1.3137054279844282
2008-09-30,0.5442211606486723
2008-10-31,-0.8431531815531974
2008-11-30,-1.1628725625776752
2008-12-31,-1.1958140408526448
2009-01-31,-1.4692550459505311
2009-02-28,-1.880933298217653
2009-03-31,-1.5918236603363625
2009-04-30,-0.9968042076906924
2009-05-31,-0.5836122288245107
2009-06-30,-0.6434296750398864
2009-07-31,-0.29434196700534343
2009-08-31,-0.09732520163501442
2009-09-30,0.12973695701944113
2009-10-31,0.02737644830273178
2009-11-30,0.08430912873794812
2009-12-31,0.232738474953374
2010-01-31,0.14015032477927913
2010-02-28,0.07797114454434059
2010-03-31,0.36575048569415824
2010-04-30,0.34172026547344764
2010-05-31,-0.08196629233083082
2010-06-30,-0.1941370173130724
2010-07-31,0.07314141656752066
2010-08-31,-0.03703225094617454
2010-09-30,0.21507710895164167
2010-10-31,0.35390987665614665
2010-11-30,0.23949222030119502
2010-12-31,0.4432033877183267
2011-01-31,0.48158071659429186
2011-02-28,0.49742273661393194
2011-03-31,0.49864943593878286
2011-04-30,0.530303066921121
2011-05-31,0.3750767520954739
2011-06-30,0.2640014767857318
2011-07-31,0.13385736221359917
2011-08-31,-0.3601203682451069
2011-09-30,-0.7860051600787993
2011-10-31,-0.4793791247794054
2011-11-30,-0.6978409046515868
2011-12-31,-0.7656726961095164
2012-01-31,-0.5005943326789233
2012-02-29,-0.3483830726962365
2012-03-31,-0.37954378514466874
2012-04-30,-0.5112811684932107
2012-05-31,-0.9429377638968831
2012-06-30,-0.793861509595849
2012-07-31,-0.7648446457151883
2012-08-31,-0.7012085923394008
2012-09-30,-0.6271361647095726
2012-10-31,-0.6420350354565254
2012-11-30,-0.6273733116534884
2012-12-31,-0.4721535552096234
2013-01-31,-0.25183078734421055
2013-02-28,-0.28987652401496533
2013-03-31,-0.310874821801081
2013-04-30,-0.27102768691466467
2013-05-31,-0.26787429310146554
2013-06-30,-0.5417067520558712
2013-07-31,-0.40509512236901757
2013-08-31,-0.4676323754462937
2013-09-30,-0.2678554499816445
2013-10-31,-0.10981182473404248
2013-11-30,-0.09750044674516574
2013-12-31,-0.12151493113753133
2014-01-31,-0.20945091555503972
2014-02-28,-0.11005037814307958
2014-03-31,-0.1142984535066748
2014-04-30,-0.13738300920039748
2014-05-31,-0.029231202478823444
2014-06-30,-0.03055900047729374
2014-07-31,-0.11059539680381929
2014-08-31,-0.04794637077659838
2014-09-30,-0.10185966341937475
2014-10-31,-0.19038409869452338
2014-11-30,-0.14856902233516656
2014-12-31,-0.3117597867351999
2015-01-31,-0.25219535579216096
2015-02-28,-0.017301386257798212
2015-03-31,-0.04127443387440873
2015-04-30,0.06758641901735983
2015-05-31,0.02695878509364155
2015-06-30,-0.12804260234879658
2015-07-31,-0.14241128213668916
2015-08-31,-0.48579348806034095
2015-09-30,-0.6396032706334445
2015-10-31,-0.3707842424899178
2015-11-30,-0.39827226631788387
2015-12-31,-0.5332198049696608
2016-01-31,-0.8290188362456635
2016-02-29,-0.8715479017592975
2016-03-31,-0.6564124018245204
2016-04-30,-0.6405900492694313
2016-05-31,-0.672802808952733
2016-06-30,-0.7854200659840141
2016-07-31,-0.6419100324290924
2016-08-31,-0.6314057554524448
2016-09-30,-0.6468598204622723
2016-10-31,-0.6246864126485048
2016-11-30,-0.6370664051087104
2016-12-31,-0.5213481148724489
2017-01-31,-0.4713621510563975
2017-02-28,-0.4249189589411989
2017-03-31,-0.35910269152022334
2017-04-30,-0.2945083554379929
2017-05-31,-0.25001733178441393
2017-06-30,-0.3023122343070864
2017-07-31,-0.24031544731292018
2017-08-31,-0.21120492478337946
