,GFC Proxy-Monthly
2001-12-31,0.37870499217735076
2002-01-31,0.4489139187712046
2002-02-28,0.3795011310770328
2002-03-31,0.5615347186729575
2002-04-30,0.48048217237868346
2002-05-31,0.3080441605601171
2002-06-30,-0.02537180840181888
2002-07-31,-0.36300278180301143
2002-08-31,-0.37392542161762105
2002-09-30,-0.8471628277502474
2002-10-31,-0.6226201690455292
2002-11-30,-0.4108557916346884
2002-12-31,-0.6596082126577099
2003-01-31,-0.7471239024192091
2003-02-28,-0.8254148045677201
2003-03-31,-0.9552502768728061
2003-04-30,-0.5855705750934675
2003-05-31,-0.3929496917539631
2003-06-30,-0.24933830445523178
2003-07-31,-0.08760110874414606
2003-08-31,0.11169058828921306
2003-09-30,0.09806787603089737
2003-10-31,0.3396312277089477
2003-11-30,0.3582607872721422
2003-12-31,0.5525800295310526
2004-01-31,0.7164000975951149
2004-02-29,0.8529580819467307
2004-03-31,0.826777560566536
2004-04-30,0.6888555384438344
2004-05-31,0.5645645662025663
2004-06-30,0.616553935366361
2004-07-31,0.5321555112737973
2004-08-31,0.5433364963244809
2004-09-30,0.7295025050979616
2004-10-31,0.8220647126615264
2004-11-30,0.9548760413457895
2004-12-31,1.053831317252319
2005-01-31,1.1378515166568335
2005-02-28,1.3776463447115013
2005-03-31,1.2160584550295128
2005-04-30,1.0558594097706282
2005-05-31,1.168530933514498
2005-06-30,1.2614048804057243
2005-07-31,1.470097095756528
2005-08-31,1.5214391683899096
2005-09-30,1.7490225546373341
2005-10-31,1.5308054549430719
2005-11-30,1.7028707127128575
2005-12-31,1.8260412346910417
2006-01-31,2.1077382907244955
2006-02-28,2.164613897464172
2006-03-31,2.19032794824696
2006-04-30,2.260564606614992
2006-05-31,1.9104813595604109
2006-06-30,1.8865769183352183
2006-07-31,1.881440384291179
2006-08-31,1.9690464944854256
2006-09-30,2.0346700552961403
2006-10-31,2.183129790018917
2006-11-30,2.2871081457020286
2006-12-31,2.442301183425788
2007-01-31,2.542074376921148
2007-02-28,2.4675967601264284
2007-03-31,2.548855334535221
2007-04-30,2.700861225679318
2007-05-31,2.826134258276496
2007-06-30,2.837069395433216
2007-07-31,2.868522178962905
2007-08-31,2.7619505413411356
2007-09-30,2.892283183403715
2007-10-31,3.052599400968311
2007-11-30,2.743330831164017
2007-12-31,2.7277709539228345
2008-01-31,2.0920804149494128
2008-02-29,2.1320828349179095
2008-03-31,1.9149057147681132
2008-04-30,2.0834953104431926
2008-05-31,2.1254645289332075
2008-06-30,1.6221391009831574
2008-07-31,1.4388291879282553
2008-08-31,1.3127608526512478
2008-09-30,0.5643836933726603
2008-10-31,-0.7853667141719723
2008-11-30,-1.0964963749671734
2008-12-31,-1.1288824346526318
2009-01-31,-1.3957387810287758
2009-02-28,-1.796596440254167
2009-03-31,-1.5159781780554593
2009-04-30,-0.9381259513026008
2009-05-31,-0.5373980754889064
2009-06-30,-0.5958264020833145
2009-07-31,-0.2567253556019654
2009-08-31,-0.06547009934110389
2009-09-30,0.15452962879620963
2009-10-31,0.054532099291894794
2009-11-30,0.10932361672133363
2009-12-31,0.2527272740438531
2010-01-31,0.1616481764935692
2010-02-28,0.10061468376299185
2010-03-31,0.3801121632342038
2010-04-30,0.3561500275288464
2010-05-31,-0.056681524117339455
2010-06-30,-0.16639153579742438
2010-07-31,0.09283419385113773
2010-08-31,-0.014940360792771312
2010-09-30,0.22948244197740933
2010-10-31,0.3637858592871794
2010-11-30,0.251838458145998
2010-12-31,0.4493223403607602
2011-01-31,0.48639940568418993
2011-02-28,0.5015365503881555
2011-03-31,0.5020230964950358
2011-04-30,0.5322682098691756
2011-05-31,0.38077086970565144
2011-06-30,0.2723011778165
2011-07-31,0.14551989201047807
2011-08-31,-0.33560336585494677
2011-09-30,-0.7497746381685014
2011-10-31,-0.4525737416058633
2011-11-30,-0.6656094459822047
2011-12-31,-0.7318554330936881
2012-01-31,-0.47470318749571
2012-02-29,-0.3275134091366732
2012-03-31,-0.35839887301077306
2012-04-30,-0.4870168026701956
2012-05-31,-0.907067739596678
2012-06-30,-0.7624601265045917
2012-07-31,-0.7346189485266734
2012-08-31,-0.6731444344926183
2012-09-30,-0.6016734560345135
2012-10-31,-0.6166234746654455
2012-11-30,-0.6027260185532618
2012-12-31,-0.4523297695468994
2013-01-31,-0.23869292557501268
2013-02-28,-0.27625174569334965
2013-03-31,-0.296981040281662
2013-04-30,-0.2583529914096494
2013-05-31,-0.2556704175460996
2013-06-30,-0.5224771563716
2013-07-31,-0.38972995121565196
2013-08-31,-0.4511134653679773
2013-09-30,-0.25760377948924656
2013-10-31,-0.10441085552116813
2013-11-30,-0.09284198745694665
2013-12-31,-0.11663261506497613
2014-01-31,-0.20231931106207823
2014-02-28,-0.1063575994470639
2014-03-31,-0.11087101649610057
2014-04-30,-0.13392396607605686
2014-05-31,-0.029373454722661965
2014-06-30,-0.031190559972530646
2014-07-31,-0.1095147999327481
2014-08-31,-0.04916990754042035
2014-09-30,-0.10199548739584699
2014-10-31,-0.188576118562046
2014-11-30,-0.14840451227218815
2014-12-31,-0.3074076899339665
2015-01-31,-0.2501832105088548
2015-02-28,-0.022238886381580794
2015-03-31,-0.04602037676472954
2015-04-30,0.059266669443726244
2015-05-31,0.019302405822487982
2015-06-30,-0.13193239662086753
2015-07-31,-0.14633529884522664
2015-08-31,-0.4809924483799417
2015-09-30,-0.6309247864095157
2015-10-31,-0.37005971052103287
2015-11-30,-0.3972177528513833
2015-12-31,-0.5291119046326165
2016-01-31,-0.8174914837023372
2016-02-29,-0.859351530336659
2016-03-31,-0.6506829163868887
2016-04-30,-0.635892495315565
2016-05-31,-0.6676866392655925
2016-06-30,-0.7779711131782729
2016-07-31,-0.638965076144076
2016-08-31,-0.6292518390708621
2016-09-30,-0.6448093939871873
2016-10-31,-0.6238339131191031
2016-11-30,-0.63637482935319
2016-12-31,-0.5242753918243718
2017-01-31,-0.4761783050549746
2017-02-28,-0.4314983524423449
2017-03-31,-0.36826292536683697
2017-04-30,-0.30592510970576664
2017-05-31,-0.26314629253812216
2017-06-30,-0.31433283332422307
2017-07-31,-0.25478485642107107
2017-08-31,-0.22713515227233716
2017-09-30,-0.19006143638774053
2017-10-31,-0.11937619280759397
2017-11-30,-0.1858304593856492
2017-12-31,-0.13554414414692928
2018-01-31,0.047366657745462296
2018-02-28,-0.11068782430109206
2018-03-31,-0.2442107115122053
2018-04-30,-0.198921884927371
2018-05-31,-0.3151191800022441
2018-06-30,-0.4078833853675119
2018-07-31,-0.32584714939077347
2018-08-31,-0.38626143430739834
2018-09-30,-0.3980477808764245
2018-10-31,-0.7202459282937619
2018-11-30,-0.7237339580485871
2018-12-31,-0.9855473590798661
2019-01-31,-0.7206882179709098
2019-02-28,-0.65297009809718
2019-03-31,-0.6451194330971671
2019-04-30,-0.5438611236110866
2019-05-31,-0.7444387261910071
2019-06-30,-0.5812478209213876
2019-07-31,-0.6070335782650501
2019-08-31,-0.8235682280472241
2019-09-30,-0.7402989215653935
2019-10-31,-0.6883626257212658
2019-11-30,-0.6431901048013793
2019-12-31,-0.5188173394756347
2020-01-31,-0.615936512246826
2020-02-29,-1.055319624647006
2020-03-31,-1.9291528301203476
2020-04-30,-1.54785096237799
2020-05-31,-1.3930433532537405
2020-06-30,-1.2999239977328492
2020-07-31,-1.2300099577150778
2020-08-31,-1.148535981519347
2020-09-30,-1.2891675755682228
2020-10-31,-1.4479147151510636
2020-11-30,-0.8946266058606112
2020-12-31,-0.725202650063369
2021-01-31,-0.7477154367960868
2021-02-28,-0.668159390763737
2021-03-31,-0.5493118626097913
2021-04-30,-0.47566298738562884
2021-05-31,-0.40031388557894826
2021-06-30,-0.3806326815336113
2021-07-31,-0.3817561593839063
2021-08-31,-0.2473169061626096
2021-09-30,-0.3561538815116359
2021-10-31,-0.26231298339375664
2021-11-30,-0.3907699275784316
2021-12-31,-0.2770917576402333
2022-01-31,-0.41430662269705343
2022-02-28,-0.6570327055835002
2022-03-31,-0.5717403315662012
