Date,GFC Proxy-Monthly
2001-12-31,0.14460763144985186
2002-01-31,0.22189780600272063
2002-02-28,0.14965168313304175
2002-03-31,0.3450095389196508
2002-04-30,0.2620994741265075
2002-05-31,0.0807635285013894
2002-06-30,-0.2706741796999473
2002-07-31,-0.6271039591100595
2002-08-31,-0.6364676987010769
2002-09-30,-1.1355176272577177
2002-10-31,-0.8955606281733001
2002-11-30,-0.66974580780172
2002-12-31,-0.9295387836991936
2003-01-31,-1.0204650416502676
2003-02-28,-1.100644184842053
2003-03-31,-1.2359365706860532
2003-04-30,-0.8416850051044076
2003-05-31,-0.6350644704932393
2003-06-30,-0.48051993249324315
2003-07-31,-0.3082529880980874
2003-08-31,-0.09487661092100916
2003-09-30,-0.10630442821898746
2003-10-31,0.1503525008301397
2003-11-30,0.17275124388456325
2003-12-31,0.3812845109687558
2004-01-31,0.5572610632379559
2004-02-29,0.7045164574338835
2004-03-31,0.67924611227443
2004-04-30,0.5337609613472135
2004-05-31,0.4038195734457701
2004-06-30,0.4608008567769144
2004-07-31,0.37400750026908114
2004-08-31,0.3873438936105035
2004-09-30,0.5878977604289956
2004-10-31,0.6886638808486214
2004-11-30,0.8311705545459007
2004-12-31,0.9376309644215817
2005-01-31,1.0288357709894118
2005-02-28,1.2860865693841954
2005-03-31,1.1166634055363267
2005-04-30,0.949111032179106
2005-05-31,1.0697759055735294
2005-06-30,1.1701914596063638
2005-07-31,1.393373255434908
2005-08-31,1.4511125573879122
2005-09-30,1.6944548771247663
2005-10-31,1.4642305642703521
2005-11-30,1.6476103396918245
2005-12-31,1.779921608468981
2006-01-31,2.0821130578376734
2006-02-28,2.1444814439420834
2006-03-31,2.1734750412897244
2006-04-30,2.2498480069003457
2006-05-31,1.8792371333943252
2006-06-30,1.856206452627971
2006-07-31,1.8528615610320252
2006-08-31,1.9471403047150635
2006-09-30,2.017709348851387
2006-10-31,2.1772849277912223
2006-11-30,2.2897937341075187
2006-12-31,2.4565094060184047
2007-01-31,2.564420411070346
2007-02-28,2.4867059470638995
2007-03-31,2.5747806176068795
2007-04-30,2.737335194391912
2007-05-31,2.8710685243058935
2007-06-30,2.884409649580356
2007-07-31,2.9192159181637645
2007-08-31,2.807689877769651
2007-09-30,2.9480174478390757
2007-10-31,3.1202954542251984
2007-11-30,2.7946172638769213
2007-12-31,2.7805188086930386
2008-01-31,2.107394857876989
2008-02-29,2.1520055050916813
2008-03-31,1.922780698484413
2008-04-30,2.102983057957006
2008-05-31,2.1502442256231666
2008-06-30,1.6187256638781
2008-07-31,1.424262089992781
2008-08-31,1.291485490602248
2008-09-30,0.49686470846434483
2008-10-31,-0.9368760952685167
2008-11-30,-1.2664462431711
2008-12-31,-1.2998024672284634
2009-01-31,-1.581034762834556
2009-02-28,-2.0047217609910826
2009-03-31,-1.705271159928197
2009-04-30,-1.0903537370848333
2009-05-31,-0.6613031915608805
2009-06-30,-0.7224039074800859
2009-07-31,-0.3614753836550061
2009-08-31,-0.15630629106055172
2009-09-30,0.0798615472675409
2009-10-31,-0.023838477265534716
2009-11-30,0.03669913147242224
2009-12-31,0.1896938136634424
2010-01-31,0.09576714783534021
2010-02-28,0.032309189603639994
2010-03-31,0.3306149944429403
2010-04-30,0.30679124235057886
2010-05-31,-0.13019557363672757
2010-06-30,-0.245116920210588
2010-07-31,0.03219044150236004
2010-08-31,-0.08022948100290422
2010-09-30,0.1808349355402095
2010-10-31,0.325835436147242
2010-11-30,0.20873006269356034
2010-12-31,0.42029820299024656
2011-01-31,0.4614065370894824
2011-02-28,0.4798295777546888
2011-03-31,0.4820304717891978
2011-04-30,0.5150015441594884
2011-05-31,0.35552712756820587
2011-06-30,0.24213438210674282
2011-07-31,0.10945783505847245
2011-08-31,-0.3990365482576343
2011-09-30,-0.8382852243805266
2011-10-31,-0.520574108203593
2011-11-30,-0.7448503581960962
2011-12-31,-0.8138653434101063
2012-01-31,-0.539362764259074
2012-02-29,-0.3814812643519241
2012-03-31,-0.4128988356628444
2012-04-30,-0.5478835287362592
2012-05-31,-0.9925796803893836
2012-06-30,-0.8373391210126331
2012-07-31,-0.8055502148799676
2012-08-31,-0.7383712466670019
2012-09-30,-0.661212918423523
2012-10-31,-0.6754657829657752
2012-11-30,-0.6594093581071916
2012-12-31,-0.49806182037083374
2013-01-31,-0.2687163009406713
2013-02-28,-0.30801759646349963
2013-03-31,-0.32847656317703944
2013-04-30,-0.28599495963947413
