Date,GFC Proxy-Monthly
2001-12-31,0.21778643504141929
2002-01-31,0.29405908565753747
2002-02-28,0.2224064832643542
2002-03-31,0.41371868726506317
2002-04-30,0.33129189076005977
2002-05-31,0.15216897647346259
2002-06-30,-0.19309315710317226
2002-07-31,-0.5434201938574106
2002-08-31,-0.5530563135263419
2002-09-30,-1.0433168999007076
2002-10-31,-0.8081617490918667
2002-11-30,-0.5866803233498494
2002-12-31,-0.8422242781721635
2003-01-31,-0.931984437662622
2003-02-28,-1.011198863575692
2003-03-31,-1.1446839745090762
2003-04-30,-0.7581883764051413
2003-05-31,-0.5558783571635577
2003-06-30,-0.40454617113091995
2003-07-31,-0.23601662575290253
2003-08-31,-0.02737693172714071
2003-09-30,-0.03895073847385055
2003-10-31,0.2127983798031773
2003-11-30,0.23431986442335997
2003-12-31,0.43851334338547526
2004-01-31,0.6107052200849105
2004-02-29,0.7546937100862089
2004-03-31,0.729309991066633
2004-04-30,0.5856975182137599
2004-05-31,0.4572287954973398
2004-06-30,0.5125492235968755
2004-07-31,0.4267606852921632
2004-08-31,0.4392232092732813
2004-09-30,0.6358140705639146
2004-10-31,0.7344071570529395
2004-11-30,0.8735912067215523
2004-12-31,0.9778710778485125
2005-01-31,1.0667133758914478
2005-02-28,1.3188547184016486
2005-03-31,1.1517008370805184
2005-04-30,0.9864658692110421
2005-05-31,1.1046132573212655
2005-06-30,1.2023369882391486
2005-07-31,1.42102919170331
2005-08-31,1.4770651170063258
2005-09-30,1.7154701348770558
2005-10-31,1.4888378916262832
2005-11-30,1.6681553376680125
2005-12-31,1.7974067159471396
2006-01-31,2.093578000985748
2006-02-28,2.1539529207194397
2006-03-31,2.1820230642929412
2006-04-30,2.2564694726790706
2006-05-31,1.8917883393324215
2006-06-30,1.8686659382436988
2006-07-31,1.86473187097824
2006-08-31,1.9565948801498307
2006-09-30,2.0252597623791395
2006-10-31,2.181439721683113
2006-11-30,2.2914689125898176
2006-12-31,2.4545634997297556
2007-01-31,2.5597239849853324
2007-02-28,2.482921871155171
2007-03-31,2.568737618816084
2007-04-30,2.7277915991497026
2007-05-31,2.858681512157458
2007-06-30,2.8711534303296995
2007-07-31,2.904679972227662
2007-08-31,2.794482509055697
2007-09-30,2.931700787330472
2007-10-31,3.100332024427601
2007-11-30,2.7799063343166783
2007-12-31,2.7653604396966487
2008-01-31,2.104072378547239
2008-02-29,2.1474377439127736
2008-03-31,1.921845509439065
2008-04-30,2.0981652185988326
2008-05-31,2.1440097523608506
2008-06-30,1.6215966101628048
2008-07-31,1.4300658799056443
2008-08-31,1.2990054726425477
2008-09-30,0.518578408545268
2008-10-31,-0.889947479585055
2008-11-30,-1.2138567588555715
2008-12-31,-1.2468606768991346
2009-01-31,-1.523435480587209
2009-02-28,-1.9400383204524128
2009-03-31,-1.646435212877984
2009-04-30,-1.043253075635434
2009-05-31,-0.6223755347298643
2009-06-30,-0.6828033312479698
2009-07-31,-0.3289105117506328
2009-08-31,-0.12816597485986017
2009-09-30,0.10330546471830218
2009-10-31,0.0009002486307235763
2009-11-30,0.05969153848143844
2009-12-31,0.20958559338556484
2010-01-31,0.11664164553995655
2010-02-28,0.05375413972521229
2010-03-31,0.34610979588433255
2010-04-30,0.3221454189893753
2010-05-31,-0.10751944070021419
2010-06-30,-0.22089970125017652
2010-07-31,0.05084638857550752
2010-08-31,-0.06018388574777286
2010-09-30,0.19581277016112475
2010-10-31,0.33774688387814633
2010-11-30,0.2224476974197068
2010-12-31,0.4296856561440377
2011-01-31,0.4694533678201925
2011-02-28,0.48671920343177627
2011-03-31,0.48822878551117344
2011-04-30,0.5200951668573739
2011-05-31,0.3628963140029309
2011-06-30,0.25109876640490275
2011-07-31,0.12021101338822826
2011-08-31,-0.37969198260696285
2011-09-30,-0.8117409925071055
2011-10-31,-0.5001124884870377
2011-11-30,-0.7211764625468419
2011-12-31,-0.789541012225541
2012-01-31,-0.5204499192063604
2012-02-29,-0.36619770045652367
2012-03-31,-0.39755594446997944
2012-04-30,-0.5311773972337628
2012-05-31,-0.9681918453219572
2012-06-30,-0.8163548947479615
2012-07-31,-0.7857466207446041
2012-08-31,-0.7203857929033036
2012-09-30,-0.6451974507576681
2012-10-31,-0.6599926651817407
2012-11-30,-0.6446738535274539
2012-12-31,-0.48649659290565894
2013-01-31,-0.2615737102396252
2013-02-28,-0.30101530730355697
2013-03-31,-0.3213665711576366
2013-04-30,-0.2798465264449229
2013-05-31,-0.27694520580804755
2013-06-30,-0.5542565193084902
2013-07-31,-0.4142754475434272
2013-08-31,-0.4762522546208614
2013-09-30,-0.27307586892622504
2013-10-31,-0.11200341293186344
2013-11-30,-0.09888349719071493
2013-12-31,-0.12280732133292006
2014-01-31,-0.21008558675145483
2014-02-28,-0.10931899370030772
2014-03-31,-0.11262097156398523
2014-04-30,-0.1351068853846008
2014-05-31,-0.024499622146277898
2014-06-30,-0.0251109922737381
2014-07-31,-0.10600329335661372
2014-08-31,-0.041031586966481806
2014-09-30,-0.09390287548528374
2014-10-31,-0.1838974482819408
2014-11-30,-0.14271601245896265
2014-12-31,-0.3088676153192875
2015-01-31,-0.2480514744195193
2015-02-28,-0.008516244561964354
2015-03-31,-0.03228541737757252
2015-04-30,0.07949597885588722
2015-05-31,0.03792542466414331
2015-06-30,-0.11796684096794
2015-07-31,-0.13238127850266637
2015-08-31,-0.47957756523309175
2015-09-30,-0.6354479428229902
2015-10-31,-0.36186955121423336
2015-11-30,-0.388857722299172
2015-12-31,-0.5257540572497411
2016-01-31,-0.825156891211748
2016-02-29,-0.8665819402413273
2016-03-31,-0.6481544590563652
2016-04-30,-0.6304729293124711
2016-05-31,-0.6634454283265027
2016-06-30,-0.7759758433275663
2016-07-31,-0.630160428782819
2016-08-31,-0.6192425531908471
2016-09-30,-0.63407224967603
2016-10-31,-0.6105136345128154
2016-11-30,-0.6222993616164068
2016-12-31,-0.5044737286013239
2017-01-31,-0.45296082412633765
2017-02-28,-0.40587933189391195
2017-03-31,-0.338941348231829
2017-04-30,-0.2730721977522779
2017-05-31,-0.22803596902520684
2017-06-30,-0.2806670439356144
2017-07-31,-0.21730560926385983
2017-08-31,-0.18661168401059938
2017-09-30,-0.14632411559271566
2017-10-31,-0.0720390588810223
2017-11-30,-0.14017411920617312
2017-12-31,-0.0860168588017177
2018-01-31,0.10662520776876291
2018-02-28,-0.05664662856955077
2018-03-31,-0.19479611106123693
2018-04-30,-0.1466749693924265
2018-05-31,-0.2669349039821027
2018-06-30,-0.36267726352565693
2018-07-31,-0.2756346767707497
2018-08-31,-0.33781972002352084
2018-09-30,-0.3481119990832394
2018-10-31,-0.6818529210113361
2018-11-30,-0.6845204391663429
2018-12-31,-0.9560860992535759
2019-01-31,-0.6783276136148371
2019-02-28,-0.6072726226007805
2019-03-31,-0.5978396463260731
2019-04-30,-0.4921865428462696
2019-05-31,-0.6985323277105232
2019-06-30,-0.5267384343414367
2019-07-31,-0.5524836063141326
2019-08-31,-0.7794993348626491
