,GFC Proxy-Monthly
2001-12-31,0.3260947744067766
2002-01-31,0.3982838671357884
2002-02-28,0.32751727174689726
2002-03-31,0.5144315431403046
2002-04-30,0.43158421153451265
2002-05-31,0.25525367609759725
2002-06-30,-0.08588333148906202
2002-07-31,-0.431154326755245
2002-08-31,-0.44196713678394667
2002-09-30,-0.9261571428943062
2002-10-31,-0.6956564308922213
2002-11-30,-0.47870855282644087
2002-12-31,-0.7328429384121434
2003-01-31,-0.8223399381825405
2003-02-28,-0.9019403256717252
2003-03-31,-1.034539797444955
2003-04-30,-0.655031603480965
2003-05-31,-0.45702847656583456
2003-06-30,-0.30985142586631903
2003-07-31,-0.143903141856554
2003-08-31,0.060892021994931926
2003-09-30,0.04744335478232318
2003-10-31,0.2952275087002147
2003-11-30,0.31465607605784257
2003-12-31,0.5137218183555423
2004-01-31,0.6819857741979615
2004-02-29,0.8225996224656068
2004-03-31,0.7958940777225529
2004-04-30,0.6544609508281481
2004-05-31,0.5275279678347067
2004-06-30,0.5812796137048133
2004-07-31,0.49511789410323265
2004-08-31,0.5072923237019134
2004-09-30,0.6985236502360829
2004-10-31,0.7936987429706838
2004-11-30,0.9299111580041467
2004-12-31,1.031232502488348
2005-01-31,1.1175920523119665
2005-02-28,1.3634475523728262
2005-03-31,1.198613700593181
2005-04-30,1.0350562115209498
2005-05-31,1.150951529533819
2005-06-30,1.246667901259498
2005-07-31,1.4607966255811367
2005-08-31,1.5137364417169759
2005-09-30,1.7472869533927131
2005-10-31,1.5240535490651326
2005-11-30,1.7005969631346822
2005-12-31,1.827065647600835
2006-01-31,2.116306269345278
2006-02-28,2.175205204970972
2006-03-31,2.2019463940011246
2006-04-30,2.274471687474741
2006-05-31,1.9163776032604132
2006-06-30,1.8922388574992308
2006-07-31,1.887271861915964
2006-08-31,1.977495619332043
2006-09-30,2.0449330469374023
2006-10-31,2.1973987619457898
2006-11-30,2.3046215788694386
2006-12-31,2.4640877162156007
2007-01-31,2.566815811495138
2007-02-28,2.4909553786450362
2007-03-31,2.574735084135737
2007-04-30,2.731038104539673
2007-05-31,2.859762661561747
2007-06-30,2.8716099019612034
2007-07-31,2.9041424415584394
2007-08-31,2.7954908627389687
2007-09-30,2.9293768474037134
2007-10-31,3.0942323338674003
2007-11-30,2.7778703597526424
2007-12-31,2.7620815436838444
2008-01-31,2.1114664840652204
2008-02-29,2.1530905637137137
2008-03-31,1.9310854260822614
2008-04-30,2.1041177061721066
2008-05-31,2.147716821783351
2008-06-30,1.6331147819430658
2008-07-31,1.4455335685949477
2008-08-31,1.3165961252975216
2008-09-30,0.5502264681423191
2008-10-31,-0.8313353458597917
2008-11-30,-1.149828908346675
2008-12-31,-1.1827796339144079
2009-01-31,-1.455190743628781
2009-02-28,-1.865231921751774
2009-03-31,-1.5774966416460012
2009-04-30,-0.985139100403963
2009-05-31,-0.573859098011573
2009-06-30,-0.6335423503785339
2009-07-31,-0.28605600219290633
2009-08-31,-0.09002915711113464
2009-09-30,0.13591633411392778
2009-10-31,0.03386694118471342
2009-11-30,0.09042702673463807
2009-12-31,0.23810408189226956
2010-01-31,0.14576620637179027
2010-02-28,0.08372885050561664
2010-03-31,0.37015472544533184
2010-04-30,0.34610664254486895
2010-05-31,-0.07590182735961494
2010-06-30,-0.1877246198008627
2010-07-31,0.07828499249530707
2010-08-31,-0.031560244452825355
2010-09-30,0.21934821610612645
2010-10-31,0.3574595262476775
2010-11-30,0.24337441500985377
2010-12-31,0.4460962628733666
2011-01-31,0.48417885358267676
2011-02-28,0.4998392817487161
2011-03-31,0.5009263250325078
2011-04-30,0.5323295617405972
2011-05-31,0.37764094029008494
2011-06-30,0.2668990003959069
2011-07-31,0.13717609344255996
2011-08-31,-0.3548279295512916
2011-09-30,-0.7790075974989242
2011-10-31,-0.47383603770331345
2011-11-30,-0.6914761313449795
2011-12-31,-0.7591510171668556
2012-01-31,-0.4953359536210135
2012-02-29,-0.34387697201983136
2012-03-31,-0.37503514627444406
2012-04-30,-0.5063132993829789
2012-05-31,-0.9362761151962989
2012-06-30,-0.7879694995620102
2012-07-31,-0.759201474910162
2012-08-31,-0.6959531333659844
2012-09-30,-0.6223260660681152
2012-10-31,-0.6372888421420176
2012-11-30,-0.6228136941529433
2012-12-31,-0.4684133398393562
2013-01-31,-0.24918213967874545
2013-02-28,-0.2871576604401823
2013-03-31,-0.30820734483392903
2013-04-30,-0.2686827733831717
2013-05-31,-0.2656348900464805
2013-06-30,-0.5384222772120023
2013-07-31,-0.4025295519311171
2013-08-31,-0.46495786538754885
2013-09-30,-0.26618747078271005
2013-10-31,-0.10895325318677271
2013-11-30,-0.09683583028165349
2013-12-31,-0.12086320624479696
2014-01-31,-0.2085708745040579
2014-02-28,-0.10969893782331284
2014-03-31,-0.11408027616390234
2014-04-30,-0.1372038756938277
2014-05-31,-0.029661990931803973
2014-06-30,-0.03111984027219632
2014-07-31,-0.11095331001438158
2014-08-31,-0.04874090531302419
2014-09-30,-0.10260421322282912
2014-10-31,-0.19086596258744487
2014-11-30,-0.14932490966805337
2014-12-31,-0.31191356522736224
2015-01-31,-0.2527202114408659
2015-02-28,-0.018973488728585775
2015-03-31,-0.04298723308028023
2015-04-30,0.06526255598100585
2015-05-31,0.02470355666391917
2015-06-30,-0.12978918826343214
2015-07-31,-0.1442273935417668
2015-08-31,-0.4862946401953757
2015-09-30,-0.6395602911697172
2015-10-31,-0.3720325279282037
2015-11-30,-0.39954466750293827
2015-12-31,-0.5340326642654476
2016-01-31,-0.8287313211674241
2016-02-29,-0.8712372763711591
2016-03-31,-0.6571486317236829
2016-04-30,-0.6415318942115737
2016-05-31,-0.6737101984333331
2016-06-30,-0.7860232592637559
2016-07-31,-0.6432602059220708
2016-08-31,-0.6329204013942519
2016-09-30,-0.6484402496746899
2016-10-31,-0.6265145277545513
2016-11-30,-0.6389633392579529
2016-12-31,-0.5238619666611635
2017-01-31,-0.4742323061891106
2017-02-28,-0.42811396510761063
2017-03-31,-0.362709458728893
2017-04-30,-0.2985209251432924
2017-05-31,-0.2543478976510268
2017-06-30,-0.306551031039375
2017-07-31,-0.2449387232129564
2017-08-31,-0.2161024542751305
2017-09-30,-0.1775673538468073
2017-10-31,-0.10476129352139309
2017-11-30,-0.17277600712795485
2017-12-31,-0.1204956227640521
2018-01-31,0.06730700340841378
2018-02-28,-0.09401333728936699
2018-03-31,-0.23035285773310285
2018-04-30,-0.1834846364584558
2018-05-31,-0.3019465178669782
2018-06-30,-0.3966567791277016
2018-07-31,-0.3123455793583302
2018-08-31,-0.3739010385824636
2018-09-30,-0.3855091636982165
2018-10-31,-0.7151535617968994
2018-11-30,-0.7184919744703196
2018-12-31,-0.9859532540630764
2019-01-31,-0.7141216912571835
2019-02-28,-0.6446488338031471
2019-03-31,-0.636335290241843
2019-04-30,-0.5324660288505124
2019-05-31,-0.7374665274983586
2019-06-30,-0.5700299028416368
2019-07-31,-0.5962085177434457
2019-08-31,-0.8175692505509037
2019-09-30,-0.7317997409860605
2019-10-31,-0.6785437037555799
2019-11-30,-0.6321131854721742
2019-12-31,-0.5042206622701123
2020-01-31,-0.6033016057719809
2020-02-29,-1.0530028082934415
2020-03-31,-1.9475623369716601
2020-04-30,-1.5563314453300245
2020-05-31,-1.3977585069462168
2020-06-30,-1.3018030535811735
2020-07-31,-1.2295989312491322
2020-08-31,-1.1459177024961016
2020-09-30,-1.2897612921579482
2020-10-31,-1.4520571288380932
2020-11-30,-0.8848775855940173
2020-12-31,-0.7108309441432751
2021-01-31,-0.7332771344275433
2021-02-28,-0.6512236941025454
2021-03-31,-0.5291724383240569
2021-04-30,-0.4536636013817999
2021-05-31,-0.376274579445322
2021-06-30,-0.355650529060899
2021-07-31,-0.35642211260293727
2021-08-31,-0.21833162514554807
2021-09-30,-0.3294544235395496
2021-10-31,-0.23331295424065776
2021-11-30,-0.36418593726431636
2021-12-31,-0.24770813872201833
2022-01-31,-0.38772255846583653
2022-02-28,-0.636177848292533
2022-03-31,-0.5480470360778874
2022-04-30,-0.7121726503866169
2022-05-31,-0.7409539962478655
2022-06-30,-1.0850156302237584
2022-07-31,-0.8958909728469748
2022-08-31,-0.9565179601780753
2022-09-30,-1.3714444895261697
2022-10-31,-1.1509577202354282
2022-11-30,-0.8954848497773371
2022-12-31,-1.0411974212754889
2023-01-31,-0.7922236533648286
2023-02-28,-0.8249379927296892
2023-03-31,-0.880093539266266
2023-04-30,-0.8262742327939182
2023-05-31,-0.8943931567456236
2023-06-30,-0.7622127493499294
2023-07-31,-0.5928486014721775
2023-08-31,-0.666979881319188
2023-09-30,-0.824592911170904
2023-10-31,-0.9936516320462702
2023-11-30,-0.7314595378991188
2023-12-31,-0.6086092747350865
2024-01-31,-0.5668692781316669
2024-02-29,-0.5373400856890421
2024-03-31,-0.44258372537525226
2024-04-30,-0.4646191704400281
2024-05-31,-0.42232718902716465
2024-06-30,-0.4747421700362771
2024-07-31,-0.4631469609504397
2024-08-31,-0.4989499659430936
2024-09-30,-0.44552162280580054
2024-10-31,-0.5591129546173823
2024-11-30,-0.5472957173692755
2024-12-31,-0.5252265711670007
2025-01-31,-0.39814598069744045
2025-02-28,-0.40003114336972095
2025-03-31,-0.4911211236322833
2025-04-30,-0.5561151010624461
2025-05-31,-0.385201354883556
2025-06-30,-0.3546050830315831
2025-07-31,-0.27756215779712873
2025-08-31,-0.26239126981060273
2025-09-30,-0.25155912526690993
2025-10-31,-0.11479022908195459
2025-11-30,-0.10710697425449767
2025-12-31,-0.023611445797869918
2026-01-31,0.18858920387922323
2026-02-28,0.23191078407530907
2026-03-31,-0.07465248960392247
2026-04-30,0.15000962781127689
2026-05-31,0.25282087399322806
2026-06-30,0.11235353838248928
2026-07-31,0.09907971671574
2026-08-31,0.1334891389183473
