Date,GFC Proxy (Monthly)
2001-12-31,0.12980049784764336
2002-01-31,0.2104056207874605
2002-02-28,0.13820595325342439
2002-03-31,0.3357483010730632
2002-04-30,0.25385064725334056
2002-05-31,0.0728890814930277
2002-06-30,-0.2785310015827838
2002-07-31,-0.639450094284485
2002-08-31,-0.6472733870912264
2002-09-30,-1.1459882718064378
2002-10-31,-0.9043368107056242
2002-11-30,-0.6750581252593083
2002-12-31,-0.9401686129252258
2003-01-31,-1.0317640955691314
2003-02-28,-1.1130727951590529
2003-03-31,-1.2491810663527032
2003-04-30,-0.8580143314560322
2003-05-31,-0.6516210758827751
2003-06-30,-0.49426155795536036
2003-07-31,-0.32373486644784416
2003-08-31,-0.10915553517348481
2003-09-30,-0.12285229265424182
2003-10-31,0.13400674231738977
2003-11-30,0.1597269557621454
2003-12-31,0.37038747749585393
2004-01-31,0.5526279137739857
2004-02-29,0.6967775746414797
2004-03-31,0.6753963624566715
2004-04-30,0.5297917542276078
2004-05-31,0.3988629097945128
2004-06-30,0.45489349366405735
2004-07-31,0.3659421986115444
2004-08-31,0.3756658127926631
2004-09-30,0.5766836067033295
2004-10-31,0.6772769159958053
2004-11-30,0.8213971543789907
2004-12-31,0.9296447101266133
2005-01-31,1.0222907883953347
2005-02-28,1.2807543188017196
2005-03-31,1.107549640757867
2005-04-30,0.9385779790975372
2005-05-31,1.0610073298368192
2005-06-30,1.160577053769903
2005-07-31,1.3838574949106253
2005-08-31,1.445636187655729
2005-09-30,1.6908137243091963
2005-10-31,1.4605514010137555
2005-11-30,1.648285163096389
2005-12-31,1.7848663146643704
2006-01-31,2.0869836374001496
2006-02-28,2.1493851373730175
2006-03-31,2.1788620344822385
2006-04-30,2.2562216017972414
2006-05-31,1.8825889759954586
2006-06-30,1.86077084634434
2006-07-31,1.8577871734980551
2006-08-31,1.9517723695133533
2006-09-30,2.0217496991111057
2006-10-31,2.1813297175028485
2006-11-30,2.2913348448854096
2006-12-31,2.4576731518764934
2007-01-31,2.5631158966612047
2007-02-28,2.486804951844701
2007-03-31,2.574020312685313
2007-04-30,2.734466202458381
2007-05-31,2.868143331796208
2007-06-30,2.8787572803717745
2007-07-31,2.916968860322591
2007-08-31,2.805154762749651
2007-09-30,2.9489914955025145
2007-10-31,3.1202746042816685
2007-11-30,2.7954362237465755
2007-12-31,2.784832036143864
2008-01-31,2.1090029363134835
2008-02-29,2.1536585596164994
2008-03-31,1.9206818434481407
2008-04-30,2.1018484965491995
2008-05-31,2.149183451584849
2008-06-30,1.6118235048840517
2008-07-31,1.4154816750167503
2008-08-31,1.2840747963352468
2008-09-30,0.4825336188234859
2008-10-31,-0.9636134829835282
2008-11-30,-1.2949656942534742
2008-12-31,-1.3276021139750251
2009-01-31,-1.6165474171862253
2009-02-28,-2.043294844509885
2009-03-31,-1.7395748007331018
2009-04-30,-1.120865559137359
2009-05-31,-0.6945923528762887
2009-06-30,-0.7557787126942401
2009-07-31,-0.3922949336814262
2009-08-31,-0.18269786797108206
2009-09-30,0.05342131371186689
2009-10-31,-0.04996195246207238
2009-11-30,0.013047683037889547
2009-12-31,0.16262198909099382
2010-01-31,0.06434339386783713
2010-02-28,0.00032655201713584973
2010-03-31,0.3042316213906625
2010-04-30,0.2790430678034799
2010-05-31,-0.16357013926034739
2010-06-30,-0.28226330902710034
2010-07-31,-0.005157913374902644
2010-08-31,-0.12073925747998468
2010-09-30,0.14067328000937207
2010-10-31,0.28664051084670095
2010-11-30,0.16807988125534654
2010-12-31,0.3834162770530472
2011-01-31,0.4291299861780624
2011-02-28,0.4515858076485501
2011-03-31,0.45187443994811294
2011-04-30,0.48322864705383795
2011-05-31,0.321883745005453
2011-06-30,0.20828330835506018
2011-07-31,0.07943817841273781
2011-08-31,-0.4332299610540833
2011-09-30,-0.8716558231420379
