,GFC Proxy-Monthly
2001-12-31,0.21580221979015768
2002-01-31,0.2919618539103562
2002-02-28,0.22024629146922683
2002-03-31,0.4134931179998288
2002-04-30,0.333663054083297
2002-05-31,0.15355773280613674
2002-06-30,-0.19640311912920644
2002-07-31,-0.5488635625382545
2002-08-31,-0.557001531638938
2002-09-30,-1.0501677241774356
2002-10-31,-0.8133789435318592
2002-11-30,-0.5913384791902073
2002-12-31,-0.849584696387667
2003-01-31,-0.9406885446992784
2003-02-28,-1.0218495798290652
2003-03-31,-1.157070995693291
2003-04-30,-0.7659420323783283
2003-05-31,-0.5622665289823972
2003-06-30,-0.41215750066950996
2003-07-31,-0.24133565635418652
2003-08-31,-0.029459818288768203
2003-09-30,-0.042541435579018794
2003-10-31,0.21225812927130483
2003-11-30,0.232755436412981
2003-12-31,0.4374076676514533
2004-01-31,0.6122152869845897
2004-02-29,0.7582697679798394
2004-03-31,0.7337500112497259
2004-04-30,0.5875759563690084
2004-05-31,0.45914169888086653
2004-06-30,0.5158779584772026
2004-07-31,0.4292168750994215
2004-08-31,0.44271418890371156
2004-09-30,0.6398427862514331
2004-10-31,0.7405966463803896
2004-11-30,0.8811362613844259
2004-12-31,0.9862422851226904
2005-01-31,1.0788738978980907
2005-02-28,1.3340938955853292
2005-03-31,1.163199042523727
2005-04-30,0.9951771000915364
2005-05-31,1.11443961467836
2005-06-30,1.2148026416324818
2005-07-31,1.4370691107380291
2005-08-31,1.4923954093119904
2005-09-30,1.7341449546065728
2005-10-31,1.5045829486465674
2005-11-30,1.6868445160291776
2005-12-31,1.8158973540358867
2006-01-31,2.116190479593566
2006-02-28,2.1780263192406966
2006-03-31,2.2046269074505314
2006-04-30,2.2803969130745116
2006-05-31,1.9121128543401378
2006-06-30,1.8879486053740024
2006-07-31,1.8850638926812862
2006-08-31,1.9776378002578114
2006-09-30,2.0469536357758487
2006-10-31,2.2045314766565762
2006-11-30,2.3149034472825853
2006-12-31,2.4797689069524234
2007-01-31,2.586149719708106
2007-02-28,2.508670446283687
2007-03-31,2.594793901606511
2007-04-30,2.756809057616207
2007-05-31,2.8893686742893063
2007-06-30,2.9048086362496814
2007-07-31,2.939293369471832
2007-08-31,2.828014219088198
2007-09-30,2.9651472025390246
2007-10-31,3.1345564226800664
2007-11-30,2.809344669610378
2007-12-31,2.794786922041759
