Date,GFC Proxy-Monthly
2001-12-31,0.12792715680536537
2002-01-31,0.20558751969323807
2002-02-28,0.13322075790099241
2002-03-31,0.32926895165189596
2002-04-30,0.24624483822747892
2002-05-31,0.06449232371953355
2002-06-30,-0.2878334505684672
2002-07-31,-0.645149007333614
2002-08-31,-0.6544282526685721
2002-09-30,-1.1547797785080116
2002-10-31,-0.9139969774565437
2002-11-30,-0.687391451164344
2002-12-31,-0.9478162939245016
2003-01-31,-1.0388716920497076
2003-02-28,-1.1191245691873615
2003-03-31,-1.2547062802976896
2003-04-30,-0.8591620480702312
2003-05-31,-0.651836725004379
2003-06-30,-0.4967311858640517
2003-07-31,-0.3238701268768162
2003-08-31,-0.10976091753427016
2003-09-30,-0.12106931947210227
2003-10-31,0.1364408611469798
2003-11-30,0.15901617032333173
2003-12-31,0.3682902651958631
2004-01-31,0.544888392177304
2004-02-29,0.6926935382916167
2004-03-31,0.6674875490997908
2004-04-30,0.5216706718047378
2004-05-31,0.39146116910173917
2004-06-30,0.4487233943430852
2004-07-31,0.3618060995710828
2004-08-31,0.3752942716175854
2004-09-30,0.5765725840808592
2004-10-31,0.6777629250044126
2004-11-30,0.8207754187343822
2004-12-31,0.9276645120970832
2005-01-31,1.0192610762404102
2005-02-28,1.2774062034765745
2005-03-31,1.1075913993819668
2005-04-30,0.9396670531889774
2005-05-31,1.0607868202165316
2005-06-30,1.1616010184092513
2005-07-31,1.3855573322969548
2005-08-31,1.4436030814734857
2005-09-30,1.687770915756969
2005-10-31,1.4569825815968007
2005-11-30,1.6410067942175788
2005-12-31,1.7738077401763575
2006-01-31,2.077022289354348
2006-02-28,2.139702456431777
2006-03-31,2.16889162965458
2006-04-30,2.245634209591342
2006-05-31,1.8740508028495764
2006-06-30,1.8510588664490102
2006-07-31,1.8478359090570724
2006-08-31,1.9424937654543393
2006-09-30,2.013369936484212
2006-10-31,2.17354722469733
2006-11-30,2.2865185285163245
2006-12-31,2.4538556857045664
2007-01-31,2.5622176044791445
2007-02-28,2.4843730311789844
2007-03-31,2.5728302769343494
2007-04-30,2.735970278562516
2007-05-31,2.8701926124290473
2007-06-30,2.8836937663018203
2007-07-31,2.918731567069222
