Date,GFC Proxy-Monthly
2001-12-31,0.2506302782474638
2002-01-31,0.325830194337543
2002-02-28,0.2547434768424825
2002-03-31,0.44433744584926177
2002-04-30,0.362094828865978
2002-05-31,0.18409094552592392
2002-06-30,-0.15991775076615253
2002-07-31,-0.5084370720123267
2002-08-31,-0.5184994514372757
2002-09-30,-1.0067744091467796
2002-10-31,-0.7734335157556892
2002-11-30,-0.5531407628014523
2002-12-31,-0.8081427348002812
2003-01-31,-0.8977691467496698
2003-02-28,-0.9773281854169287
2003-03-31,-1.1104894418882374
2003-04-30,-0.726301965162866
2003-05-31,-0.5256488784704815
2003-06-30,-0.37558614828303866
2003-07-31,-0.20769023278283752
2003-08-31,-0.00040063914169071016
2003-09-30,-0.012244806159801435
2003-10-31,0.2386241607552382
2003-11-30,0.25940010969735616
2003-12-31,0.46238160866794287
2004-01-31,0.6328935383669724
2004-02-29,0.7756905463815045
2004-03-31,0.7498766832516298
2004-04-30,0.6072922759222091
2004-05-31,0.47936996919375674
2004-06-30,0.5343315924641986
2004-07-31,0.44886736278555256
2004-08-31,0.4613654188685785
2004-09-30,0.6562241966103717
2004-10-31,0.7538044628958098
2004-11-30,0.8922668519861244
2004-12-31,0.995877912550475
2005-01-31,1.0841919991652127
2005-02-28,1.3346830612239033
2005-03-31,1.1679098751780956
2005-04-30,1.002949234164936
2005-05-31,1.1204188874141834
2005-06-30,1.2174098030983904
2005-07-31,1.4347557154171955
2005-08-31,1.489622831895737
2005-09-30,1.72660377563658
2005-10-31,1.501134158716064
2005-11-30,1.6795651845463129
2005-12-31,1.8079507213576014
2006-01-31,2.1017829166047
2006-02-28,2.1615155353468953
2006-03-31,2.189068120416269
2006-04-30,2.262844665961481
2006-05-31,1.9001859229511349
2006-06-30,1.87674992753761
2006-07-31,1.872658290639651
2006-08-31,1.9638435393231444
2006-09-30,2.0322474234451255
2006-10-31,2.1874187251373605
2006-11-30,2.296315259938166
2006-12-31,2.4581632624516994
2007-01-31,2.5624648586557117
2007-02-28,2.485945980854727
2007-03-31,2.571116723884631
2007-04-30,2.729207802304085
2007-05-31,2.8596192010490458
2007-06-30,2.871898774587052
2007-07-31,2.9052073885914607
2007-08-31,2.7953409373333837
2007-09-30,2.931466349102126
2007-10-31,3.0988987990823387
2007-11-30,2.7798551539761918
2007-12-31,2.7648794500666143
2008-01-31,2.107061458922818
2008-02-29,2.149923376611359
2008-03-31,1.9254400981520003
2008-04-30,2.1005585020703
2008-05-31,2.145640271658458
2008-06-30,1.6254332488318766
2008-07-31,1.4353530642830772
2008-08-31,1.3050022037508273
2008-09-30,0.5295870774133324
2008-10-31,-0.8704186092284212
2008-11-30,-1.1922350067750076
2008-12-31,-1.2248087357632864
2009-01-31,-1.5003105978952902
2009-02-28,-1.914973357385825
2009-03-31,-1.6232837135820994
2009-04-30,-1.023431523093438
2009-05-31,-0.6058264077332953
2009-06-30,-0.6658659428192597
2009-07-31,-0.3137634829606811
2009-08-31,-0.11432620088654133
2009-09-30,0.11511962024395545
2009-10-31,0.012831762309396826
2009-11-30,0.0708093238617339
2009-12-31,0.2198427103289732
2010-01-31,0.12678343557227625
2010-02-28,0.06415165467111052
2010-03-31,0.3546518212943101
2010-04-30,0.3305977327216176
2010-05-31,-0.0965663632051945
2010-06-30,-0.20936818252238384
2010-07-31,0.06047037775978642
2010-08-31,-0.050048722579441506
2010-09-30,0.20421562045156944
2010-10-31,0.3446237552839388
2010-11-30,0.22952406104749873
2010-12-31,0.4351008837342257
2011-01-31,0.47405004385113636
2011-02-28,0.49072554404216373
2011-03-31,0.49223486964295154
2011-04-30,0.5240578822285518
2011-05-31,0.367678575787207
2011-06-30,0.256205645002291
2011-07-31,0.12573529430489527
2011-08-31,-0.37170143995704347
2011-09-30,-0.8009012107127763
2011-10-31,-0.4916203227651702
2011-11-30,-0.7115638798297349
2011-12-31,-0.7793880716808698
2012-01-31,-0.5121259779346505
2012-02-29,-0.3590487577491717
2012-03-31,-0.3903336803770512
2012-04-30,-0.5233006356912188
2012-05-31,-0.9578608528737736
2012-06-30,-0.8071398640395233
2012-07-31,-0.7769864617333009
2012-08-31,-0.7123597925816799
2012-09-30,-0.6377209709029005
2012-10-31,-0.6523047612209816
2012-11-30,-0.6372715631227663
2012-12-31,-0.4802863796442463
2013-01-31,-0.2571512316866661
2013-02-28,-0.2960610751566194
2013-03-31,-0.3166583645153488
2013-04-30,-0.27567028255746706
2013-05-31,-0.27262799263296084
2013-06-30,-0.5487622796659954
2013-07-31,-0.4102428870918208
2013-08-31,-0.47265241574081573
2013-09-30,-0.2709598338298583
2013-10-31,-0.11106118401830309
2013-11-30,-0.09844460433525075
2013-12-31,-0.12262576376149113
2014-01-31,-0.20996787441222348
2014-02-28,-0.10988329548699236
2014-03-31,-0.11311058307349266
2014-04-30,-0.1356183636418261
2014-05-31,-0.026157602472257874
2014-06-30,-0.027197536782939357
2014-07-31,-0.10746955662880449
2014-08-31,-0.04334082976100163
2014-09-30,-0.09663024908808926
2014-10-31,-0.1861443358137026
2014-11-30,-0.14491544275848228
2014-12-31,-0.3098194095260719
2015-01-31,-0.2497832164489444
2015-02-28,-0.012286825556007748
2015-03-31,-0.03609020029426843
2015-04-30,0.07442224364420978
2015-05-31,0.03291817530826909
2015-06-30,-0.12250142682489668
2015-07-31,-0.1369217966685746
2015-08-31,-0.48263312395791935
2015-09-30,-0.6377569628680324
2015-10-31,-0.36630427768876306
2015-11-30,-0.3936180945830229
2015-12-31,-0.5298041617860245
2016-01-31,-0.8275667663515994
2016-02-29,-0.8691353736756384
2016-03-31,-0.6520382586751555
2016-04-30,-0.6350559167351294
2016-05-31,-0.6680239046739618
2016-06-30,-0.7804212043235325
2016-07-31,-0.6355793488195918
2016-08-31,-0.6248754877632943
2016-09-30,-0.6400669462616515
2016-10-31,-0.6168239175066267
2016-11-30,-0.6290864119471472
2016-12-31,-0.5122053083130294
2017-01-31,-0.4611456956574083
2017-02-28,-0.4143980140680487
2017-03-31,-0.34800497330376234
2017-04-30,-0.28260285548123937
2017-05-31,-0.2378589579660604
2017-06-30,-0.29016803002626
2017-07-31,-0.22746615631403985
2017-08-31,-0.19742701935808785
2017-09-30,-0.15785025280154022
2017-10-31,-0.08408668705669278
2017-11-30,-0.15230590463673732
2017-12-31,-0.09861501232200069
2018-01-31,0.09232711274782379
2018-02-28,-0.07047951055672806
2018-03-31,-0.20810571206676765
2018-04-30,-0.16043933782399572
2018-05-31,-0.2806748640540789
2018-06-30,-0.37615447170831995
2018-07-31,-0.28984548094699764
2018-08-31,-0.35187637140826494
2018-09-30,-0.36263765062092285
2018-10-31,-0.6949381394165917
2018-11-30,-0.6976785217537128
2018-12-31,-0.9677633547580403
2019-01-31,-0.6920298428001472
2019-02-28,-0.6215745738105766
2019-03-31,-0.6126737439571411
2019-04-30,-0.507671600645676
2019-05-31,-0.7136324566764293
2019-06-30,-0.5432847337202505
2019-07-31,-0.5691926670244997
2019-08-31,-0.7943544639522768
2019-09-30,-0.7069299216524884
2019-10-31,-0.6519295605727314
2019-11-30,-0.6047361064502734
2019-12-31,-0.4743787454742335
2020-01-31,-0.5743275943415994
2020-02-29,-1.0294090474940965
2020-03-31,-1.9361677487052393
2020-04-30,-1.5398037819875432
2020-05-31,-1.378341933604712
2020-06-30,-1.2811086359394346
2020-07-31,-1.207386632427117
2020-08-31,-1.1228631447804367
2020-09-30,-1.2682164672326892
2020-10-31,-1.431489799123254
2020-11-30,-0.856874092287756
2020-12-31,-0.6809142801826356
2021-01-31,-0.7038673712238261
2021-02-28,-0.6205662918397141
2021-03-31,-0.4963557555759809
2021-04-30,-0.4193970630530706
2021-05-31,-0.33949829303792534
2021-06-30,-0.31835090826605933
2021-07-31,-0.31845303046192974
2021-08-31,-0.17778940088961817
2021-09-30,-0.28915958981082257
2021-10-31,-0.19091197600438212
2021-11-30,-0.3234447268852013
2021-12-31,-0.2048400207968452
2022-01-31,-0.3446443410990863
2022-02-28,-0.5954849242651096
2022-03-31,-0.5056821233070485
2022-04-30,-0.670956480345829
2022-05-31,-0.6999287810616355
2022-06-30,-1.047076057130424
2022-07-31,-0.8548012163904091
2022-08-31,-0.9151578206971671
2022-09-30,-1.333686382159934
2022-10-31,-1.109774268225744
2022-11-30,-0.8511926199722182
2022-12-31,-0.9969658496165267
2023-01-31,-0.7443922048068777
2023-02-28,-0.7774016853756643
2023-03-31,-0.8331862456756041
2023-04-30,-0.7774252754911661
2023-05-31,-0.845828546682558
2023-06-30,-0.7109107032309775
2023-07-31,-0.5390043104150134
2023-08-31,-0.6119104208886509
2023-09-30,-0.7708744784901388
2023-10-31,-0.9407897864112962
2023-11-30,-0.6748582632792315
2023-12-31,-0.5499548117211575
2024-01-31,-0.5061024682638706
2024-02-29,-0.47717097697252847
2024-03-31,-0.3803666775891255
2024-04-30,-0.40147386441615446
2024-05-31,-0.35791008077747
2024-06-30,-0.4109995649688886
2024-07-31,-0.3986003395000184
2024-08-31,-0.43384738791882105
2024-09-30,-0.37940880399769367
2024-10-31,-0.4936882240910368
2024-11-30,-0.48070476968819015
2024-12-31,-0.45764180900645446
2025-01-31,-0.32893944866596136
2025-02-28,-0.331001569597354
2025-03-31,-0.4217763088312603
2025-04-30,-0.48781178428277966
2025-05-31,-0.3146788704443663
2025-06-30,-0.28460084314296435
2025-07-31,-0.2058390031977576
2025-08-31,-0.19072582819773798
2025-09-30,-0.18017153109687972
2025-10-31,-0.04078745921122635
2025-11-30,-0.032196976976385315
2025-12-31,0.05259920415610948
2026-01-31,0.2674008550575176
2026-02-28,0.3105173197542915
2026-03-31,0.054000756930094616
