Date,GFC Proxy-Monthly
2001-12-31,0.34743189710225547
2002-01-31,0.4192892164250944
2002-02-28,0.34977019615355853
2002-03-31,0.5324483889907351
2002-04-30,0.45268790337369125
2002-05-31,0.27995957447009434
2002-06-30,-0.05249982450809185
2002-07-31,-0.3891722315652261
2002-08-31,-0.3993989203078048
2002-09-30,-0.870833880018477
2002-10-31,-0.6461685571163107
2002-11-30,-0.43435644161390563
2002-12-31,-0.6809205294813259
2003-01-31,-0.7676854719255013
2003-02-28,-0.8448071115715793
2003-03-31,-0.9741007282594039
2003-04-30,-0.6041128065547514
2003-05-31,-0.41110587610691457
2003-06-30,-0.26694795758383305
2003-07-31,-0.10588219340076588
2003-08-31,0.09362980673841989
2003-09-30,0.08149963905224468
2003-10-31,0.32245562972526315
2003-11-30,0.34196342704402566
2003-12-31,0.5370844936632615
2004-01-31,0.7012114412360557
2004-02-29,0.8386837628499618
2004-03-31,0.8134922054441994
2004-04-30,0.6745967841376019
2004-05-31,0.5505585774065221
2004-06-30,0.6027072986314387
2004-07-31,0.5195819003641288
2004-08-31,0.5309420153656113
2004-09-30,0.7185428038993732
2004-10-31,0.8122071548886948
2004-11-30,0.9448533802512035
2004-12-31,1.0439631236991676
2005-01-31,1.128675014985581
2005-02-28,1.3701593757951418
2005-03-31,1.2084956116025434
2005-04-30,1.0487772840456324
2005-05-31,1.1610452432591145
2005-06-30,1.253997245859173
2005-07-31,1.4630304964968688
2005-08-31,1.5159231128205914
2005-09-30,1.743987489771515
2005-10-31,1.525397901684761
2005-11-30,1.696745511911695
2005-12-31,1.8198802162157435
2006-01-31,2.103199007772291
2006-02-28,2.1601374649949285
2006-03-31,2.1857382591172403
2006-04-30,2.256152230568111
2006-05-31,1.905215587565111
2006-06-30,1.8819376408611277
2006-07-31,1.8772616664098225
2006-08-31,1.964374520206888
2006-09-30,2.029264748769191
2006-10-31,2.178239415222985
2006-11-30,2.282726852619745
2006-12-31,2.438258162620957
2007-01-31,2.538241453002087
2007-02-28,2.4637824666440076
2007-03-31,2.545131886072746
2007-04-30,2.6968129239083583
2007-05-31,2.821713629490887
2007-06-30,2.8329693017785558
2007-07-31,2.864620471134018
2007-08-31,2.7578435469740508
2007-09-30,2.8886034078649163
2007-10-31,3.0494406528297664
2007-11-30,2.7406508364843147
2007-12-31,2.7257897736331236
2008-01-31,2.089664026039947
2008-02-29,2.1305695697576015
2008-03-31,1.9128761725353476
2008-04-30,2.081222726234272
2008-05-31,2.1241368668398692
2008-06-30,1.621560074599609
2008-07-31,1.4368139518259289
2008-08-31,1.3098088795255087
2008-09-30,0.559844293038395
2008-10-31,-0.793486671461096
2008-11-30,-1.1054056404677586
2008-12-31,-1.1381115751589215
2009-01-31,-1.404623677622719
2009-02-28,-1.8054992445397255
2009-03-31,-1.5245657726860093
2009-04-30,-0.9463610211519496
2009-05-31,-0.5434529401547348
2009-06-30,-0.6024117487159973
2009-07-31,-0.26358325017139306
2009-08-31,-0.07168458038277362
2009-09-30,0.149386653311734
2009-10-31,0.05018514781088725
2009-11-30,0.10541830471436223
2009-12-31,0.24835651591984156
2010-01-31,0.15816894345172927
2010-02-28,0.09679592037784883
2010-03-31,0.3764590341546438
2010-04-30,0.35243513311146607
2010-05-31,-0.06108212301487482
2010-06-30,-0.17079582447498537
2010-07-31,0.08908629386556959
2010-08-31,-0.018293496801157515
2010-09-30,0.2262884427735014
2010-10-31,0.36122767490086294
2010-11-30,0.249487619515797
2010-12-31,0.4472985690241347
2011-01-31,0.4845758415292344
2011-02-28,0.5000387288097645
2011-03-31,0.5006848134656214
2011-04-30,0.5303921375552206
2011-05-31,0.37843601303879526
2011-06-30,0.2699995884124708
2011-07-31,0.14341911086254017
2011-08-31,-0.33753763872069376
2011-09-30,-0.7530389097950166
2011-10-31,-0.45519151252876633
2011-11-30,-0.668452284741696
2011-12-31,-0.7349175318152033
2012-01-31,-0.4776174239316148
2012-02-29,-0.33043880469975406
2012-03-31,-0.36159588765842593
2012-04-30,-0.4907844526755707
2012-05-31,-0.9113382729349095
2012-06-30,-0.7665985698912184
2012-07-31,-0.7381921021428351
2012-08-31,-0.6763991652329677
2012-09-30,-0.6052254778723243
2012-10-31,-0.6202655140033855
2012-11-30,-0.6066457232700833
2012-12-31,-0.45568826758477776
2013-01-31,-0.24089338685699302
2013-02-28,-0.27961685931747177
2013-03-31,-0.30027232818057364
2013-04-30,-0.26156094250047873
2013-05-31,-0.2596035449540118
2013-06-30,-0.5268241406132086
2013-07-31,-0.3936864570780323
2013-08-31,-0.45429015065496575
2013-09-30,-0.260339754402477
2013-10-31,-0.10691044360571647
2013-11-30,-0.09535565778603841
2013-12-31,-0.1194040758180285
2014-01-31,-0.2043334383131629
2014-02-28,-0.10855806187923847
2014-03-31,-0.1125622085313469
2014-04-30,-0.13507844721435439
2014-05-31,-0.03002905598090831
2014-06-30,-0.03175467570009163
2014-07-31,-0.11019868502753236
2014-08-31,-0.04901658195279479
2014-09-30,-0.10115990607894737
2014-10-31,-0.18853904005929073
2014-11-30,-0.14995543468630193
2014-12-31,-0.31027463792965826
2015-01-31,-0.2530742831788415
2015-02-28,-0.024400455848171746
2015-03-31,-0.048212517730500976
2015-04-30,0.05839349042357967
2015-05-31,0.01744033513015173
2015-06-30,-0.13320732438503918
2015-07-31,-0.1482658943305075
2015-08-31,-0.4826358179237967
2015-09-30,-0.6330981341252074
2015-10-31,-0.37178996744432574
2015-11-30,-0.3988848781592626
2015-12-31,-0.5311370969784504
2016-01-31,-0.8194498399572494
2016-02-29,-0.8601719982145535
2016-03-31,-0.6513242563981783
2016-04-30,-0.635371442763454
2016-05-31,-0.6681768845255874
2016-06-30,-0.7771962966229156
2016-07-31,-0.6383852953235393
2016-08-31,-0.6288439487713117
2016-09-30,-0.6441047457667637
2016-10-31,-0.6222741387976698
2016-11-30,-0.6345504277027351
2016-12-31,-0.5224288673584673
2017-01-31,-0.47390379777918396
2017-02-28,-0.42967900636171186
2017-03-31,-0.3664702029072685
2017-04-30,-0.3041728750199485
2017-05-31,-0.26185886261668495
2017-06-30,-0.31316357310357495
2017-07-31,-0.2532484054390451
2017-08-31,-0.22483038405015746
2017-09-30,-0.18741393425860361
2017-10-31,-0.11708157883439367
2017-11-30,-0.18364429056409567
2017-12-31,-0.13255728908079242
2018-01-31,0.05128926180280697
2018-02-28,-0.10644464964433903
2018-03-31,-0.2398620924565784
2018-04-30,-0.19467811891236605
2018-05-31,-0.3114366739415341
2018-06-30,-0.40435010464353116
2018-07-31,-0.322012714821456
2018-08-31,-0.3827536896847907
2018-09-30,-0.393586789660803
2018-10-31,-0.7149302117924882
2018-11-30,-0.7184319423736287
2018-12-31,-0.9800003367300845
2019-01-31,-0.7145160279237176
2019-02-28,-0.6472249020171601
2019-03-31,-0.6393566530737333
2019-04-30,-0.5388457008495136
2019-05-31,-0.73811695589803
2019-06-30,-0.5743855146579916
2019-07-31,-0.6000891353273996
2019-08-31,-0.8185905872639981
2019-09-30,-0.7348378594968409
2019-10-31,-0.6823851051348826
2019-11-30,-0.637586523442558
2019-12-31,-0.5122645177911015
2020-01-31,-0.609452698251961
2020-02-29,-1.0495505134634822
2020-03-31,-1.925840025333533
2020-04-30,-1.544045217175047
2020-05-31,-1.388631469820011
2020-06-30,-1.2956770081274425
2020-07-31,-1.2250381583682475
2020-08-31,-1.144157222659129
2020-09-30,-1.2852910735473917
2020-10-31,-1.4437667988168936
2020-11-30,-0.8898711021207237
2020-12-31,-0.7207681795641674
2021-01-31,-0.7434971440191265
2021-02-28,-0.6638681990896931
2021-03-31,-0.544727138042278
2021-04-30,-0.4709775175318314
2021-05-31,-0.39441469198531537
2021-06-30,-0.3745462236971621
2021-07-31,-0.37523294032110455
2021-08-31,-0.24003464259631674
2021-09-30,-0.3479471466408373
2021-10-31,-0.2538158758034241
2021-11-30,-0.382758767139391
2021-12-31,-0.26910881202288034
2022-01-31,-0.4044934996662754
2022-02-28,-0.6479475753377393
2022-03-31,-0.5617210493104055
2022-04-30,-0.7217976767234694
2022-05-31,-0.7503348349696063
2022-06-30,-1.0858342290408758
2022-07-31,-0.9011137998790221
2022-08-31,-0.9598536794792135
2022-09-30,-1.3648262930250052
2022-10-31,-1.1496060431078725
2022-11-30,-0.9009140621892893
2022-12-31,-1.0421340052358323
2023-01-31,-0.7992039090976719
2023-02-28,-0.8318190305659127
2023-03-31,-0.8863554249399451
2023-04-30,-0.8331136880074563
2023-05-31,-0.8998187666686421
2023-06-30,-0.7702768080100183
2023-07-31,-0.6048598230736765
2023-08-31,-0.6755507297850665
2023-09-30,-0.8296875913702053
2023-10-31,-0.994044878189403
2023-11-30,-0.7384059587844382
2023-12-31,-0.6188116376352608
2024-01-31,-0.5768144522766251
