Date,GFC Proxy-Monthly
2001-12-31,0.33418622237816337
2002-01-31,0.40638664051512197
2002-02-28,0.3367934663301372
2002-03-31,0.5198354860253448
2002-04-30,0.4400520175854104
2002-05-31,0.2671390281050166
2002-06-30,-0.06572320337113174
2002-07-31,-0.402946591813546
2002-08-31,-0.4131217290019967
2002-09-30,-0.8851863984568137
2002-10-31,-0.6601214848239219
2002-11-30,-0.44798577659385597
2002-12-31,-0.6946704179053049
2003-01-31,-0.7815327895349388
2003-02-28,-0.8585834016224371
2003-03-31,-0.9879010648734361
2003-04-30,-0.6171607342394396
2003-05-31,-0.42367539094772855
2003-06-30,-0.2791328533512721
2003-07-31,-0.11768914907321426
2003-08-31,0.08220984449711762
2003-09-30,0.0702449138184931
2003-10-31,0.31158084196795266
2003-11-30,0.33124499135874247
2003-12-31,0.526695396402196
2004-01-31,0.6913404530686639
2004-02-29,0.8290556765407029
2004-03-31,0.8038841879511641
2004-04-30,0.6649296747975992
2004-05-31,0.5407516643322072
2004-06-30,0.5930830356335062
2004-07-31,0.5098886227197867
2004-08-31,0.5212408293040521
2004-09-30,0.7092996598957256
2004-10-31,0.8032593179805014
2004-11-30,0.9362478167051347
2004-12-31,1.0355889812300514
2005-01-31,1.1204908666095428
2005-02-28,1.3624066726640323
2005-03-31,1.2006679670801181
2005-04-30,1.0408232731888942
2005-05-31,1.1534136596010391
2005-06-30,1.2465463828595622
2005-07-31,1.455996419667055
2005-08-31,1.5090020444874985
2005-09-30,1.73748221084076
2005-10-31,1.5186726338239556
2005-11-30,1.6902935544589759
2005-12-31,1.8136851883856453
2006-01-31,2.0976151454962917
2006-02-28,2.154745300148406
2006-03-31,2.1806205354699633
2006-04-30,2.2512674048031442
2006-05-31,1.8998471196845201
2006-06-30,1.876661675974338
2006-07-31,1.8720445528374163
2006-08-31,1.959456004939495
2006-09-30,2.0246278795421833
2006-10-31,2.173946093917621
2006-11-30,2.278806894375045
2006-12-31,2.4347826093873235
2007-01-31,2.5350966318419874
2007-02-28,2.4605318382232384
2007-03-31,2.5421336638352674
2007-04-30,2.6941965198441844
2007-05-31,2.8193439978755372
2007-06-30,2.8306882894567558
2007-07-31,2.862407938245152
2007-08-31,2.7555839514179583
2007-09-30,2.8866648994321187
2007-10-31,3.047868386284789
2007-11-30,2.7386814380621836
2007-12-31,2.723877802400456
2008-01-31,2.086906365799588
2008-02-29,2.127928224789818
2008-03-31,1.9099549789672254
2008-04-30,2.0785070737172058
2008-05-31,2.12170992753807
2008-06-30,1.6184903628022864
2008-07-31,1.433454823158029
2008-08-31,1.3064055116753952
2008-09-30,0.5551098989692261
2008-10-31,-0.800452779789439
2008-11-30,-1.112849493388106
2008-12-31,-1.145526512980204
2009-01-31,-1.4124488795224286
2009-02-28,-1.813880355349431
2009-03-31,-1.5323893941629332
2009-04-30,-0.9531113915023254
2009-05-31,-0.5494028053743837
2009-06-30,-0.6083671371749729
2009-07-31,-0.2689147970455227
2009-08-31,-0.0765723093608456
2009-09-30,0.14501093227337142
2009-10-31,0.045704976421252104
2009-11-30,0.1012046498526657
2009-12-31,0.2444013477263195
2010-01-31,0.154303126797985
2010-02-28,0.0929622644852767
2010-03-31,0.37314919711033345
2010-04-30,0.34924612910627884
2010-05-31,-0.06480658968166227
2010-06-30,-0.17462805693439773
2010-07-31,0.08573643163717604
2010-08-31,-0.02172856180854025
2010-09-30,0.22340327002152904
2010-10-31,0.3587289709321316
2010-11-30,0.24698167759526246
2010-12-31,0.44523922393394066
2011-01-31,0.482650491524797
2011-02-28,0.4983373255292086
2011-03-31,0.49902455667439305
2011-04-30,0.5288282890083754
2011-05-31,0.3767848900097499
2011-06-30,0.26832744332231195
2011-07-31,0.14164504184941437
2011-08-31,-0.3399494506422091
2011-09-30,-0.7561535965721833
2011-10-31,-0.45763052568381957
2011-11-30,-0.6711443244460835
2011-12-31,-0.737640298393861
2012-01-31,-0.47981223222730374
2012-02-29,-0.3323260060041328
2012-03-31,-0.3633809471817761
2012-04-30,-0.49264006917165815
2012-05-31,-0.9137236856165903
2012-06-30,-0.7687399659590006
2012-07-31,-0.7401612069795377
2012-08-31,-0.6782062148406487
2012-09-30,-0.6068299165236838
2012-10-31,-0.62182223467305
2012-11-30,-0.6080753458294615
2012-12-31,-0.45679318499983007
2013-01-31,-0.24146487995573873
2013-02-28,-0.2801342689231664
2013-03-31,-0.300694425458832
2013-04-30,-0.26183221978423765
2013-05-31,-0.25972516441298354
2013-06-30,-0.5272064237066878
2013-07-31,-0.3937238320793824
2013-08-31,-0.45428945636251084
2013-09-30,-0.25992286133760806
2013-10-31,-0.10612664583723819
2013-11-30,-0.09442389843762666
2013-12-31,-0.11832801766215921
2014-01-31,-0.20317603240675522
2014-02-28,-0.10713020706027532
2014-03-31,-0.11113913594985171
2014-04-30,-0.13361653275628732
2014-05-31,-0.02826848350990196
2014-06-30,-0.029898625167723226
