Date,GFC Proxy-Monthly
2001-12-31,0.14602414313335377
2002-01-31,0.22324141362459007
2002-02-28,0.15100135425248015
2002-03-31,0.34626768727375906
2002-04-30,0.26337149685681105
2002-05-31,0.0821050935116764
2002-06-30,-0.26922964032460783
2002-07-31,-0.6255483265110042
2002-08-31,-0.6349313533037154
2002-09-30,-1.1338473692585544
2002-10-31,-0.8939769546824804
2002-11-30,-0.6682514901057169
2002-12-31,-0.9279836360792668
2003-01-31,-1.0188883468943812
2003-02-28,-1.099061986320422
2003-03-31,-1.234318314017808
2003-04-30,-0.8402129042206176
2003-05-31,-0.6336836736716602
2003-06-30,-0.4792160351528487
2003-07-31,-0.3070037469557334
2003-08-31,-0.0937176186109087
2003-09-30,-0.10516718967441051
2003-10-31,0.15140807078866408
2003-11-30,0.17378156679477605
2003-12-31,0.38223209816126835
2004-01-31,0.5581326354225427
2004-02-29,0.7053228419027711
2004-03-31,0.6800345652092504
2004-04-30,0.5346114287864758
2004-05-31,0.40472334015793415
2004-06-30,0.4616798762557833
2004-07-31,0.3749103478915977
2004-08-31,0.3882211186861037
2004-09-30,0.5886811929530495
2004-10-31,0.6893928012761468
2004-11-30,0.8318579979565748
2004-12-31,0.9382698205791784
2005-01-31,1.0294306343703357
2005-02-28,1.2865677883117859
2005-03-31,1.1172025943494612
2005-04-30,0.94969812649058
2005-05-31,1.0703096396222533
2005-06-30,1.170686667796191
2005-07-31,1.39377444968794
2005-08-31,1.4514699866861607
2005-09-30,1.6947000120823512
2005-10-31,1.4645520317541236
2005-11-30,1.6478563199352434
2005-12-31,1.780110365562117
2006-01-31,2.0821743469339173
2006-02-28,2.144514538488058
2006-03-31,2.173490270229428
2006-04-30,2.249821205924845
2006-05-31,1.8793451133608399
2006-06-30,1.85630540260906
2006-07-31,1.8529536396439774
2006-08-31,1.9471889351609932
2006-09-30,2.0177314939603246
2006-10-31,2.1772447423624945
2006-11-30,2.2896947981969746
2006-12-31,2.4563410446630387
2007-01-31,2.56421928747814
2007-02-28,2.4865167336463196
2007-03-31,2.5745588094743828
2007-04-30,2.7370522413629756
2007-05-31,2.870734698721439
2007-06-30,2.884056103863435
2007-07-31,2.9188383593501874
2007-08-31,2.80734748158519
2007-09-30,2.9476174713651626
2007-10-31,3.119823550543978
2007-11-30,2.794248712509263
2007-12-31,2.7801488606238722
2008-01-31,2.107254216730061
2008-02-29,2.1518340758592562
