Date,GFC Proxy-Monthly
2001-12-31,0.21198114568023504
2002-01-31,0.28829854936292293
2002-02-28,0.2166811610679035
2002-03-31,0.4080355373218752
2002-04-30,0.32564385428283527
2002-05-31,0.1465515566346171
2002-06-30,-0.19867833350331882
2002-07-31,-0.5489747600040101
2002-08-31,-0.5585694306897261
2002-09-30,-1.0488039956805966
2002-10-31,-0.813604534142632
2002-11-30,-0.5920772742192822
2002-12-31,-0.8475816532984326
2003-01-31,-0.9373030165033986
2003-02-28,-1.0164806492122598
2003-03-31,-1.1499247525894603
2003-04-30,-0.7633803193320521
2003-05-31,-0.5610239989909029
2003-06-30,-0.40964819587890966
2003-07-31,-0.24107622646554058
2003-08-31,-0.032396049487171355
2003-09-30,-0.043924513251312955
2003-10-31,0.20787345888606432
2003-11-30,0.2294353598319091
2003-12-31,0.4336763521547188
2004-01-31,0.6059101630866135
2004-02-29,0.7499388957764952
2004-03-31,0.7245944242226116
2004-04-30,0.5810204577891025
2004-05-31,0.4525887994875636
2004-06-30,0.5079507959459116
2004-07-31,0.42220455856190225
2004-08-31,0.43470527188468394
2004-09-30,0.6313418497122367
2004-10-31,0.7299788769368838
2004-11-30,0.869207239899994
2004-12-31,0.9735334099588999
2005-01-31,1.0624147896901377
2005-02-28,1.314601527283326
2005-03-31,1.1474841981050463
2005-04-30,0.9822866413333288
2005-05-31,1.10047843695929
2005-06-30,1.1982450488753373
2005-07-31,1.416981015942823
2005-08-31,1.4730584981584476
2005-09-30,1.711508218632677
2005-10-31,1.4849095120006526
2005-11-30,1.6642684570783173
2005-12-31,1.7935605279578173
2006-01-31,2.0897788020247816
2006-02-28,2.150192993214181
2006-03-31,2.1783057890052304
2006-04-30,2.252794159540442
2006-05-31,1.8881452971185937
2006-06-30,1.8650631616746527
2006-07-31,1.8611717831064907
2006-08-31,1.9530749974482204
2006-09-30,2.021782264749372
2006-10-31,2.1780075491588122
2006-11-30,2.288080517575601
2006-12-31,2.4512211787614673
2007-01-31,2.5564234428052415
2007-02-28,2.4796595507295676
2007-03-31,2.565519318599497
2007-04-30,2.724618953841777
2007-05-31,2.855553873510192
2007-06-30,2.868063226903686
2007-07-31,2.901626275798698
2007-08-31,2.791467890378732
2007-09-30,2.928732114487314
2007-10-31,3.097408630822753
2007-11-30,2.77701848194264
2007-12-31,2.7625137809939417
2008-01-31,2.1012565104998444
2008-02-29,2.144662047837961
2008-03-31,1.9191043556254077
2008-04-30,2.0954689990584283
