Date,GFC Proxy-Monthly
2001-12-31,0.3248767019950459
2002-01-31,0.39735549062108955
2002-02-28,0.3275232795653619
2002-03-31,0.5113324063876086
2002-04-30,0.4312392458465561
2002-05-31,0.25777111797702984
2002-06-30,-0.07636532913950946
2002-07-31,-0.4149882823788656
2002-08-31,-0.42515865767195776
2002-09-30,-0.8991321630448678
2002-10-31,-0.6731135519747972
2002-11-30,-0.4600212799331072
2002-12-31,-0.707704191383707
2003-01-31,-0.7949570766656369
2003-02-28,-0.8722892205477062
2003-03-31,-1.002011962903085
2003-04-30,-0.6297206745452565
2003-05-31,-0.4354549460118095
2003-06-30,-0.2902210804792915
2003-07-31,-0.12804177012862744
2003-08-31,0.0726465581411753
2003-09-30,0.06060418870528186
2003-10-31,0.30295545156871584
2003-11-30,0.32272696093527126
2003-12-31,0.5189582804101172
2004-01-31,0.6843790749589758
2004-02-29,0.8226553653010972
2004-03-31,0.7973843275839307
2004-04-30,0.6581688672791628
2004-05-31,0.5335893644282147
2004-06-30,0.5862707239343917
2004-07-31,0.5027542311776082
2004-08-31,0.5141306195857844
2004-09-30,0.7029594627048408
2004-10-31,0.7973813705743802
2004-11-30,0.9310297630560865
2004-12-31,1.0308635689954249
2005-01-31,1.1162198953477531
2005-02-28,1.358995264840419
2005-03-31,1.196787944014659
2005-04-30,1.0364188466784072
2005-05-31,1.1495744547457383
2005-06-30,1.2431789239262772
2005-07-31,1.4535239966670694
2005-08-31,1.5066905029244202
2005-09-30,1.7360760709539276
2005-10-31,1.5165384634656855
2005-11-30,1.6888981596206039
2005-12-31,1.8128402933855128
2006-01-31,2.097772407239228
2006-02-28,2.155259175401857
2006-03-31,2.1814437144582386
2006-04-30,2.25240054953217
2006-05-31,1.8997672817796087
2006-06-30,1.8765639478716711
2006-07-31,1.8720725965662177
2006-08-31,1.9599698952841014
2006-09-30,2.02555117889993
2006-10-31,2.175556709684146
2006-11-30,2.2808384819579377
2006-12-31,2.4375114712172765
2007-01-31,2.5383899929359908
2007-02-28,2.4634932245134062
2007-03-31,2.545512954785462
2007-04-30,2.69824230774113
2007-05-31,2.8239090029214684
2007-06-30,2.8353417374556047
2007-07-31,2.867089567628648
2007-08-31,2.7599521349516762
2007-09-30,2.8915603303209574
2007-10-31,3.053430415020923
2007-11-30,2.7431534778312607
2007-12-31,2.7283274800700257
2008-01-31,2.0889353162202116
2008-02-29,2.1300112211263156
2008-03-31,1.9113210433841674
2008-04-30,2.0805882732558154
2008-05-31,2.1240115724819337
2008-06-30,1.6188131700724688
2008-07-31,1.4332704979275854
2008-08-31,1.3060550175035068
2008-09-30,0.5519004561360106
2008-10-31,-0.8085585471038699
2008-11-30,-1.1221018255172535
2008-12-31,-1.1548554988677153
2009-01-31,-1.4228582436198076
2009-02-28,-1.8259285286273097
2009-03-31,-1.5433611637353633
2009-04-30,-0.9617426990674272
2009-05-31,-0.5565619531693458
2009-06-30,-0.6156441927181637
2009-07-31,-0.27476898647468767
2009-08-31,-0.08149383643380038
2009-09-30,0.14093160655110396
2009-10-31,0.04122029377786917
2009-11-30,0.09701301520105515
2009-12-31,0.24082322022062522
2010-01-31,0.1504493240289452
2010-02-28,0.08894389729094067
2010-03-31,0.3703122055338975
2010-04-30,0.3464080582719953
2010-05-31,-0.06914131945332391
2010-06-30,-0.17933243023457696
2010-07-31,0.08205767808170401
2010-08-31,-0.025765832671203293
2010-09-30,0.22039846758256385
2010-10-31,0.35632656026694054
2010-11-30,0.24414170377257807
2010-12-31,0.44328426570196683
2011-01-31,0.4809716151357448
2011-02-28,0.4968714228033507
2011-03-31,0.49757450396118685
2011-04-30,0.5276116729167439
2011-05-31,0.37510576753038455
2011-06-30,0.266313328376654
2011-07-31,0.13916378083942327
2011-08-31,-0.34424429720500027
2011-09-30,-0.7618792422191
2011-10-31,-0.46215607352349447
2011-11-30,-0.6763951764103731
2011-12-31,-0.7429949473934149
2012-01-31,-0.48416517877389703
2012-02-29,-0.33604206190782615
2012-03-31,-0.3671046213811534
2012-04-30,-0.49675782198314267
2012-05-31,-0.9193392389523874
2012-06-30,-0.7736552780908733
2012-07-31,-0.7448525553893749
2012-08-31,-0.6825563458738131
2012-09-30,-0.6108279533872383
2012-10-31,-0.6257277719298905
2012-11-30,-0.6117988406960488
2012-12-31,-0.45995536082752037
2013-01-31,-0.24369643811927932
2013-02-28,-0.28235299966991195
2013-03-31,-0.30288412917323493
2013-04-30,-0.26371051964201575
2013-05-31,-0.26145503259443476
2013-06-30,-0.5298021360331523
2013-07-31,-0.3956367605620004
2013-08-31,-0.4564152228086625
2013-09-30,-0.26126394058908153
2013-10-31,-0.10671388217984104
2013-11-30,-0.09486334991858758
2013-12-31,-0.11871166244667035
2014-01-31,-0.20373702188619058
2014-02-28,-0.10712496125460608
2014-03-31,-0.11113695307965656
2014-04-30,-0.13363843149883836
2014-05-31,-0.027824507475555725
2014-06-30,-0.029396270408034414
2014-07-31,-0.10822520590268174
2014-08-31,-0.0465415645113543
2014-09-30,-0.09861226351397963
2014-10-31,-0.18626019862354895
2014-11-30,-0.14713021086193842
2014-12-31,-0.30797640213429245
2015-01-31,-0.25010201777516994
2015-02-28,-0.019930720882564194
2015-03-31,-0.043619625338999435
2015-04-30,0.06334852124156806
2015-05-31,0.022502189578788894
2015-06-30,-0.1288686938728006
2015-07-31,-0.1435308846242282
2015-08-31,-0.4795201322112366
2015-09-30,-0.6306744096747303
2015-10-31,-0.36764715749617355
2015-11-30,-0.39458655743568344
2015-12-31,-0.5273080980741681
2016-01-31,-0.8170782869886836
2016-02-29,-0.8579746214003144
2016-03-31,-0.6479655832253096
2016-04-30,-0.6318491233942326
2016-05-31,-0.6644137480576949
2016-06-30,-0.7739762601319772
2016-07-31,-0.634102885885565
2016-08-31,-0.6243143156178932
2016-09-30,-0.63943603503478
2016-10-31,-0.6174520115062462
2016-11-30,-0.6296194763070989
2016-12-31,-0.5166226940044512
2017-01-31,-0.46774751608360937
2017-02-28,-0.4230238487259746
2017-03-31,-0.35918726610530627
2017-04-30,-0.2963401302269001
2017-05-31,-0.2535841764368462
2017-06-30,-0.30507667064575444
2017-07-31,-0.24467575297669675
2017-08-31,-0.21600633211432785
2017-09-30,-0.17810736249266187
2017-10-31,-0.10723036701178695
2017-11-30,-0.17387080222996976
2017-12-31,-0.12243493923298011
2018-01-31,0.06255909989641358
2018-02-28,-0.09584092195722221
2018-03-31,-0.22992675515370645
2018-04-30,-0.18423619532706756
2018-05-31,-0.30122015121190315
2018-06-30,-0.3943722069085729
2018-07-31,-0.3113338178165738
2018-08-31,-0.37214363234171133
2018-09-30,-0.3830313760217009
2018-10-31,-0.7059739174370971
2018-11-30,-0.709372857320974
2018-12-31,-0.9722680227753588
2019-01-31,-0.7052005394549918
2019-02-28,-0.6373037092966537
2019-03-31,-0.6290588026221112
2019-04-30,-0.5277560863857523
2019-05-31,-0.7279388967588417
2019-06-30,-0.5631503147033795
2019-07-31,-0.5887754904550949
2019-08-31,-0.8081926392768211
2019-09-30,-0.723908238983212
2019-10-31,-0.6709238929672696
2019-11-30,-0.6256441076336804
2019-12-31,-0.4995873194607342
2020-01-31,-0.5970640710397032
2020-02-29,-1.0393610897652434
2020-03-31,-1.920201162906845
2020-04-30,-1.5361355218290835
2020-05-31,-1.3796718801874353
2020-06-30,-1.286101296182202
2020-07-31,-1.214930421065945
2020-08-31,-1.1332535935451613
2020-09-30,-1.2750592422328646
2020-10-31,-1.4342058120221166
2020-11-30,-0.8771858321539152
2020-12-31,-0.7071235721604824
2021-01-31,-0.7298326931656588
2021-02-28,-0.6495405875543253
2021-03-31,-0.5295714945933355
2021-04-30,-0.4552232737234928
2021-05-31,-0.37811477550424877
2021-06-30,-0.35789121801411267
2021-07-31,-0.35826569366089794
2021-08-31,-0.2220851804684857
2021-09-30,-0.33038376371821393
2021-10-31,-0.23542171366126813
2021-11-30,-0.36494822894675977
2021-12-31,-0.25051649284286215
2022-01-31,-0.3867035633418494
2022-02-28,-0.631394667502104
2022-03-31,-0.5446841965141325
2022-04-30,-0.7055893346449141
2022-05-31,-0.734179160629689
2022-06-30,-1.0713082569239976
2022-07-31,-0.8853176037499579
2022-08-31,-0.9445258761573967
2022-09-30,-1.3515539863656103
2022-10-31,-1.135033054577007
2022-11-30,-0.8848804950194491
2022-12-31,-1.02677501496009
2023-01-31,-0.7821705638557663
2023-02-28,-0.8147097051199649
2023-03-31,-0.8692845511205827
2023-04-30,-0.8155255214124622
2023-05-31,-0.8826106311512553
2023-06-30,-0.7522830513709087
2023-07-31,-0.5859300595726069
2023-08-31,-0.656907807188195
2023-09-30,-0.8117717685776704
2023-10-31,-0.9767975226783618
2023-11-30,-0.7195637954773819
2023-12-31,-0.5990394981020258
2024-01-31,-0.5566336872356332
2024-02-29,-0.5293833546394746
2024-03-31,-0.43593736401569355
2024-04-30,-0.4567858343524665
2024-05-31,-0.4149548454574136
2024-06-30,-0.4672420307367574
2024-07-31,-0.4561221306991818
2024-08-31,-0.4910052017197333
2024-09-30,-0.43855311126576907
2024-10-31,-0.5500760908985065
2024-11-30,-0.5378588722724988
2024-12-31,-0.5155629601079056
2025-01-31,-0.3911023232947831
2025-02-28,-0.39345549537721763
2025-03-31,-0.48209019341432874
2025-04-30,-0.5471020746844759
2025-05-31,-0.3795356139334651
2025-06-30,-0.35118110237605304
2025-07-31,-0.2754721503612502
2025-08-31,-0.26150826293992663
2025-09-30,-0.2524310516720314
2025-10-31,-0.1177043391196737
2025-11-30,-0.10986872086992432
2025-12-31,-0.028192683402045334
2026-01-31,0.134636221588639
