Date,GFC Proxy-Monthly
2001-12-31,0.13190983823578611
2002-01-31,0.20943107877400574
2002-02-28,0.13712267588940877
2002-03-31,0.33291848586911443
2002-04-30,0.2499566407379913
2002-05-31,0.0683866316291151
2002-06-30,-0.28358255029250207
2002-07-31,-0.6405355848098532
2002-08-31,-0.6498349901788314
2002-09-30,-1.1496707094433853
2002-10-31,-0.9091879450303335
2002-11-30,-0.6828673505922833
2002-12-31,-0.9430361595654835
2003-01-31,-1.0340228780099148
2003-02-28,-1.11422778828208
2003-03-31,-1.249683575502264
2003-04-30,-0.8546205501837952
2003-05-31,-0.6475524511853108
2003-06-30,-0.49265283298159096
2003-07-31,-0.3200025464442101
2003-08-31,-0.10615793159781022
2003-09-30,-0.11749541461910563
2003-10-31,0.13970690191267465
2003-11-30,0.16222806806601417
2003-12-31,0.37123804790474624
2004-01-31,0.5476072500710893
2004-02-29,0.6952171171120165
2004-03-31,0.6700010640809783
2004-04-30,0.5243292928130214
2004-05-31,0.39424618548061935
2004-06-30,0.4514190351005535
2004-07-31,0.364569569485547
2004-08-31,0.37801435623014895
2004-09-30,0.5790272326229737
2004-10-31,0.6800687964550187
2004-11-30,0.8229073858134308
2004-12-31,0.9296473418443029
2005-01-31,1.0211084490778652
2005-02-28,1.2789230265768272
2005-03-31,1.1092756636789032
2005-04-30,0.9415101563508148
2005-05-31,1.0624696693802622
2005-06-30,1.163148571047977
2005-07-31,1.3868216368097255
2005-08-31,1.4447642651152555
2005-09-30,1.6886268411526566
2005-10-31,1.4580732851164653
2005-11-30,1.6418669830507233
2005-12-31,1.774495202861329
2006-01-31,2.0773309936105395
2006-02-28,2.1399075088666644
2006-03-31,2.1690361069901205
2006-04-30,2.2456540279565758
2006-05-31,1.874465104071667
2006-06-30,1.851471104006791
2006-07-31,1.8482192307154295
2006-08-31,1.9427470804481661
2006-09-30,2.0135212946843075
2006-10-31,2.1734863744071906
2006-11-30,2.2862945848663525
2006-12-31,2.4534068625339227
2007-01-31,2.56161603230945
2007-02-28,2.483835848877697
2007-03-31,2.572164622285998
2007-04-30,2.7350957308477537
2007-05-31,2.8691468645851943
2007-06-30,2.8826030622107783
2007-07-31,2.9175712126414695
2007-08-31,2.8059289351440126
2007-09-30,2.9466091443996185
2007-10-31,3.119280637066084
2007-11-30,2.793108076582979
2007-12-31,2.779080143348496
2008-01-31,2.1048378659291624
2008-02-29,2.149622377783596
2008-03-31,1.920063197050818
2008-04-30,2.1006652532877657
2008-05-31,2.148105495060611
2008-06-30,1.6157376671314396
2008-07-31,1.4210272126081565
2008-08-31,1.2880862675882219
2008-09-30,0.4921292436462222
2008-10-31,-0.9440832131520136
2008-11-30,-1.2741687958678818
2008-12-31,-1.3074868429489515
2009-01-31,-1.58913039337485
2009-02-28,-2.0134714711694204
2009-03-31,-1.7133981205188389
2009-04-30,-1.0972858028297345
2009-05-31,-0.667367216447148
2009-06-30,-0.7284903417192886
2009-07-31,-0.3668351246243217
2009-08-31,-0.16119798365610208
2009-09-30,0.07548602320678485
2009-10-31,-0.028304673662922664
2009-11-30,0.03243215784033052
2009-12-31,0.18578153454243373
2010-01-31,0.09180113606367916
2010-02-28,0.028301073381600823
2010-03-31,0.3272291456422599
2010-04-30,0.30345706064652
2010-05-31,-0.1342220447769699
2010-06-30,-0.24926165139432488
2010-07-31,0.028635925416987364
2010-08-31,-0.08388847457704784
2010-09-30,0.1777294900313734
2010-10-31,0.3230871844217125
2010-11-30,0.2058624513097629
2010-12-31,0.41789290153365766
2011-01-31,0.45916178836327926
2011-02-28,0.4777154198944208
2011-03-31,0.4800117294486301
2011-04-30,0.513125702013422
2011-05-31,0.35344297655928664
2011-06-30,0.23993979137938615
2011-07-31,0.10712408741351204
2011-08-31,-0.4021992121228595
2011-09-30,-0.8421515411078003
2011-10-31,-0.5237885370675797
2011-11-30,-0.7483723681145718
2011-12-31,-0.817439110095938
2012-01-31,-0.5423479713791546
2012-02-29,-0.38409930602951703
2012-03-31,-0.41549169186846496
2012-04-30,-0.5506209916250463
2012-05-31,-0.9960292380719323
2012-06-30,-0.8404139026663213
2012-07-31,-0.8084759962393302
2012-08-31,-0.7410885028795942
2012-09-30,-0.6637062527084043
2012-10-31,-0.6778851835376105
2012-11-30,-0.6617171190893592
2012-12-31,-0.4999885033735557
2013-01-31,-0.27014310210169684
2013-02-28,-0.3094330976603195
2013-03-31,-0.3298405341615215
2013-04-30,-0.2872020955751219
2013-05-31,-0.28331712250312846
2013-06-30,-0.5652771764647513
2013-07-31,-0.4219644497849802
2013-08-31,-0.4849855597538554
2013-09-30,-0.2774170174659093
2013-10-31,-0.1124520097025246
2013-11-30,-0.09873349327438959
2013-12-31,-0.12233707651163821
2014-01-31,-0.2109485911362079
2014-02-28,-0.10731562500311731
2014-03-31,-0.11030879968800938
2014-04-30,-0.13274389078950757
2014-05-31,-0.01942780128585278
2014-06-30,-0.019419306933201364
2014-07-31,-0.1015031256254446
2014-08-31,-0.034988679414745864
2014-09-30,-0.08899214411552542
2014-10-31,-0.17978241285001484
2014-11-30,-0.13680975426697572
2014-12-31,-0.30544604021411587
2015-01-31,-0.24258795298886607
2015-02-28,0.00231876079315409
2015-03-31,-0.021680620219816735
2015-04-30,0.09291210587148123
2015-05-31,0.05141556915771191
2015-06-30,-0.10719641860140636
2015-07-31,-0.1211369787270039
2015-08-31,-0.4747760241777412
2015-09-30,-0.6328276574892284
2015-10-31,-0.35354346980540274
2015-11-30,-0.38053634205179815
2015-12-31,-0.5192810327504511
2016-01-31,-0.824125181342061
2016-02-29,-0.8660021612672474
2016-03-31,-0.6422932097543934
2016-04-30,-0.623598427257344
2016-05-31,-0.656400638740435
2016-06-30,-0.7709195241439293
2016-07-31,-0.6216617635783049
2016-08-31,-0.6097981664438268
2016-09-30,-0.624366225393387
2016-10-31,-0.5998040252089043
2016-11-30,-0.6110933407878647
2016-12-31,-0.49000903838194454
2017-01-31,-0.4370301473828853
2017-02-28,-0.38837944284695636
2017-03-31,-0.31955592439878494
2017-04-30,-0.25170101684144636
2017-05-31,-0.20531933099927654
2017-06-30,-0.2583114743726697
2017-07-31,-0.19283732239722975
2017-08-31,-0.16095533909846033
2017-09-30,-0.11942892469116932
2017-10-31,-0.04323377829532026
2017-11-30,-0.11194550353944527
2017-12-31,-0.05623857195206913
2018-01-31,0.14074574041518503
2018-02-28,-0.025003323962853548
2018-03-31,-0.16521432316870874
2018-04-30,-0.1153829477378635
2018-05-31,-0.2372972872438783
2018-06-30,-0.3340983692326428
2018-07-31,-0.244857537029829
2018-08-31,-0.30773012049044945
2018-09-30,-0.31791580071613706
2018-10-31,-0.6574460404863826
2018-11-30,-0.6597042643372326
2018-12-31,-0.9360570635253352
2019-01-31,-0.65227384395741
2019-02-28,-0.5789308522059077
2019-03-31,-0.5685246412489947
2019-04-30,-0.4596489406451734
2019-05-31,-0.6697878609265694
2019-06-30,-0.49428730681543387
2019-07-31,-0.5198671828894403
2019-08-31,-0.7494690273926734
2019-09-30,-0.6592271071658584
2019-10-31,-0.6018878924507566
2019-11-30,-0.552408904860668
2019-12-31,-0.4179224694108323
2020-01-31,-0.5193271542098019
2020-02-29,-0.9853651277454708
2020-03-31,-1.9145993532660168
2020-04-30,-1.5075044761583731
2020-05-31,-1.340724047208722
2020-06-30,-1.240369085676366
2020-07-31,-1.1638237401691336
2020-08-31,-1.075821863912966
2020-09-30,-1.2241640622495555
2020-10-31,-1.3911545043210491
2020-11-30,-0.8009401628270388
2020-12-31,-0.61961337583448
2021-01-31,-0.6422698011877849
2021-02-28,-0.5558585211478307
2021-03-31,-0.42745189193503536
2021-04-30,-0.34731378912121885
2021-05-31,-0.2644698694901206
2021-06-30,-0.24165196780170817
2021-07-31,-0.24056761424514284
2021-08-31,-0.09517135427281409
2021-09-30,-0.20817105430484653
2021-10-31,-0.10617691490992665
2021-11-30,-0.2417535750838147
2021-12-31,-0.1194586314645284
2022-01-31,-0.2620935575324177
2022-02-28,-0.5198583038340923
