Date,GFC Proxy-Monthly
2001-12-31,0.22035838206865851
2002-01-31,0.2965440698818892
2002-02-28,0.2249390421300179
2002-03-31,0.41606449944204543
2002-04-30,0.3336987421819543
2002-05-31,0.1547142322193558
2002-06-30,-0.19027498090015976
2002-07-31,-0.5403133643104067
2002-08-31,-0.5499613031699112
2002-09-30,-1.0398163505283742
2002-10-31,-0.8048845991646703
2002-11-30,-0.583609484206903
2002-12-31,-0.8389564437544671
2003-01-31,-0.9286581210859597
2003-02-28,-1.0078247004040684
2003-03-31,-1.141215769247639
2003-04-30,-0.7550684576781868
2003-05-31,-0.5529546405203395
2003-06-30,-0.4017738011141401
2003-07-31,-0.23340012320910103
2003-08-31,-0.02495401712260968
2003-09-30,-0.03653846412501388
2003-10-31,0.21498115305612828
2003-11-30,0.236460337726736
2003-12-31,0.4404628380822731
2004-01-31,0.6124861598736383
2004-02-29,0.7563350910883344
2004-03-31,0.7309573441039842
2004-04-30,0.5874502336477055
2004-05-31,0.45907474380810626
2004-06-30,0.51433515514333
2004-07-31,0.42860559429687606
2004-08-31,0.44104419440181514
2004-09-30,0.6374465117372788
2004-10-31,0.7359371126210903
2004-11-30,0.8749871461000671
2004-12-31,0.9791611392354408
2005-01-31,1.06791608503545
2005-02-28,1.3198269368073114
2005-03-31,1.1527948956635001
2005-04-30,0.9876794980606888
2005-05-31,1.1057062437715783
2005-06-30,1.2033289898484838
2005-07-31,1.4218190598053642
2005-08-31,1.4777837285313347
2005-09-30,1.7159705418111526
2005-10-31,1.4895158068021346
2005-11-30,1.6686658861621577
2005-12-31,1.7977871516380224
2006-01-31,2.0936830105791855
2006-02-28,2.1539870654100106
2006-03-31,2.182008631575751
2006-04-30,2.256371043680128
2006-05-31,1.8919831090035901
2006-06-30,1.8688587489870256
2006-07-31,1.8649103920865058
2006-08-31,1.9566772817432307
2006-09-30,2.025266741691494
2006-10-31,2.181297001198089
2006-11-30,2.2912105236330715
2006-12-31,2.4541466258513642
2007-01-31,2.5592052102316956
2007-02-28,2.4824456679316085
2007-03-31,2.568169384787448
2007-04-30,2.7270664185243683
2007-05-31,2.8578275323909703
2007-06-30,2.8702758033252196
2007-07-31,2.90375644136445
2007-08-31,2.7936320345042094
2007-09-30,2.9307113819627113
2007-10-31,3.099175088131728
2007-11-30,2.7789981189199264
2007-12-31,2.7644427752548117
2008-01-31,2.1036954517313755
2008-02-29,2.147003878714781
2008-03-31,1.921585413766971
2008-04-30,2.097731851713846
2008-05-31,2.1435185229653104
2008-06-30,1.6215290461992653
2008-07-31,1.4301467958215495
2008-08-31,1.299180166385101
2008-09-30,0.5194004766406476
2008-10-31,-0.8879530298147502
2008-11-30,-1.2116070655043611
2008-12-31,-1.2446084485191928
2009-01-31,-1.5209755868995027
2009-02-28,-1.9372496267572707
2009-03-31,-1.6439193107077392
2009-04-30,-1.0412657039819695
2009-05-31,-0.6207705419209651
2009-06-30,-0.6811667397166715
2009-07-31,-0.3275904790148296
2009-08-31,-0.12702787399306523
2009-09-30,0.10421974705871125
2009-10-31,0.0018792872856076234
2009-11-30,0.06059785484220597
2009-12-31,0.21034317147157558
2010-01-31,0.11746706518775635
2010-02-28,0.05461318195277373
2010-03-31,0.3467005389420218
2010-04-30,0.3227423744856791
2010-05-31,-0.1065752959128086
2010-06-30,-0.21987732018956813
2010-07-31,0.05161573553698045
2010-08-31,-0.059337025475493514
2010-09-30,0.19641866789023296
2010-10-31,0.33820555696896293
2010-11-30,0.22298544469062082
2010-12-31,0.43002284758077153
2011-01-31,0.4697370583461913
2011-02-28,0.48696597647793727
2011-03-31,0.4884574973986666
2011-04-30,0.5202774739056165
2011-05-31,0.36319343865312437
2011-06-30,0.25147225026396974
2011-07-31,0.12067599573696129
2011-08-31,-0.37882263632065244
2011-09-30,-0.8105156971012891
2011-10-31,-0.499177037242483
2011-11-30,-0.7200715821229453
2011-12-31,-0.7883930817008608
2012-01-31,-0.5195513263948888
2012-02-29,-0.365451516631992
2012-03-31,-0.3968018460045901
2012-04-30,-0.5303264300863209
2012-05-31,-0.9669846327860848
2012-06-30,-0.8152972160809583
2012-07-31,-0.7847354737119375
2012-08-31,-0.7194508052928679
2012-09-30,-0.6443488021559314
2012-10-31,-0.6591457976895491
2012-11-30,-0.6438604705065243
2012-12-31,-0.48583748520307946
2013-01-31,-0.2611312172567014
2013-02-28,-0.30055386893298525
2013-03-31,-0.3209084146732033
2013-04-30,-0.27944921595714145
2013-05-31,-0.27656494186846464
2013-06-30,-0.5536568123687621
2013-07-31,-0.4138201256986033
2013-08-31,-0.47576881407392596
2013-09-30,-0.2727884632243938
2013-10-31,-0.11187409507031038
2013-11-30,-0.09878585134476635
2013-12-31,-0.12270939272983832
2014-01-31,-0.20993673047268438
2014-02-28,-0.1092771680053926
2014-03-31,-0.11259556023872211
2014-04-30,-0.13508024928841014
2014-05-31,-0.02458882107961019
2014-06-30,-0.02522138670060802
2014-07-31,-0.1060589178761153
2014-08-31,-0.04116791305407823
2014-09-30,-0.09401987393570105
2014-10-31,-0.18395290878523152
2014-11-30,-0.1428195003363941
2014-12-31,-0.30884289495536715
2015-01-31,-0.24809885969925488
2015-02-28,-0.00879403465256826
2015-03-31,-0.0325648979433923
2015-04-30,0.07909423677200399
2015-05-31,0.0375387118957584
2015-06-30,-0.11823889906688562
2015-07-31,-0.13265721273322384
2015-08-31,-0.47957482718547645
2015-09-30,-0.6353281586732737
2015-10-31,-0.36200991985193015
2015-11-30,-0.3889983552728329
2015-12-31,-0.5257943914703086
2016-01-31,-0.8249587022186291
2016-02-29,-0.8663672166310257
2016-03-31,-0.6481452641087221
2016-04-30,-0.6305010000455308
2016-05-31,-0.6634674696851006
2016-06-30,-0.7759254331688626
2016-07-31,-0.6302552424475347
2016-08-31,-0.619364886213789
2016-09-30,-0.6342031914049019
2016-10-31,-0.6106805579798842
2016-11-30,-0.62247599976378
2016-12-31,-0.5047709553827212
2017-01-31,-0.45331995352841964
2017-02-28,-0.4062981239444382
2017-03-31,-0.33943764999523773
2017-04-30,-0.2736420238338548
2017-05-31,-0.22866494603701945
2017-06-30,-0.2812661073140263
2017-07-31,-0.21797693584548108
2017-08-31,-0.18733267307605514
2017-09-30,-0.14710453095039722
2017-10-31,-0.07290382513002842
2017-11-30,-0.1410015856168098
2017-12-31,-0.08690909820177409
2018-01-31,0.10554771378868207
2018-02-28,-0.05760357591233329
2018-03-31,-0.1956532124079459
2018-04-30,-0.1475926856124385
2018-05-31,-0.2677763726326716
2018-06-30,-0.3634557382631022
2018-07-31,-0.27650985543155276
2018-08-31,-0.3386612547900887
2018-09-30,-0.34896643472921784
2018-10-31,-0.6824413028856678
2018-11-30,-0.6851238146752366
2018-12-31,-0.9564765144621296
2019-01-31,-0.6789798378821839
2019-02-28,-0.6080045635185432
2019-03-31,-0.5986032965481172
2019-04-30,-0.49305770416060773
2019-05-31,-0.6992492161972669
2019-06-30,-0.5276283407970858
2019-07-31,-0.5533704910420187
2019-08-31,-0.7801987378920677
2019-09-30,-0.6920492007127496
2019-10-31,-0.6361192811975239
2019-11-30,-0.5884383553682012
2019-12-31,-0.45701630553025935
2020-01-31,-0.5571207934547624
2020-02-29,-1.0142691827663168
2020-03-31,-1.9253849374817558
2020-04-30,-1.5267961845599267
2020-05-31,-1.3638862758751717
2020-06-30,-1.2662324337475825
2020-07-31,-1.1913699320827336
2020-08-31,-1.1060057201551707
2020-09-30,-1.2522216173813379
2020-10-31,-1.416072334169957
2020-11-30,-0.838502810073836
2020-12-31,-0.6618660298372975
2021-01-31,-0.6848517282630407
2021-02-28,-0.600932565310611
2021-03-31,-0.47595042411493316
2021-04-30,-0.39817908717512457
2021-05-31,-0.3173371398141322
2021-06-30,-0.29555518013237614
2021-07-31,-0.2950890708365822
2021-08-31,-0.1531371089790537
2021-09-30,-0.26442501841447724
2021-10-31,-0.16518495233149838
2021-11-30,-0.2987281092049138
2021-12-31,-0.17949836428256802
2022-01-31,-0.3196335739960887
2022-02-28,-0.5724084692951809
2022-03-31,-0.48181394718587583
2022-04-30,-0.6477283503573006
2022-05-31,-0.6764570445959136
2022-06-30,-1.0245653421561345
2022-07-31,-0.8309405107765789
2022-08-31,-0.8913469457386606
2022-09-30,-1.3118088218865127
2022-10-31,-1.0868406574468434
2022-11-30,-0.8272276659715829
2022-12-31,-0.9731876061907048
2023-01-31,-0.7189783998306499
2023-02-28,-0.7520280942638008
2023-03-31,-0.8075354347536023
2023-04-30,-0.7508504771330198
2023-05-31,-0.819461100474175
2023-06-30,-0.6835714506032491
2023-07-31,-0.5105701932262462
2023-08-31,-0.5829955812904254
2023-09-30,-0.7427647589304953
2023-10-31,-0.9126247822279702
2023-11-30,-0.6452613443104913
2023-12-31,-0.5196061113066421
2024-01-31,-0.474628398756166
2024-02-29,-0.4459222082260954
2024-03-31,-0.3482840058116942
2024-04-30,-0.3690448190137583
2024-05-31,-0.32484196989660696
2024-06-30,-0.3782313382423551
2024-07-31,-0.36608482167476786
2024-08-31,-0.4012562813009847
2024-09-30,-0.34604332840799107
2024-10-31,-0.46069053757525025
2024-11-30,-0.4469898349206268
2024-12-31,-0.4229976739050629
2025-01-31,-0.293381116004948
2025-02-28,-0.29515980736849146
2025-03-31,-0.38607754768519836
2025-04-30,-0.45266419557894194
2025-05-31,-0.2785163937369767
2025-06-30,-0.248653820181539
2025-07-31,-0.16950519648116566
2025-08-31,-0.15445870229013595
2025-09-30,-0.14448147110709458
2025-10-31,-0.003914749958477266
2025-11-30,0.005055689510413889
2025-12-31,0.02255084801575903
