Date,GFC Proxy-Monthly
2001-12-31,0.24999221768367214
2002-01-31,0.32532086957355505
2002-02-28,0.2541252861204058
2002-03-31,0.44347582009473924
2002-04-30,0.36160372269799596
2002-05-31,0.18388937472490663
2002-06-30,-0.1585257156532337
2002-07-31,-0.5059020910023614
2002-08-31,-0.515680192834932
2002-09-30,-1.001749967957261
2002-10-31,-0.7689267692087982
2002-11-30,-0.5496301969094123
2002-12-31,-0.8031685582869803
2003-01-31,-0.8923372896595653
2003-02-28,-0.9710733020275908
2003-03-31,-1.1036024460957279
2003-04-30,-0.7208081095322872
2003-05-31,-0.5205903652660674
2003-06-30,-0.37086394820377905
2003-07-31,-0.20403051023975294
2003-08-31,0.002532385178436549
2003-09-30,-0.009237252203359568
2003-10-31,0.24002738146947855
2003-11-30,0.26109785285070863
2003-12-31,0.46319033029904644
2004-01-31,0.6336223430403588
2004-02-29,0.7761475012869248
2004-03-31,0.7507797197512752
2004-04-30,0.6082061780914947
2004-05-31,0.480672999420298
2004-06-30,0.535278259600929
2004-07-31,0.4500116216440198
2004-08-31,0.4621692386529167
2004-09-30,0.65677939469371
2004-10-31,0.7542639773870737
2004-11-30,0.8919961865006061
2004-12-31,0.995106131898926
2005-01-31,1.0829976125109453
2005-02-28,1.3327294784363912
2005-03-31,1.1668348641690915
2005-04-30,1.0028388997711035
2005-05-31,1.1196607609157343
2005-06-30,1.2162816761070008
2005-07-31,1.4328043777424166
2005-08-31,1.4880882994429945
2005-09-30,1.724152867846821
2005-10-31,1.4993143413430754
2005-11-30,1.676768145060832
2005-12-31,1.804635599188961
2006-01-31,2.0978864256138876
2006-02-28,2.157499538953249
2006-03-31,2.1850852454438447
2006-04-30,2.258623640260119
2006-05-31,1.8969804220634987
2006-06-30,1.873802263638428
2006-07-31,1.8696874778436945
2006-08-31,1.9605137668134116
2006-09-30,2.0283420194367947
2006-10-31,2.182902373916704
2006-11-30,2.2917185079028286
2006-12-31,2.4531407119724435
2007-01-31,2.557186090424959
2007-02-28,2.4808040926922046
2007-03-31,2.5656285997992754
2007-04-30,2.7230020892548694
2007-05-31,2.852479125972651
2007-06-30,2.864654701242846
2007-07-31,2.897662181333466
2007-08-31,2.7881994521446223
2007-09-30,2.9239116194843797
2007-10-31,3.0907539795337113
2007-11-30,2.7729104619947704
2007-12-31,2.758237582776158
2008-01-31,2.1025610046681344
2008-02-29,2.1453254610792527
2008-03-31,1.921516533867194
2008-04-30,2.095960020191143
2008-05-31,2.1411703155372512
2008-06-30,1.6231547372157282
2008-07-31,1.4330795200037334
2008-08-31,1.3029600764738203
2008-09-30,0.5292378767398637
2008-10-31,-0.867029864851094
2008-11-30,-1.188312382452032
2008-12-31,-1.2213085288164758
2009-01-31,-1.4956982687432123
2009-02-28,-1.9088564410332662
2009-03-31,-1.6181259909559729
2009-04-30,-1.0205416407514825
2009-05-31,-0.6037106290506435
2009-06-30,-0.6638740419427617
2009-07-31,-0.3133931927262759
2009-08-31,-0.1145818040921299
2009-09-30,0.11454814171902665
2009-10-31,0.012799023490940068
2009-11-30,0.07079197363164516
2009-12-31,0.21907096828555347
2010-01-31,0.12679551248703858
2010-02-28,0.06420015890799907
2010-03-31,0.3537113558249219
2010-04-30,0.32972016123744746
2010-05-31,-0.0963701550770381
2010-06-30,-0.2089756049119871
2010-07-31,0.060089107725398674
2010-08-31,-0.05015223736517778
2010-09-30,0.20326973460938774
2010-10-31,0.3436534045027315
2010-11-30,0.22913716681683846
2010-12-31,0.43428401260420557
2011-01-31,0.4735012896407879
2011-02-28,0.4903662676049452
2011-03-31,0.4916311232335472
2011-04-30,0.5229592731680511
2011-05-31,0.366916875526826
2011-06-30,0.2558531795064642
2011-07-31,0.12588466516748978
2011-08-31,-0.3698295393223256
2011-09-30,-0.7982482289114771
2011-10-31,-0.4896871658381984
2011-11-30,-0.7090292465957228
2011-12-31,-0.7770058757546501
2012-01-31,-0.510587307669936
2012-02-29,-0.35794749055376435
2012-03-31,-0.38930098435674854
2012-04-30,-0.521973147975732
2012-05-31,-0.9553193876347175
2012-06-30,-0.8050939931778891
2012-07-31,-0.7749991831476268
2012-08-31,-0.7104389264953066
2012-09-30,-0.6361847194610455
2012-10-31,-0.6510619784028657
2012-11-30,-0.6361151329099501
2012-12-31,-0.47958635973303076
2013-01-31,-0.2569448443309806
2013-02-28,-0.29626010804267716
2013-03-31,-0.31670847390536994
2013-04-30,-0.27584330683284547
2013-05-31,-0.27315724904583805
2013-06-30,-0.5482169644047822
2013-07-31,-0.40973941810695574
2013-08-31,-0.4713847927130855
2013-09-30,-0.27029534153439994
2013-10-31,-0.11091492664736884
2013-11-30,-0.09815914197492133
2013-12-31,-0.12209887122474582
2014-01-31,-0.20884174981287834
2014-02-28,-0.1091911350739307
2014-03-31,-0.11272989984147808
2014-04-30,-0.13527144051845383
2014-05-31,-0.02590982293636984
2014-06-30,-0.026792173081695358
2014-07-31,-0.10721020590178816
2014-08-31,-0.04312800736805676
2014-09-30,-0.09578609841998331
2014-10-31,-0.18522650726323742
2014-11-30,-0.14461683343282275
2014-12-31,-0.3094971688235213
2015-01-31,-0.2494485813403268
2015-02-28,-0.012278031020116535
2015-03-31,-0.03606975890974753
2015-04-30,0.07442708695311734
2015-05-31,0.03298992992017605
2015-06-30,-0.12175353873066132
2015-07-31,-0.13625999665952102
2015-08-31,-0.4805510136992075
2015-09-30,-0.6352531580184998
2015-10-31,-0.3643950005543088
2015-11-30,-0.39137653044269655
2015-12-31,-0.5272779528020121
2016-01-31,-0.8242348839467244
2016-02-29,-0.8655407490608803
2016-03-31,-0.6493380248724507
2016-04-30,-0.6320686167973021
2016-05-31,-0.6649980126194235
2016-06-30,-0.7768263837615019
2016-07-31,-0.6325635479954905
2016-08-31,-0.6219641354381423
2016-09-30,-0.6369052699842108
2016-10-31,-0.6137828098383017
2016-11-30,-0.6257131857029395
2016-12-31,-0.5091461305300466
2017-01-31,-0.4583616037531957
2017-02-28,-0.41194469377902315
2017-03-31,-0.34583200345194254
2017-04-30,-0.2807824899533521
2017-05-31,-0.23640465688739515
2017-06-30,-0.28880022972254465
2017-07-31,-0.22623602040829188
2017-08-31,-0.19608396643838008
2017-09-30,-0.15642461521416498
2017-10-31,-0.08306911023112186
2017-11-30,-0.1508544945920007
2017-12-31,-0.09743534352163626
2018-01-31,0.09323923079421514
2018-02-28,-0.06879266515432425
2018-03-31,-0.20593585974894635
2018-04-30,-0.1584822660763031
2018-05-31,-0.277938868329534
2018-06-30,-0.37305543247177764
2018-07-31,-0.28706206426148584
2018-08-31,-0.34893139949027263
2018-09-30,-0.3593970320052401
2018-10-31,-0.6903917115822217
2018-11-30,-0.6932961026034843
2018-12-31,-0.9626681468421481
2019-01-31,-0.6876830293386292
2019-02-28,-0.617480145750905
2019-03-31,-0.6083875763681569
2019-04-30,-0.503902366497465
2019-05-31,-0.7086578951864759
2019-06-30,-0.5386923743084024
2019-07-31,-0.5644513481526515
2019-08-31,-0.78958908003739
2019-09-30,-0.7023976995328289
2019-10-31,-0.6471638073535166
2019-11-30,-0.6000938687610632
2019-12-31,-0.46998203917807346
2020-01-31,-0.5694939857547826
2020-02-29,-1.0231328927784726
2020-03-31,-1.9270884943292836
2020-04-30,-1.531982210282808
2020-05-31,-1.3706072149871233
2020-06-30,-1.2739787079717049
2020-07-31,-1.2000079807785515
2020-08-31,-1.1155690409402674
2020-09-30,-1.2607835034798742
2020-10-31,-1.4235746665867681
2020-11-30,-0.8509129146697461
2020-12-31,-0.6759017034917987
2021-01-31,-0.69887645197375
2021-02-28,-0.6158367013491729
2021-03-31,-0.4920754852187275
2021-04-30,-0.41515621746755055
2021-05-31,-0.3352024072031142
2021-06-30,-0.31383223003847016
2021-07-31,-0.3135765869496459
2021-08-31,-0.1730087301500645
2021-09-30,-0.28360504025310357
2021-10-31,-0.185421253860305
2021-11-30,-0.3180679855817136
2021-12-31,-0.20002408080439255
2022-01-31,-0.339276981345495
2022-02-28,-0.5902278992725143
2022-03-31,-0.5006282068914291
2022-04-30,-0.6653712848679086
2022-05-31,-0.6941053220017674
2022-06-30,-1.039615486507197
2022-07-31,-0.8478572824005658
2022-08-31,-0.9080249680798455
2022-09-30,-1.3253065990826352
2022-10-31,-1.1023904577055637
2022-11-30,-0.8451123743196334
2022-12-31,-0.9901317034976705
2023-01-31,-0.7382148225452964
2023-02-28,-0.7711457642822349
2023-03-31,-0.8264790620918634
2023-04-30,-0.7705074082844323
2023-05-31,-0.8388073682635848
2023-06-30,-0.7042997654536431
2023-07-31,-0.5329353838967855
2023-08-31,-0.6050132326404235
2023-09-30,-0.763655878875153
2023-10-31,-0.9323704588405783
2023-11-30,-0.6674596575896482
2023-12-31,-0.5430634181438374
2024-01-31,-0.4987100944435839
2024-02-29,-0.4704472565408335
2024-03-31,-0.37382897814292854
2024-04-30,-0.3946325273595841
2024-05-31,-0.3510263331378958
2024-06-30,-0.4042029009739441
2024-07-31,-0.3923681470507896
2024-08-31,-0.42751816213477284
2024-09-30,-0.37300449846681066
2024-10-31,-0.4869390676065582
2024-11-30,-0.47363066757036476
2024-12-31,-0.4500334286166238
2025-01-31,-0.3216487613071581
2025-02-28,-0.3235718924407838
2025-03-31,-0.41398178057050505
2025-04-30,-0.48024270338694014
2025-05-31,-0.307699452321792
2025-06-30,-0.2782886500233528
2025-07-31,-0.20001337860678478
2025-08-31,-0.1852836116700427
2025-09-30,-0.17560646156181758
2025-10-31,-0.036449257480285636
2025-11-30,-0.02774817100607963
2025-12-31,0.05657790348191411
2026-01-31,0.05400024461336643
