Date,GFC Proxy-Monthly
2001-12-31,0.3342984187476945
2002-01-31,0.40665518850485566
2002-02-28,0.3369041935825828
2002-03-31,0.5201786666380684
2002-04-30,0.44034485135091894
2002-05-31,0.2671426176083108
2002-06-30,-0.06597361387031901
2002-07-31,-0.403264076899701
2002-08-31,-0.4133879674953248
2002-09-30,-0.8857783469233135
2002-10-31,-0.6604228839264374
2002-11-30,-0.4478874291076858
2002-12-31,-0.6948952232041967
2003-01-31,-0.7817029694969448
2003-02-28,-0.8587520336387452
2003-03-31,-0.9883123937465246
2003-04-30,-0.6172079161716497
2003-05-31,-0.4235823518934613
2003-06-30,-0.27892284911717313
2003-07-31,-0.11735777990844384
2003-08-31,0.08277864898612972
2003-09-30,0.07085090612392758
2003-10-31,0.3124880494004034
2003-11-30,0.33215833094450614
2003-12-31,0.5279008274282417
2004-01-31,0.6926029093314138
2004-02-29,0.8305607279803041
2004-03-31,0.8054767777730805
2004-04-30,0.666248313546976
2004-05-31,0.5419209557239929
2004-06-30,0.5942774217208262
2004-07-31,0.5110994656351816
2004-08-31,0.5225925008587602
2004-09-30,0.7109100630918727
2004-10-31,0.8050204603073602
2004-11-30,0.9380835530182055
2004-12-31,1.0375869433360758
2005-01-31,1.1226349852409252
2005-02-28,1.3649583219994745
2005-03-31,1.2029403942232446
2005-04-30,1.042943406232045
2005-05-31,1.1555941655379338
2005-06-30,1.2488294019252977
2005-07-31,1.4585515924599086
2005-08-31,1.5117511458926995
2005-09-30,1.7405126396491575
2005-10-31,1.5214146038350944
2005-11-30,1.6932401409742657
2005-12-31,1.8167194330582541
2006-01-31,2.1009765132571223
2006-02-28,2.1581430425363504
2006-03-31,2.1838745131314106
2006-04-30,2.2545535229289406
2006-05-31,1.9026778633077612
2006-06-30,1.8794590352816716
2006-07-31,1.8748554669181714
2006-08-31,1.9622828687988132
2006-09-30,2.0274147563836977
2006-10-31,2.176893872917791
2006-11-30,2.281815111957955
2006-12-31,2.437897683076335
2007-01-31,2.5382578303308616
2007-02-28,2.463651606896126
2007-03-31,2.545293625791228
2007-04-30,2.697439806128089
2007-05-31,2.8227059967874495
2007-06-30,2.834096871907932
2007-07-31,2.8659506382666007
2007-08-31,2.758981713255937
2007-09-30,2.890230023331533
2007-10-31,3.051616032079177
2007-11-30,2.742064284764363
2007-12-31,2.727269083268342
2008-01-31,2.0894912389250373
2008-02-29,2.1306133859106504
2008-03-31,1.9123630584313303
2008-04-30,2.0811731142879486
2008-05-31,2.1243104595086004
2008-06-30,1.6205349584703315
2008-07-31,1.435380424027205
2008-08-31,1.308052930406401
2008-09-30,0.5560744895928624
2008-10-31,-0.801174431584282
2008-11-30,-1.1139620591226298
2008-12-31,-1.1467505172936303
2009-01-31,-1.4138864692839799
2009-02-28,-1.8157555484285564
2009-03-31,-1.5339735796378848
2009-04-30,-0.9540934683448967
2009-05-31,-0.5498727935758037
2009-06-30,-0.6089247735150002
2009-07-31,-0.2691229136566817
2009-08-31,-0.07652852498498852
2009-09-30,0.14531576875786092
2009-10-31,0.04597319120885432
2009-11-30,0.10139279542379952
2009-12-31,0.24474498999858177
2010-01-31,0.15454258467503465
2010-02-28,0.09303984035481053
2010-03-31,0.3735289427641156
2010-04-30,0.3495815630393166
2010-05-31,-0.06500850586374439
2010-06-30,-0.17493482166788502
2010-07-31,0.08575242383500586
2010-08-31,-0.021816186698315927
2010-09-30,0.22352367971664336
2010-10-31,0.35896269085185367
2010-11-30,0.24704958131307722
2010-12-31,0.445469789139379
2011-01-31,0.48299537043860163
2011-02-28,0.49858277970122683
2011-03-31,0.49930845293021925
2011-04-30,0.52914095173986
2011-05-31,0.3768347121969904
2011-06-30,0.26823387165069096
2011-07-31,0.14141483790630668
2011-08-31,-0.34079297302302075
2011-09-30,-0.7574234191992731
2011-10-31,-0.45865313811788455
2011-11-30,-0.6725111366394187
2011-12-31,-0.7391159357005918
2012-01-31,-0.4809602326329172
2012-02-29,-0.33335503713418607
2012-03-31,-0.36451316270968204
2012-04-30,-0.4940283391069491
2012-05-31,-0.9156265373485829
2012-06-30,-0.7703990433560657
2012-07-31,-0.7418279573811425
2012-08-31,-0.6797682425763196
2012-09-30,-0.608330017497562
2012-10-31,-0.6233486554948677
2012-11-30,-0.6096163781567167
2012-12-31,-0.45809443684432044
2013-01-31,-0.24255192126480418
2013-02-28,-0.28142092747438113
2013-03-31,-0.30202226129142146
2013-04-30,-0.2630807543610045
2013-05-31,-0.26106749911324584
2013-06-30,-0.5289439280395871
2013-07-31,-0.3953173042957633
2013-08-31,-0.4558931097326544
2013-09-30,-0.26125930095353816
2013-10-31,-0.1073182605314621
2013-11-30,-0.09560046201096706
2013-12-31,-0.11965564171512741
2014-01-31,-0.2046235645068495
2014-02-28,-0.1085427917533823
2014-03-31,-0.11247075128238374
2014-04-30,-0.13495160489445893
2014-05-31,-0.029443254055583214
2014-06-30,-0.03111483708027525
2014-07-31,-0.10966559649943051
2014-08-31,-0.048158666448483135
2014-09-30,-0.10024185325156879
2014-10-31,-0.1878424028430434
2014-11-30,-0.14917069051806156
2014-12-31,-0.3099446822006071
2015-01-31,-0.2525496300709089
2015-02-28,-0.02309708654166137
2015-03-31,-0.04683926458510598
2015-04-30,0.060233404574058215
2015-05-31,0.01920128991336841
2015-06-30,-0.13168746478163126
2015-07-31,-0.14675720648669577
2015-08-31,-0.48188487776001754
2015-09-30,-0.6326960913105731
2015-10-31,-0.370511377161871
2015-11-30,-0.3975758981109412
2015-12-31,-0.530103297600672
2016-01-31,-0.8191041108992582
2016-02-29,-0.8597736283704536
2016-03-31,-0.6502852578969316
2016-04-30,-0.6341396395527834
2016-05-31,-0.6670156095384815
2016-06-30,-0.7761565686446855
2016-07-31,-0.6368883194194138
2016-08-31,-0.6272362775676837
2016-09-30,-0.6423949212580183
2016-10-31,-0.6203565027857714
2016-11-30,-0.6325590588353247
