<<<<<<< HEAD
Date,GFC Proxy-Daily
2001-12-09,0.02626315726213406
2001-12-10,0.036456589471408354
2001-12-11,0.04514905445894388
2001-12-12,0.0527311848307231
2001-12-13,0.05620190535056728
2001-12-14,0.056174972086831816
2001-12-17,0.0602530843667053
2001-12-18,0.0654110489104916
2001-12-19,0.06926256645167876
2001-12-20,0.07246162130031483
2001-12-21,0.07611394209380475
2001-12-23,0.07814968875133253
2001-12-24,0.08212299881501722
2001-12-25,0.08980035327635144
2001-12-26,0.09808284793572541
2001-12-27,0.10657967384340813
2001-12-28,0.11647334531396844
2001-12-29,0.12403155598187167
2001-12-30,0.12629633483321237
2001-12-31,0.12639377566883275
2002-01-01,0.12707016398331133
2002-01-02,0.1286004036833661
2002-01-03,0.13648475050847705
2002-01-04,0.1462901789308874
2002-01-06,0.15622401370987604
2002-01-07,0.16952596945931517
2002-01-08,0.18257631598800314
2002-01-09,0.19313575184307893
2002-01-10,0.20162499601060116
2002-01-11,0.20958579833980917
2002-01-13,0.21742101423363455
2002-01-14,0.221642070520605
2002-01-15,0.22584526567556798
2002-01-16,0.22761587132232186
2002-01-17,0.23226087896748063
2002-01-18,0.23707666994832893
2002-01-20,0.23979881164352115
2002-01-21,0.24194699661009397
2002-01-22,0.24374840188077235
2002-01-23,0.24709470661395705
2002-01-24,0.2512124461806346
2002-01-25,0.2550489515126288
2002-01-27,0.25802836827601633
2002-01-28,0.25754270257282147
2002-01-29,0.2535569849929763
2002-01-30,0.24808158006242337
2002-01-31,0.2451967592306014
2002-02-01,0.2436463778489944
2002-02-03,0.24262703088933021
2002-02-04,0.2409180516969521
2002-02-05,0.23735526745507152
2002-02-06,0.23314707820654534
2002-02-07,0.2312886963978485
2002-02-08,0.22985979652466973
2002-02-10,0.23031247433221966
2002-02-11,0.2290130366928601
2002-02-12,0.22652323403102445
2002-02-13,0.22511089220157632
2002-02-14,0.2243359349862778
2002-02-15,0.22249336303400796
2002-02-17,0.2190882509718129
2002-02-18,0.21468924157270336
2002-02-19,0.20801969299313794
2002-02-20,0.20055825125417573
2002-02-21,0.19274862331219217
2002-02-22,0.18575153986324217
2002-02-25,0.18235432420020972
2002-02-26,0.17731344412374167
2002-02-27,0.17409663623378333
2002-02-28,0.17049227966103048
2002-03-01,0.17179322521225715
2002-03-03,0.1750411859333198
2002-03-04,0.18298772764839563
2002-03-05,0.1914544625571867
2002-03-06,0.20055655219652915
2002-03-07,0.2112964404598408
2002-03-08,0.2223433332013597
2002-03-10,0.2339297127497236
2002-03-11,0.24354440095522598
2002-03-12,0.25034231850787436
2002-03-13,0.2575281046617544
2002-03-14,0.2648664375541192
2002-03-15,0.2734608400476471
2002-03-17,0.2846537594157861
2002-03-18,0.2977290859791816
2002-03-19,0.3110864133250386
2002-03-20,0.3236732907650819
2002-03-21,0.3350292290616154
2002-03-22,0.3465022096961025
2002-03-24,0.3556410761277375
2002-03-25,0.36390573015427446
2002-03-26,0.3687411164291438
2002-03-27,0.37421611047275594
2002-03-28,0.3768363763233836
2002-03-29,0.37962294987542333
2002-03-31,0.38123791186599704
2002-04-01,0.38126683617125434
2002-04-02,0.3785855578373421
2002-04-03,0.37485102860691755
2002-04-04,0.37196105577339145
2002-04-05,0.37084849597404346
2002-04-07,0.37070393027927817
2002-04-08,0.36901952400698934
2002-04-09,0.3668588644396291
2002-04-10,0.3662577274599587
2002-04-11,0.36313728622282115
2002-04-12,0.3602693647099097
2002-04-14,0.3588978418404698
2002-04-15,0.3574776257682847
2002-04-16,0.3568462249668271
2002-04-17,0.3574145374138503
2002-04-18,0.3588886566403662
2002-04-19,0.3609977805132107
2002-04-22,0.36099321761128744
2002-04-23,0.3594671695135148
2002-04-24,0.3574205604520574
2002-04-25,0.3541609226641375
2002-04-26,0.3507738454089662
2002-04-27,0.3485429367480167
2002-04-28,0.34735344181850486
2002-04-29,0.34462292230483654
2002-04-30,0.34267135552979944
2002-05-01,0.3408068530247918
2002-05-02,0.3402078851728427
2002-05-03,0.33850347387667284
2002-05-05,0.3351448795477694
2002-05-06,0.3318070564467242
2002-05-07,0.32665520338413323
2002-05-08,0.32586074510127105
2002-05-09,0.32314067457542894
2002-05-10,0.31676995374949
2002-05-12,0.3091596161602324
2002-05-13,0.30279868560958295
2002-05-14,0.2984862646956243
2002-05-15,0.29599865056654723
2002-05-16,0.29329039534686824
2002-05-17,0.29123200512732195
2002-05-18,0.2905221685870086
2002-05-19,0.28991193094339646
2002-05-20,0.28829705513385834
2002-05-21,0.28516136741678655
2002-05-22,0.2820476512519819
2002-05-23,0.27848868973878044
2002-05-24,0.27407430370094366
2002-05-26,0.2697615354435832
2002-05-27,0.26621363780272667
2002-05-28,0.26189430143182035
2002-05-29,0.25766601020749
2002-05-30,0.2528714277614693
2002-05-31,0.243755974579461
2002-06-02,0.23569657343665956
2002-06-03,0.22764542768802376
2002-06-04,0.2171622555680295
2002-06-05,0.2061852889399671
2002-06-06,0.1920122673560716
2002-06-07,0.17566832580757547
2002-06-09,0.1598513298122275
2002-06-10,0.1441600499944973
2002-06-11,0.12843378631699864
2002-06-12,0.11094359374031057
2002-06-13,0.09346101503957664
2002-06-14,0.07424283355786776
2002-06-16,0.056583171390664544
2002-06-17,0.041241641837288213
2002-06-18,0.026712840930931743
2002-06-19,0.008781522873462875
2002-06-20,-0.011679903442373095
2002-06-21,-0.033140320216616476
2002-06-23,-0.05331703487823358
2002-06-24,-0.0734707953021232
2002-06-25,-0.09274784291449299
2002-06-26,-0.11641676360362084
2002-06-27,-0.13510475623091578
2002-06-28,-0.14806773892617467
2002-06-30,-0.1614583002798692
2002-07-01,-0.1745569079407738
2002-07-02,-0.1897598163533269
2002-07-03,-0.20657300739565876
2002-07-04,-0.22127901382090182
2002-07-05,-0.23107438507382186
2002-07-07,-0.23910508098682548
2002-07-08,-0.2462869106716206
2002-07-09,-0.2510949544280549
2002-07-10,-0.2593268553476436
2002-07-11,-0.27375314430863346
2002-07-12,-0.2874589006241677
2002-07-14,-0.297737330036585
2002-07-15,-0.30937492056246857
2002-07-16,-0.32034486072786705
2002-07-17,-0.32820409715066745
2002-07-18,-0.33363861877174145
2002-07-19,-0.3452123014230005
2002-07-22,-0.3592122574021572
2002-07-23,-0.37971429447424176
2002-07-24,-0.4061662725264444
2002-07-25,-0.43079666970282326
2002-07-26,-0.4559591903513722
2002-07-28,-0.4771465729262297
2002-07-29,-0.4899426997868238
2002-07-30,-0.5038617024699029
2002-07-31,-0.5225289874159704
2002-08-01,-0.5442397379883679
2002-08-02,-0.5681055325399608
2002-08-04,-0.591136880036219
2002-08-05,-0.6168452598138929
2002-08-06,-0.6355550663006968
2002-08-07,-0.6530819164655352
2002-08-08,-0.6668362122445624
2002-08-09,-0.6755501276156136
2002-08-11,-0.6830884184341178
2002-08-12,-0.6954001991095474
2002-08-13,-0.708295514049759
2002-08-14,-0.716062320074784
2002-08-15,-0.7147869286793332
2002-08-16,-0.7091063487244366
2002-08-18,-0.7007796098753863
2002-08-19,-0.69146250898618
2002-08-20,-0.6817943547701308
2002-08-21,-0.6700007945142512
2002-08-22,-0.6622999459999949
2002-08-23,-0.6574974866842047
2002-08-25,-0.652853970363344
2002-08-26,-0.6453929560277384
2002-08-27,-0.6348648046579052
2002-08-28,-0.6280984167072309
2002-08-29,-0.6171714481184146
2002-08-30,-0.6093751689143989
2002-09-01,-0.6035606766464007
2002-09-02,-0.6032038923767975
2002-09-03,-0.6089686090265536
2002-09-04,-0.6143964781777438
2002-09-05,-0.6203201326721669
2002-09-06,-0.6235317103261071
2002-09-08,-0.6266596599063141
2002-09-09,-0.6327221758004461
2002-09-10,-0.6377649905699885
2002-09-11,-0.6400723639300687
2002-09-12,-0.6484822709739911
2002-09-13,-0.6588152957726389
2002-09-15,-0.6713266537877913
2002-09-16,-0.6878462856358867
2002-09-17,-0.7027628121453928
2002-09-18,-0.722368127044109
2002-09-19,-0.7444739603639224
2002-09-20,-0.7670454806010911
2002-09-22,-0.785823590001569
2002-09-23,-0.806610355545002
2002-09-24,-0.8307045088152653
2002-09-25,-0.8524116777297588
2002-09-26,-0.8684018856636468
2002-09-27,-0.8813323868304589
2002-09-29,-0.8946189155843288
