,GFC Proxy-Daily
2001-11-27,0.4208610138382251
2001-11-28,0.33260414124062804
2001-11-29,0.32905194278514055
2001-11-30,0.36902548368273963
2001-12-03,0.35744968793813886
2001-12-04,0.41606640046872695
2001-12-05,0.5412727188593859
2001-12-06,0.5800529524028235
2001-12-07,0.5599704968549182
2001-12-09,0.5586781052669699
2001-12-10,0.49856810877081137
2001-12-11,0.49761372141712135
2001-12-12,0.4865831666702001
2001-12-13,0.40668531876622127
2001-12-14,0.3901307489242663
2001-12-17,0.4443992304047517
2001-12-18,0.46562857149365716
2001-12-19,0.4655002716851038
2001-12-20,0.4597403982890682
2001-12-21,0.47494156899971035
2001-12-23,0.47411417371540543
2001-12-24,0.4842390244240269
2001-12-25,0.483737658382207
2001-12-26,0.49327376573285747
2001-12-27,0.5436876539118377
2001-12-28,0.5654286345535797
2001-12-29,0.5661920273209172
2001-12-30,0.5649292367480411
2001-12-31,0.5580446561786591
2002-01-01,0.5565399779115717
2002-01-02,0.5708851594103583
2002-01-03,0.6676448598526775
2002-01-04,0.7084418905187486
2002-01-06,0.7074107774676356
2002-01-07,0.7021254214634399
2002-01-08,0.6806828110125182
2002-01-09,0.6652357220514655
2002-01-10,0.6320930814464658
2002-01-11,0.6304479340284351
2002-01-13,0.6291040758658583
2002-01-14,0.5486088525691838
2002-01-15,0.5524627917029804
2002-01-16,0.500284788070815
2002-01-17,0.5671843387440733
2002-01-18,0.572743856224513
2002-01-20,0.5713306110496303
2002-01-21,0.5731410626160273
2002-01-22,0.5681103315730689
2002-01-23,0.6022493547412523
2002-01-24,0.6194030019766686
2002-01-25,0.6095013646236312
2002-01-27,0.6081708223709948
2002-01-28,0.6214322806533773
2002-01-29,0.5794905885686689
2002-01-30,0.5439942639633686
2002-01-31,0.6056304025868393
2002-02-01,0.6155841093677302
2002-02-03,0.614280634220137
2002-02-04,0.5649357998163068
2002-02-05,0.5137413937620461
2002-02-06,0.49127336275205835
2002-02-07,0.4791895529537302
2002-02-08,0.48608467232040503
2002-02-10,0.48473938663932564
2002-02-11,0.5144729254093557
2002-02-12,0.5007039625050524
2002-02-13,0.5259111795978308
2002-02-14,0.549750396662869
2002-02-15,0.5122208860706001
2002-02-17,0.5107501979466114
2002-02-18,0.49557500258060705
2002-02-19,0.4280002173604293
2002-02-20,0.4101764154536291
2002-02-21,0.41497480642304113
2002-02-22,0.3968421408532998
2002-02-25,0.4494144757959614
2002-02-26,0.47444265743611375
2002-02-27,0.528684383126744
2002-02-28,0.5167011133030717
2002-03-01,0.5877057853607927
