Date,GFC Proxy-Daily
2001-12-09,0.1854791654509604
2001-12-10,0.19526619048161342
2001-12-11,0.2036048201982233
2001-12-12,0.21086778549676952
2001-12-13,0.21417795249088878
2001-12-14,0.2141251728368482
2001-12-17,0.21802123646172783
2001-12-18,0.22295256447947442
2001-12-19,0.22663282041400834
2001-12-20,0.2296855056804662
2001-12-21,0.23317106542553542
2001-12-23,0.2350975858773259
2001-12-24,0.23888919040982856
2001-12-25,0.24624883089811966
2001-12-26,0.2541905856941244
2001-12-27,0.26233714403452574
2001-12-28,0.27182391615922186
2001-12-29,0.27906727605130843
2001-12-30,0.28121440915979823
2001-12-31,0.28127583738178064
2002-01-01,0.281890387224538
2002-01-02,0.28332844004168856
2002-01-03,0.29087891699403795
2002-01-04,0.30027299337092656
2002-01-06,0.30978632324225575
2002-01-07,0.322536171446711
2002-01-08,0.3350347369249671
2002-01-09,0.34514170776719827
2002-01-10,0.3532584938952278
2002-01-11,0.36086489272747874
2002-01-13,0.3683467802497203
2002-01-14,0.37235795129233623
2002-01-15,0.3763507423466698
2002-01-16,0.3780057917572754
2002-01-17,0.3824257571917155
2002-01-18,0.38701577242977186
2002-01-20,0.38959113492384856
2002-01-21,0.3916207159129748
2002-01-22,0.3933156662389992
2002-01-23,0.3964993758722305
2002-01-24,0.40042543140210146
2002-01-25,0.4040815590103607
2002-01-27,0.4069110724737419
2002-01-28,0.4064095955722323
2002-01-29,0.4025408779245647
2002-01-30,0.397239210606088
2002-01-31,0.3944297568451857
2002-02-01,0.39290984691507885
2002-02-03,0.3919009343279412
2002-02-04,0.39023044236815146
2002-02-05,0.3867784933367944
2002-02-06,0.3827055039317584
2002-02-07,0.3808861759693071
2002-02-08,0.3794797388201673
2002-02-10,0.3798830546956316
2002-02-11,0.37859557031150787
2002-02-12,0.37615659839448645
2002-02-13,0.37475484586457486
2002-02-14,0.3739653773546207
2002-02-15,0.37215075582603346
2002-02-17,0.3688304210333373
2002-02-18,0.3645549325966094
2002-02-19,0.35809684329615993
2002-02-20,0.35087600433762217
2002-02-21,0.3433199699195293
2002-02-22,0.3365478227767488
2002-02-25,0.33323929750995895
2002-02-26,0.3283451154787704
2002-02-27,0.3252109345134388
2002-02-28,0.321704709598568
2002-03-01,0.32291183958298914
2002-03-03,0.3259898367191694
2002-03-04,0.3335856972434086
2002-03-05,0.3416846578662483
2002-03-06,0.3503955564670123
2002-03-07,0.360677674513569
2002-03-08,0.37125804811315777
2002-03-10,0.38235858277058754
2002-03-11,0.3915635686934877
2002-03-12,0.3980574186129099
2002-03-13,0.4049219721050496
2002-03-14,0.41193072210694975
2002-03-15,0.4201428299770956
2002-03-17,0.4308523350925768
2002-03-18,0.4433706035930609
2002-03-19,0.4561612319733565
2002-03-20,0.4682179128006497
2002-03-21,0.4790913314266181
2002-03-22,0.4900827187033243
2002-03-24,0.49882421964791085
2002-03-25,0.5067254439617594
2002-03-26,0.5113327522458596
2002-03-27,0.5165528431933119
2002-03-28,0.5190251661914318
2002-03-29,0.5216576353076127
2002-03-31,0.5231638712508642
2002-04-01,0.523146795296928
2002-04-02,0.5205269816463876
2002-04-03,0.5168986214443198
2002-04-04,0.5140841545401287
2002-04-05,0.5129749825046279
2002-04-07,0.5127990958079721
2002-04-08,0.5111416406413337
2002-04-09,0.5090258049807598
2002-04-10,0.5084074168838766
2002-04-11,0.5053711327938255
2002-04-12,0.5025817645335264
2002-04-14,0.5012273695910306
2002-04-15,0.49982437718852746
2002-04-16,0.49917339335492394
2002-04-17,0.49967640774201544
2002-04-18,0.5010480152901992
2002-04-19,0.5030299502583996
2002-04-22,0.5029822653613377
