Date,GFC Proxy-Daily
2001-12-09,0.0503153399396339
2001-12-10,0.060450807185540266
2001-12-11,0.06909238478881728
2001-12-12,0.07662847776435522
2001-12-13,0.08007383915939091
2001-12-14,0.08003955759978039
2001-12-17,0.08408986029991773
2001-12-18,0.08921433681060176
2001-12-19,0.09303904504019272
2001-12-20,0.0962141980515424
2001-12-21,0.09983987915150415
2001-12-23,0.10185712424130436
2001-12-24,0.10580223228612295
2001-12-25,0.11343329541111492
2001-12-26,0.12166610325077591
2001-12-27,0.130112561783819
2001-12-28,0.13994911468185336
2001-12-29,0.14746196379548523
2001-12-30,0.14970756920130895
2001-12-31,0.14979712534990036
2002-01-01,0.15046259195122963
2002-01-02,0.15197750302000476
2002-01-03,0.15981484624047332
2002-01-04,0.1695635126320016
2002-01-06,0.17943975490397937
2002-01-07,0.1926668835147176
2002-01-08,0.20564268072023872
2002-01-09,0.21614058982715625
2002-01-10,0.22457885113803988
2002-01-11,0.23249170538486602
2002-01-13,0.24027982417147778
2002-01-14,0.24447268851379464
2002-01-15,0.248647811842882
2002-01-16,0.25040233184977645
2002-01-17,0.2550162535825599
2002-01-18,0.2597995816058268
2002-01-20,0.2624996610009561
2002-01-21,0.26462837521406823
2002-01-22,0.26641188429201373
2002-01-23,0.26973252740427744
2002-01-24,0.27382150015849294
2002-01-25,0.27763113931740807
2002-01-27,0.28058810722791083
2002-01-28,0.28009802382680093
2002-01-29,0.2761250918614607
2002-01-30,0.27067003836326314
2002-01-31,0.26779246321904904
2002-02-01,0.2662431617746528
2002-02-03,0.2652219448694832
2002-02-04,0.26351455966354836
2002-02-05,0.25996281097468965
2002-02-06,0.2557686358629246
2002-02-07,0.2539121585634638
2002-02-08,0.2524830670000815
2002-02-10,0.2529265346725015
2002-02-11,0.2516270225187847
2002-02-12,0.24914354256508756
2002-02-13,0.24773221478774599
2002-02-14,0.24695571270736946
2002-02-15,0.24511701528988358
2002-02-17,0.2417235998754826
2002-02-18,0.2373406993656031
2002-02-19,0.23069764635377366
2002-02-20,0.22326696504519314
2002-02-21,0.21548945382394122
2002-02-22,0.20852085043529592
2002-02-25,0.2051338193507376
2002-02-26,0.20011156555281057
2002-02-27,0.19690494575157494
2002-02-28,0.19331288493794369
2002-03-01,0.1946010387363078
2002-03-03,0.19782637618149643
2002-03-04,0.2057270642841306
2002-03-05,0.2141455850203924
2002-03-06,0.22319641601908274
2002-03-07,0.23387642110939552
2002-03-08,0.24486204123648744
2002-03-10,0.25638455747600103
2002-03-11,0.26594581051527955
2002-03-12,0.27270391423708523
2002-03-13,0.2798478547956558
2002-03-14,0.2871434671669082
2002-03-15,0.29568824427953927
2002-03-17,0.3068190558655491
2002-03-18,0.3198224786790558
2002-03-19,0.333106696210773
2002-03-20,0.34562462047552733
2002-03-21,0.35691777876086284
2002-03-22,0.3683273002065144
2002-03-24,0.3774139279553555
2002-03-25,0.38563058318017873
2002-03-26,0.3904360169794855
2002-03-27,0.39587768457647965
2002-03-28,0.39847862487639424
2002-03-29,0.4012446202060719
2002-03-31,0.4028444250169311
2002-04-01,0.40286662840752224
2002-04-02,0.40019225766664107
2002-04-03,0.39647050260964467
2002-04-04,0.3935883017870849
2002-04-05,0.3924744220471011
2002-04-07,0.3923240043038963
2002-04-08,0.3906416018387354
2002-04-09,0.38848491322366463
2002-04-10,0.38787937347340856
2002-04-11,0.3847669499811812
2002-04-12,0.3819059532557501
2002-04-14,0.38053385650055305
2002-04-15,0.37911341469259896
2002-04-16,0.3784783488243557
2002-04-17,0.37903695190544395
2002-04-18,0.3804964736876691
2002-04-19,0.38258742638586607
2002-04-22,0.38257573433892933
2002-04-23,0.3810506081263351
2002-04-24,0.379007489340242
2002-04-25,0.3757573617209115
2002-04-26,0.37237971269653114
2002-04-27,0.3701523015304578
2002-04-28,0.3689604755518746
2002-04-29,0.3662353686620932
2002-04-30,0.36428599007246854
2002-05-01,0.36242320313929083
2002-05-02,0.36181938536785735
2002-05-03,0.3601162791027022
2002-05-05,0.3567676677007925
2002-05-06,0.35343978707133
2002-05-07,0.34830717293285174
2002-05-08,0.3475103925823232
2002-05-09,0.344797704493056
2002-05-10,0.33845209692979983
2002-05-12,0.3308730451246317
2002-05-13,0.32453748689620177
2002-05-14,0.32023978159933814
2002-05-15,0.31775785848120613
2002-05-16,0.3150561048959503
2002-05-17,0.3130011357692886
2002-05-18,0.31228814446546904
2002-05-19,0.3116749453999528
2002-05-20,0.3100617932683919
2002-05-21,0.30693541448817546
2002-05-22,0.30383168232121344
2002-05-23,0.30028429319206196
2002-05-24,0.2958860753780214
2002-05-26,0.2915891246265333
2002-05-27,0.28805308282243536
2002-05-28,0.2837498943845432
2002-05-29,0.2795377104508789
2002-05-30,0.2747615645127612
2002-05-31,0.26568568822429117
2002-06-02,0.2576604931786032
2002-06-03,0.24964378916521462
2002-06-04,0.2392073498217139
2002-06-05,0.2282794680531409
2002-06-06,0.21417154924859244
2002-06-07,0.19790308018534705
2002-06-09,0.1821589996465789
2002-06-10,0.16653987280714758
2002-06-11,0.15088589547780223
2002-06-12,0.13347680064818174
2002-06-13,0.11607559270023748
2002-06-14,0.09694767256198993
2002-06-16,0.07936976848106822
2002-06-17,0.06409892432419274
2002-06-18,0.0496364796948858
2002-06-19,0.03178856469571785
2002-06-20,0.011423671077378766
2002-06-21,-0.009935321536380113
2002-06-23,-0.030017313437826418
2002-06-24,-0.050076852636752434
2002-06-25,-0.069263767524225
2002-06-26,-0.09282043789292796
2002-06-27,-0.11142172528394197
2002-06-28,-0.12432640089967303
2002-06-30,-0.13765646355114539
2002-07-01,-0.1506962943088166
2002-07-02,-0.16582979679273052
2002-07-03,-0.18256551448197605
2002-07-04,-0.19720451145966164
2002-07-05,-0.20695712930004714
2002-07-07,-0.21495388559797401
2002-07-08,-0.22210605632882455
2002-07-09,-0.2268967076694541
2002-07-10,-0.23509490999775964
2002-07-11,-0.24945710792871495
2002-07-12,-0.26310238291054366
2002-07-14,-0.2733374574918652
2002-07-15,-0.284925182341455
2002-07-16,-0.2958488632397706
2002-07-17,-0.3036776329641949
2002-07-18,-0.309093504472608
2002-07-19,-0.32061841108171407
2002-07-22,-0.33455766085734784
2002-07-23,-0.3549661133489395
2002-07-24,-0.3812942869757783
2002-07-25,-0.40580928397948857
