Date,GFC Proxy-Daily
2001-12-09,0.23700265038749715
2001-12-10,0.2465822136063696
2001-12-11,0.2547444525713478
2001-12-12,0.2618574314518626
2001-12-13,0.2650917076466722
2001-12-14,0.2650279034291404
2001-12-17,0.26883580222222625
2001-12-18,0.2736602439853496
2001-12-19,0.2772561091292257
2001-12-20,0.28023696072901955
2001-12-21,0.2836429973993104
2001-12-23,0.28551960773043233
2001-12-24,0.2892250820295722
2001-12-25,0.2964307207210507
2001-12-26,0.30420929353044474
2001-12-27,0.31218810217631787
2001-12-28,0.3214806696631985
2001-12-29,0.32857195670604733
2001-12-30,0.33066514061103824
2001-12-31,0.33071169522580246
2002-01-01,0.33130091183585547
2002-01-02,0.3326993988317731
2002-01-03,0.340094409004776
2002-01-04,0.3492987014864274
2002-01-06,0.35862014019412264
2002-01-07,0.37111841111446703
2002-01-08,0.38337186033098397
2002-01-09,0.39327980654359807
2002-01-10,0.4012348597529009
2002-01-11,0.40868818524588785
2002-01-13,0.41601922475333053
2002-01-14,0.41994368977926116
2002-01-15,0.423849383649578
2002-01-16,0.4254617725847177
2002-01-17,0.4297854571142672
2002-01-18,0.43427345881214174
2002-01-20,0.43678554712110096
2002-01-21,0.4387627546757998
2002-01-22,0.440411921951758
2002-01-23,0.4435201253802606
2002-01-24,0.4473561249997809
2002-01-25,0.4509271796611792
2002-01-27,0.4536859080841132
2002-01-28,0.45317724591642683
2002-01-29,0.44936520371022154
2002-01-30,0.44414685397044357
2002-01-31,0.4413723198989419
2002-02-01,0.43986242144016247
2002-02-03,0.4388531702420847
2002-02-04,0.4371951673432744
2002-02-05,0.4337902265097761
2002-02-06,0.42977685586415537
2002-02-07,0.4279768041072275
2002-02-08,0.42658280226435397
2002-02-10,0.42696347393567313
2002-02-11,0.425686968830749
2002-02-12,0.4232818882083404
2002-02-13,0.42189383129764124
2002-02-14,0.4211054568443768
2002-02-15,0.4193104392063639
2002-02-17,0.41603973290719987
2002-02-18,0.411832240850728
2002-02-19,0.4054833225400177
2002-02-20,0.39838550196382444
2002-02-21,0.39095901593707666
2002-02-22,0.38430090665246897
2002-02-25,0.381040283512201
2002-02-26,0.3762260672919849
2002-02-27,0.3731359291213568
2002-02-28,0.3696819379404772
2002-03-01,0.3708523028943654
2002-03-03,0.3738582051127476
2002-03-04,0.3812954729533191
2002-03-05,0.38922669126369636
2002-03-06,0.3977580365023298
2002-03-07,0.40783262482117566
2002-03-08,0.41820008651778123
2002-03-10,0.42907793317653214
2002-03-11,0.4380972516469451
2002-03-12,0.44445803068937983
2002-03-13,0.45118334290515827
2002-03-14,0.4580512704923537
2002-03-15,0.46610063567057486
2002-03-17,0.47660036276217055
2002-03-18,0.48887657532827256
2002-03-19,0.5014194511650053
2002-03-20,0.5132392833610954
2002-03-21,0.5239002983643463
2002-03-22,0.5346758173537001
2002-03-24,0.5432457973097866
2002-03-25,0.5509900799789477
2002-03-26,0.5555019498791118
2002-03-27,0.5606166016430982
2002-03-28,0.563036536963947
2002-03-29,0.5656125038272906
2002-03-31,0.5670834104491034
2002-04-01,0.5670586297440953
2002-04-02,0.5644802605056455
2002-04-03,0.5609118949042786
2002-04-04,0.5581385500378043
2002-04-05,0.5570376479232617
2002-04-07,0.5568520167749812
2002-04-08,0.5552129302994855
2002-04-09,0.5531244012126322
2002-04-10,0.5525036119273747
2002-04-11,0.5495088901259703
2002-04-12,0.5467546232981485
2002-04-14,0.5454097972859584
2002-04-15,0.544017720190797
2002-04-16,0.543364328543388
2002-04-17,0.5438445571384815
2002-04-18,0.5451786193938079
2002-04-19,0.5471120386338116
2002-04-22,0.5470530513464638
2002-04-23,0.5455617347026783
2002-04-24,0.5435784267578151
2002-04-25,0.5404500539637589
2002-04-26,0.5372030256373007
2002-04-27,0.535043271977527
2002-04-28,0.5338623405730196
2002-04-29,0.5312243155737907
2002-04-30,0.5293226611243592
2002-05-01,0.5275032094579337
2002-05-02,0.5268805113058971
2002-05-03,0.5252179498789861
2002-05-05,0.521998290599248
2002-05-06,0.518794862352341
2002-05-07,0.5138805415157504
2002-05-08,0.5130756737149185
2002-05-09,0.5104533946687722
2002-05-10,0.5043900269575824
2002-05-12,0.4971553706797919
2002-05-13,0.49109710450121313
2002-05-14,0.4869665478670772
2002-05-15,0.48455749185614927
2002-05-16,0.4819392883761068
2002-05-17,0.47993427591723575
2002-05-18,0.4792020757776532
2002-05-19,0.4785635558885483
2002-05-20,0.476977282282028
2002-05-21,0.47395624766974326
2002-05-22,0.4709599131515762
2002-05-23,0.4675432406031338
2002-05-24,0.4633204255531656
2002-05-26,0.4591926837575882
2002-05-27,0.45578398010213433
2002-05-28,0.4516511593011967
2002-05-29,0.44760596021112026
2002-05-30,0.44302321742670947
2002-05-31,0.43436282010169397
2002-06-02,0.4266978968312897
2002-06-03,0.4190418755332896
2002-06-04,0.40909114634993693
2002-06-05,0.3986760676989406
2002-06-06,0.38524926352282246
2002-06-07,0.3697740613302965
2002-06-09,0.3547963209511
2002-06-10,0.3399358410712032
2002-06-11,0.32504210018336394
2002-06-12,0.3084838060902927
2002-06-13,0.29193502146235056
2002-06-14,0.2737494567323602
2002-06-16,0.2570331332042137
2002-06-17,0.24250158795934407
2002-06-18,0.2287412752656448
2002-06-19,0.21177072550102022
2002-06-20,0.1924176951832674
2002-06-21,0.17212036989156768
2002-06-23,0.15303413314109104
2002-06-24,0.13397109407435956
2002-06-25,0.11573801243488104
2002-06-26,0.09335882885120039
2002-06-27,0.07567488108336165
2002-06-28,0.06339446521893527
2002-06-30,0.05071136888357934
2002-07-01,0.03830486812603695
2002-07-02,0.023914339303750823
2002-07-03,0.008005711107945823
2002-07-04,-0.0059128065315855365
2002-07-05,-0.015200612149143809
2002-07-07,-0.02282315993253372
2002-07-08,-0.029645932408720856
2002-07-09,-0.034228082492877905
2002-07-10,-0.04203981149908621
2002-07-11,-0.055694143532834
2002-07-12,-0.06866979999542948
2002-07-14,-0.07841179935046626
2002-07-15,-0.08943839905894092
2002-07-16,-0.09983638961083577
2002-07-17,-0.10729980797222631
2002-07-18,-0.11247658967356298
2002-07-19,-0.12344376465605146
2002-07-22,-0.13669690900919637
2002-07-23,-0.1560747070878462
2002-07-24,-0.18106978404097707
2002-07-25,-0.20434568247919724
2002-07-26,-0.22812517780384764
2002-07-28,-0.248156314752142
2002-07-29,-0.2602750445950824
2002-07-30,-0.27344951817979224
2002-07-31,-0.2910983530222972
2002-08-01,-0.3116182920708276
2002-08-02,-0.3341706501126486
2002-08-04,-0.3559375722509125
2002-08-05,-0.3802342414411937
2002-08-06,-0.397927136560121
2002-08-07,-0.41450784484767356
2002-08-08,-0.4275308175952718
2002-08-09,-0.4357983570388526
2002-08-11,-0.44295732823979206
2002-08-12,-0.4546198029731009
2002-08-13,-0.4668314631047072
2002-08-14,-0.4742059833208706
2002-08-15,-0.4730543463534024
2002-08-16,-0.4677529328575097
2002-08-18,-0.45995325815234556
2002-08-19,-0.45122358162527604
2002-08-20,-0.4421602502380719
2002-08-21,-0.43109200746097187
2002-08-22,-0.4238812175483392
2002-08-23,-0.4194060658224782
2002-08-25,-0.415083623119123
2002-08-26,-0.40810299698717833
2002-08-27,-0.39823216416499957
2002-08-28,-0.391908590534735
2002-08-29,-0.3816534796542458
2002-08-30,-0.3743513458060909
2002-09-01,-0.3689193962080355
2002-09-02,-0.368632907993576
2002-09-03,-0.3741214889129528
2002-09-04,-0.37929533318236996
2002-09-05,-0.38493608594931666
2002-09-06,-0.3880222163979957
2002-09-08,-0.3910298643017579
2002-09-09,-0.3968019441315795
2002-09-10,-0.4016130274765978
2002-09-11,-0.4038419660329252
2002-09-12,-0.4118203338645021
2002-09-13,-0.42161472906304553
2002-09-15,-0.4334639981185171
2002-09-16,-0.4490961217194046
2002-09-17,-0.4632139672221579
2002-09-18,-0.48175593563199315
2002-09-19,-0.5026545931030002
