Date,GFC Proxy (Daily)
2001-12-09,0.030034319395153945
2001-12-10,0.04035321039948526
2001-12-11,0.04917817711995589
2001-12-12,0.05691774333234025
2001-12-13,0.060542939349445636
2001-12-14,0.06067070237343031
2001-12-17,0.06490474446508704
2001-12-18,0.0702090112688282
2001-12-19,0.07421255968698233
2001-12-20,0.07760854316446489
2001-12-21,0.08142945154384611
2001-12-23,0.08360389155204531
2001-12-24,0.08769183300840373
2001-12-25,0.09545983064741245
2001-12-26,0.10384726864445168
2001-12-27,0.11246026753262933
2001-12-28,0.12247584151542285
2001-12-29,0.13013573806572198
2001-12-30,0.1324819164114214
2001-12-31,0.13262343773446114
2002-01-01,0.1333597571143877
2002-01-02,0.1349507939476331
2002-01-03,0.14292014307188325
2002-01-04,0.15280743386145498
2002-01-06,0.1627886723289108
2002-01-07,0.17621666810011624
2002-01-08,0.1894746278521022
2002-01-09,0.20027326452773825
2002-01-10,0.20898924681809597
2002-01-11,0.2171584698277637
2002-01-13,0.225151728637677
2002-01-14,0.22956664622418346
2002-01-15,0.23396249640148442
2002-01-16,0.23591764205817323
2002-01-17,0.24075555606429072
2002-01-18,0.24576452378232713
2002-01-20,0.24866196735338217
2002-01-21,0.2509649328313888
2002-01-22,0.2529174443958861
2002-01-23,0.25642991592351405
2002-01-24,0.26068024389221744
2002-01-25,0.26465352325422803
2002-01-27,0.267768810471963
2002-01-28,0.2674208209303967
2002-01-29,0.26355100954075256
2002-01-30,0.2581929210331536
2002-01-31,0.2554001511486827
2002-02-01,0.2538849372051341
2002-02-03,0.2528483903106631
2002-02-04,0.25114419995178394
2002-02-05,0.24761329631044776
2002-02-06,0.2434422064034635
2002-02-07,0.241608249705264
2002-02-08,0.24021706810333643
2002-02-10,0.2407176767142016
2002-02-11,0.23948413324301104
2002-02-12,0.23702917429680517
2002-02-13,0.23563071845854888
2002-02-14,0.23486818394983247
2002-02-15,0.23302165421804574
2002-02-17,0.22959731948068596
2002-02-18,0.2252061708060077
2002-02-19,0.21854960857148176
2002-02-20,0.2111259275472567
2002-02-21,0.20332614918531694
2002-02-22,0.19636126772011722
2002-02-25,0.19298535424337018
2002-02-26,0.18795609683115191
2002-02-27,0.1847777713156688
2002-02-28,0.18119125113178386
2002-03-01,0.18250574984327922
2002-03-03,0.18574674944944525
2002-03-04,0.19365591467131102
2002-03-05,0.20208873611901232
2002-03-06,0.21112486900215383
2002-03-07,0.22178540348021297
2002-03-08,0.23273627681210954
2002-03-10,0.24424203171980077
2002-03-11,0.2538192163893009
2002-03-12,0.26059137345314615
