Date,GFC Proxy-Daily
2001-12-09,0.12154325996523636
2001-12-10,0.13148659861490686
2001-12-11,0.1399631117002926
2001-12-12,0.1473518818150602
2001-12-13,0.15072400020976137
2001-12-14,0.15067748476471643
2001-12-17,0.15464958551906094
2001-12-18,0.15967604605383676
2001-12-19,0.16342756116092377
2001-12-20,0.16654586074375022
2001-12-21,0.17010716778978766
2001-12-23,0.17208418987308366
2001-12-24,0.17595734936659793
2001-12-25,0.18345543320372273
2001-12-26,0.19154721931846425
2001-12-27,0.19984901191156138
2001-12-28,0.20951033346596276
2001-12-29,0.21688879671783395
2001-12-30,0.219086206820441
2001-12-31,0.21916014629967553
2002-01-01,0.2197993763381725
2002-01-02,0.22127814211141206
2002-01-03,0.22897752997428386
2002-01-04,0.2385544259492098
2002-01-06,0.24825542209179666
2002-01-07,0.2612468956839672
2002-01-08,0.27398969031823406
2002-01-09,0.2842976464645262
2002-01-10,0.2925819557616772
2002-01-11,0.30034710604524106
2002-01-13,0.3079824583282591
2002-01-14,0.312084967730264
2002-01-15,0.3161699157596216
2002-01-16,0.3178759117931086
2002-01-17,0.32239538819709185
2002-01-18,0.3270861265988607
2002-01-20,0.3297295829313706
2002-01-21,0.3318216815296484
2002-01-22,0.3335721411203973
2002-01-23,0.33683271570223894
2002-01-24,0.3408462798228011
2002-01-25,0.34458578146697116
2002-01-27,0.3474825850094184
2002-01-28,0.34699173385566034
2002-01-29,0.34307710107234635
2002-01-30,0.3377094041244421
2002-01-31,0.3348730805576632
2002-02-01,0.333342882210503
2002-02-03,0.3323313179894141
2002-02-04,0.3306453980171613
2002-02-05,0.3271475756827497
2002-02-06,0.32302081849103303
2002-02-07,0.3211896582801542
2002-02-08,0.3197790279528681
2002-02-10,0.3202092237670721
2002-02-11,0.31891711253539123
2002-02-12,0.3164525585831803
2002-02-13,0.31504327353977507
2002-02-14,0.3142513986895354
2002-02-15,0.3124178068578343
2002-02-17,0.3090568670888707
2002-02-18,0.3047278588791581
2002-02-19,0.29817748703546787
2002-02-20,0.29085271808156815
2002-02-21,0.28318297622953986
2002-02-22,0.27630837685704807
2002-02-25,0.2729520592393758
2002-02-26,0.26798950654021064
2002-02-27,0.26481336116594145
2002-02-28,0.2612607973548335
2002-03-01,0.2625053875071137
2002-03-03,0.26565331504184525
2002-03-04,0.2733896283905668
2002-03-05,0.281635427716801
2002-03-06,0.2905042703261111
2002-03-07,0.3009723269337587
2002-03-08,0.3117479222029306
2002-03-10,0.3230552936218678
2002-03-11,0.33243499308090296
2002-03-12,0.3390620747183213
2002-03-13,0.3460677196398424
2002-03-14,0.35322027530430194
2002-03-15,0.3615981732203157
2002-03-17,0.37251716047690187
2002-03-18,0.3852768654306313
2002-03-19,0.39831579131925815
2002-03-20,0.4106024704812549
2002-03-21,0.4216828805664833
2002-03-22,0.43288195444939803
2002-03-24,0.44179655986700844
2002-03-25,0.449853774667024
2002-03-26,0.45455873013798254
2002-03-27,0.45988846802211003
2002-03-28,0.4624296981762829
2002-03-29,0.4651336163545804
2002-03-31,0.46668976723294747
2002-04-01,0.46669689673647013
2002-04-02,0.46405281177251706
2002-04-03,0.46038013027719277
2002-04-04,0.4575289777355207
2002-04-05,0.45641173247113753
2002-04-07,0.45624218593300936
2002-04-08,0.4545668131909078
2002-04-09,0.4524246221320436
2002-04-10,0.4518065823121864
2002-04-11,0.4487234939970407
2002-04-12,0.44588766816367903
2002-04-14,0.44451465307103516
2002-04-15,0.44309534632129866
2002-04-16,0.44244236709229445
2002-04-17,0.4429632069172325
2002-04-18,0.44437262401478617
2002-04-19,0.4464036413579325
2002-04-22,0.44636880455423544
2002-04-23,0.44484699562952434
2002-04-24,0.44281552412246555
2002-04-25,0.43959756692988844
2002-04-26,0.4362540325205892
2002-04-27,0.4340406431808977
2002-04-28,0.4328442867817582
2002-04-29,0.4301389662872789
2002-04-30,0.4281977204919036
2002-05-01,0.4263417211738745
2002-05-02,0.4257276700708848
2002-05-03,0.4240333940040342
2002-05-05,0.4207224939949308
2002-05-06,0.4174326635724002
2002-05-07,0.41236774081077876
2002-05-08,0.41156418864580807
2002-05-09,0.4088760268754141
2002-05-10,0.402619072186732
2002-05-12,0.39514931715805535
2002-05-13,0.3888983052283066
2002-05-14,0.384647689790182
2002-05-15,0.38218038351389655
2002-05-16,0.37949735521951083
2002-05-17,0.3774514426646471
2002-05-18,0.3767243662544453
2002-05-19,0.3760960419707655
2002-05-20,0.37448383135337365
2002-05-21,0.3713833910095127
2002-05-22,0.36830858567027996
2002-05-23,0.3647973258281716
2002-05-24,0.360447931040723
2002-05-26,0.3561958275912046
2002-05-27,0.35269081608231595
2002-05-28,0.34843488464039357
2002-05-29,0.3442689191824609
2002-05-30,0.3395480420777304
2002-05-31,0.3305988431732055
2002-06-02,0.3226834865301405
2002-06-03,0.3147762991689761
2002-06-04,0.3044892378074629
2002-06-05,0.29371892869012634
2002-06-06,0.2798223352946004
2002-06-07,0.2638047412408829
2002-06-09,0.24830255188340314
2002-06-10,0.23291927148142044
2002-06-11,0.21750368931085085
2002-06-12,0.2003617904517301
2002-06-13,0.1832285516644048
2002-06-14,0.1643994836193518
2002-06-16,0.14709464684944865
2002-06-17,0.13205787521466358
2002-06-18,0.11782145123091081
2002-06-19,0.10025960898781332
2002-06-20,0.08022922392800311
2002-06-21,0.05921767127900579
2002-06-23,0.03946130819186459
2002-06-24,0.019728402719042734
2002-06-25,0.0008577167559485272
2002-06-26,-0.022307760756944624
2002-06-27,-0.040603087065174834
2002-06-28,-0.05329544494996842
2002-06-30,-0.06640534155008818
2002-07-01,-0.07922653725220269
2002-07-02,-0.09410747349171047
2002-07-03,-0.11056072088420667
2002-07-04,-0.12494860514244474
2002-07-05,-0.1345367780394031
2002-07-07,-0.14239790505842398
2002-07-08,-0.1494266771765422
2002-07-09,-0.15413441443764214
2002-07-10,-0.16219314674961066
2002-07-11,-0.1763111680468327
2002-07-12,-0.18972803476046513
2002-07-14,-0.19979524685252495
2002-07-15,-0.21119540280085047
2002-07-16,-0.22194111337105069
2002-07-17,-0.22964581955847238
2002-07-18,-0.23497963840730257
2002-07-19,-0.24631949326930308
2002-07-22,-0.26003289780792543
2002-07-23,-0.28010186087195443
2002-07-24,-0.305989897546765
2002-07-25,-0.33009707000410304
2002-07-26,-0.3547264345416912
2002-07-28,-0.3754678206589812
2002-07-29,-0.3880062692094764
2002-07-30,-0.40164359156649304
2002-07-31,-0.419923607002949
2002-08-01,-0.4411813366441227
2002-08-02,-0.4645484267564805
2002-08-04,-0.48709956089656886
2002-08-05,-0.512267302365003
2002-08-06,-0.530588291211082
2002-08-07,-0.5477525204923227
2002-08-08,-0.5612262341952294
2002-08-09,-0.5697691991569823
2002-08-11,-0.5771633598216594
2002-08-12,-0.5892251632017206
2002-08-13,-0.6018591865163437
2002-08-14,-0.6094775140383167
2002-08-15,-0.6082526163941038
2002-08-16,-0.602720748488837
2002-08-18,-0.5946034503513975
2002-08-19,-0.5855177157704613
2002-08-20,-0.5760866442497784
2002-08-21,-0.5645768913471529
2002-08-22,-0.5570685036629476
2002-08-23,-0.5523947954690198
2002-08-25,-0.5478766057004099
2002-08-26,-0.5406014665764312
2002-08-27,-0.5303282159954202
2002-08-28,-0.523734996330804
2002-08-29,-0.5130698410812744
2002-08-30,-0.5054679358397847
2002-09-01,-0.49980454934364704
2002-09-02,-0.4994791194620739
2002-09-03,-0.5051425642263347
2002-09-04,-0.510476399855694
2002-09-05,-0.5162947108555995
2002-09-06,-0.5194595915662792
2002-09-08,-0.5225428689069259
2002-09-09,-0.5284948520715439
2002-09-10,-0.5334494950186054
2002-09-11,-0.5357281392425067
2002-09-12,-0.543972220134656
2002-09-13,-0.5540987927225596
2002-09-15,-0.5663557506443572
2002-09-16,-0.5825329278268532
2002-09-17,-0.5971424689040312
2002-09-18,-0.6163372439147209
2002-09-19,-0.637976643271824
2002-09-20,-0.6600709798867309
2002-09-22,-0.6784543695859727
2002-09-23,-0.6988047838961432
2002-09-24,-0.7223887116706693
2002-09-25,-0.7436391347742648
2002-09-26,-0.7592978565024219
2002-09-27,-0.7719631832060196
2002-09-29,-0.7849768558530194
2002-09-30,-0.8004387380834462
2002-10-01,-0.8167813920679751
2002-10-02,-0.8324712380313232
2002-10-03,-0.8487518437704804
2002-10-04,-0.8692372823377698
2002-10-06,-0.8923726609115241
2002-10-07,-0.9152024842821773
2002-10-08,-0.9361266672517061
2002-10-09,-0.9591987459961152
2002-10-10,-0.9786284035753476
2002-10-11,-0.9928093950324591
2002-10-13,-1.0024145718233148
2002-10-14,-1.0105867639849475
2002-10-15,-1.0111746480230601
2002-10-16,-1.0133592840791004
2002-10-17,-1.0070434653992346
2002-10-18,-0.9967958360540032
2002-10-20,-0.9888525110299342
2002-10-21,-0.9836141620720701
2002-10-22,-0.9778723539957388
2002-10-23,-0.9732138563866441
2002-10-24,-0.9634332165288932
2002-10-25,-0.95521076054811
2002-10-27,-0.9476519910994969
2002-10-28,-0.9376093000932075
2002-10-29,-0.9288536285943335
2002-10-30,-0.9178085609375691
2002-10-31,-0.9021635838946054
