Date,GFC Proxy-Daily
2001-12-09,0.028902597577619326
2001-12-10,0.03909152404500721
2001-12-11,0.04777994465238617
2001-12-12,0.055358412041432443
2001-12-13,0.058826916398870645
2001-12-14,0.05879912414309302
2001-12-17,0.06287479684028191
2001-12-18,0.0680299142772498
2001-12-19,0.07187901318542085
2001-12-20,0.07507567677909219
2001-12-21,0.07872540009617339
2001-12-23,0.0807591743940144
2001-12-24,0.0847297638166999
2001-12-25,0.09240305648476513
2001-12-26,0.10068118460367717
2001-12-27,0.10917360779316365
2001-12-28,0.11906252155668325
2001-12-29,0.12661683898288775
2001-12-30,0.12887971782123397
2001-12-31,0.12897618241376457
2002-01-01,0.1296513724854192
2002-01-02,0.13118001879931013
2002-01-03,0.13906030191413568
2002-01-04,0.1488609605670695
2002-01-06,0.15878993590214077
2002-01-07,0.17208579880159094
2002-01-08,0.18513001799005938
2002-01-09,0.19568430242002202
2002-01-10,0.20416914100130296
2002-01-11,0.21212583805473148
2002-01-13,0.2199571950796556
2002-01-14,0.2241758329736166
2002-01-15,0.22837661203407003
2002-01-16,0.23014567718906412
2002-01-17,0.23478791433052212
2002-01-18,0.23960068866303913
2002-01-20,0.2423205710719458
2002-01-21,0.24446645706040557
2002-01-22,0.24626571088054502
2002-01-23,0.24960931826379285
2002-01-24,0.2537242468184223
2002-01-25,0.25755811283833835
2002-01-27,0.2605352862458996
2002-01-28,0.26004875389779925
2002-01-29,0.2560634017441643
2002-01-30,0.2505888880882711
2002-01-31,0.24770400737552783
2002-02-01,0.24615310340787777
2002-02-03,0.24513304351828397
2002-02-04,0.24342361459228062
2002-02-05,0.23986112524570852
2002-02-06,0.23565338568442165
2002-02-07,0.23379453357218
2002-02-08,0.23236502501319853
2002-02-10,0.232816449965218
2002-02-11,0.2315166490456716
2002-02-12,0.22902718458572172
2002-02-13,0.22761478726790768
2002-02-14,0.22683976534418365
2002-02-15,0.22499750155789158
2002-02-17,0.22159324799094066
2002-02-18,0.21719529521754113
2002-02-19,0.2105275237916178
2002-02-20,0.2030682063723966
2002-02-21,0.19526084457307388
2002-02-22,0.18826582497875177
2002-02-25,0.18486931438799017
2002-02-26,0.17982975606433152
2002-02-27,0.1766136859292924
2002-02-28,0.17301015690582625
2002-03-01,0.17431009027970085
2002-03-03,0.17755629121095645
2002-03-04,0.1854995123828089
2002-03-05,0.19396273247411375
2002-03-06,0.20306105662221283
2002-03-07,0.2137965259887008
2002-03-08,0.224838777809202
2002-03-10,0.23642023792832528
2002-03-11,0.246030780876556
2002-03-12,0.25282551467544767
2002-03-13,0.2600079687806906
2002-03-14,0.26734292582724956
2002-03-15,0.2759334639498563
2002-03-17,0.287121611771571
2002-03-18,0.3001913774828374
2002-03-19,0.31354300415789
2002-03-20,0.32612446737791306
2002-03-21,0.3374754943938094
2002-03-22,0.34894340822876946
2002-03-24,0.35807803026770035
2002-03-25,0.36633880311177214
2002-03-26,0.37117165223495374
2002-03-27,0.3766438627814983
2002-03-28,0.37926226780825123
2002-03-29,0.3820468822943516
2002-03-31,0.3836603032747406
2002-04-01,0.3836883327322462
2002-04-02,0.38100719298224534
2002-04-03,0.3772732376447977
2002-04-04,0.3743835053782519
2002-04-05,0.37327055662826053
2002-04-07,0.3731252675223757
2002-04-08,0.3714407181181835
2002-04-09,0.3692800253941107
2002-04-10,0.3686782117390174
2002-04-11,0.36555805199435787
2002-04-12,0.3626903750289151
2002-04-14,0.36131855275851904
2002-04-15,0.3598980476332209
2002-04-16,0.3592662849588344
2002-04-17,0.3598337802480897
2002-04-18,0.3613066324096113
2002-04-19,0.3634141592076117
2002-04-22,0.36340881263815894
2002-04-23,0.36188258542106183
2002-04-24,0.35983599840067465
2002-04-25,0.3565768236857274
2002-04-26,0.35319016047701596
2002-04-27,0.35095921931659113
2002-04-28,0.3497692595510531
2002-04-29,0.34703886708195464
2002-04-30,0.34508717118591087
2002-05-01,0.3432225031517426
2002-05-02,0.3426227931749263
2002-05-03,0.34091813293646506
2002-05-05,0.3375599569548382
2002-05-06,0.33422251654907903
2002-05-07,0.32907176353512824
2002-05-08,0.3282768312651676
2002-05-09,0.32555700376211594
2002-05-10,0.3191877455664691
2002-05-12,0.3115793359127979
2002-05-13,0.30522000572913627
2002-05-14,0.30090845408566036
2002-05-15,0.29842109085978097
2002-05-16,0.295713180565151
2002-05-17,0.2936549011927858
2002-05-18,0.2929446890106632
2002-05-19,0.29233412598808795
2002-05-20,0.2907192599086435
2002-05-21,0.28758415601846127
2002-05-22,0.28447108158668094
2002-05-23,0.28091288313306273
2002-05-24,0.27649966918085717
2002-05-26,0.2721881181806385
2002-05-27,0.2686411655752348
2002-05-28,0.2643230520488237
2002-05-29,0.2600960110172928
2002-05-30,0.25530282536914367
2002-05-31,0.24619033213817754
2002-06-02,0.23813350337982045
2002-06-03,0.23008496726870287
2002-06-04,0.21960538769758783
2002-06-05,0.2086322012246149
2002-06-06,0.19446411834677751
2002-06-07,0.17812581330647428
2002-06-09,0.16231424273948292
2002-06-10,0.14662840791915366
2002-06-11,0.1309075491664166
2002-06-12,0.11342348399540864
2002-06-13,0.09594707612243067
2002-06-14,0.0767357626742716
2002-06-16,0.059082274161527976
2002-06-17,0.04374606617706285
2002-06-18,0.0292221421788689
2002-06-19,0.011296918793447132
2002-06-20,-0.009157514540091512
2002-06-21,-0.030610542804786315
2002-06-23,-0.050780368326361604
2002-06-24,-0.07092729764246967
2002-06-25,-0.09019793315322953
2002-06-26,-0.11385878145045991
2002-06-27,-0.13254060767961223
2002-06-28,-0.14549963736380472
2002-06-30,-0.15888610183012503
2002-07-01,-0.17198082138126153
2002-07-02,-0.1871789857662299
2002-07-03,-0.20398683551916294
2002-07-04,-0.2186884113218538
2002-07-05,-0.22848109950496895
2002-07-07,-0.23650983501653028
2002-07-08,-0.24369010500143118
2002-07-09,-0.2484975565642003
2002-07-10,-0.2567276251532242
2002-07-11,-0.27114972315350194
2002-07-12,-0.28485147482587364
2002-07-14,-0.29512712358916615
2002-07-15,-0.306761367896488
