,GFC Proxy-Daily
2001-11-27,0.3622873656191011
2001-11-28,0.27372997906307683
2001-11-29,0.27019506840142193
2001-11-30,0.3102837142734491
2001-12-03,0.2985265008115751
2001-12-04,0.3571711257049821
2001-12-05,0.48304651703941
2001-12-06,0.5217088800026197
2001-12-07,0.50179362502949
2001-12-09,0.5005005602944427
2001-12-10,0.43993932660466817
2001-12-11,0.43914994274650687
2001-12-12,0.42811778149383894
2001-12-13,0.34770297587836246
2001-12-14,0.3312134105689359
2001-12-17,0.38576767398492284
2001-12-18,0.4074751868458857
2001-12-19,0.4073118241082066
2001-12-20,0.4014366899533784
2001-12-21,0.41666742513948135
2001-12-23,0.41584160649781515
2001-12-24,0.42602687011458423
2001-12-25,0.42551988419297054
2001-12-26,0.43504172418292114
2001-12-27,0.48554019514263147
2001-12-28,0.5073825716790138
2001-12-29,0.5081492624573974
2001-12-30,0.506885941955894
2001-12-31,0.5000192246115568
2002-01-01,0.4985138299798386
2002-01-02,0.5128127560532937
2002-01-03,0.610124852458682
2002-01-04,0.6516734050727303
2002-01-06,0.6506428830174078
2002-01-07,0.6452471302096526
2002-01-08,0.6232828176198194
2002-01-09,0.6078207137239153
2002-01-10,0.574881651597896
2002-01-11,0.5735440777116219
2002-01-13,0.5721992973914259
2002-01-14,0.49110251478519046
2002-01-15,0.4950851372668261
2002-01-16,0.4426243950477178
2002-01-17,0.5101784416497531
2002-01-18,0.5157735968354414
2002-01-20,0.5143590937880382
2002-01-21,0.5161504768833521
2002-01-22,0.5113747934855741
2002-01-23,0.5457804097402162
2002-01-24,0.5632526728021593
2002-01-25,0.5532425106286045
2002-01-27,0.5519111106446624
2002-01-28,0.5650384593679011
2002-01-29,0.5230731107431466
2002-01-30,0.48744522857937
2002-01-31,0.5496487330136488
2002-02-01,0.5599432605102778
2002-02-03,0.5586390585900435
2002-02-04,0.5092553227139246
2002-02-05,0.457398773103597
2002-02-06,0.4349907173907255
2002-02-07,0.4226908447850903
2002-02-08,0.4294788726232347
2002-02-10,0.42813265787777915
2002-02-11,0.4580876356725638
2002-02-12,0.444340347349613
2002-02-13,0.4697157799376096
2002-02-14,0.49399371905998163
2002-02-15,0.456392245695534
2002-02-17,0.454920021773036
2002-02-18,0.43962462340756836
2002-02-19,0.37169625713674886
2002-02-20,0.3536225948885694
2002-02-21,0.35851632849668347
2002-02-22,0.34016565804507526
2002-02-25,0.39300535766552347
2002-02-26,0.4183155581616177
2002-02-27,0.47268380100029733
2002-02-28,0.4607143513326851
2002-03-01,0.5322900947425678
2002-03-03,0.5309167651238064
2002-03-04,0.627034054738571
2002-03-05,0.6170142790481472
2002-03-06,0.6418636975303988
2002-03-07,0.6780593248862345
2002-03-08,0.7139770576622463
2002-03-10,0.7130773176537932
2002-03-11,0.6883823817063591
2002-03-12,0.6451932908357281
2002-03-13,0.6233816583830312
2002-03-14,0.6242779627623778
2002-03-15,0.645955150823512
2002-03-17,0.6451542324230162
2002-03-18,0.6704702893400165
2002-03-19,0.6767008172202474
2002-03-20,0.6347245773422455
2002-03-21,0.6519833379173371
2002-03-22,0.6785476795056797
2002-03-24,0.6774692965564801
2002-03-25,0.6443077343040239
2002-03-26,0.6367673579583178
2002-03-27,0.6484912968407666
2002-03-28,0.6766466120447922
2002-03-29,0.6745621570644363
2002-03-31,0.6722603782788172
2002-04-01,0.6712965260032069
2002-04-02,0.6374299268778723
2002-04-03,0.6103737306975904
2002-04-04,0.6047216753117542
2002-04-05,0.6055405950730837
2002-04-07,0.6046941199293457
2002-04-08,0.5662837016185814
2002-04-09,0.575990903054024
2002-04-10,0.6142312427990962
2002-04-11,0.572321156194401
2002-04-12,0.5841253149914793
2002-04-14,0.5828390246928127
2002-04-15,0.6011364655081142
2002-04-16,0.6558927485040188
2002-04-17,0.6798019107139743
2002-04-18,0.6642462802331845
2002-04-19,0.6685110314721356
2002-04-22,0.6273132857300266
2002-04-23,0.6164020480559381
2002-04-24,0.5981818826709565
2002-04-25,0.5651318429735704
2002-04-26,0.5580600721869068
2002-04-27,0.5558541895764925
2002-04-28,0.5548142719305489
2002-04-29,0.5173520498309738
2002-04-30,0.5370475629764726
2002-05-01,0.5380963072449765
2002-05-02,0.5293768079090744
2002-05-03,0.5060667238700257
2002-05-05,0.5041448210559237
2002-05-06,0.47239322351051144
2002-05-07,0.4428231056371895
2002-05-08,0.5506567093746556
2002-05-09,0.5201469885833827
2002-05-10,0.4756859283061173
2002-05-12,0.4741350014325704
2002-05-13,0.49958137311163475
2002-05-14,0.5575791192857222
2002-05-15,0.5644911157223476
