Date,GFC Proxy-Daily
2001-12-09,0.21537220739976826
2001-12-10,0.22504952951055662
2001-12-11,0.2332942934774779
2001-12-12,0.24047674814887418
2001-12-13,0.2437460218433401
2001-12-14,0.24368691085080615
2001-12-17,0.2475356188336652
2001-12-18,0.2524094120282573
2001-12-19,0.25604434563083983
2001-12-20,0.2590583926173175
2001-12-21,0.26250109815657924
2001-12-23,0.26440030330442793
2001-12-24,0.2681455267736895
2001-12-25,0.2754230054267362
2001-12-26,0.28327787748493855
2001-12-27,0.2913351952977993
2001-12-28,0.3007183274389984
2001-12-29,0.3078807910303738
2001-12-30,0.30999894208486467
2001-12-31,0.31005195941779146
2002-01-01,0.3106523056537098
2002-01-02,0.3120688560936803
2002-01-03,0.31953623335405684
2002-01-04,0.3288292540458713
2002-01-06,0.3382401117450465
2002-01-07,0.3508556601967939
2002-01-08,0.36322303033878395
2002-01-09,0.3732234032517981
2002-01-10,0.38125339184934054
2002-01-11,0.38877741285156003
2002-01-13,0.3961778724000755
2002-01-14,0.4001424297788231
2002-01-15,0.404088065432955
2002-01-16,0.40571942894835294
2002-01-17,0.4100871451793674
2002-01-18,0.414622195416177
2002-01-20,0.41716302230795366
2002-01-21,0.4191641918046751
2002-01-22,0.4208341593245977
2002-01-23,0.4239772489090149
2002-01-24,0.4278549265116649
2002-01-25,0.4314657296902097
2002-01-27,0.43425724485431877
2002-01-28,0.4337519302247483
2002-01-29,0.429913035421318
2002-01-30,0.4246557396554652
2002-01-31,0.4218645391628492
2002-02-01,0.42034963670053876
2002-02-03,0.4193405448210653
2002-02-04,0.4176767869930763
2002-02-05,0.4142501181953056
2002-02-06,0.41020917331854323
2002-02-07,0.4083995625240763
2002-02-08,0.40699935987126584
2002-02-10,0.4073904151694848
2002-02-11,0.40610818610185023
2002-02-12,0.4036862263480558
2002-02-13,0.4022909839206139
2002-02-14,0.4015014463490757
2002-02-15,0.39969688081373145
2002-02-17,0.39640238835263775
2002-02-18,0.39216251359995924
2002-02-19,0.3857618306861932
2002-02-20,0.37860588185946975
2002-02-21,0.3711179174263269
2002-02-22,0.3644055685506009
2002-02-25,0.36112115455287197
2002-02-26,0.35626817845887154
2002-02-27,0.3531567690047476
2002-02-28,0.3496775822458241
2002-03-01,0.35086450221729376
2002-03-03,0.35390347207768413
2002-03-04,0.3614140817423912
2002-03-05,0.36942295416127174
2002-03-06,0.37803764182422794
2002-03-07,0.3882084136191313
2002-03-08,0.39867477009228364
2002-03-10,0.40965625530585537
2002-03-11,0.4187617681300744
2002-03-12,0.4251840000650003
2002-03-13,0.4319733278567949
2002-03-14,0.4389058117178493
2002-03-15,0.4470297812258931
2002-03-17,0.4576258575375654
2002-03-18,0.4700129291452972
2002-03-19,0.4826693661283152
2002-03-20,0.49459824482514464
2002-03-21,0.5053568719303574
2002-03-22,0.5162319809546686
2002-03-24,0.5248804019219286
2002-03-25,0.5326966565224719
2002-03-26,0.5372517244413924
2002-03-27,0.5424141566482328
2002-03-28,0.5448568942338576
2002-03-29,0.5474577149178266
2002-03-31,0.5489435029724689
2002-04-01,0.5489207836294213
2002-04-02,0.5463216135860559
2002-04-03,0.5427238010006593
2002-04-04,0.5399299150252238
2002-04-05,0.5388237630126181
2002-04-07,0.5386415170182379
2002-04-08,0.5369926541090202
2002-04-09,0.5348901415478705
2002-04-10,0.5342690959393813
2002-04-11,0.5312544911354953
2002-04-12,0.5284836233704286
2002-04-14,0.527133821321045
2002-04-15,0.5257359550432636
2002-04-16,0.5250823446051746
2002-04-17,0.5255719863307904
2002-04-18,0.526922062361767
2002-04-19,0.5288766504082547
2002-04-22,0.528821610051246
2002-04-23,0.5273223824527754
2002-04-24,0.5253272549857768
2002-04-25,0.5221767465686433
2002-04-26,0.5189064885085682
2002-04-27,0.516733392195493
2002-04-28,0.5155476620856608
2002-04-29,0.5128888270655679
2002-04-30,0.5109729016549063
2002-05-01,0.5091405068802398
2002-05-02,0.508516614272183
2002-05-03,0.5068443347833441
2002-05-05,0.5036004127599896
2002-05-06,0.500372631973184
2002-05-07,0.49541819507207846
2002-05-08,0.49460992368556655
2002-05-09,0.49196863117090717
2002-05-10,0.48585547827753156
2002-05-12,0.4785610602714638
2002-05-13,0.4724540530634752
2002-05-14,0.4682906442916031
2002-05-15,0.4658644951423164
2002-05-16,0.46322690315023096
2002-05-17,0.4612073029113341
2002-05-18,0.46047192350476746
2002-05-19,0.4598315040655222
2002-05-20,0.458234723590556
2002-05-21,0.45519054028620204
2002-05-22,0.45217232101664534
2002-05-23,0.4487294995369602
2002-05-24,0.44447351997480167
2002-05-26,0.4403133119542611
2002-05-27,0.4368779565517716
2002-05-28,0.43271226824987313
2002-05-29,0.4286353559916294
2002-05-30,0.4240153031299755
2002-05-31,0.41528046594141815
2002-06-02,0.4075502680033479
2002-06-03,0.39982998270722203
2002-06-04,0.3897942157950823
2002-06-05,0.37929052064616375
2002-06-06,0.36574880459056125
2002-06-07,0.350140535051028
2002-06-09,0.33503428633308735
2002-06-10,0.3200467936352513
2002-06-11,0.3050258363958596
2002-06-12,0.28832479026488345
2002-06-13,0.27163303415512685
2002-06-14,0.2532891360484797
2002-06-16,0.23642798307037172
2002-06-17,0.22177135417749644
2002-06-18,0.20789313443796995
2002-06-19,0.19077570576152822
2002-06-20,0.17125412472631635
2002-06-21,0.15077962318711838
2002-06-23,0.1315263388079826
2002-06-24,0.11229526313673903
2002-06-25,0.0939025451842783
2002-06-26,0.07132581400415253
2002-06-27,0.053485903752174976
2002-06-28,0.04109919888485892
2002-06-30,0.028305923212515127
2002-07-01,0.01579240293021088
2002-07-02,0.001276050565625165
2002-07-03,-0.014772355887051674
2002-07-04,-0.028812599979500354
2002-07-05,-0.038180762817542006
2002-07-07,-0.04586812568846127
2002-07-08,-0.052748318315578815
2002-07-09,-0.05736789499226063
2002-07-10,-0.06524683303142209
2002-07-11,-0.07902171535779522
2002-07-12,-0.09211185443300939
2002-07-14,-0.10193915026638121
2002-07-15,-0.11306294152199017
