Date,GFC Proxy-Daily
2001-12-09,0.18499445928506061
2001-12-10,0.19474373756446647
2001-12-11,0.2030524704034351
2001-12-12,0.21029284763539188
2001-12-13,0.21358909747144647
2001-12-14,0.21352988763263206
2001-12-17,0.2174126657466518
2001-12-18,0.2223296874250735
2001-12-19,0.22599567463056427
2001-12-20,0.22903785301132504
2001-12-21,0.23251393779265042
2001-12-23,0.23443512175005704
2001-12-24,0.2382168012944482
2001-12-25,0.2455570437152436
2001-12-26,0.25347934589859566
2001-12-27,0.26160692950781883
2001-12-28,0.2710708973103818
2001-12-29,0.2782943921010577
2001-12-30,0.28043333249157926
2001-12-31,0.2804898650017532
2002-01-01,0.2810999965092115
2002-01-02,0.2825328390179384
2002-01-03,0.29006855569368556
2002-01-04,0.2994452689502406
2002-01-06,0.3089430500019249
2002-01-07,0.3216711673020599
2002-01-08,0.3341528437972542
2002-01-09,0.34424667831919326
2002-01-10,0.3523547389010723
2002-01-11,0.35995351758021227
2002-01-13,0.3674269353486533
2002-01-14,0.3714334636128747
2002-01-15,0.37542223581962786
2002-01-16,0.37707730891118535
2002-01-17,0.3814919994290259
2002-01-18,0.38607424794419565
2002-01-20,0.3886470593292828
2002-01-21,0.39067663041353246
2002-01-22,0.39237189528898436
2002-01-23,0.39555015473130906
2002-01-24,0.3994685985832536
2002-01-25,0.40311779145167503
2002-01-27,0.4059411736087942
2002-01-28,0.40544021848791434
2002-01-29,0.4015794131617897
2002-01-30,0.39629011149001825
2002-01-31,0.3934863243184176
2002-02-01,0.39196692415548023
2002-02-03,0.3909561778132102
2002-02-04,0.38928418904796747
2002-02-05,0.38583421356085923
2002-02-06,0.381765488456987
2002-02-07,0.37994975081678134
2002-02-08,0.3785467629196432
2002-02-10,0.37894986755639914
2002-02-11,0.37766545869356377
2002-02-12,0.37523212526491034
2002-02-13,0.37383358699645525
2002-02-14,0.3730430182599449
2002-02-15,0.3712288969449413
2002-02-17,0.36791488955854135
2002-02-18,0.3636488275478263
2002-02-19,0.35720313182686136
2002-02-20,0.34999663899037536
2002-02-21,0.34245381278691006
2002-02-22,0.3356917282692886
2002-02-25,0.3323845447858761
2002-02-26,0.32749917755793195
2002-02-27,0.3243673210230362
2002-02-28,0.3208658434644294
2002-03-01,0.32206979723478313
2002-03-03,0.3251416315340473
2002-03-04,0.33271980343939006
2002-03-05,0.34079906101693824
2002-03-06,0.34948918340486296
2002-03-07,0.3597489777212531
2002-03-08,0.3703083239155242
2002-03-10,0.3813880665167029
2002-03-11,0.3905772067613108
2002-03-12,0.39706324417826433
2002-03-13,0.4039208043480937
2002-03-14,0.4109229567731658
2002-03-15,0.4191270625094686
2002-03-17,0.42982479197912915
2002-03-18,0.4423295287601192
2002-03-19,0.4551067423578703
2002-03-20,0.4671469725708275
2002-03-21,0.47800515240647606
2002-03-22,0.4889794976836682
2002-03-24,0.49771098440476075
2002-03-25,0.5056014550221497
2002-03-26,0.5102036951044854
2002-03-27,0.515419039800037
2002-03-28,0.5178955186019205
2002-03-29,0.5205309762261456
2002-03-31,0.5220412322276542
2002-04-01,0.5220305497809228
2002-04-02,0.5194197550189988
2002-04-03,0.5158010447704595
2002-04-04,0.5129890495154433
2002-04-05,0.5118790452181405
2002-04-07,0.5116994115232748
2002-04-08,0.5100413860697024
2002-04-09,0.5079259720993956
2002-04-10,0.5073049294864799
2002-04-11,0.5042656318100586
2002-04-12,0.5014698949796511
2002-04-14,0.5001091444860515
2002-04-15,0.49870217985575627
2002-04-16,0.49804789626098445
2002-04-17,0.4985457153774163
2002-04-18,0.49991346185578306
2002-04-19,0.5018907459788059
2002-04-22,0.5018408985476147
2002-04-23,0.5003325038194097
2002-04-24,0.49832347742698424
2002-04-25,0.4951495577251171
2002-04-26,0.4918535015526204
2002-04-27,0.48966522976641913
2002-04-28,0.4884735389889844
2002-04-29,0.48580089494826095
2002-04-30,0.48387767612477073
2002-05-01,0.48203816580705067
2002-05-02,0.48141708207557193
2002-05-03,0.47973648069355096
2002-05-05,0.47647086744091355
2002-05-06,0.47322459810479806
2002-05-07,0.46823700262158785
2002-05-08,0.4674307843636761
2002-05-09,0.4647758517011882
2002-05-10,0.45861844461190276
2002-05-12,0.4512707258735334
2002-05-13,0.44512023787216015
2002-05-14,0.4409321604603538
2002-05-15,0.4384950523634303
2002-05-16,0.43584543851950225
2002-05-17,0.43382075640292805
2002-05-18,0.433090697085848
2002-05-19,0.43245694530436346
2002-05-20,0.4308578069315957
2002-05-21,0.42779865328508565
2002-05-22,0.4247644490720904
2002-05-23,0.42130186574640266
2002-05-24,0.41701813308737223
2002-05-26,0.4128304872822978
2002-05-27,0.40937573576907493
2002-05-28,0.4051838354489803
2002-05-29,0.40108072800184363
2002-05-30,0.39643204995310094
2002-05-31,0.3876349207462175
2002-06-02,0.37985101037653224
2002-06-03,0.3720756763261554
2002-06-04,0.3619649257870063
2002-06-05,0.35138045795904294
2002-06-06,0.3377300169646379
2002-06-07,0.32199644195243404
2002-06-09,0.30676917554504823
2002-06-10,0.2916598289467266
2002-06-11,0.2765183377404825
2002-06-12,0.25968248939037647
2002-06-13,0.24285593698726143
2002-06-14,0.22436473539037088
2002-06-16,0.2073688554896676
2002-06-17,0.19259858262379337
2002-06-18,0.17861287610361995
2002-06-19,0.16136250842168234
2002-06-20,0.14168892600539967
2002-06-21,0.12105401426413054
2002-06-23,0.1016511518126079
2002-06-24,0.08227097524117757
2002-06-25,0.06373524935268772
2002-06-26,0.04098351893700492
2002-06-27,0.023009661601933976
2002-06-28,0.010533985469110514
2002-06-30,-0.0023512290894650736
2002-07-01,-0.014954609441634221
2002-07-02,-0.029578203087136493
2002-07-03,-0.04574617392895931
2002-07-04,-0.05988829030751723
2002-07-05,-0.06931967409199596
2002-07-07,-0.0770559859908792
2002-07-08,-0.08397656987483862
2002-07-09,-0.08861882745951195
2002-07-10,-0.09654882641020324
2002-07-11,-0.11042548745544496
2002-07-12,-0.123613032418571
2002-07-14,-0.1335121600601805
2002-07-15,-0.14471946229834987
2002-07-16,-0.1552859852920752
2002-07-17,-0.16286775966389308
2002-07-18,-0.16812235974067452
2002-07-19,-0.17926982932906196
2002-07-22,-0.1927448204981474
2002-07-23,-0.2124539224463232
2002-07-24,-0.23787507785491643
2002-07-25,-0.26154747261227607
2002-07-26,-0.2857314531706177
2002-07-28,-0.30610053439530055
2002-07-29,-0.31841829768157814
2002-07-30,-0.3318128251030791
2002-07-31,-0.34976250997042685
2002-08-01,-0.3706343943340539
2002-08-02,-0.39357569772424894
2002-08-04,-0.4157167985253375
2002-08-05,-0.4404280965695237
2002-08-06,-0.45841992165072426
2002-08-07,-0.4752783548476439
2002-08-08,-0.48851592814192396
2002-08-09,-0.4969138113884491
2002-08-11,-0.5041842435521348
2002-08-12,-0.5160359219733567
2002-08-13,-0.5284475798718117
2002-08-14,-0.5359375682776905
2002-08-15,-0.5347511540083154
2002-08-16,-0.5293402331797236
2002-08-18,-0.5213903635500204
2002-08-19,-0.5124917923072103
2002-08-20,-0.5032546838030258
2002-08-21,-0.4919775169578733
2002-08-22,-0.4846265775959776
2002-08-23,-0.48005772838639826
2002-08-25,-0.4756425026725993
2002-08-26,-0.4685222807176019
2002-08-27,-0.4584603284893355
2002-08-28,-0.45200931264835603
2002-08-29,-0.4415605925971836
2002-08-30,-0.4341170933394851
2002-09-01,-0.4285757162599501
2002-09-02,-0.4282715239243303
2002-09-03,-0.43384477647142117
2002-09-04,-0.439096145610302
2002-09-05,-0.44482257507609957
2002-09-06,-0.44794740312005515
2002-09-08,-0.4509916095825925
2002-09-09,-0.45685042339286136
2002-09-10,-0.4617306889529377
2002-09-11,-0.46398457337704396
2002-09-12,-0.47209190464734246
2002-09-13,-0.48204670929067206
2002-09-15,-0.49409225180066896
2002-09-16,-0.5099854904765804
2002-09-17,-0.5243395320356957
2002-09-18,-0.543194397717503
2002-09-19,-0.5644471088459097
2002-09-20,-0.586146077558541
2002-09-22,-0.6042038064327868
2002-09-23,-0.6241922821440258
2002-09-24,-0.6473544612070551
2002-09-25,-0.6682280325030874
2002-09-26,-0.6836153061728576
2002-09-27,-0.6960646085603621
2002-09-29,-0.7088541599264456
2002-09-30,-0.7240467688447744
2002-10-01,-0.740103820576412
2002-10-02,-0.7555200911005812
2002-10-03,-0.7715162916341676
2002-10-04,-0.7916389762420509
2002-10-06,-0.8143624995785521
2002-10-07,-0.8367865717860399
2002-10-08,-0.8573404836582459
2002-10-09,-0.8800008982079245
2002-10-10,-0.8990895350234926
2002-10-11,-0.9130293851556257
2002-10-13,-0.9224776438054928
2002-10-14,-0.9305194682117746
2002-10-15,-0.931118191483451
2002-10-16,-0.9332832267444218
2002-10-17,-0.9271060378301424
2002-10-18,-0.9170696831991183
2002-10-20,-0.9092933145408054
2002-10-21,-0.9041716053373902
2002-10-22,-0.8985556900392053
2002-10-23,-0.8940030976313615
2002-10-24,-0.8844224161737417
2002-10-25,-0.8763709308315079
2002-10-27,-0.8689708896684581
2002-10-28,-0.8591313469155614
2002-10-29,-0.850554215125908
2002-10-30,-0.8397314558836982
2002-10-31,-0.8243946238757596
2002-11-01,-0.8083805097581566
2002-11-03,-0.79028885611267
2002-11-04,-0.7704269828786596
2002-11-05,-0.755113542902616
2002-11-06,-0.7396051718047899
2002-11-07,-0.7244502084092308
2002-11-08,-0.7186696259060699
2002-11-10,-0.7113207628596632
2002-11-11,-0.7105968932089559
2002-11-12,-0.7099188777063203
2002-11-13,-0.7093460872944225
2002-11-14,-0.7074867454519098
2002-11-15,-0.7028036250446599
2002-11-17,-0.697080997793398
2002-11-18,-0.6912297578578361
2002-11-19,-0.687128844073504
2002-11-20,-0.682230517533425
2002-11-21,-0.6742572768308513
2002-11-22,-0.6623103196734564
2002-11-24,-0.6527168868025827
2002-11-25,-0.6442836784562913
2002-11-26,-0.6384413456706158
2002-11-27,-0.62937672117791
2002-11-28,-0.6232185097299472
2002-11-29,-0.6171947771828504
2002-12-02,-0.6103951335665897
2002-12-03,-0.6045423519321532
2002-12-04,-0.5981504648178769
2002-12-05,-0.5931329708437393
2002-12-06,-0.5862380856786888
2002-12-09,-0.5832891743490592
2002-12-10,-0.5793894481417385
2002-12-11,-0.5780499182584775
2002-12-12,-0.5789254002592255
2002-12-13,-0.5817228903236011
2002-12-15,-0.5851803095315103
2002-12-16,-0.5852053028889531
2002-12-17,-0.5867333669491641
2002-12-18,-0.5943934725220875
2002-12-19,-0.6032108306673675
2002-12-20,-0.6105695539036934
2002-12-22,-0.6184328751246637
2002-12-23,-0.6235498814478393
2002-12-24,-0.6322026650234066
2002-12-25,-0.6418694976196492
2002-12-26,-0.6520367697998913
2002-12-27,-0.6650798038972902
2002-12-29,-0.6756318934681037
2002-12-30,-0.6850737065958981
2002-12-31,-0.6927833457695053
2003-01-01,-0.7002329285304185
2003-01-02,-0.7011150409276754
2003-01-03,-0.7016458620928936
2003-01-04,-0.7020709803677784
2003-01-05,-0.7018031034298172
2003-01-06,-0.6981821864786415
2003-01-07,-0.6954388256504377
2003-01-08,-0.6961197917320068
2003-01-09,-0.6944081677336194
2003-01-10,-0.6902703569156661
2003-01-12,-0.6857316266265033
2003-01-13,-0.6812101562891696
2003-01-14,-0.6752892509169056
2003-01-15,-0.6703045228093757
2003-01-16,-0.6651245615955073
2003-01-17,-0.6632618586181577
2003-01-19,-0.6612568213436857
2003-01-20,-0.6580769373071941
2003-01-21,-0.6566974302159647
2003-01-22,-0.657088135607408
2003-01-23,-0.6575192324562518
2003-01-24,-0.6598051840398824
2003-01-26,-0.6656322188473571
2003-01-27,-0.6766025492588478
2003-01-28,-0.6871258253910583
2003-01-29,-0.6980110000940627
2003-01-30,-0.7098272618272728
2003-01-31,-0.7201233771519595
2003-02-03,-0.7277403054468035
2003-02-04,-0.7394176978255224
2003-02-05,-0.7509929217924948
2003-02-06,-0.7639794157555331
2003-02-07,-0.7789954217249662
2003-02-10,-0.7954532149323894
2003-02-11,-0.8091998215479429
2003-02-12,-0.824147311230355
2003-02-13,-0.837145825311433
2003-02-14,-0.848230070351614
2003-02-16,-0.858493755208861
2003-02-17,-0.864814856745242
2003-02-18,-0.867792753574201
2003-02-19,-0.8732200172846017
2003-02-20,-0.8774650424702367
2003-02-21,-0.881335648891469
2003-02-23,-0.8813696367653782
2003-02-24,-0.8832725976248589
2003-02-25,-0.887617811010537
2003-02-26,-0.8937180792365558
2003-02-27,-0.8992576629408428
2003-02-28,-0.9042684326024294
2003-03-02,-0.906894685772753
2003-03-03,-0.9100951026334515
2003-03-04,-0.9138382325134397
2003-03-05,-0.9174263239653961
2003-03-06,-0.9219373167204081
2003-03-07,-0.9300951330063403
2003-03-09,-0.9369757823107997
2003-03-10,-0.9458438776828247
2003-03-11,-0.957933293181638
2003-03-12,-0.9716342237042032
2003-03-13,-0.9828380853721229
2003-03-14,-0.9926000826251525
2003-03-16,-1.000264547564305
2003-03-17,-1.0062573144019735
2003-03-18,-1.0105619861390835
2003-03-19,-1.013854437474289
2003-03-20,-1.015175417007549
2003-03-21,-1.0106911364327043
2003-03-23,-1.0048801241694818
2003-03-24,-1.0049890309004559
2003-03-25,-1.0056928938350151
2003-03-26,-1.006240764855834
2003-03-27,-1.007661005668154
2003-03-28,-1.0075309279290812
2003-03-30,-1.0068156423735115
2003-03-31,-1.009061147455345
2003-04-01,-1.007948241046404
2003-04-02,-1.0028217204682974
2003-04-03,-0.9936817138128525
2003-04-04,-0.98127820107604
2003-04-06,-0.9672878476151714
2003-04-07,-0.9534261788485736
2003-04-08,-0.9439792953399949
2003-04-09,-0.9350005732516251
2003-04-10,-0.9284917524487144
2003-04-11,-0.9231730071342386
2003-04-13,-0.9187611045404056
2003-04-14,-0.9131917162449984
2003-04-15,-0.9081141765385802
2003-04-16,-0.9030764287137396
2003-04-17,-0.8921906873328205
2003-04-18,-0.8818990831730106
2003-04-20,-0.8717519451826685
2003-04-21,-0.8598894798870005
2003-04-22,-0.8469042099598467
2003-04-23,-0.8322495951416006
2003-04-24,-0.8159604714996739
2003-04-25,-0.8026204511480162
2003-04-27,-0.7932796886426583
2003-04-28,-0.7829116226145162
2003-04-29,-0.7733710191078662
2003-04-30,-0.7631168268825945
2003-05-01,-0.7573858884183795
2003-05-02,-0.7488142810131745
2003-05-04,-0.7397273974817352
2003-05-05,-0.727481413235268
2003-05-06,-0.7150924377944949
2003-05-07,-0.7032692687910753
2003-05-08,-0.6954663899737288
2003-05-09,-0.6889011081794867
2003-05-11,-0.682324286803479
2003-05-12,-0.6758577545041589
2003-05-13,-0.6698526529902135
2003-05-14,-0.6635502270098389
2003-05-15,-0.6568639089177926
2003-05-16,-0.6500625501819338
2003-05-19,-0.6482996130936597
2003-05-20,-0.6444647527394224
2003-05-21,-0.6400868692211082
2003-05-22,-0.633374931237789
2003-05-23,-0.6277340942205092
2003-05-25,-0.6231988735776096
2003-05-26,-0.6188945473028937
2003-05-27,-0.6135631072150586
2003-05-28,-0.6068039995728965
2003-05-29,-0.5996769124332396
2003-05-30,-0.592954388656009
2003-06-01,-0.5873802654101811
2003-06-02,-0.5788973597748346
2003-06-03,-0.5682603157074053
2003-06-04,-0.5567847898281346
2003-06-05,-0.545110458512625
2003-06-06,-0.5323896147936058
2003-06-08,-0.5197844248358966
2003-06-09,-0.5081863556628441
2003-06-10,-0.4975091484449093
2003-06-11,-0.4860647400333084
2003-06-12,-0.47007074165278695
2003-06-13,-0.45509343578621836
2003-06-15,-0.43926493348107143
2003-06-16,-0.4236771191341427
2003-06-17,-0.40700088403655
2003-06-18,-0.39050181910744863
2003-06-19,-0.3755735575139123
2003-06-20,-0.36143645596283247
2003-06-21,-0.3500748189912262
2003-06-22,-0.33907916216705475
2003-06-23,-0.33160811137702045
2003-06-24,-0.32535435307768223
2003-06-25,-0.32071693305959287
2003-06-26,-0.31590803083943864
2003-06-27,-0.31283470547844194
2003-06-29,-0.30996884830597304
2003-06-30,-0.30948113651213177
2003-07-01,-0.30983181308362384
2003-07-02,-0.3066288286778945
2003-07-03,-0.30386085270212354
2003-07-04,-0.3025372467895839
2003-07-06,-0.30242657149217067
2003-07-07,-0.297521948732719
2003-07-08,-0.29176087185882155
2003-07-09,-0.28922882726708515
2003-07-10,-0.29028166533330463
2003-07-11,-0.2904671275739936
2003-07-13,-0.28963216709249245
2003-07-14,-0.2863051151727047
2003-07-15,-0.28297280863944296
2003-07-16,-0.2805705551173934
2003-07-17,-0.278177479175466
2003-07-18,-0.2734919516444672
2003-07-20,-0.26958485219515355
2003-07-21,-0.26690627631901553
2003-07-22,-0.26390315446895996
2003-07-23,-0.2610887253189478
2003-07-24,-0.2563669917805214
2003-07-25,-0.25044676756918716
2003-07-27,-0.2473362338732072
2003-07-28,-0.24292429408341837
2003-07-29,-0.23889793030750855
2003-07-30,-0.23438498622590312
2003-07-31,-0.23188500692372072
2003-08-01,-0.23090219647573088
2003-08-03,-0.228594045995583
2003-08-04,-0.2247646201137311
2003-08-05,-0.2218095705587287
2003-08-06,-0.22028313427650378
2003-08-07,-0.22081882005022657
2003-08-08,-0.22023737385477987
2003-08-10,-0.21873284481010782
2003-08-11,-0.2142341632272677
2003-08-12,-0.20931164138210107
2003-08-13,-0.2029346473142554
2003-08-14,-0.1942368266743816
2003-08-15,-0.18584253354195682
2003-08-17,-0.17723818403884226
