,GFC Proxy-Daily
2001-11-27,0.3663454305412839
2001-11-28,0.27797928048707277
2001-11-29,0.2744511809636889
2001-11-30,0.314454464843671
2001-12-03,0.30272187951475366
2001-12-04,0.3612437347083354
2001-12-05,0.4868483304207253
2001-12-06,0.525435190901603
2001-12-07,0.505550099055429
2001-12-09,0.504258427904145
2001-12-10,0.44383272339725954
2001-12-11,0.4430343207716373
2001-12-12,0.4320195933111351
2001-12-13,0.3517721240952595
2001-12-14,0.33531524550813785
2001-12-17,0.3897636622203261
2001-12-18,0.41143024066830514
2001-12-19,0.4112777507661004
2001-12-20,0.4054212746348588
2001-12-21,0.42062825396599895
2001-12-23,0.41980238940868597
2001-12-24,0.42996762313306147
2001-12-25,0.42945703019583664
2001-12-26,0.43895821284088765
2001-12-27,0.48934976372122474
2001-12-28,0.5111337810029353
2001-12-29,0.5118984916707568
2001-12-30,0.5106364731164952
2001-12-31,0.50378076960952
2002-01-01,0.502276849907608
2002-01-02,0.5165422479459337
2002-01-03,0.6136560825802219
2002-01-04,0.6551173220023965
2002-01-06,0.6540873846850535
2002-01-07,0.6486988090153964
2002-01-08,0.6267948261551788
2002-01-09,0.6113588247303173
2002-01-10,0.5784950684720249
2002-01-11,0.5771604624896822
2002-01-13,0.5758172350794707
2002-01-14,0.49488282047834026
2002-01-15,0.49886155734032256
2002-01-16,0.44651628304799623
2002-01-17,0.5139350016478279
2002-01-18,0.5195312422343168
2002-01-20,0.5181185068998168
2002-01-21,0.5199165326082025
2002-01-22,0.5151453661300588
2002-01-23,0.5494808253577931
2002-01-24,0.5668950311135045
2002-01-25,0.5568963103896064
2002-01-27,0.5555664220932897
2002-01-28,0.5686520730737834
2002-01-29,0.5267797806833429
2002-01-30,0.49123219054110057
2002-01-31,0.5533159947006988
2002-02-01,0.5635957889555491
2002-02-03,0.5622930149307007
2002-02-04,0.5130143730256341
2002-02-05,0.46126522413751747
2002-02-06,0.4389095878337939
2002-02-07,0.4266298291038506
2002-02-08,0.4334042870327529
2002-02-10,0.43205962961648253
2002-02-11,0.4619498758695363
2002-02-12,0.4482226986221678
2002-02-13,0.47354846425189057
2002-02-14,0.4977627720009108
2002-02-15,0.46024827876683744
2002-02-17,0.45877800038465916
2002-02-18,0.44351640263875236
2002-02-19,0.3757338815574023
2002-02-20,0.35769901434808005
2002-02-21,0.36257250794386653
2002-02-22,0.3442601924543334
2002-02-25,0.3969920902324194
2002-02-26,0.4222457184058356
2002-02-27,0.47649588316267516
2002-02-28,0.46455389635159794
2002-03-01,0.5359895030445785
2002-03-03,0.5346178142909477
2002-03-04,0.6305246319036094
2002-03-05,0.6205256530018721
2002-03-06,0.6453236904417737
2002-03-07,0.681452620277547
2002-03-08,0.7172977257997611
2002-03-10,0.7163981676138177
2002-03-11,0.6917493056985301
2002-03-12,0.6486518843833025
2002-03-13,0.6268833220758211
2002-03-14,0.6277770891888753
2002-03-15,0.6494117609602025
2002-03-17,0.6486107199309893
2002-03-18,0.6738734387500666
2002-03-19,0.6800918906481781
2002-03-20,0.638204576667009
2002-03-21,0.6554340970257253
2002-03-22,0.681946081841094
2002-03-24,0.6808684310804989
2002-03-25,0.6477731436703356
2002-03-26,0.6402465926499764
2002-03-27,0.6519409768823368
2002-03-28,0.6800448202080179
2002-03-29,0.677965024421996
2002-03-31,0.6756677468828931
2002-04-01,0.6747100161324945
2002-04-02,0.6409078678489544
2002-04-03,0.6138979348264832
2002-04-04,0.6082610089034038
2002-04-05,0.6090735263804409
2002-04-07,0.6082270689599458
2002-04-08,0.5699038707813172
2002-04-09,0.5795952449915566
2002-04-10,0.6177743959531646
2002-04-11,0.5759510541257933
2002-04-12,0.5877258717640121
2002-04-14,0.5864409541783143
2002-04-15,0.6046963884529298
2002-04-16,0.6593291059672692
2002-04-17,0.683182824936427
2002-04-18,0.6676801257913948
2002-04-19,0.6719484618487768
2002-04-22,0.6308356414377357
2002-04-23,0.6199484076853771
2002-04-24,0.6017714278153774
2002-04-25,0.5687883810708607
2002-04-26,0.5617310725823375
2002-04-27,0.559527955836025
2002-04-28,0.5584886518741503
2002-04-29,0.5211079416873978
2002-04-30,0.5407683349888801
2002-05-01,0.5418119247593518
2002-05-02,0.5331072924834297
2002-05-03,0.5098556663233397
2002-05-05,0.507937094427645
2002-05-06,0.47625795921419795
2002-05-07,0.4467403188842227
2002-05-08,0.5543418449518897
2002-05-09,0.5238899310590838
2002-05-10,0.47952370718366083
2002-05-12,0.4779749683197732
2002-05-13,0.5033656600665894
2002-05-14,0.5612370594055234
2002-05-15,0.5681207569038037
2002-05-16,0.5550091132594545
2002-05-17,0.5542321859634092
2002-05-18,0.5539929604537229
2002-05-19,0.5529306992345103
2002-05-20,0.5282165551815098
2002-05-21,0.49138097332491115
2002-05-22,0.4503957364152031
2002-05-23,0.45895813542735747
2002-05-24,0.4382540213166945
2002-05-26,0.43654595995837875
2002-05-27,0.4381615756672179
2002-05-28,0.4149733601270845
2002-05-29,0.38150008741306124
2002-05-30,0.3354067080557954
2002-05-31,0.3383401792001737
2002-06-02,0.3368496773623923
2002-06-03,0.2951275351704235
2002-06-04,0.23163129840569216
2002-06-05,0.2385525013676472
2002-06-06,0.21362904846647326
2002-06-07,0.16570158791494813
2002-06-09,0.16416081679234998
2002-06-10,0.16896696198131406
2002-06-11,0.16965002654161088
2002-06-12,0.12181947597769852
2002-06-13,0.09091613145016016
2002-06-14,0.009490854548539093
2002-06-16,0.007957608834320113
2002-06-17,0.08400252551043216
2002-06-18,0.08055099822037934
2002-06-19,-0.0011433919448650424
2002-06-20,-0.06923223958302034
2002-06-21,-0.1138657070564634
2002-06-23,-0.11558839078407485
2002-06-24,-0.16780924678157494
2002-06-25,-0.14288660810294326
2002-06-26,-0.24270548814120232
2002-06-27,-0.16285065449945424
2002-06-28,-0.08282990598295838
2002-06-30,-0.08446229972754538
2002-07-01,-0.09973290020097374
2002-07-02,-0.20163909746495437
2002-07-03,-0.2472563887485267
2002-07-04,-0.19098355922883306
2002-07-05,-0.06634874271208376
2002-07-07,-0.06740219169137958
2002-07-08,-0.07798204868556975
2002-07-09,-0.10823161419590746
2002-07-10,-0.19865575738054073
2002-07-11,-0.28518720332585684
2002-07-12,-0.27243992926595784
2002-07-14,-0.2738550946460003
2002-07-15,-0.37420337710649687
2002-07-16,-0.4005718786854279
2002-07-17,-0.32054780607936606
2002-07-18,-0.30724340408843326
2002-07-19,-0.44170143648655236
2002-07-22,-0.6105304805238613
2002-07-23,-0.7013754298501923
2002-07-24,-0.7600122149758034
2002-07-25,-0.7090833010945988
2002-07-26,-0.7270594651199602
2002-07-28,-0.727833253631045
2002-07-29,-0.5542048402674581
2002-07-30,-0.5346244724757641
2002-07-31,-0.5353001991820414
2002-08-01,-0.6175183004721849
2002-08-02,-0.6767363035655356
2002-08-04,-0.6783444252876027
2002-08-05,-0.8258039383199958
2002-08-06,-0.7284117234883775
2002-08-07,-0.6900592049164656
2002-08-08,-0.591404944077441
2002-08-09,-0.5635582307791266
2002-08-11,-0.5646168094044954
2002-08-12,-0.6098330071599576
2002-08-13,-0.6125777217098555
2002-08-14,-0.6248691924556585
2002-08-15,-0.5644932666134876
2002-08-16,-0.5376487444559807
2002-08-18,-0.5393249672474477
2002-08-19,-0.4649287297885062
2002-08-20,-0.4889590717744097
2002-08-21,-0.436034736253755
2002-08-22,-0.36982772082092547
2002-08-23,-0.41767326378933733
2002-08-25,-0.41874332906120765
2002-08-26,-0.42669046833922847
2002-08-27,-0.4057438890085115
2002-08-28,-0.5055115438566292
2002-08-29,-0.5564645802138983
2002-08-30,-0.5460855274974472
2002-09-01,-0.5473325466166883
2002-09-02,-0.591559731488841
2002-09-03,-0.7174441946872491
2002-09-04,-0.7063038346343278
2002-09-05,-0.7630035691391643
2002-09-06,-0.6879854249220916
2002-09-08,-0.6894331096056474
2002-09-09,-0.7096233411285414
2002-09-10,-0.6553028139043874
2002-09-11,-0.5888853883110043
2002-09-12,-0.6796586982914475
2002-09-13,-0.7449906951195286
2002-09-15,-0.7463893249102184
2002-09-16,-0.7792760776940327
2002-09-17,-0.793317217980417
2002-09-18,-0.9081590626679406
2002-09-19,-0.9784705283966967
2002-09-20,-0.9751991684245368
2002-09-22,-0.9764336708812391
2002-09-23,-1.0807597591007405
2002-09-24,-1.1529663586446364
2002-09-25,-1.0892240483125097
2002-09-26,-0.984423166777
2002-09-27,-1.0338910605113047
2002-09-29,-1.035176073112359
2002-09-30,-1.1611332840609812
2002-10-01,-1.1094855473546084
2002-10-02,-1.0883181512255804
2002-10-03,-1.1244634572694305
2002-10-04,-1.1824639584949976
2002-10-06,-1.183825262188984
2002-10-07,-1.2589760689025598
2002-10-08,-1.2801951817003943
2002-10-09,-1.3369976630382732
2002-10-10,-1.2673929670146569
2002-10-11,-1.1296959904593133
2002-10-13,-1.1308798873974883
2002-10-14,-1.161192329484987
2002-10-15,-0.9595046294184884
2002-10-16,-1.0099867041565043
2002-10-17,-0.8914011547514036
2002-10-18,-0.8704987001190405
2002-10-20,-0.8713928335646433
2002-10-21,-0.83871113228165
2002-10-22,-0.8711433382213513
2002-10-23,-0.908707923569632
2002-10-24,-0.889979297312126
