,GFC Proxy-Daily
2001-11-27,0.3614303048696768
2001-11-28,0.27324194299059723
2001-11-29,0.2697105353001096
2001-11-30,0.3096510340672611
2001-12-03,0.2978787109704301
2001-12-04,0.356328899000673
2001-12-05,0.4817038027805652
2001-12-06,0.5202456291422936
2001-12-07,0.5003844400468883
2001-12-09,0.4990959654060664
2001-12-10,0.4387997225494547
2001-12-11,0.4380136869463956
2001-12-12,0.42697757741421666
2001-12-13,0.34683672919919034
2001-12-14,0.3304006207946651
2001-12-17,0.3848152053867416
2001-12-18,0.4064679574590581
2001-12-19,0.40632787743301424
2001-12-20,0.4004579426222567
2001-12-21,0.4157189920309251
2001-12-23,0.4148954997130179
2001-12-24,0.42505707781482477
2001-12-25,0.4245359413594106
2001-12-26,0.43401695249354855
2001-12-27,0.48432893666462684
2001-12-28,0.5060572615919623
2001-12-29,0.5068254132799022
2001-12-30,0.5055665387641586
2001-12-31,0.49872113392054807
2002-01-01,0.49722035477415466
2002-01-02,0.511410486288411
2002-01-03,0.6084123908653083
2002-01-04,0.6498061101915976
2002-01-06,0.6487789062319264
2002-01-07,0.6433889398101781
2002-01-08,0.6215235944221578
2002-01-09,0.6060953398924788
2002-01-10,0.5733073613062151
2002-01-11,0.5719916645753514
2002-01-13,0.5706517249073116
2002-01-14,0.48978938052837284
2002-01-15,0.49380013013584506
2002-01-16,0.4415530963224128
2002-01-17,0.5088888166812133
2002-01-18,0.5144859450916693
2002-01-20,0.5130766204975359
2002-01-21,0.5148411079141153
2002-01-22,0.5101046354853377
2002-01-23,0.5443623957512216
2002-01-24,0.5617375116773972
2002-01-25,0.5517110808373484
2002-01-27,0.5503844566788886
2002-01-28,0.5634555376331838
2002-01-29,0.5216719072009772
2002-01-30,0.48616768175934694
2002-01-31,0.5481795570981889
2002-02-01,0.55847954355763
2002-02-03,0.5571799856904048
2002-02-04,0.5079940774148575
2002-02-05,0.45628789681375953
2002-02-06,0.43396048534211024
2002-02-07,0.4217283239583705
2002-02-08,0.42846543732277387
2002-02-10,0.42712407017915166
2002-02-11,0.45700141038501363
2002-02-12,0.44330521014406615
2002-02-13,0.4685977521846462
2002-02-14,0.49271001960204475
2002-02-15,0.4552618559880203
2002-02-17,0.4537950901718788
2002-02-18,0.43852502830985685
2002-02-19,0.37085362957396134
2002-02-20,0.35282606363204
2002-02-21,0.3577007999666184
2002-02-22,0.33941109342719356
2002-02-25,0.39207762410236857
2002-02-26,0.4173089759537991
2002-02-27,0.47145082331525817
2002-02-28,0.4595333821886276
2002-03-01,0.5308713349431577
2002-03-03,0.529502984295652
2002-03-04,0.625273615167462
2002-03-05,0.6152821750941666
2002-03-06,0.6400369063710505
2002-03-07,0.6761590627783002
2002-03-08,0.7119444471635961
2002-03-10,0.7110473916220931
2002-03-11,0.6863972692363489
2002-03-12,0.6433444954797601
2002-03-13,0.6216152607058505
2002-03-14,0.6225062040672963
2002-03-15,0.6441198546193484
2002-03-17,0.6433211419029072
2002-03-18,0.6685586371387212
2002-03-19,0.6747294779883938
2002-03-20,0.6328866209032507
2002-03-21,0.6501205722661619
2002-03-22,0.6765980789038069
2002-03-24,0.6755232459325142
2002-03-25,0.6424824444901904
2002-03-26,0.6349503188854628
2002-03-27,0.646623524634085
2002-03-28,0.6747085301191811
2002-03-29,0.672653973398269
2002-03-31,0.6703616718468837
2002-04-01,0.6694160609301534
2002-04-02,0.635636186636768
2002-04-03,0.6086436676450966
2002-04-04,0.6030040913334707
2002-04-05,0.6038216161337265
2002-04-07,0.6029775673928709
2002-04-08,0.5647115605384132
2002-04-09,0.5744455841136035
2002-04-10,0.6126000175242469
2002-04-11,0.5708321560372586
2002-04-12,0.5825764815107517
2002-04-14,0.5812947484847004
2002-04-15,0.5995174895726846
2002-04-16,0.6540755164769281
2002-04-17,0.6778734810697506
2002-04-18,0.6623697835514957
2002-04-19,0.6666433535441241
2002-04-22,0.6255819416574434
2002-04-23,0.6147121145392184
2002-04-24,0.5965681671308009
2002-04-25,0.5636756472613543
2002-04-26,0.5566645841806716
2002-04-27,0.5544643953038482
2002-04-28,0.5534278412744514
2002-04-29,0.5161429932688826
2002-04-30,0.5357851309044904
2002-05-01,0.5368267708535407
2002-05-02,0.5281372049094485
2002-05-03,0.5049366099693399
2002-05-05,0.5030223439203538
2002-05-06,0.4714326466948526
2002-05-07,0.4419411286157533
2002-05-08,0.5493586469888004
2002-05-09,0.5189696527946442
2002-05-10,0.47468915077829704
2002-05-12,0.47314406332069653
2002-05-13,0.49849515273038675
2002-05-14,0.5562791955994513
2002-05-15,0.5631104204350068
2002-05-16,0.55001715388605
2002-05-17,0.5492168491425621
2002-05-18,0.5489808910679406
2002-05-19,0.5479214204053682
2002-05-20,0.5232692488749969
2002-05-21,0.48652626674129085
2002-05-22,0.4455511419485717
2002-05-23,0.45411995631796487
2002-05-24,0.43343115983138397
