Date,GFC Proxy-Daily
2001-12-09,0.2553736448329014
2001-12-10,0.26489870926085357
2001-12-11,0.27301294130008047
2001-12-12,0.28008362341432635
2001-12-13,0.283295211471854
2001-12-14,0.2832261032285297
2001-12-17,0.28700739404540837
2001-12-18,0.29179989199192014
2001-12-19,0.2953693929003387
2001-12-20,0.2983258997696017
2001-12-21,0.301705170896998
2001-12-23,0.30356321661683566
2001-12-24,0.30724025772793334
2001-12-25,0.3143995283102731
2001-12-26,0.32212846731533934
2001-12-27,0.33005678290632673
2001-12-28,0.33929306636661416
2001-12-29,0.34633982688067216
2001-12-30,0.3484151186708548
2001-12-31,0.3484553853430822
2002-01-01,0.3490351296351617
2002-01-02,0.35041949032408876
2002-01-03,0.35776800340851667
2002-01-04,0.3669171800064161
2002-01-06,0.3761824478546809
2002-01-07,0.38860831069924623
2002-01-08,0.4007901291621901
2002-01-09,0.410639193321586
2002-01-10,0.41854499358145825
2002-01-11,0.4259524077596411
2002-01-13,0.43323923624902927
2002-01-14,0.43713809677937515
2002-01-15,0.4410179283191767
2002-01-16,0.44261621928338546
2002-01-17,0.4469102342191465
2002-01-18,0.45136661387438154
2002-01-20,0.4538571784119647
2002-01-21,0.45581360190141706
2002-01-22,0.4574441276782199
2002-01-23,0.4605265358633103
2002-01-24,0.46433361556511665
2002-01-25,0.4678777701717232
2002-01-27,0.4706142703126086
2002-01-28,0.47010104773309436
2002-01-29,0.46630110518427664
2002-01-30,0.4611018249021772
2002-01-31,0.4583335024986663
2002-02-01,0.4568234973301748
2002-02-03,0.4558116001722868
2002-02-04,0.45415495053953653
2002-02-05,0.4507611207920201
2002-02-06,0.44676163348725695
2002-02-07,0.44496376504230317
2002-02-08,0.4435701021495029
2002-02-10,0.4439420480546248
2002-02-11,0.4426675374753895
2002-02-12,0.44027207256010487
2002-02-13,0.438888301541919
2002-02-14,0.4381032831933417
2002-02-15,0.4363165289703038
2002-02-17,0.4330613367406921
2002-02-18,0.42887303163721163
2002-02-19,0.42255375394658934
2002-02-20,0.4154896549107556
2002-02-21,0.4080993031614478
2002-02-22,0.4014737433550934
2002-02-25,0.3982277431931632
2002-02-26,0.39343634339444383
2002-02-27,0.39036097833609334
2002-02-28,0.3869232473950645
2002-03-01,0.3880853352401809
2002-03-03,0.3910730432736883
2002-03-04,0.3984702265702152
2002-03-05,0.4063581171251745
2002-03-06,0.41484283701435437
2002-03-07,0.42486253945921376
2002-03-08,0.43517240142840125
2002-03-10,0.4459892304260162
2002-03-11,0.45495734808761534
2002-03-12,0.4612800107536206
2002-03-13,0.46796521118740186
2002-03-14,0.47479265986880315
2002-03-15,0.4827954443166842
2002-03-17,0.49323586610491205
2002-03-18,0.505442949148516
2002-03-19,0.517914552089509
2002-03-20,0.5296671507518765
2002-03-21,0.5402676314554323
2002-03-22,0.5509813770488876
2002-03-24,0.5595003683434301
2002-03-25,0.5671984372736629
2002-03-26,0.5716813351610082
2002-03-27,0.576763895037941
2002-03-28,0.5791645860005596
2002-03-29,0.5817204524260308
2002-03-31,0.5831773430989163
2002-04-01,0.5831463032035802
2002-04-02,0.5805759087876782
2002-04-03,0.5770208515900765
2002-04-04,0.5742567531665478
2002-04-05,0.5731566616017085
2002-04-07,0.5729670911783457
2002-04-08,0.5713312283016951
2002-04-09,0.5692482736695581
2002-04-10,0.568624882048642
2002-04-11,0.5656408024349807
2002-04-12,0.562896085842441
2002-04-14,0.5615532700857575
2002-04-15,0.5601632236397589
2002-04-16,0.5595089647993525
2002-04-17,0.5599826953410134
2002-04-18,0.5613049296480701
2002-04-19,0.5632228780480023
2002-04-22,0.5631589604495248
2002-04-23,0.5616704793645403
2002-04-24,0.5596928186324334
2002-04-25,0.5565755532937144
2002-04-26,0.5533404751226426
2002-04-27,0.5511864821122646
