Date,GFC Proxy-Daily
2001-12-09,0.08651181135658348
2001-12-10,0.09654535751681319
2001-12-11,0.10509975248937706
2001-12-12,0.11255814820052248
2001-12-13,0.11596617720907973
2001-12-14,0.11592741703315138
2001-12-17,0.11993846616251745
2001-12-18,0.1250129015083892
2001-12-19,0.12880134281918035
2001-12-20,0.13195032891603053
2001-12-21,0.13554563020534846
2001-12-23,0.13754463980503895
2001-12-24,0.14145486499122115
2001-12-25,0.1490189521156324
2001-12-26,0.1571811509026937
2001-12-27,0.16555497470208946
2001-12-28,0.17530096472953047
2001-12-29,0.18274544648316496
2001-12-30,0.18496783221286264
2001-12-31,0.1850506459800166
2002-01-01,0.18570345723469373
2002-01-02,0.1872015809233609
2002-01-03,0.1949690973518414
2002-01-04,0.20462997125802687
2002-01-06,0.21441624831838263
2002-01-07,0.22752072075310154
2002-01-08,0.24037500563658096
2002-01-09,0.25077450259955986
2002-01-10,0.25913366053879544
2002-01-11,0.2669700948837471
2002-01-13,0.27467731526775363
2002-01-14,0.2788230536641314
2002-01-15,0.28295093995785836
2002-01-16,0.28468064444016916
2002-01-17,0.289245645078261
2002-01-18,0.29398203405574314
2002-01-20,0.2966543983601452
2002-01-21,0.2987680677425953
2002-01-22,0.3005375439232933
2002-01-23,0.3038296754796545
2002-01-24,0.3078813550750196
2002-01-25,0.3116566495852701
2002-01-27,0.31458343602212774
2002-01-28,0.31409471214199264
2002-01-29,0.31015467333237073
2002-01-30,0.3047487360959757
2002-01-31,0.3018952291085687
2002-02-01,0.3003587421665364
2002-02-03,0.29934528380537295
2002-02-04,0.2976520340052633
2002-02-05,0.29413180979039005
2002-02-06,0.2899772905093554
2002-02-07,0.28813760891614526
2002-02-08,0.2867218157595106
2002-02-10,0.2871614623055648
2002-02-11,0.28586728122367755
2002-02-12,0.2833933685835105
2002-02-13,0.28198300893521416
2002-02-14,0.2811971602272164
2002-02-15,0.2793610726955444
2002-02-17,0.2759849155278938
2002-02-18,0.27163176472711015
2002-02-19,0.26503900123749424
2002-02-20,0.25766547278044916
2002-02-21,0.24994562981328916
2002-02-22,0.24302712370365656
2002-02-25,0.23965582708791636
2002-02-26,0.2346650524608159
2002-02-27,0.2314743139896601
2002-02-28,0.22790349125155102
