,GFC Proxy-Daily
2001-11-27,0.4373844845098142
2001-11-28,0.3497023179381061
2001-11-29,0.3461419736032577
2001-11-30,0.38587411986760684
2001-12-03,0.37436160698196574
2001-12-04,0.43259821960087474
2001-12-05,0.5569919222698321
2001-12-06,0.5955172316824251
2001-12-07,0.5755616316078556
2001-12-09,0.5742732599106696
2001-12-10,0.5145408560768233
2001-12-11,0.5136111254826442
2001-12-12,0.5026238974516045
2001-12-13,0.42322624096680883
2001-12-14,0.40676399585899625
2001-12-17,0.46070335387670036
2001-12-18,0.48179605070525416
2001-12-19,0.48166120635155363
2001-12-20,0.4759375420071451
2001-12-21,0.4910625869095666
2001-12-23,0.4902361390843645
2001-12-24,0.5002925996319941
2001-12-25,0.49978365900286337
2001-12-26,0.5092517484697203
2001-12-27,0.5593402382747058
2001-12-28,0.5809329187361955
2001-12-29,0.5816879491649797
2001-12-30,0.5804289828961586
2001-12-31,0.5735890140887425
2002-01-01,0.5720894834912124
2002-01-02,0.5863191106986114
2002-01-03,0.6824757221070005
2002-01-04,0.7229987369675913
2002-01-06,0.7219699174269614
2002-01-07,0.7167105433631387
2002-01-08,0.6953801765015403
2002-01-09,0.6800172839941965
2002-01-10,0.6470770067338114
2002-01-11,0.6454632849815246
2002-01-13,0.6441237867716247
2002-01-14,0.5641045768916519
2002-01-15,0.5679384631232985
2002-01-16,0.5161077464389652
2002-01-17,0.5825812188594843
2002-01-18,0.588119089292138
2002-01-20,0.5867106625399279
2002-01-21,0.5884782914362349
2002-01-22,0.5834824636190437
2002-01-23,0.6173920085562168
2002-01-24,0.6344571145795505
2002-01-25,0.6245931126511959
2002-01-27,0.6232668423672613
2002-01-28,0.636444526089293
2002-01-29,0.5947932355957171
2002-01-30,0.5595003030494007
2002-01-31,0.6207474154157218
2002-02-01,0.6306611480380797
2002-02-03,0.6293617660151202
2002-02-04,0.5803430746761783
2002-02-05,0.5294449695309049
2002-02-06,0.5071177005233422
2002-02-07,0.4951299251968186
2002-02-08,0.5019549444423272
2002-02-10,0.5006140281461569
2002-02-11,0.5301561122963491
2002-02-12,0.5164736218922844
2002-02-13,0.5415192120338248
2002-02-14,0.5651941084747373
2002-02-15,0.5278991964657166
2002-02-17,0.5264337063148056
2002-02-18,0.5113416515519851
2002-02-19,0.44419193768900667
2002-02-20,0.42645443763539737
2002-02-21,0.4312354146811475
2002-02-22,0.4131883655991622
2002-02-25,0.4654248347820757
2002-02-26,0.4903007966928772
2002-02-27,0.5441908618343542
2002-02-28,0.5322911472307753
2002-03-01,0.6028204403883122
2002-03-03,0.6014527180739787
2002-03-04,0.696443411748554
2002-03-05,0.6863286348592822
2002-03-06,0.7103816129832004
2002-03-07,0.7457614381468608
2002-03-08,0.7812724663752345
2002-03-10,0.7803729391932389
2002-03-11,0.7565078303451385
2002-03-12,0.7140716839239486
2002-03-13,0.6928420812286445
2002-03-14,0.6938777693166802
2002-03-15,0.7155677244562612
2002-03-17,0.7147658932431133
2002-03-18,0.7399520489248086
2002-03-19,0.7468377551809479
2002-03-20,0.7055638513163763
2002-03-21,0.7205879370853665
2002-03-22,0.7464913057106484
2002-03-24,0.7454151704412634
2002-03-25,0.7126364627998173
2002-03-26,0.7052577362687248
2002-03-27,0.7170495011537942
2002-03-28,0.7449424000562362
2002-03-29,0.7425521789880373
2002-03-31,0.7402665831159142
2002-04-01,0.7393406835861851
2002-04-02,0.7059208896747216
2002-04-03,0.678684717105248
2002-04-04,0.6729121016912232
2002-04-05,0.6736085891252809
2002-04-07,0.6727617200883151
2002-04-08,0.6343196135984229
2002-04-09,0.6439655196929439
2002-04-10,0.6818251674896668
2002-04-11,0.6397794842730681
2002-04-12,0.6512341980919018
2002-04-14,0.6499525236660847
2002-04-15,0.66749603298835
2002-04-16,0.7218311149889336
2002-04-17,0.7454796991851079
2002-04-18,0.7300454817620173
2002-04-19,0.7337965826154185
2002-04-22,0.6923402997545421
2002-04-23,0.6814139684497889
2002-04-24,0.6636091910523451
2002-04-25,0.6305781589100339
2002-04-26,0.6233950136781604
2002-04-27,0.6212007776126657
2002-04-28,0.620162669502991
2002-04-29,0.5827705629790296
2002-04-30,0.6016550632661123
2002-05-01,0.6026892854704333
2002-05-02,0.593892902320452
2002-05-03,0.5706839110672977
2002-05-05,0.568773864144909
2002-05-06,0.5370980088663552
2002-05-07,0.5073036076304489
2002-05-08,0.6140230642956824
2002-05-09,0.5838015055291004
2002-05-10,0.5397718816740086
2002-05-12,0.5382285850472384
2002-05-13,0.5638611636378302
2002-05-14,0.6219526199294363
2002-05-15,0.6286365881425179
2002-05-16,0.6156988141463411
2002-05-17,0.6151986306081924
2002-05-18,0.6149560035193538
2002-05-19,0.6138951295121222
2002-05-20,0.5892039815517396
2002-05-21,0.5526432335650022
2002-05-22,0.5121053309045919
2002-05-23,0.5202074887835404
2002-05-24,0.49955981026451446
2002-05-26,0.4978585191729321
2002-05-27,0.49949051905062
2002-05-28,0.4765899856547597
2002-05-29,0.4436870035826245
2002-05-30,0.397859275999447
2002-05-31,0.4007768320675119
2002-06-02,0.3992912870332267
2002-06-03,0.35783149363409666
2002-06-04,0.2950243935405826
2002-06-05,0.3018601702638908
2002-06-06,0.2772555972074512
2002-06-07,0.22984299799559585
2002-06-09,0.22830760269515943
2002-06-10,0.23311549360744346
2002-06-11,0.23368355352667938
2002-06-12,0.18618084226948953
2002-06-13,0.15515602108858653
2002-06-14,0.07434204319507422
2002-06-16,0.07281411057511883
2002-06-17,0.1479015555518169
2002-06-18,0.1447106230528349
2002-06-19,0.064003151300231
2002-06-20,-0.00319344884885391
2002-06-21,-0.047543565801125225
2002-06-23,-0.049259357377522614
2002-06-24,-0.10103079727210369
2002-06-25,-0.07635341752951869
2002-06-26,-0.17476933897768396
2002-06-27,-0.09571772999240095
2002-06-28,-0.01580657718330907
2002-06-30,-0.0174328313871149
2002-07-01,-0.03286357765147861
2002-07-02,-0.1338444082517208
2002-07-03,-0.17908148702783588
2002-07-04,-0.12328006262497011
2002-07-05,0.0004064744868580117
2002-07-07,-0.0006456607347146537
2002-07-08,-0.01110294849365494
2002-07-09,-0.041171855836908196
2002-07-10,-0.13108570126657157
2002-07-11,-0.21656272676714694
2002-07-12,-0.2042810160581179
2002-07-14,-0.20569185260027206
2002-07-15,-0.30516101378426014
2002-07-16,-0.3312199549498795
2002-07-17,-0.2519744778453347
2002-07-18,-0.2387577014996543
2002-07-19,-0.37264925856932557
2002-07-22,-0.5397750940723317
2002-07-23,-0.6299162700469402
2002-07-24,-0.6872122785568178
2002-07-25,-0.6368146088821763
2002-07-26,-0.655034509889201
2002-07-28,-0.6558093157470658
2002-07-29,-0.48401271882893415
2002-07-30,-0.4645244338210797
2002-07-31,-0.46534246864498247
2002-08-01,-0.5468956656048928
2002-08-02,-0.6056559561977364
2002-08-04,-0.6072581406980034
2002-08-05,-0.7532405695188946
2002-08-06,-0.6574410691263253
2002-08-07,-0.6195624428463418
2002-08-08,-0.5217720029597727
2002-08-09,-0.4941211359528644
2002-08-11,-0.4951783580624428
2002-08-12,-0.5399177034628356
2002-08-13,-0.5427973409199298
2002-08-14,-0.5550394715983694
2002-08-15,-0.49546286053065836
2002-08-16,-0.46898814834699176
2002-08-18,-0.4706578662614927
2002-08-19,-0.39689160148551544
2002-08-20,-0.42069643258298633
2002-08-21,-0.36815627749014607
2002-08-22,-0.3028321194402875
2002-08-23,-0.35078300674358115
2002-08-25,-0.35185161975293827
2002-08-26,-0.36008304598889485
2002-08-27,-0.3394117126658068
2002-08-28,-0.43833790853907023
2002-08-29,-0.4888055923026032
2002-08-30,-0.4787977445679711
2002-09-01,-0.4800418364292762
2002-09-02,-0.5242779346469751
2002-09-03,-0.6485992490878295
2002-09-04,-0.6375067564110747
2002-09-05,-0.6938474612631115
2002-09-06,-0.6196137135065978
2002-09-08,-0.6210567982882307
2002-09-09,-0.6412643265833806
2002-09-10,-0.5877465895638893
2002-09-11,-0.5224744963892609
2002-09-12,-0.6126505073587933
2002-09-13,-0.677462849930214
2002-09-15,-0.6788572887151052
2002-09-16,-0.7116853587159162
2002-09-17,-0.7259863503444115
2002-09-18,-0.8399122312271133
2002-09-19,-0.9096704816767612
2002-09-20,-0.9065109107681384
2002-09-22,-0.9077425902993069
2002-09-23,-1.0114744477701254
2002-09-24,-1.0828995792180813
2002-09-25,-1.019787875649229
2002-09-26,-0.9158339942571335
