Date,GFC Proxy-Daily
2001-12-09,0.21013182544057263
2001-12-10,0.21979987389933925
2001-12-11,0.22803861627127867
2001-12-12,0.23521797254677834
2001-12-13,0.23848461102960905
2001-12-14,0.23842331528011304
2001-12-17,0.24226983956845563
2001-12-18,0.247141886667146
2001-12-19,0.2507737994737642
2001-12-20,0.2537858994048663
2001-12-21,0.2572275097613216
2001-12-23,0.25912664621353965
2001-12-24,0.26287091337340074
2001-12-25,0.2701454998907501
2001-12-26,0.27799749534039947
2001-12-27,0.28605224201039836
2001-12-28,0.29543281231704843
2001-12-29,0.30259183682921464
2001-12-30,0.304708181576209
2001-12-31,0.3047597924579679
2002-01-01,0.3053596510698997
2002-01-02,0.30677541046151285
2002-01-03,0.3142422763481636
2002-01-04,0.32353442303356617
2002-01-06,0.33294574470601346
2002-01-07,0.3455616162222342
2002-01-08,0.35793174478862766
2002-01-09,0.36793473585010966
2002-01-10,0.3759680560389293
2002-01-11,0.38349594599477727
2002-01-13,0.39090020927605895
2002-01-14,0.39486692080058355
2002-01-15,0.3988154066148733
2002-01-16,0.40044992417121505
2002-01-17,0.40482057391938414
2002-01-18,0.40935728668693727
2002-01-20,0.4119008120248986
2002-01-21,0.4139048417708555
2002-01-22,0.4155776650703608
2002-01-23,0.418721977983736
2002-01-24,0.42260069730216204
2002-01-25,0.426212199175668
2002-01-27,0.42900472298453474
2002-01-28,0.42850041138620454
2002-01-29,0.4246637688208382
2002-01-30,0.4194090176537191
2002-01-31,0.41661976450590354
2002-02-01,0.4151055430544501
2002-02-03,0.41409593411358825
2002-02-04,0.41243100634632585
2002-02-05,0.40900296003540265
2002-02-06,0.40496092574404974
2002-02-07,0.4031526061824464
2002-02-08,0.40175381152573975
2002-02-10,0.4021458028336013
2002-02-11,0.4008652983003928
2002-02-12,0.39844590295201215
2002-02-13,0.39705246666633
2002-02-14,0.39626304961930203
2002-02-15,0.3944582744888562
2002-02-17,0.39116524044282414
2002-02-18,0.38692738035202323
2002-02-19,0.3805283736965626
2002-02-20,0.37337420567770224
2002-02-21,0.36588790660697806
2002-02-22,0.3591763224991859
2002-02-25,0.35589209422593626
2002-02-26,0.3510412983373651
2002-02-27,0.34792977914779494
2002-02-28,0.3444514396559033
2002-03-01,0.34563892815989933
2002-03-03,0.34867868135767327
2002-03-04,0.356188905618981
2002-03-05,0.36419696296082166
2002-03-06,0.37281062739156495
2002-03-07,0.3829811169047023
2002-03-08,0.39344753789869663
2002-03-10,0.4044293033659732
2002-03-11,0.4135362595685967
2002-03-12,0.41996143825698723
2002-03-13,0.42675468719480125
2002-03-14,0.43369157667001096
2002-03-15,0.4418202841240932
2002-03-17,0.4524217196706443
2002-03-18,0.46481556331412033
2002-03-19,0.4774789634876413
2002-03-20,0.4894123864450995
2002-03-21,0.5001751514484801
2002-03-22,0.5110532623608182
2002-03-24,0.5197065020739516
2002-03-25,0.5275261595995551
2002-03-26,0.532084984123927
2002-03-27,0.5372518754746982
2002-03-28,0.5397010985098524
2002-03-29,0.5423077517822897
2002-03-31,0.5437990190408772
2002-04-01,0.5437815937989667
2002-04-02,0.5411868732397819
2002-04-03,0.5375931191113137
