Date,GFC Proxy-Daily
2001-12-09,0.026263634137377406
2001-12-10,0.03645706496602094
2001-12-11,0.04514952873840154
2001-12-12,0.052731658026347224
2001-12-13,0.05620237796178417
2001-12-14,0.05617544456032306
2001-12-17,0.06025355617931297
2001-12-18,0.06541151992462696
2001-12-19,0.06926303682421069
2001-12-20,0.07246209106932976
2001-12-21,0.07611441119303619
2001-12-23,0.07815015738376578
2001-12-24,0.08212346673336444
2001-12-25,0.08980082002476952
2001-12-26,0.09808331342014098
2001-12-27,0.10658013804361172
2001-12-28,0.11647380808620741
2001-12-29,0.12403201761427816
2001-12-30,0.1262967959889262
2001-12-31,0.12639423664056357
2002-01-01,0.1270706246952332
2002-01-02,0.12860086401698334
2002-01-03,0.136485209649186
2002-01-04,0.1462906366467876
2002-01-06,0.1562244699743565
2002-01-07,0.16952642385607475
2002-01-08,0.18257676852680094
2002-01-09,0.19313620284543795
2002-01-10,0.20162544573231705
2002-01-11,0.20958624686194843
2002-01-13,0.217421461608056
2002-01-14,0.22164251722533207
2002-01-15,0.22584571171057385
2002-01-16,0.2276163169840474
2002-01-17,0.2322613238693399
2002-01-18,0.23707711403525278
2002-01-20,0.2397992551767704
2002-01-21,0.24194743961789497
2002-01-22,0.24374884440733033
2002-01-23,0.2470951484744033
2002-01-24,0.2512128873124264
2002-01-25,0.25504939196670223
2002-01-27,0.2580288081712688
2002-01-28,0.25754314235933196
2002-01-29,0.253557425089272
2002-01-30,0.24808202065343696
2002-01-31,0.2451971999939789
2002-02-01,0.24364681861774246
2002-02-03,0.242627471599011
2002-02-04,0.24091849242979332
2002-02-05,0.2373557084560529
2002-02-06,0.23314751954351298
2002-02-07,0.2312891377595469
2002-02-08,0.22986023786937443
2002-02-10,0.2303129154360975
2002-02-11,0.2290134778186801
2002-02-12,0.22652367537662524
2002-02-13,0.22511133363491903
2002-02-14,0.22433637646562818
2002-02-15,0.22249380469328375
2002-02-17,0.21908869299807196
2002-02-18,0.21468968406103606
2002-02-19,0.2080201362015194
2002-02-20,0.20055869529376685
2002-02-21,0.19274906822388108
2002-02-22,0.1857519855670082
2002-02-25,0.18235477023995886
2002-02-26,0.1773138907038638
2002-02-27,0.17409708314443126
2002-02-28,0.17049272693716072
2002-03-01,0.17179367224582814
2002-03-03,0.17504163247485344
2002-03-04,0.18298817314483826
2002-03-05,0.19145490694517542
2002-03-06,0.20055699538955393
2002-03-07,0.2112968822408817
2002-03-08,0.22234377350725779
2002-03-10,0.23393015149748256
2002-03-11,0.24354483839653174
2002-03-12,0.250342754979295
2002-03-13,0.2575285401108426
2002-03-14,0.264866871962498
2002-03-15,0.2734612732530086
2002-03-17,0.28465419110347207
2002-03-18,0.2977295158933503
2002-03-19,0.3110868414298062
2002-03-20,0.32367371715652143
2002-03-21,0.33502965389840633
2002-03-22,0.34650263294278755
2002-03-24,0.3556414980703944
2002-03-25,0.36390615091029144
2002-03-26,0.36874153643664753
2002-03-27,0.3742165296501917
2002-03-28,0.37683679499764333
2002-03-29,0.3796233680213734
2002-03-31,0.38123832962736615
2002-04-01,0.3812672537577286
2002-04-02,0.3785859755949189
2002-04-03,0.37485144667348375
2002-04-04,0.37196147404301694
2002-04-05,0.37084891423007654
2002-04-07,0.3707043484055226
2002-04-08,0.3690199421999107
2002-04-09,0.36685928274215396
2002-04-10,0.3662581456678624
