Date,GFC Proxy-Daily
2001-12-09,0.0445698578825494
2001-12-10,0.05471961048217946
2001-12-11,0.06337356760054937
2001-12-12,0.07092070593693592
2001-12-13,0.07437194433577085
2001-12-14,0.07433911439811189
2001-12-17,0.07839579972719202
2001-12-18,0.0835280479958681
2001-12-19,0.08735882505450047
2001-12-20,0.09053904492586869
2001-12-21,0.09417043590646894
2001-12-23,0.09619145637244045
2001-12-24,0.10014264052495214
2001-12-25,0.10778425081916976
2001-12-26,0.11602836853157592
2001-12-27,0.12448632477420339
2001-12-28,0.13433626976831686
2001-12-29,0.14185969387379113
2001-12-30,0.14410953648810557
2001-12-31,0.14420064989903567
2002-01-01,0.14486843732223373
2002-01-02,0.14638666322006508
2002-01-03,0.15423483174596103
2002-01-04,0.16399671005085634
2002-01-06,0.17388633954390206
2002-01-07,0.18713117591441036
2002-01-08,0.2001244798129967
2002-01-09,0.2106367051662813
2002-01-10,0.21908669745159276
2002-01-11,0.22701063496834178
2002-01-13,0.2348099337622921
2002-01-14,0.23900950126827492
2002-01-15,0.24319123947460172
2002-01-16,0.24494938094228555
2002-01-17,0.2495703646912549
2002-01-18,0.254360850445198
2002-01-20,0.2570655020960519
2002-01-21,0.25919780150191496
2002-01-22,0.2609845307792349
2002-01-23,0.2643103550524323
2002-01-24,0.2684054840506542
2002-01-25,0.2722208951358126
2002-01-27,0.27518263807746113
2002-01-28,0.2746929994817253
2002-01-29,0.2707162799396438
2002-01-30,0.2652556060538089
2002-01-31,0.2623755687757353
2002-02-01,0.2608253251560737
2002-02-03,0.2598039849667305
2002-02-04,0.2580956067992036
2002-02-05,0.25454062390751275
2002-02-06,0.25034231339723156
2002-02-07,0.24848444259124047
2002-02-08,0.24705449987429284
2002-02-10,0.24749943362417473
2002-02-11,0.24619955299341745
2002-02-12,0.24371443628242506
2002-02-13,0.24230278048346957
2002-02-14,0.24152681924823474
2002-02-15,0.239687320713805
2002-02-17,0.23629112748357517
2002-02-18,0.2319041555766409
2002-02-19,0.22525443386317695
2002-02-20,0.21781608905152625
2002-02-21,0.210030654230371
2002-02-22,0.2030550938993647
2002-02-25,0.1996654687649452
2002-02-26,0.19463846201623183
2002-02-27,0.19142924021378485
2002-02-28,0.18783392623625425
2002-03-01,0.1891249675022619
2002-03-03,0.19235559770977334
2002-03-04,0.20026749299987123
2002-03-05,0.20869788259439812
2002-03-06,0.21776132723737857
2002-03-07,0.22845600038536198
2002-03-08,0.23945640271909355
2002-03-10,0.25099425820685595
2002-03-11,0.2605683182699719
2002-03-12,0.2673358393277786
2002-03-13,0.2744896596194466
2002-03-14,0.2817953668341756
2002-03-15,0.2903519155974489
2002-03-17,0.30149752932655427
2002-03-18,0.31451799896652355
2002-03-19,0.32781952013785637
2002-03-20,0.3403537895939852
2002-03-21,0.35166191869503954
2002-03-22,0.3630864924681281
2002-03-24,0.3721854084090465
2002-03-25,0.38041349227701127
2002-03-26,0.38522597594193914
2002-03-27,0.39067552047401116
2002-03-28,0.3932807908663879
2002-03-29,0.3960513991142552
2002-03-31,0.3976545068022052
2002-04-01,0.39767802887196474
2002-04-02,0.3950016753604124
2002-04-03,0.391276451097795
2002-04-04,0.38839208985631113
2002-04-05,0.387278378403861
2002-04-07,0.3871292890740104
2002-04-08,0.38544629646722534
2002-04-09,0.3832885155910327
2002-04-10,0.3826838869019099
2002-04-11,0.3795694700886696
2002-04-12,0.3767067914070102
2002-04-14,0.37533481191374124
2002-04-15,0.3739143395281023
2002-04-16,0.3732802723109092
2002-04-17,0.3738412998261718
2002-04-18,0.3753042150113148
2002-04-19,0.3773993382240991
2002-04-22,0.3773891020509091
