Date,GFC Proxy-Daily
2001-12-09,0.03735152361482731
2001-12-10,0.04751939932390507
2001-12-11,0.056189226317489405
2001-12-12,0.06375075196960804
2001-12-13,0.06720981798654657
2001-12-14,0.06717918347884567
2001-12-17,0.07124447554311662
2001-12-18,0.07638714676397945
2001-12-19,0.080226179563398
2001-12-20,0.08341357933793965
2001-12-21,0.08705304140360791
2001-12-23,0.08907960003371335
2001-12-24,0.09303934380214961
2001-12-25,0.1006951861768596
2001-12-26,0.10895457535200487
2001-12-27,0.11742802057110067
2001-12-28,0.1272956568683535
2001-12-29,0.13483306193453948
2001-12-30,0.1370886809442832
2001-12-31,0.1371820997874255
2002-01-01,0.13785313113555098
2002-01-02,0.13937594042453738
2002-01-03,0.14723860130113992
2002-01-04,0.1570180431196197
2002-01-06,0.16692549611550764
2002-01-07,0.1801935710459872
2002-01-08,0.19320998273557916
2002-01-09,0.20374119374600486
2002-01-10,0.21220680333601807
2002-01-11,0.22014545788246564
2002-01-13,0.227959335419586
2002-01-14,0.23216751845306147
2002-01-15,0.23635786438196457
2002-01-16,0.23812085065524355
2002-01-17,0.24275131720269075
2002-01-18,0.24755159118517578
2002-01-20,0.25026275792442265
2002-01-21,0.2524005833697633
2002-01-22,0.25419236897189545
2002-01-23,0.2575257466286394
2002-01-24,0.2616294983466642
2002-01-25,0.26545295702442884
2002-01-27,0.26842140515095675
2002-01-28,0.2679327999785352
2002-01-29,0.2639516853139536
2002-01-30,0.2584842049824266
2002-01-31,0.25560154298411847
2002-02-01,0.2540506386957138
2002-02-03,0.25302959069829023
2002-02-04,0.25132044878500365
2002-02-05,0.24776178691217077
2002-02-06,0.24355881305834753
2002-02-07,0.2417001000059513
2002-02-08,0.2402699598198663
2002-02-10,0.2407175383653543
2002-02-11,0.2394175699227159
2002-02-12,0.23693053106891696
2002-02-13,0.2355186279813533
2002-02-14,0.234743387772529
2002-02-15,0.23290288189060906
2002-02-17,0.22950316822480188
2002-02-18,0.22511119257633058
2002-02-19,0.21845316014469565
2002-02-20,0.21100519178853278
2002-02-21,0.20320972211666613
2002-02-22,0.19622531066450874
2002-02-25,0.1928326214440976
2002-02-26,0.1877999078891402
2002-02-27,0.1845876416640423
2002-02-28,0.18098857475051486
2002-03-01,0.18228376059145204
2002-03-03,0.18552159389019476
2002-03-04,0.19344810872926702
2002-03-05,0.20189383980335787
2002-03-06,0.21097356810801768
2002-03-07,0.2216872097323328
2002-03-08,0.23270693307166979
2002-03-10,0.2442648610373524
2002-03-11,0.25385569998783486
2002-03-12,0.2606356992629636
2002-03-13,0.2678026476325331
2002-03-14,0.2751217776462267
2002-03-15,0.2836939409675351
2002-03-17,0.29485911034339296
2002-03-18,0.3079021842362332
2002-03-19,0.3212266701342242
2002-03-20,0.33378257521013216
2002-03-21,0.3451103958868674
2002-03-22,0.3565547770590638
2002-03-24,0.3656699610870988
2002-03-25,0.37391298378005977
2002-03-26,0.3787347481285364
2002-03-27,0.38419463711700036
2002-03-28,0.3868057708928742
2002-03-29,0.38958264220045813
2002-03-31,0.39119032054186925
2002-04-01,0.3912157774776649
2002-04-02,0.3885370859796461
2002-04-03,0.384807683531886
2002-04-04,0.3819207463005497
2002-04-05,0.38080730299793764
2002-04-07,0.38065989345739704
2002-04-08,0.378976083513874
2002-04-09,0.3768168574155246
2002-04-10,0.3762134052433531
2002-04-11,0.37309624518367207
2002-04-12,0.3702312240925063
2002-04-14,0.36885927581545275
2002-04-15,0.3674387078006818
2002-04-16,0.36680577680396576
2002-04-17,0.367369843621147
2002-04-18,0.36883729595095077
2002-04-19,0.3709380252298985
2002-04-22,0.370929896597332
2002-04-23,0.3694039089169783
2002-04-24,0.3673585343564645
2002-04-25,0.36410278604485413
2002-04-26,0.3607194607090782
2002-04-27,0.3584896815567157
2002-04-28,0.3572987929095045
2002-04-29,0.3545702433569018
2002-04-30,0.35261921360596565
2002-05-01,0.35075503972600885
2002-05-02,0.3501533557625216
2002-05-03,0.34844902575158065
2002-05-05,0.3450943950812082
2002-05-06,0.34176045176458275
2002-05-07,0.33661670397652677
2002-05-08,0.3358208973991526
2002-05-09,0.333103742306068
2002-05-10,0.32674358624153416
2002-05-12,0.3191465852136287
2002-05-13,0.3127967039005676
2002-05-14,0.30849070740381684
2002-05-15,0.30600563897095673
2002-05-16,0.30330031907474114
2002-05-17,0.30124341669936144
2002-05-18,0.3005321586725796
2002-05-19,0.29992067233551767
2002-05-20,0.29830657379182807
2002-05-21,0.29517506472114863
2002-05-22,0.2920658697460639
2002-05-23,0.2885120907841826
2002-05-24,0.2841050731255413
2002-05-26,0.27979967135435235
2002-05-27,0.27625743740899206
2002-05-28,0.27194558341237546
2002-05-29,0.26772485423660664
2002-05-30,0.2629387019370738
2002-05-31,0.2538409887412366
2002-06-02,0.24579701462460504
2002-06-03,0.23776143368386302
2002-06-04,0.22729944602734722
2002-06-05,0.21634466618209297
2002-06-06,0.202200892648576
2002-06-07,0.18589068045179402
2002-06-09,0.17010625511645328
2002-06-10,0.15444737806452447
2002-06-11,0.13875343968421341
2002-06-12,0.12129961965015527
2002-06-13,0.10385360919167702
2002-06-14,0.08467597510935028
2002-06-16,0.0670529824573855
2002-06-17,0.05174319325918021
2002-06-18,0.037243982314620186
2002-06-19,0.019349724335004845
2002-06-20,-0.0010690288144645731
2002-06-21,-0.022484507535475932
2002-06-23,-0.04261928387287387
2002-06-24,-0.06273135449517189
2002-06-25,-0.08196878519483107
2002-06-26,-0.10558825666000027
2002-06-27,-0.12423808495939821
2002-06-28,-0.1371757145625531
2002-06-30,-0.15053997617845807
2002-07-01,-0.16361322150986576
2002-07-02,-0.1787859940632849
2002-07-03,-0.195565522272914
2002-07-04,-0.2102427295617617
2002-07-05,-0.22001988120423505
2002-07-07,-0.22803640580661275
2002-07-08,-0.23520621303203734
2002-07-09,-0.2400078197187824
2002-07-10,-0.2482260125218903
2002-07-11,-0.26262491061311943
2002-07-12,-0.27630470142248953
2002-07-14,-0.2865646704895996
2002-07-15,-0.29818072658268074
2002-07-16,-0.3091307462003573
2002-07-17,-0.316976976928772
2002-07-18,-0.32240375972162616
2002-07-19,-0.3339561018682133
2002-07-22,-0.3479294270018575
2002-07-23,-0.36839027761433324
2002-07-24,-0.3947874177846962
2002-07-25,-0.4193667931548434
2002-07-26,-0.44447652149996114
2002-07-28,-0.4656199051542151
2002-07-29,-0.47839061508567854
2002-07-30,-0.4922813824632403
2002-07-31,-0.5109100349532528
2002-08-01,-0.5325757742111138
2002-08-02,-0.5563916051341332
2002-08-04,-0.5793747160911583
2002-08-05,-0.6050283377256906
2002-08-06,-0.6236989208164169
2002-08-07,-0.6411895609766118
2002-08-08,-0.6549160051432095
2002-08-09,-0.66361307547131
2002-08-11,-0.6711370938250378
2002-08-12,-0.683423980463556
2002-08-13,-0.6962931886851508
2002-08-14,-0.7040452353319026
2002-08-15,-0.7027751023196723
2002-08-16,-0.6971094254936118
2002-08-18,-0.6888040343620567
2002-08-19,-0.6795106568095775
2002-08-20,-0.6698671678749656
2002-08-21,-0.6581030016578632
2002-08-22,-0.650422455731135
2002-08-23,-0.6456340712680256
2002-08-25,-0.6410042624356448
2002-08-26,-0.6335627766637383
2002-08-27,-0.6230610967546728
2002-08-28,-0.6163128798961178
2002-08-29,-0.6054132891375923
2002-08-30,-0.5976375265571247
2002-09-01,-0.5918388912661666
2002-09-02,-0.5914857703706096
2002-09-03,-0.5972409603736023
2002-09-04,-0.602660202494532
2002-09-05,-0.6085741631561428
2002-09-06,-0.611781877846567
2002-09-08,-0.6149059827061518
2002-09-09,-0.6209582353495885
2002-09-10,-0.6259931097424852
2002-09-11,-0.6282986665971244
2002-09-12,-0.6366933473832728
2002-09-13,-0.6470067066979547
2002-09-15,-0.6594935957099769
2002-09-16,-0.675979926581641
2002-09-17,-0.6908667084302728
2002-09-18,-0.7104318634932193
2002-09-19,-0.732492077437227
2002-09-20,-0.75501697543098
2002-09-22,-0.7737568076599755
2002-09-23,-0.7945014576833745
2002-09-24,-0.8185464277335851
2002-09-25,-0.8402098739370388
2002-09-26,-0.8561690514732352
2002-09-27,-0.8690750327402753
2002-09-29,-0.8823361148852025
2002-09-30,-0.8980955427603492
2002-10-01,-0.9147540509229021
2002-10-02,-0.930745574371942
2002-10-03,-0.94734083145505
2002-10-04,-0.968226184837657
2002-10-06,-0.9918142182181934
2002-10-07,-1.0150863547281552
2002-10-08,-1.0364157047216
2002-10-09,-1.0599358454156498
2002-10-10,-1.0797412373756805
2002-10-11,-1.0941907125010737
2002-10-13,-1.1039714429028533
2002-10-14,-1.1122905679276882
2002-10-15,-1.1128732037238023
2002-10-16,-1.1150857435355543
2002-10-17,-1.1086256983560672
2002-10-18,-1.0981552934904877
2002-10-20,-1.0900365635154161
2002-10-21,-1.0846748131772337
2002-10-22,-1.07879730126311
2002-10-23,-1.0740262707477726
2002-10-24,-1.0640294332309497
2002-10-25,-1.0556235691645852
2002-10-27,-1.0478958099593056
2002-10-28,-1.0376310960840198
2002-10-29,-1.0286777064238577
2002-10-30,-1.0173884174517058
2002-10-31,-1.0014079225924137
2002-11-01,-0.9847211637525377
2002-11-03,-0.9658738191592484
2002-11-04,-0.9451873689554268
2002-11-05,-0.9292322418565389
2002-11-06,-0.9130770053591702
2002-11-07,-0.8972885629075452
2002-11-08,-0.8912445999007642
2002-11-10,-0.8835686684801528
2002-11-11,-0.8827804483521252
2002-11-12,-0.8820380146882437
2002-11-13,-0.8814052770105519
2002-11-14,-0.8794356246887003
2002-11-15,-0.8745324286444257
2002-11-17,-0.8685475883627886
2002-11-18,-0.8624270710307873
2002-11-19,-0.8581253627508583
2002-11-20,-0.8529949290830291
2002-11-21,-0.8446686254380698
2002-11-22,-0.8322121735398057
2002-11-24,-0.8222041438738041
2002-11-25,-0.8134045098529432
2002-11-26,-0.8072999145124728
2002-11-27,-0.7978460234069054
2002-11-28,-0.791413366570249
2002-11-29,-0.7851199344674876
2002-12-02,-0.7780180528382862
2002-12-03,-0.7719006291385047
2002-12-04,-0.7652228833341052
2002-12-05,-0.7599733787233344
2002-12-06,-0.7527714876337747
2002-12-09,-0.7496702651641112
2002-12-10,-0.7455806229588726
2002-12-11,-0.7441525702972727
2002-12-12,-0.7450268928798908
2002-12-13,-0.747896748115208
2002-12-15,-0.7514528363835562
2002-12-16,-0.7514422191061885
2002-12-17,-0.7529926315980167
2002-12-18,-0.7609170630825219
2002-12-19,-0.7700442873457594
2002-12-20,-0.7776562366150994
2002-12-22,-0.7857911157506674
2002-12-23,-0.7910709075424068
2002-12-24,-0.8000253903525412
2002-12-25,-0.8100341720576067
2002-12-26,-0.8205617275658941
2002-12-27,-0.8340771308824484
2002-12-29,-0.8450011276696086
2002-12-30,-0.8547694875411807
2002-12-31,-0.8627374489056621
2003-01-01,-0.8704357023534657
2003-01-02,-0.8713067066760285
2003-01-03,-0.8718140631933917
2003-01-04,-0.8722133288891029
2003-01-05,-0.8718912501156814
2003-01-06,-0.8680869638207409
2003-01-07,-0.8651950278558738
2003-01-08,-0.8658642810222045
2003-01-09,-0.8640464836758825
2003-01-10,-0.8597056105103569
2003-01-12,-0.8549482751452054
2003-01-13,-0.8502101120340011
2003-01-14,-0.8440176040514393
2003-01-15,-0.8387978265244153
2003-01-16,-0.8333754579559255
2003-01-17,-0.8314024332399805
2003-01-19,-0.8292819518661053
2003-01-20,-0.8259414549780226
2003-01-21,-0.8244727661984265
2003-01-22,-0.8248469787950959
2003-01-23,-0.8252635417480153
2003-01-24,-0.8276087598122298
2003-01-26,-0.8336352874563647
2003-01-27,-0.8450072988316215
2003-01-28,-0.8559143392367535
2003-01-29,-0.8671964154929722
2003-01-30,-0.8794455096373675
2003-01-31,-0.8901139525125478
2003-02-03,-0.897995451532016
2003-02-04,-0.9101006638106578
2003-02-05,-0.9221003268311588
2003-02-06,-0.9355653921429161
2003-02-07,-0.9511367023156551
2003-02-10,-0.968205316168768
2003-02-11,-0.9824546594906782
2003-02-12,-0.9979548031831019
2003-02-13,-1.0114281069694304
2003-02-14,-1.0229106442424372
2003-02-16,-1.0335395412800474
2003-02-17,-1.0400716338988791
2003-02-18,-1.0431260351258762
2003-02-19,-1.0487267532318523
2003-02-20,-1.05309918248976
2003-02-21,-1.05708223695386
2003-02-23,-1.0570766827939604
2003-02-24,-1.0590165005567724
2003-02-25,-1.0634944140700309
2003-02-26,-1.0697972213739613
2003-02-27,-1.0755155895692048
2003-02-28,-1.0806835808543485
2003-03-02,-1.0833711495082137
2003-03-03,-1.0866553958677603
2003-03-04,-1.0905066199088196
2003-03-05,-1.0941960527351249
2003-03-06,-1.0988451067603302
2003-03-07,-1.10728596529998
2003-03-09,-1.114396987185893
2003-03-10,-1.1235738290652622
2003-03-11,-1.1361001391040495
2003-03-12,-1.1503029065537163
2003-03-13,-1.1619067071193732
2003-03-14,-1.172012112880096
2003-03-16,-1.1799369422137524
2003-03-17,-1.1861216683060236
2003-03-18,-1.1905538007782777
2003-03-19,-1.1939332039259887
2003-03-20,-1.19526211091292
2003-03-21,-1.1905587250122636
2003-03-23,-1.1844754097445418
2003-03-24,-1.184549640431596
2003-03-25,-1.1852397637604257
2003-03-26,-1.1857668133821768
2003-03-27,-1.1872004864495598
2003-03-28,-1.1870216032149388
2003-03-30,-1.1862357381835689
2003-03-31,-1.1885285846279152
2003-04-01,-1.1873299373961128
2003-04-02,-1.1819573819569977
2003-04-03,-1.1724137056120723
2003-04-04,-1.159477612833621
2003-04-06,-1.14489079485677
2003-04-07,-1.1304390848647088
2003-04-08,-1.1205767962907554
2003-04-09,-1.1112001337443487
2003-04-10,-1.10439301577347
2003-04-11,-1.0988210654299722
2003-04-13,-1.0941919486523433
2003-04-14,-1.088358612307394
2003-04-15,-1.083035898635413
2003-04-16,-1.0777557726944373
2003-04-17,-1.0663941934142953
2003-04-18,-1.0556528863333499
2003-04-20,-1.0450626330479045
2003-04-21,-1.0326905450792796
2003-04-22,-1.019150344675048
2003-04-23,-1.0038756237578486
2003-04-24,-0.9869010936526308
2003-04-25,-0.9729914974537758
2003-04-27,-0.9632408376107537
2003-04-28,-0.9524167563613755
2003-04-29,-0.942455673820695
2003-04-30,-0.9317550777391999
2003-05-01,-0.9257564075371623
2003-05-02,-0.9168054161744065
2003-05-04,-0.9073196640308874
2003-05-05,-0.8945475869397136
2003-05-06,-0.8816262351380499
2003-05-07,-0.8692946023961104
2003-05-08,-0.8611418129536751
2003-05-09,-0.8542756255247613
2003-05-11,-0.8473963139845089
2003-05-12,-0.8406308575609825
2003-05-13,-0.8343438328927454
2003-05-14,-0.8277476523493266
2003-05-15,-0.8207510273886112
2003-05-16,-0.8136343398175895
2003-05-19,-0.8117533644726567
2003-05-20,-0.8077189321035421
2003-05-21,-0.8031218759183558
2003-05-22,-0.7960976162318217
2003-05-23,-0.7901916803087591
2003-05-25,-0.7854320821124835
2003-05-26,-0.7809105126100913
2003-05-27,-0.7753204246785874
2003-05-28,-0.768246316818416
2003-05-29,-0.7607898859914124
2003-05-30,-0.7537556857750752
2003-06-01,-0.747916233157948
2003-06-02,-0.7390538084378105
2003-06-03,-0.7279510247588338
2003-06-04,-0.7159751386964591
2003-06-05,-0.7037935932921935
2003-06-06,-0.6905251175415648
2003-06-08,-0.6773779021641348
2003-06-09,-0.6652782610466325
2003-06-10,-0.6541370767073913
2003-06-11,-0.6421996725118204
2003-06-12,-0.6255346763067237
2003-06-13,-0.609928072126077
2003-06-15,-0.5934358570617643
2003-06-16,-0.5771907626770101
2003-06-17,-0.5598151568999135
2003-06-18,-0.5426233660247175
2003-06-19,-0.5270672364044842
2003-06-20,-0.5123343964522559
2003-06-21,-0.5004861256749579
2003-06-22,-0.4890180927921212
2003-06-23,-0.48121428566878116
2003-06-24,-0.47467433586422114
2003-06-25,-0.46981256372202307
2003-06-26,-0.46477155854334834
2003-06-27,-0.4615364798934362
2003-06-29,-0.4585160947539751
2003-06-30,-0.4579683722598608
2003-07-01,-0.4582934448103617
2003-07-02,-0.4549219758978982
2003-07-03,-0.45200130766519675
2003-07-04,-0.45058241962444395
2003-07-06,-0.4504237391818049
2003-07-07,-0.4452808114996458
2003-07-08,-0.4392472298359544
2003-07-09,-0.43657637818373835
2003-07-10,-0.4376321050855348
2003-07-11,-0.4377874118652199
2003-07-13,-0.43687913055432664
2003-07-14,-0.4333792536581155
2003-07-15,-0.4298732225737997
2003-07-16,-0.4273370651310901
2003-07-17,-0.4248127008103056
2003-07-18,-0.4199058522848727
2003-07-20,-0.41580809006957875
2003-07-21,-0.41298835231029624
2003-07-22,-0.4098304955137572
2003-07-23,-0.4068694162152172
2003-07-24,-0.4019246326325755
2003-07-25,-0.39573184880739815
2003-07-27,-0.39246154869736605
2003-07-28,-0.38784007476343924
2003-07-29,-0.3836213788815287
2003-07-30,-0.3788967391027223
2003-07-31,-0.3762635322137635
2003-08-01,-0.375209598477957
2003-08-03,-0.37277521099513
2003-08-04,-0.3687587114686728
