Date,GFC Proxy-Daily
2001-12-09,0.08916717445653181
2001-12-10,0.0992009061980206
2001-12-11,0.10775555181671996
2001-12-12,0.11521343461187197
2001-12-13,0.1186213439256781
2001-12-14,0.11858263854152645
2001-12-17,0.12259499681228908
2001-12-18,0.1276705264194224
2001-12-19,0.13146059915642866
2001-12-20,0.13461205905579296
2001-12-21,0.13820991407188832
2001-12-23,0.1402106730619136
2001-12-24,0.1441229522345074
2001-12-25,0.15168996041939092
2001-12-26,0.15985565205379176
2001-12-27,0.16823301297787252
2001-12-28,0.17798108776339575
2001-12-29,0.18542773074492963
2001-12-30,0.18765086553058083
2001-12-31,0.18773329642214182
2002-01-01,0.18838560391196238
2002-01-02,0.18988436769518627
2002-01-03,0.19765453088240817
2002-01-04,0.20731788147300198
2002-01-06,0.21710638737495738
2002-01-07,0.23021274439143938
2002-01-08,0.2430681353883802
2002-01-09,0.2534685395229218
2002-01-10,0.2618286016702729
2002-01-11,0.26966527195674067
2002-01-13,0.27737134613651415
2002-01-14,0.2815158619245108
2002-01-15,0.2856424480507946
2002-01-16,0.28737072609944087
2002-01-17,0.29193487859169
2002-01-18,0.296671198291197
2002-01-20,0.29934334618553887
2002-01-21,0.3014587970878137
2002-01-22,0.3032291783234889
2002-01-23,0.30652235579861686
2002-01-24,0.3105750401003464
2002-01-25,0.31435160264168255
2002-01-27,0.31727851348460906
2002-01-28,0.316789600739664
2002-01-29,0.31284906484801844
2002-01-30,0.30744353324537094
2002-01-31,0.30459018233771995
2002-02-01,0.30305450817263363
2002-02-03,0.30204199312503494
2002-02-04,0.3003496285623572
2002-02-05,0.29683046257040946
2002-02-06,0.29267727597383186
2002-02-07,0.2908385696199382
2002-02-08,0.2894238992567789
2002-02-10,0.2898650135756416
2002-02-11,0.28857043993267967
2002-02-12,0.2860941328305058
2002-02-13,0.28468195731128143
2002-02-14,0.2838931461341055
2002-02-15,0.28205485686541387
2002-02-17,0.2786763583742705
2002-02-18,0.27432153187392333
2002-02-19,0.2677265676056013
2002-02-20,0.26035090173850167
2002-02-21,0.2526279850377853
2002-02-22,0.2457064194092237
2002-02-25,0.24233174230361004
2002-02-26,0.2373376483838084
2002-02-27,0.23414422497990048
2002-02-28,0.23057121513978607
2002-03-01,0.23183455346615622
2002-03-03,0.23501697813572497
2002-03-04,0.24282542192257459
2002-03-05,0.25114801590152985
2002-03-06,0.2600989692347479
2002-03-07,0.2706626143694602
2002-03-08,0.28153639688209176
2002-03-10,0.2929463566149506
