Date,GFC Proxy-Daily
2001-12-09,0.060793792816619306
2001-12-10,0.07090028238971047
2001-12-11,0.07951675388054277
2001-12-12,0.08703036678454681
2001-12-13,0.09046407065449437
2001-12-14,0.09042723529383126
2001-12-17,0.09446466516483035
2001-12-18,0.09957322390610983
2001-12-19,0.10338549847361665
2001-12-20,0.10655025232687262
2001-12-21,0.11016417156101561
2001-12-23,0.1121735080835111
2001-12-24,0.116105875230935
2001-12-25,0.12371494414224524
2001-12-26,0.1319242186925325
2001-12-27,0.14034668300074393
2001-12-28,0.15015531973046056
2001-12-29,0.15764631588299413
2001-12-30,0.15988329639576726
2001-12-31,0.1599697643069948
2002-01-01,0.1606304869762869
2002-01-02,0.16213874065244982
2002-01-03,0.16995359778654037
2002-01-04,0.17967482507648302
2002-01-06,0.1895231589583877
2002-01-07,0.20271344019616327
2002-01-08,0.21565276813433865
2002-01-09,0.22612095830393356
2002-01-10,0.23453493908014425
2002-01-11,0.24242491400660782
2002-01-13,0.250189949688297
2002-01-14,0.25436937231713497
2002-01-15,0.25853103672447
2002-01-16,0.26027836343280925
2002-01-17,0.26487778827045444
2002-01-18,0.2696464547898868
2002-01-20,0.27233730304368037
2002-01-21,0.2744588382599631
2002-01-22,0.27623586379698073
2002-01-23,0.2795459844020521
2002-01-24,0.28362245075153786
2002-01-25,0.2874204837620784
2002-01-27,0.2903677672596813
2002-01-28,0.28987711120777204
2002-01-29,0.28591245529538517
2002-01-30,0.28046963987435963
2002-01-31,0.2775974797395603
2002-02-01,0.27605039901089856
2002-02-03,0.2750297768413188
2002-02-04,0.273324799461315
2002-02-05,0.26978022908560306
2002-02-06,0.26559512811951647
2002-02-07,0.26374161564860693
2002-02-08,0.2623145696006393
2002-02-10,0.2627552830195078
2002-02-11,0.26145696004829366
2002-02-12,0.25897724490731006
2002-02-13,0.25756697967299036
2002-02-14,0.25678974386463926
2002-02-15,0.25495325364269106
2002-02-17,0.2515661294831827
2002-02-18,0.24719220737734623
2002-02-19,0.24056360313249595
2002-02-20,0.23314939807391066
2002-02-21,0.2253890531642356
2002-02-22,0.2184355545979603
2002-02-25,0.21505426599457791
2002-02-26,0.21004219414560185
2002-02-27,0.20684134881398347
2002-02-28,0.20325632216115933
2002-03-01,0.20453868703733014
2002-03-03,0.20775318046139976
