,GFC Proxy-Daily
2001-11-27,0.3225695507054106
2001-11-28,0.23353519439305506
2001-11-29,0.23000540911873657
2001-11-30,0.2703176121703375
2001-12-03,0.25844242587617905
2001-12-04,0.31744497010686146
2001-12-05,0.44405761455521786
2001-12-06,0.48300827883725866
2001-12-07,0.46294276711180704
2001-12-09,0.46165123529412566
2001-12-10,0.40078523684366674
2001-12-11,0.39995441567379986
2001-12-12,0.38882131827134936
2001-12-13,0.3079325896881586
2001-12-14,0.2913616940473469
2001-12-17,0.34629104674451255
2001-12-18,0.36816864280913597
2001-12-19,0.3680866042488272
2001-12-20,0.3622036031655731
2001-12-21,0.3775924795884954
2001-12-23,0.3767724778151464
2001-12-24,0.3870496103204964
2001-12-25,0.3865303108493688
2001-12-26,0.39611682071697585
2001-12-27,0.4469291277153188
2001-12-28,0.46886491064877844
2001-12-29,0.46965146942006086
2001-12-30,0.468389954546256
2001-12-31,0.46148238439964745
2002-01-01,0.4599771286244411
2002-01-02,0.4743631311509036
2002-01-03,0.5722957040204144
2002-01-04,0.6141329696444167
2002-01-06,0.6131063876319096
2002-01-07,0.6076769137507003
2002-01-08,0.5856621139103777
2002-01-09,0.5701016844064003
2002-01-10,0.5370290414213881
2002-01-11,0.5356880969534057
2002-01-13,0.5343443753956638
2002-01-14,0.45274525546703753
2002-01-15,0.45679104989706426
2002-01-16,0.404043283060803
2002-01-17,0.4720673726107195
2002-01-18,0.47776547452249435
2002-01-20,0.4763513909839533
2002-01-21,0.4782284761865245
2002-01-22,0.4734502900372045
2002-01-23,0.5080654877674019
2002-01-24,0.5255310586838926
2002-01-25,0.5154281976840948
2002-01-27,0.514097979140367
2002-01-28,0.5272722850553343
2002-01-29,0.4850813436265199
2002-01-30,0.4492698397646732
2002-01-31,0.5119105284733876
2002-02-01,0.5223167623822068
2002-02-03,0.5210139912679337
2002-02-04,0.47135132814201325
2002-02-05,0.41917529003558934
2002-02-06,0.39665883439200667
2002-02-07,0.3842613564772075
2002-02-08,0.39109208979845117
2002-02-10,0.389746920663906
2002-02-11,0.4199028151653004
2002-02-12,0.40606556312721936
2002-02-13,0.431608361670049
2002-02-14,0.45597533663665457
2002-02-15,0.4181958718194379
2002-02-17,0.4167235381913233
2002-02-18,0.40133338571819455
2002-02-19,0.33304937032034077
2002-02-20,0.3148718755165746
2002-02-21,0.31978189925957967
2002-02-22,0.301341348994558
2002-02-25,0.35451593042669655
2002-02-26,0.37999545336705176
2002-02-27,0.43465549677870585
2002-02-28,0.42262424475110116
2002-03-01,0.49471009514591174
2002-03-03,0.4933375625350463
2002-03-04,0.5900160446172785
2002-03-05,0.5799446426741856
2002-03-06,0.6049461310730027
2002-03-07,0.641430151080667
2002-03-08,0.6775784044074662
2002-03-10,0.6766838035184649
2002-03-11,0.6517968240195892
2002-03-12,0.6083669640010342
2002-03-13,0.5864250708145834
2002-03-14,0.5873393527866851
2002-03-15,0.6091937060834373
2002-03-17,0.6083988328493938
2002-03-18,0.6338760142294926
2002-03-19,0.6401448333886084
2002-03-20,0.5979266700727132
2002-03-21,0.6153782725615142
2002-03-22,0.6421261737628117
2002-03-24,0.641051292043295
2002-03-25,0.6076852503076808
2002-03-26,0.6000936079197622
2002-03-27,0.6118796563798315
2002-03-28,0.6402615180490431
2002-03-29,0.6382062605040075
2002-03-31,0.6358967662298767
2002-04-01,0.6349492817951179
2002-04-02,0.6008654957778891
2002-04-03,0.5736063860039196
2002-04-04,0.5679504436828274
2002-04-05,0.5687866010477424
2002-04-07,0.567945753382955
2002-04-08,0.5293527949735067
2002-04-09,0.5391757572994859
2002-04-10,0.5777519679459379
2002-04-11,0.5356183387973528
2002-04-12,0.547475611057892
2002-04-14,0.5461909157880858
2002-04-15,0.5645843877619262
2002-04-16,0.6196459558163159
2002-04-17,0.6436765504325305
2002-04-18,0.6281605161263806
2002-04-19,0.6325429117593351
2002-04-22,0.591111625623174
2002-04-23,0.5801565580281428
2002-04-24,0.5618912799241316
2002-04-25,0.528652237388686
2002-04-26,0.5215700235706164
2002-04-27,0.5193575710812423
2002-04-28,0.518321507334538
2002-04-29,0.4806948092811092
2002-04-30,0.5005704295079839
2002-05-01,0.5016332484467649
2002-05-02,0.4928524345099817
2002-05-03,0.46950317950217396
2002-05-05,0.46757704409658724
2002-05-06,0.43568933307762464
2002-05-07,0.40590369052256314
2002-05-08,0.514367984115874
2002-05-09,0.4836874937877144
2002-05-10,0.4389996274008685
2002-05-12,0.43744786923283197
2002-05-13,0.46305197650633123
2002-05-14,0.5213855049242506
2002-05-15,0.5282924497107092
2002-05-16,0.5151019670208825
2002-05-17,0.5143104982125313
2002-05-18,0.5140825721498953
2002-05-19,0.5130232690658557
2002-05-20,0.4881445174517989
2002-05-21,0.4510440032204955
2002-05-22,0.40971570352265757
2002-05-23,0.4184026791282773
2002-05-24,0.39751413220863924
2002-05-26,0.39580109392170104
2002-05-27,0.39746495025601003
2002-05-28,0.3740496989724464
2002-05-29,0.3403079691842688
2002-05-30,0.29386392257379357
2002-05-31,0.2968453828327488
2002-06-02,0.29535257725975306
2002-06-03,0.25330124786328506
2002-06-04,0.1892773405975918
2002-06-05,0.19622771216856807
2002-06-06,0.17112311022260276
2002-06-07,0.12286470886584594
2002-06-09,0.12132101634018566
2002-06-10,0.12616637270405087
2002-06-11,0.12682869464418292
2002-06-12,0.07861434656287603
2002-06-13,0.047455259666591684
2002-06-14,-0.03468839709780347
2002-06-16,-0.03622447174902275
2002-06-17,0.04047818292317837
2002-06-18,0.03697617100692044
2002-06-19,-0.04535426216298694
2002-06-20,-0.11405437959281281
2002-06-21,-0.15906403999905544
2002-06-23,-0.16079188032300099
2002-06-24,-0.21341578180528004
2002-06-25,-0.18826748518665903
2002-06-26,-0.2889107802486918
2002-06-27,-0.20838377123479412
2002-06-28,-0.1277592736428477
2002-06-30,-0.1293957145743216
2002-07-01,-0.14471765035360012
2002-07-02,-0.24750119854548366
2002-07-03,-0.2935798506978766
2002-07-04,-0.2368410861527303
2002-07-05,-0.11119094448225335
2002-07-07,-0.11224132704878113
2002-07-08,-0.12288495075785555
2002-07-09,-0.15337583979868682
2002-07-10,-0.24451881027838038
2002-07-11,-0.33175232506705316
2002-07-12,-0.31893039399270734
2002-07-14,-0.32034693743520243
