Date,GFC Proxy-Daily
2001-12-09,0.0748353690263946
2001-12-10,0.08490208915360697
2001-12-11,0.09348470657236801
2001-12-12,0.10096817505401595
2001-12-13,0.10438784157479081
2001-12-14,0.10434995333403607
2001-12-17,0.10837295752901714
2001-12-18,0.11346280486641137
2001-12-19,0.11726195104507325
2001-12-20,0.12041802240430823
2001-12-21,0.12402164406612477
2001-12-23,0.12602519563732772
2001-12-24,0.12994533360244448
2001-12-25,0.13752970867742897
2001-12-26,0.1457130642496615
2001-12-27,0.15410876680527896
2001-12-28,0.16388311977464615
2001-12-29,0.17134861224304712
2001-12-30,0.17357749264993622
2001-12-31,0.17366191602351727
2002-01-01,0.1743182352627634
2002-01-02,0.17582085784196108
2002-01-03,0.1836097641168545
2002-01-04,0.1932979063628323
2002-01-06,0.20311222803952744
2002-01-07,0.21625549875368993
2002-01-08,0.22914817805543375
2002-01-09,0.2395787433235157
2002-01-10,0.24796269880704658
2002-01-11,0.2558234375367757
2002-01-13,0.26355690303809204
2002-01-14,0.26771797151062315
2002-01-15,0.27186123182675326
2002-01-16,0.273598992953297
2002-01-17,0.2781796838377922
2002-01-18,0.28293081027230094
2002-01-20,0.28561165540160166
2002-01-21,0.2877288872015844
2002-01-22,0.28950177389887666
2002-01-23,0.29280204126343723
2002-01-24,0.2968649943822962
2002-01-25,0.3006506205070643
2002-01-27,0.30358673655616414
2002-01-28,0.3030971937963948
2002-01-29,0.2991460369218902
2002-01-30,0.29372333868994865
2002-01-31,0.29086139924937715
2002-02-01,0.2893202077035025
2002-02-03,0.28830351496562784
2002-02-04,0.2866049870451354
2002-02-05,0.28307369828356016
2002-02-06,0.2789053040101231
2002-02-07,0.27705943946837425
2002-02-08,0.2756386331978646
2002-02-10,0.2760788495174114
2002-02-11,0.27478286745433017
2002-02-12,0.27230643806321114
2002-02-13,0.2708962265165648
2002-02-14,0.2701145024156363
2002-02-15,0.26827842710474636
2002-02-17,0.26489749639821747
2002-02-18,0.26053503850519316
2002-02-19,0.2539260632974956
2002-02-20,0.24653411299334269
2002-02-21,0.23879594356114323
2002-02-22,0.23186160646669943
2002-02-25,0.2284859074541725
2002-02-26,0.22348560668285036
2002-02-27,0.2202904197594222
2002-02-28,0.2167133179358995
2002-03-01,0.21798638229962503
2002-03-03,0.22118445530535374
2002-03-04,0.22902581429579166
2002-03-05,0.23738214710612676
2002-03-06,0.24636760408986583
2002-03-07,0.25697145516735803
2002-03-08,0.2678822886898984
2002-03-10,0.2793284784316585
2002-03-11,0.28882554410578953
2002-03-12,0.29553728019275394
2002-03-13,0.30263208149048515
2002-03-14,0.3098768224425738
2002-03-15,0.3183617856487607
2002-03-17,0.32941685925824815
2002-03-18,0.3423333009045921
2002-03-19,0.3555303100675698
2002-03-20,0.36796631626500687
2002-03-21,0.3791841663548842
2002-03-22,0.3905194117851971
2002-03-24,0.39954541576942043
2002-03-25,0.40770579308282656
2002-03-26,0.41247623849204573
2002-03-27,0.417878723162299
2002-03-28,0.42045951341015
